,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
443,069 3.5   97.7%  Rocket Tesla X-Bow               ,97.7,4,69,840.0,458.0,0.5452380952380952,0.0,0.0,0.0,0.0,0.0011904761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010714285714285714,0.0,0.009523809523809525,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0011904761904761906,0.0,0.0,0.058333333333333334,0.9988095238095238,0.0,0.0,1.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04523809523809524,0.0,0.0,0.0,0.0,0.0,0.9892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357142857142857,0.0,0.0,1.0,0.9928571428571429,0.0,0.0,0.9964285714285714,0.0,0.0011904761904761906,0.0,0.0,0.930952380952381,0.0,0.0,3.4837797619047617
444,070 2.8   99.0%  Valkyrie Tesla Hog_Rider         ,99.0,4,70,481.0,273.0,0.5675675675675675,0.0,0.010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02079002079002079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667359667359667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035343035343035345,0.0,0.997920997920998,0.012474012474012475,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0,0.010395010395010396,0.0,0.0,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646569646569647,0.0,0.0,0.9771309771309772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7596153846153846
445,071 3.8   98.2%  Minion_Horde Giant Sparky        ,98.2,4,71,1561.0,900.0,0.5765534913516976,0.0,0.0,0.9795003203074952,0.0,0.0,0.0,0.0,0.0,0.0,0.9993593850096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006406149903907751,0.0,0.0,0.0,0.0,0.024343369634849454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02114029468289558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846252402306214,1.0,0.0,0.0,0.0,0.0,0.0006406149903907751,0.0,0.0,0.0,0.014093529788597053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666880204996797,0.0,0.0,0.0006406149903907751,0.0,1.0,0.003843689942344651,0.0,0.0,0.0,0.0,0.0019218449711723255,0.0,0.0,0.0,0.0,0.0,0.994234465086483,0.008327994875080076,3.7564061499039076
446,072 3.2  100.0%  Knight Inferno_Tower Rocket      ,100.0,4,72,778.0,433.0,0.5565552699228792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
447,073 3.0   97.7%  Magic_Archer Valkyrie Bomb_Tower ,97.7,4,73,1140.0,635.0,0.5570175438596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11403508771929824,0.0,0.8631578947368421,0.0,1.0,0.0,0.0,0.9991228070175439,0.9982456140350877,1.0,0.0,0.0,0.0,0.0,0.0,2.9895833333333335
448,074 3.0   98.3%  Royal_Hogs Goblin_Cage Archer_Queen,98.3,4,74,843.0,469.0,0.5563463819691578,1.0,0.0,0.009489916963226572,0.0,0.0,0.0,0.0,0.0,0.0,0.0011862396204033216,0.0,0.0,0.0,0.0,0.0,0.0011862396204033216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727164887307236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002372479240806643,0.0,0.0,0.002372479240806643,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.0,0.0,0.0,0.02372479240806643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952550415183867,0.0,0.004744958481613286,0.9928825622775801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9905100830367735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008896797153025
449,075 3.3   92.0%  Valkyrie Tesla Rocket            ,92.0,4,75,264.0,145.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.1893939393939394,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,0.0,0.20454545454545456,0.9886363636363636,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.9924242424242424,0.0,0.0,0.0,0.9962121212121212,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.7840909090909091,1.0,0.0,0.1893939393939394,0.022727272727272728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3082386363636362
450,076 3.4   88.6%  Cannon_Cart Skeleton_King Mortar ,88.6,4,76,1391.0,790.0,0.5679367361610352,0.0,0.0,0.10855499640546369,0.0007189072609633358,0.0,0.0,0.04241552839683681,0.0,0.0,0.9374550682961897,0.0,0.0,0.0,0.0007189072609633358,0.014378145219266714,0.0,0.9158878504672897,0.0007189072609633358,0.0,0.9000718907260963,0.0,0.0,0.0,0.0035945363048166786,0.0,0.0007189072609633358,0.0,0.0,0.0,0.0014378145219266715,0.21495327102803738,0.04241552839683681,0.0,0.0,0.0050323508267433505,0.0,0.0,0.018691588785046728,0.010064701653486701,0.002156721782890007,0.0,0.0,0.005751258087706686,0.0,0.0,0.0,0.0,0.0,0.0050323508267433505,0.0301941049604601,0.0,0.0,0.0,0.0007189072609633358,0.0,0.0,0.004313443565780014,0.0,0.0,0.0,0.04672897196261682,0.0,0.0007189072609633358,0.0,0.0,0.043134435657800146,0.0,0.03163191948238677,0.002156721782890007,0.0,0.9964054636951833,0.002156721782890007,0.006470165348670022,0.0,0.0,0.029475197699496764,0.006470165348670022,0.0,0.0,0.0,0.002875629043853343,0.0007189072609633358,0.0,0.0,0.0,0.0,0.0,0.9611790079079798,0.9252336448598131,0.0,0.97411933860532,0.0,0.0,0.6268871315600287,0.0014378145219266715,0.053199137311286844,0.0,0.0,0.0,0.0014378145219266715,0.012940330697340043,0.0,0.0,0.0,0.0,0.008626887131560028,3.3380661394680087
451,077 3.8   90.0%  Poison Electro_Wizard Mega_Knight,90.0,4,77,1007.0,552.0,0.548162859980139,0.01787487586891758,0.0,0.03277060575968222,0.0009930486593843098,0.0,0.8778550148957299,0.9751737835153923,0.0,0.0,0.003972194637537239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10427010923535253,0.0,0.0,0.0,0.0,0.010923535253227408,0.9841112214498511,0.0,0.0,0.0,0.0,0.0019860973187686196,0.0,0.012909632571996028,0.003972194637537239,0.0,0.0,0.0,0.0,0.0029791459781529296,0.5302879841112215,0.0,0.004965243296921549,0.0,0.0,0.0,0.0,0.0,0.12611717974180736,0.0,0.007944389275074478,0.0019860973187686196,0.0,0.0,0.06454816285998013,0.0,0.0,0.0,0.9056603773584906,0.0,0.0,0.0,0.0009930486593843098,0.031777557100297914,0.0009930486593843098,0.9940417080436942,0.0,0.0,0.0,0.0,0.020854021847070508,0.0,0.0,0.06554121151936444,0.0029791459781529296,0.0,0.0009930486593843098,0.9980139026812314,0.0019860973187686196,0.0,0.0,0.9195630585898709,0.0,0.0,0.0,0.09930486593843098,0.0,0.07249255213505462,0.0009930486593843098,0.0,0.0,0.0019860973187686196,0.0029791459781529296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006951340615690168,0.0,0.0,0.0029791459781529296,0.0029791459781529296,0.0,0.1002979145978153,0.0,3.8484359483614696
452,078 3.8   94.6%  Electro_Wizard P_E_K_K_A Poison  ,94.6,4,78,597.0,366.0,0.6130653266331658,0.0033500837520938024,0.0,0.0,0.0,0.0,0.998324958123953,0.0,0.0,0.0,0.0,0.0,0.9346733668341709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966499162479062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06867671691792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021775544388609715,0.0,0.0,0.0,0.023450586264656615,0.06532663316582915,0.0,0.0,0.8860971524288107,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.759003350083752
453,079 3.1   98.4%  Archer_Queen Cannon Royal_Hogs   ,98.4,4,79,1878.0,1081.0,0.5756123535676251,0.9755058572949947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004259850905218318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03727369542066028,0.0,0.0,0.0,0.0,0.0,0.9600638977635783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005324813631522897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749733759318424,0.0,0.006922257720979766,0.01597444089456869,0.0,0.0,0.0,0.0,0.0,0.002129925452609159,0.0,0.0,0.0,0.0,0.0,0.004259850905218318,0.002129925452609159,0.0,0.0,0.0,0.0,0.0,0.0,0.008519701810436636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994675186368477,0.0,0.0,0.9909478168264111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014909478168264111,0.0,1.0,0.0,0.0,0.0,0.002129925452609159,0.0,0.0,0.0,0.0,0.0,0.0,3.119009584664537
454,080 3.5   87.0%  Night_Witch Battle_Healer Electro_Dragon,87.0,4,80,1030.0,603.0,0.5854368932038835,0.000970873786407767,0.0,1.0,0.0,0.002912621359223301,0.0,0.06893203883495146,0.003883495145631068,0.009708737864077669,0.0,0.9970873786407767,0.0,0.0,0.059223300970873784,0.04951456310679612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008737864077669903,0.17766990291262136,0.0,0.0,0.000970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013592233009708738,0.0,0.0,0.0,0.1796116504854369,0.0,0.0,0.0,0.0,0.0,0.9242718446601942,0.0,0.0,0.0,0.0,0.0,0.0,0.04563106796116505,0.0,0.11553398058252427,0.005825242718446602,0.0,0.0,0.0,0.0,0.0,0.0,0.9650485436893204,0.0,0.02912621359223301,0.009708737864077669,0.0,0.9553398058252427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621359223300971,0.0,0.02621359223300971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23980582524271846,0.007766990291262136,0.0,0.0,0.0,0.0,0.0766990291262136,0.0,3.4942961165048545
455,081 2.9   97.9%  Bomb_Tower Musketeer Balloon     ,97.9,4,81,1279.0,744.0,0.581704456606724,0.0,0.0,0.0,0.0,0.9953088350273651,0.0,1.0,0.0,0.0,0.004691164972634871,0.0,0.0,0.9929632525410477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001563721657544957,0.0,0.0,0.0,0.0,0.0,0.0,0.0007818608287724785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984362783424551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007818608287724785,0.0,0.0,0.0,0.0,0.0,0.0,0.9569976544175137,0.0,0.0,0.0,0.0023455824863174357,0.04222048475371384,0.0,0.0,0.001563721657544957,0.0,0.0,0.0,0.9984362783424551,0.0007818608287724785,0.0,0.0,0.0,0.003127443315089914,0.0,1.0,0.0,0.0,0.0007818608287724785,0.0,0.0,0.0,0.0,0.0,0.0,0.0398749022673964,0.0,0.0,0.0,0.0,0.0007818608287724785,0.0,0.0,0.0,0.9577795152462861,0.0,0.0,0.0,0.0,0.0,0.0007818608287724785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889659890539484
456,082 3.4   93.2%  Fireball Valkyrie Inferno_Tower  ,93.2,4,82,1227.0,711.0,0.5794621026894865,0.0008149959250203749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021189894050529748,0.0,0.0,0.0,0.0,0.017929910350448247,0.0,0.0,0.0,0.0,0.9991850040749797,0.0,0.0,0.0,0.0057049714751426246,0.0,0.0,0.0,0.0,0.0,0.0008149959250203749,0.947840260798696,0.0,0.021189894050529748,0.0,0.0,0.0,0.0,0.0,0.0,0.9771801140994295,0.0,0.0,0.009779951100244499,0.0,0.0,0.0,0.04645476772616137,0.0,0.0,0.10268948655256724,0.0,0.0,0.0,0.0,0.0032599837000814994,0.0008149959250203749,0.0,0.9788101059494703,0.10024449877750612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008149959250203749,0.0,0.0,0.0,0.0,0.0,0.009779951100244499,0.030969845150774247,0.0,0.0,0.0,0.0,0.0,0.037489812550937245,0.0,0.0,0.0,0.0,0.9380603096984516,0.9983700081499592,0.0,0.03993480032599837,0.0,0.0,0.0,0.0,0.980440097799511,0.0,0.0,0.0008149959250203749,0.7277913610431948,0.0016299918500407497,0.0,0.0,0.0,0.0,0.0,3.350448247758761
457,083 4.3   85.6%  Goblin_Cage Lightning Electro_Giant,85.6,4,83,793.0,436.0,0.5498108448928121,0.18915510718789408,0.0,0.0,0.6418663303909206,0.0,0.05674653215636822,0.7162673392181589,0.0,0.0,0.03783102143757881,0.0,0.0,0.01639344262295082,0.11979823455233292,0.0,0.05422446406052964,0.0037831021437578815,0.0,0.9079445145018915,0.0,0.04539722572509458,0.0,0.9520807061790668,0.0605296343001261,0.0025220680958385876,0.0,0.0,0.0,0.0,0.0201765447667087,0.0012610340479192938,0.0,0.0012610340479192938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915510718789408,0.0,0.0,0.0,0.0,0.0,0.006305170239596469,0.0,0.0,0.0012610340479192938,0.0,0.0,0.0,0.0,0.0,0.0012610340479192938,0.01008827238335435,0.0,0.0,0.0,0.9533417402269861,0.0,0.05422446406052964,0.0,1.0,0.0,0.012610340479192938,0.0,0.0,0.0,0.0,0.06431273644388398,0.02269861286254729,0.0025220680958385876,0.0,0.0,0.015132408575031526,0.0,0.0,0.0,0.0,0.0,0.0,0.0025220680958385876,0.04791929382093316,0.0,0.0,0.0025220680958385876,0.0,0.0,0.0,0.07313997477931904,0.0,0.0,0.0,0.011349306431273645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202711223203027
458,084 3.4   98.2%  Inferno_Tower Valkyrie Rocket    ,98.2,4,84,715.0,416.0,0.5818181818181818,0.004195804195804196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958041958041958,0.0,0.0,0.0,0.0,0.8699300699300699,0.0,0.0,0.9958041958041958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986013986013986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004195804195804196,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.032167832167832165,0.0,0.0,0.0,0.0,0.0,3.379020979020979
459,085 4.0   89.7%  Electro_Wizard Archer_Queen P_E_K_K_A,89.7,4,85,529.0,273.0,0.5160680529300568,0.9924385633270322,0.0,0.003780718336483932,0.0,0.0,1.0,0.013232514177693762,0.0,0.0,0.0,0.0,0.5746691871455577,0.0,0.0,0.0,0.0,0.0,0.0,0.003780718336483932,0.0,0.0,0.0,0.0,0.0,0.9773156899810964,0.00945179584120983,0.0,0.0,0.0,0.0,0.013232514177693762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022684310018903593,0.0,0.0,0.4158790170132325,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.001890359168241966,0.0,1.0,0.9848771266540642,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.9924385633270322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011342155009451797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697542533081286,0.0,3.9506143667296785
460,086 4.3   93.5%  Dark_Prince Lightning Electro_Giant,93.5,4,86,544.0,306.0,0.5625,0.0,0.0,0.0,0.9301470588235294,0.003676470588235294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001838235294117647,0.0,0.9889705882352942,0.03676470588235294,0.0,0.001838235294117647,0.9816176470588235,0.0,0.22058823529411764,0.0,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944852941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323529411764706,0.0,0.0,0.0,0.0,0.9963235294117647,0.0,0.0,0.0,0.06801470588235294,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.08455882352941177,0.011029411764705883,0.0,0.022058823529411766,0.0,0.009191176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.009191176470588236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279411764705882
461,087 3.6   94.7%  Royal_Giant Archer_Queen Lightning,94.7,4,87,1456.0,800.0,0.5494505494505495,1.0,0.0,0.0013736263736263737,0.014423076923076924,0.0,0.0,0.01098901098901099,0.0,0.0,0.021291208791208792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835164835164835,0.0,0.0,0.0,0.0,0.9223901098901099,0.04739010989010989,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.9986263736263736,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.008241758241758242,0.0,0.0,0.2026098901098901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020604395604395605,0.9993131868131868,0.0,0.0,0.0,0.0,0.0,0.0,0.7410714285714286,0.0,0.0013736263736263737,0.0,0.9855769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619162087912088
462,088 3.6   97.4%  Graveyard Witch Giant            ,97.4,4,88,1574.0,876.0,0.5565438373570522,0.0,0.0,0.9961880559085133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04891994917407878,0.0,0.0,0.0,0.8475222363405337,0.0,0.0,0.0,0.0,0.0,0.0,0.011435832274459974,0.0,0.0,0.0,0.0,0.0038119440914866584,0.0,0.0,0.0,0.0,0.0,0.9955527318932655,0.0,0.9682337992376112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904701397712834,0.0,0.0,0.0,0.0012706480304955528,0.0,0.0,0.0,0.0025412960609911056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038119440914866584,0.0,0.0,0.0,0.0,0.0,0.008894536213468869,0.0,0.0,0.0,0.008259212198221092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834815756035579,0.0,0.0,0.062261753494282084,0.0,0.035578144853875476,0.0,0.0,0.0,0.0,0.0063532401524777635,0.0,0.0,0.0,0.9980940279542567,0.0,0.0,0.026048284625158832,0.0012706480304955528,3.645092121982211
463,089 4.0   98.8%  Fireball Balloon Lava_Hound      ,98.8,4,89,752.0,425.0,0.5651595744680851,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986702127659575,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0,0.9986702127659575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0398936170212766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010139627659575
464,090 4.1   92.4%  Balloon Lightning Lava_Hound     ,92.4,4,90,462.0,255.0,0.551948051948052,0.0,0.0,1.0,0.0367965367965368,0.9004329004329005,0.0,0.0,0.0,0.0670995670995671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,1.0,0.9956709956709957,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,0.0,0.9978354978354979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.010822510822510822,0.0,0.0,0.0,0.0,0.0,0.0,4.128517316017316
