,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
297,019 3.2   99.8%  Tesla Rocket Valkyrie            ,99.8,4,19,2475.0,1362.0,0.5503030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006868686868686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915151515151515,0.0,0.008484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9931313131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.249343434343434
298,020 4.1   91.1%  Freeze Bowler Graveyard          ,91.1,4,20,2979.0,1715.0,0.5756965424639141,0.01342732460557234,0.016448472641826115,0.00436388049681101,0.6122860020140987,0.0003356831151393085,0.0,0.010070493454179255,0.0,0.0,0.0016784155756965425,0.0,0.0,0.005370929842228936,0.0,0.9963074857334676,0.0,0.000671366230278617,0.0,0.02450486740516952,0.0,0.0,0.017119838872104734,0.0,0.0,0.7667002349781806,0.0,0.0,0.0,0.000671366230278617,0.0,0.011748909029875798,0.0,0.0,0.0,0.9801946962067808,0.0,0.0,0.0,0.0003356831151393085,0.0,0.00671366230278617,0.0,0.0003356831151393085,0.0,0.0,0.0,0.0,0.0,0.9996643168848607,0.013763007720711649,0.0,0.0,0.0016784155756965425,0.0,0.0,0.4551863041289023,0.973816717019134,0.0,0.001342732460557234,0.0,0.0,0.0,0.001342732460557234,0.0,0.010741859684457872,0.0023497818059751594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010070493454179255,0.0,0.0016784155756965425,0.01342732460557234,0.0,0.0,0.0,0.0,0.0,0.0,0.014770057066129574,0.005035246727089627,0.0,0.0,0.0,0.0157771064115475,0.0,0.0,0.0003356831151393085,0.007720711648204095,0.0,0.0,0.0,0.005706612957368244,0.0,0.027861698556562606,0.9906008727760993,0.9704598858677409,0.0,0.0,0.0,0.0,0.0,0.016448472641826115,4.052282645182947
299,021 3.9   95.7%  Flying_Machine Baby_Dragon Lava_Hound,95.7,4,21,2735.0,1494.0,0.5462522851919561,0.0018281535648994515,0.0,0.00036563071297989033,0.983180987202925,0.00036563071297989033,0.0018281535648994515,0.0,0.0,0.016453382084095063,0.9601462522851919,0.0,0.0,0.0,0.0,0.0,0.0,0.0018281535648994515,0.9981718464351006,0.0,0.0,0.0,0.0029250457038391227,0.0,0.0007312614259597807,0.0,0.0010968921389396709,0.00036563071297989033,0.0,0.0,0.0,0.9510054844606947,0.0,0.0,0.9722120658135284,0.0,0.0014625228519195613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029616087751371114,0.007312614259597806,0.0,0.002559414990859232,0.0,0.0,0.0,0.017915904936014627,0.0014625228519195613,0.0,0.9978062157221207,0.008043875685557587,0.9879341864716636,0.0,0.0,0.0,0.0,0.0007312614259597807,0.007312614259597806,0.0,0.0014625228519195613,0.00036563071297989033,0.0,0.0,0.0,0.01060329067641682,0.0,0.009872029250457038,0.0,0.0,0.0,0.0,0.0,0.00036563071297989033,0.0,0.0,0.0,0.0,0.0,0.9564899451553931,0.005118829981718464,0.0263254113345521,0.0010968921389396709,0.0,0.0,0.0,0.0,0.007312614259597806,0.0,0.005484460694698354,0.01060329067641682,0.0014625228519195613,0.0,0.0032906764168190127,0.0,0.0,0.005484460694698354,0.0,3.8824954296160876
300,022 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,4,22,1127.0,605.0,0.5368234250221828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00709849157054126,0.0,0.0026619343389529724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0026619343389529724,0.0,0.015971606033717833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997338065661047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026619343389529724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9929015084294588,0.9813664596273292,0.0,0.0,0.0,0.997338065661047,0.0,0.0,0.0,0.0,0.0,0.0,2.7509982253771073
301,023 3.3   96.0%  Skeleton_Army Valkyrie Inferno_Tower,96.0,4,23,2265.0,1365.0,0.6026490066225165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00706401766004415,0.0,0.010154525386313467,0.0,0.010596026490066225,0.9854304635761589,0.0,0.0,0.0,0.0,0.0,0.00706401766004415,0.0,0.0,0.0,0.004415011037527594,0.008388520971302429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010154525386313467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058719646799116995,0.0,0.0,0.0030905077262693157,0.0,0.0,0.0,0.0,0.012362030905077263,0.0,0.00706401766004415,0.9686534216335541,0.0,0.0,0.0,0.0,0.0,0.0,0.0004415011037527594,0.0,0.0,0.0075055187637969095,0.0,0.0,0.0017660044150110375,0.009271523178807948,0.0,0.0,0.0,0.0,0.011037527593818985,0.02913907284768212,0.97439293598234,0.0,0.0,0.011920529801324504,0.011037527593818985,0.008830022075055188,0.0,0.0,0.0,0.0,1.0,0.9699779249448124,0.0,0.05077262693156733,0.0,0.0,0.002207505518763797,0.0,0.963355408388521,0.0,0.0,0.0,0.8543046357615894,0.0,0.0,0.0,0.0,0.0008830022075055188,0.0,3.2637969094922736
302,024 3.9   98.7%  Valkyrie Graveyard Fireball      ,98.7,4,24,2678.0,1501.0,0.5604929051530994,0.0,0.0,0.9970126960418223,0.0007468259895444362,0.0,0.0,0.0,0.0,0.0,0.0003734129947722181,0.0,0.0,0.0,0.0,0.013069454817027632,0.0,0.0,0.0,0.005601194921583271,0.014189693801344288,0.0,0.0,0.0,0.0014936519790888724,0.014563106796116505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00597460791635549,0.0011202389843166542,0.0011202389843166542,0.0,0.0,0.0,0.0018670649738610904,0.0,0.0011202389843166542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986183719193428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011202389843166542,0.006721433905899925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003734129947722181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016803584764749812,0.0,0.0,0.9719940253920837,0.0,0.0,0.0,0.0,0.0,0.0,0.988050784167289,0.0007468259895444362,1.0,0.0,0.0007468259895444362,0.0,0.0,0.0,0.9690067214339059,3.872759522031367
303,025 3.4   99.7%  Poison Baby_Dragon Graveyard     ,99.7,4,25,1743.0,1040.0,0.5966724039013196,0.0,0.0005737234652897303,0.0,1.0,0.0,0.0,0.9942627653471027,0.0,0.0,0.0,0.0,0.0,0.0,0.002294893861158921,0.002294893861158921,0.0,0.004016064257028112,0.0,0.0,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816408491107286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011474469305794608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,3.379302925989673
304,026 3.9   96.2%  Goblin_Giant Sparky Electro_Wizard,96.2,4,26,2025.0,1155.0,0.5703703703703704,0.002962962962962963,0.0,0.005925925925925926,0.01728395061728395,0.0,0.0,0.005432098765432099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812345679012345,0.0,0.0,0.0,0.0,0.002962962962962963,0.9965432098765432,0.011851851851851851,0.0004938271604938272,0.0,0.0,0.002962962962962963,0.006419753086419753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009876543209876543,0.0,0.0,0.0,0.06962962962962962,0.0,0.0034567901234567903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013827160493827161,0.0,0.0,0.0,0.8706172839506173,0.0014814814814814814,0.0004938271604938272,0.9535802469135802,0.0014814814814814814,0.0,0.018271604938271607,0.0,0.03358024691358025,0.0,0.0,0.0,0.0,0.0004938271604938272,0.0,0.9935802469135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005925925925925926,0.0,0.0,0.0,0.0,0.9861728395061728,0.0,0.0,0.0034567901234567903,0.0,0.0,0.0004938271604938272,0.009876543209876543,0.0,0.0,0.011851851851851851,0.0,0.9866666666666667,0.0,3.86
305,027 2.5   99.7%  Earthquake Hog_Rider Musketeer   ,99.7,4,27,2328.0,1285.0,0.5519759450171822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849656357388317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011168384879725086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015034364261168385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.988831615120275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.501879295532646
306,028 3.7   94.5%  Sparky Mini_P_E_K_K_A Giant      ,94.5,4,28,2281.0,1268.0,0.5558965366067514,0.01709776413853573,0.0,0.966242875931609,0.0,0.00131521262604121,0.0,0.0,0.0,0.0,0.9741341516878562,0.0,0.0,0.0,0.0,0.0021920210434020165,0.0,0.0,0.0,0.003068829460762823,0.004822446295484437,0.0,0.0,0.0070144673388864535,0.0,0.0035072336694432268,0.00043840420868040335,0.0,0.0,0.00043840420868040335,0.0070144673388864535,0.024550635686102586,0.0,0.0,0.0,0.0,0.0,0.9723805348531346,0.0,0.0,0.00789127575624726,0.0,0.0,0.01797457255589654,0.0070144673388864535,0.0,0.0,0.0,0.0,0.0035072336694432268,0.0008768084173608067,0.0,0.0,0.0,0.00043840420868040335,0.0,0.010083296799649276,0.01972818939061815,0.0,0.00657606313020605,0.0,0.009644892590968873,0.0,0.0,0.0,0.0008768084173608067,0.00043840420868040335,0.0,0.9864094695309075,0.816308636562911,0.005699254712845244,0.0,0.0,0.0,0.12669881630863655,0.0,0.0,0.0,0.003068829460762823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009644892590968873,0.0021920210434020165,0.00131521262604121,0.9688733011836914,0.0,0.01052170100832968,0.00043840420868040335,0.0,0.9964927663305567,0.0,0.0,0.0,0.0,0.0,0.016220955721174924,0.0,0.0,0.0,0.0035072336694432268,0.0,0.9833406400701447,0.0,3.7446843489697503
307,029 4.1   98.7%  Barbarians Balloon Lava_Hound    ,98.7,4,29,1866.0,1026.0,0.5498392282958199,0.0,0.0,0.9769560557341908,0.0010718113612004287,0.9994640943193998,0.0,0.0,0.0,0.9871382636655949,0.0,0.0,0.0,0.0,0.0005359056806002144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508038585209004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887459807073955,0.0,0.0005359056806002144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006966773847802787,0.0,0.9989281886387996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038585209003215,0.0,0.015541264737406217,0.0,0.0,0.0,0.0,0.9935691318327974,0.0,4.127277599142551
308,030 4.0   93.5%  Fireball Balloon Lava_Hound      ,93.5,4,30,1710.0,986.0,0.5766081871345029,0.0,0.0,0.0005847953216374269,0.0,0.9953216374269006,0.0005847953216374269,0.0,0.0,0.43333333333333335,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006432748538011696,0.0,0.0,0.0,0.0,0.0023391812865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.9982456140350877,0.0,0.0017543859649122807,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.552046783625731,0.0,0.0,0.0,0.0,0.0,0.0,0.038011695906432746,0.0,0.0,1.0,0.0011695906432748538,0.0,0.0,0.0,0.956140350877193,0.0017543859649122807,0.0005847953216374269,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004678362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883040935672515,0.0011695906432748538,0.0,0.0,0.0,0.0,0.0,0.0,0.9982456140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.9970760233918129,0.0,3.9889619883040934
309,031 4.0   96.0%  Elixir_Collector Elite_Barbarians Three_Musketeers,96.0,4,31,2265.0,1286.0,0.5677704194260486,0.02075055187637969,0.0,0.008830022075055188,0.0,0.0,0.9324503311258279,0.9293598233995585,0.0,0.0,0.0,0.0,0.0026490066225165563,0.0,0.0,0.0,0.0,0.0008830022075055188,0.0,0.007947019867549669,0.0,0.005298013245033113,0.0,0.0,0.003973509933774834,0.0,0.9960264900662251,0.9845474613686535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05695364238410596,0.0,0.0,0.0,0.9885209713024282,0.0,0.038410596026490065,0.9302428256070641,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.02781456953642384,0.0,0.0,0.0,0.009271523178807948,0.0008830022075055188,0.0,0.0013245033112582781,0.004415011037527594,0.004856512141280353,0.0,0.008388520971302429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207505518763797,0.0,0.9664459161147902,0.0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.003973509933774834,0.0,0.0026490066225165563,0.0,0.02913907284768212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016335540838852098,0.0,4.034326710816777
310,032 4.0   92.6%  Electro_Wizard Fireball P_E_K_K_A,92.6,4,32,1057.0,567.0,0.5364238410596026,0.13245033112582782,0.0,0.006622516556291391,0.014191106906338695,0.000946073793755913,0.9375591296121097,0.00946073793755913,0.0,0.0,0.000946073793755913,0.0,0.9016083254493851,0.0,0.0,0.0,0.0,0.0,0.0,0.9498580889309366,0.0,0.0,0.0,0.0,0.0,0.9877010406811731,0.0,0.0,0.0,0.0,0.0,0.9990539262062441,0.0,0.01892147587511826,0.017975402081362345,0.0,0.0,0.0,0.0,0.002838221381267739,0.0,0.0,0.026490066225165563,0.0,0.0,0.0,0.0,0.04257332071901608,0.0,0.01892147587511826,0.0,0.0,0.005676442762535478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748344370860927,0.000946073793755913,0.026490066225165563,0.0,0.001892147587511826,0.000946073793755913,0.0,0.0,0.006622516556291391,0.0,0.002838221381267739,0.033112582781456956,0.0,0.9990539262062441,0.0,0.0,0.0,0.0,0.008514664143803218,0.0,0.0,0.0,0.048249763481551564,0.00946073793755913,0.01229895931882687,0.0,0.0,0.0,0.00946073793755913,0.0,0.0,0.0,0.0,0.0,0.000946073793755913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905392620624409,0.0,4.013481551561021
311,033 3.9   99.0%  Royal_Hogs Fireball Royal_Recruits,99.0,4,33,977.0,565.0,0.5783009211873081,0.0,0.0,0.0,0.0,0.0030706243602865915,0.0,0.9948822927328557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02661207778915046,0.9989764585465711,0.0,0.0,0.0,0.0,0.0,0.0,0.9692937563971341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.00511770726714432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969293756397134,0.9989764585465711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040941658137154556,0.0,0.0,0.0,0.0,0.0010235414534288639,1.0,3.872313203684749
312,034 3.1   96.9%  Skeleton_Army Knight Inferno_Tower,96.9,4,34,818.0,474.0,0.5794621026894865,0.0,0.007334963325183374,0.0,0.0,0.007334963325183374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926650366748166,0.0,0.0,0.0,0.0012224938875305623,0.0,0.0,0.0,0.0,0.0,0.007334963325183374,0.017114914425427872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007334963325183374,0.9926650366748166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012224938875305623,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007334963325183374,0.0,0.0,0.0,0.0,0.0,0.003667481662591687,0.0,0.9437652811735942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987775061124694,0.9584352078239609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02689486552567237,0.0,0.0,0.0,0.02689486552567237,0.0,3.1170537897310515
313,035 3.6   94.8%  Battle_Healer Elite_Barbarians Electro_Dragon,94.8,4,35,1973.0,1140.0,0.5778003041054233,0.0010136847440446021,0.0,0.9533705017739483,0.012164216928535226,0.0,0.0,0.0035478966041561076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005068423720223011,0.0,0.0,1.0,0.0,0.008616320324379118,0.0,1.0,0.0,1.0,0.0,0.00506842372022301,0.017232640648758235,0.0040547389761784085,0.0,0.0,0.019766852508869743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17942219969589457,0.0,0.0,0.0,0.0,0.0,0.9964521033958439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012671059300557527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013177901672579827,0.0,0.0010136847440446021,0.0,0.0,0.0,0.0,0.0,0.0,0.7719209325899645,0.0,3.6107450582868728
314,036 4.0   97.8%  Elite_Barbarians Night_Witch Golem,97.8,4,36,2016.0,1175.0,0.5828373015873016,0.0,0.0,0.9925595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.000496031746031746,0.0,0.0,0.0,0.000992063492063492,0.998015873015873,0.0,0.0,0.0,0.0,0.00248015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,1.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246031746031746,0.0,0.0,1.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9995039682539683,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042162698412698416,0.0,0.0,0.000992063492063492,0.005456349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.00744047619047619,0.0,0.0,0.0,0.0,0.0,0.996031746031746,0.0,3.993985615079365
315,037 2.6   99.7%  Hog_Rider Musketeer Fireball     ,99.7,4,37,1074.0,600.0,0.5586592178770949,0.0,0.0,0.0,0.0,0.0,0.0,0.00186219739292365,0.0,0.0,0.0,0.0,0.0,0.000931098696461825,0.0,0.0,0.9990689013035382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990689013035382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000931098696461825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9981378026070763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6252327746741155
316,038 3.7   94.6%  Rascals Prince Rocket            ,94.6,4,38,957.0,552.0,0.5768025078369906,0.0,0.0,0.0,0.0,0.0,0.12330198537095088,0.009404388714733543,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0020898641588296763,0.0,0.0,0.024033437826541274,0.0,0.06583072100313479,0.8861024033437827,0.0,0.0,0.0,0.01567398119122257,0.0,0.0020898641588296763,0.0,0.0,0.0,0.013584117032392894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010449320794148381,1.0,0.0,0.0,0.7722048066875653,0.0,0.0,0.0,0.0020898641588296763,0.0,0.0,0.0,0.0,0.00522466039707419,0.0,0.0,0.022988505747126436,0.0,0.0,0.0010449320794148381,0.0,0.0,0.0,0.00522466039707419,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561128526645768,1.0,0.0,0.0,0.9864158829676071,1.0,0.0,0.050156739811912224,0.0,0.0,0.0,0.025078369905956112,0.003134796238244514,0.0,0.0,0.0020898641588296763,0.0,0.0,0.0,0.9895506792058516,0.0,0.013584117032392894,0.009404388714733543,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,3.739420062695925
317,039 3.4   98.9%  Valkyrie Inferno_Tower Rocket    ,98.9,4,39,289.0,156.0,0.5397923875432526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9965397923875432,0.0,0.0,0.0,0.0,0.0,0.0,3.3737024221453287
