,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   85.0%  Goblin_Giant Sparky Mini_P_E_K_K_A,85.0,1,11,1728.0,1059.0,0.6128472222222222,0.022569444444444444,0.0,0.05150462962962963,0.011574074074074073,0.009837962962962963,0.01678240740740741,0.0,0.0,0.0,0.1597222222222222,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0028935185185185184,0.0,0.734375,0.046875,0.02141203703703704,0.0,0.023726851851851853,0.03935185185185185,0.44733796296296297,0.013310185185185185,0.0,0.0028935185185185184,0.0028935185185185184,0.004629629629629629,0.11979166666666667,0.03009259259259259,0.016203703703703703,0.001736111111111111,0.0,0.0023148148148148147,0.008680555555555556,0.0,0.03298611111111111,0.027777777777777776,0.0,0.0,0.009837962962962963,0.9641203703703703,0.008680555555555556,0.0011574074074074073,0.03356481481481482,0.0,0.0,0.011574074074074073,0.1261574074074074,0.008680555555555556,0.007523148148148148,0.0,0.036458333333333336,0.03125,0.008101851851851851,0.01678240740740741,0.0005787037037037037,0.0,0.02141203703703704,0.0,0.004629629629629629,0.0023148148148148147,0.4537037037037037,0.0,0.9473379629629629,0.001736111111111111,0.2991898148148148,0.005787037037037037,0.0,0.16493055555555555,0.16030092592592593,0.015625,0.0,0.004629629629629629,0.020833333333333332,0.008101851851851851,0.7256944444444444,0.0005787037037037037,0.0,0.001736111111111111,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.027199074074074073,0.0,0.03356481481481482,0.9866898148148148,0.0,0.010416666666666666,0.014467592592592593,0.0,0.0,0.011574074074074073,0.012152777777777778,0.0,0.0,0.004050925925925926,0.0,0.8628472222222222,0.05960648148148148,3.8472222222222223
11,012 4.3   78.2%  Baby_Dragon Lightning Golem      ,78.2,1,12,1942.0,1178.0,0.6065911431513903,0.02008238928939238,0.0,0.02008238928939238,0.8429454170957775,0.0,0.018537590113285273,0.7064881565396498,0.0020597322348094747,0.0,0.0020597322348094747,0.0,0.0,0.0,0.13903192584963955,0.01596292481977343,0.005664263645726055,0.022142121524201853,0.053553038105046344,0.09423274974253347,0.001544799176107106,0.0,0.05458290422245108,0.0005149330587023687,0.0,0.06436663233779609,0.05458290422245108,0.003089598352214212,0.0,0.013388259526261586,0.0,0.0,0.07672502574665294,0.0,0.02832131822863028,0.0,0.0,0.0,0.0,0.0,0.0,0.17147270854788876,0.0,0.013388259526261586,0.0,0.0,0.0,0.05612770339855819,0.9840370751802265,0.0,0.03244078269824923,0.0,0.009268795056642637,0.0,0.0,0.0,0.07466529351184346,0.017507723995880537,0.0,0.005149330587023687,0.0,0.9366632337796087,0.35581874356333676,0.024716786817713696,0.02729145211122554,0.7657054582904222,0.0,0.335221421215242,0.0,0.0,0.010813594232749742,0.0,0.012358393408856848,0.0,0.8398558187435633,0.0010298661174047373,0.0,0.02059732234809475,0.001544799176107106,0.008238928939237899,0.001544799176107106,0.0,0.0010298661174047373,0.0,0.008753861997940269,0.0,0.0,0.0,0.009783728115345005,0.0,0.03604531410916581,0.0,0.01132852729145211,0.0,0.006179196704428424,0.02420185375901133,0.016992790937178166,0.0,0.009268795056642637,0.8681771369721936,0.017507723995880537,0.0,0.012873326467559218,0.005149330587023687,0.0,0.02729145211122554,0.0,4.291259011328528
12,013 3.9   92.0%  Electro_Wizard Poison P_E_K_K_A  ,92.0,1,13,2527.0,1565.0,0.6193114364859518,0.04867431737237832,0.002770083102493075,0.020973486347447567,0.003957261574990107,0.0003957261574990107,0.9572615749901069,0.013058963197467353,0.0,0.0,0.05579738820736051,0.0,0.8448753462603878,0.0,0.004748713889988128,0.0,0.0,0.0,0.0,0.02176493866244559,0.0007914523149980214,0.0,0.0,0.0,0.0,0.9893153937475268,0.01662049861495845,0.0,0.0,0.0,0.0,0.0,0.01662049861495845,0.006727344677483181,0.0,0.0,0.0,0.0,0.0,0.014246141669964385,0.0,0.0,0.01780767708745548,0.0,0.0,0.0,0.0003957261574990107,0.0,0.0,0.0,0.0003957261574990107,0.0,0.0,0.0015829046299960427,0.0,0.00593589236248516,0.0,0.0007914523149980214,0.0,0.0,0.0,0.0,0.0,0.6624455876533439,0.0,0.007123070834982192,0.0,0.0,0.0,0.21804511278195488,0.0003957261574990107,0.0,0.007518796992481203,0.007914523149980214,0.0,1.0,0.9960427384250099,0.014246141669964385,0.0003957261574990107,0.0,0.06569054214483577,0.0,0.0,0.0,0.963197467352592,0.0,0.015829046299960427,0.0,0.010288880094974277,0.0,0.0,0.002770083102493075,0.009101701622477245,0.003957261574990107,0.0,0.01226751088246933,0.002374356944994064,0.0,0.0,0.0,0.001187178472497032,0.0,0.0,0.0,0.0,0.9537000395726157,0.0,3.8475464978235063
13,014 2.9   91.4%  Tesla Hog_Rider Valkyrie         ,91.4,1,14,3424.0,1999.0,0.583820093457944,0.0227803738317757,0.0011682242990654205,0.005841121495327103,0.0,0.02394859813084112,0.0011682242990654205,0.0011682242990654205,0.0,0.0011682242990654205,0.022488317757009345,0.0,0.0,0.01139018691588785,0.0029205607476635513,0.0,0.005841121495327103,0.0,0.0,0.007885514018691588,0.007009345794392523,0.6623831775700935,0.0,0.0,0.02891355140186916,0.007593457943925234,0.0005841121495327102,0.0,0.0,0.0,0.02891355140186916,0.17932242990654207,0.9669976635514018,0.0,0.0,0.0029205607476635513,0.0,0.0,0.0,0.022488317757009345,0.01664719626168224,0.0,0.012266355140186916,0.0017523364485981308,0.0,0.0,0.0002920560747663551,0.005257009345794392,0.0,0.0,0.0,0.0002920560747663551,0.9097546728971962,0.006133177570093458,0.0073014018691588784,0.7873831775700935,0.008469626168224298,0.0002920560747663551,0.01139018691588785,0.0005841121495327102,0.0,0.12061915887850468,0.0002920560747663551,0.0,0.0020443925233644858,0.0,0.008469626168224298,0.0008761682242990654,0.002336448598130841,0.0,0.0002920560747663551,0.0,0.0,0.0017523364485981308,0.0,0.0020443925233644858,0.0002920560747663551,0.0,0.0,0.0,0.015478971962616822,0.0,0.019567757009345793,0.07856308411214953,0.0,0.0,0.01022196261682243,0.0,0.009345794392523364,0.0011682242990654205,0.0,0.0,0.9617406542056075,0.0,0.0005841121495327102,0.9707943925233645,0.9862733644859814,0.0,0.0,0.006717289719626168,0.9944509345794392,0.002628504672897196,0.0,0.0,0.013726635514018691,0.007009345794392523,0.0,2.8852219626168223
14,015 3.8   92.9%  Dark_Prince Prince Giant         ,92.9,1,15,1302.0,828.0,0.6359447004608295,0.002304147465437788,0.0,0.0007680491551459293,0.010752688172043012,0.0,0.014592933947772658,0.0,0.0,0.0,0.03379416282642089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224270353302612,0.03609831029185868,0.0,0.06835637480798772,0.014592933947772658,0.0,0.7403993855606759,0.0,0.0,0.016129032258064516,0.0,0.0,0.8141321044546851,0.029953917050691243,0.0,0.0,0.0,0.005376344086021506,0.9577572964669739,0.0,0.0,0.0,0.009216589861751152,0.0,0.014592933947772658,0.0,0.027649769585253458,0.0,0.0,0.013056835637480798,0.0,0.0,0.0,0.002304147465437788,0.0038402457757296467,0.0,0.0,0.019201228878648235,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0069124423963133645,0.9838709677419355,0.761136712749616,0.014592933947772658,0.0,0.07987711213517665,0.0,0.0,0.0,0.052995391705069124,0.03379416282642089,0.0,0.1774193548387097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038402457757296467,0.0,0.0038402457757296467,0.0,0.0,0.0038402457757296467,0.016897081413210446,0.0,0.13671274961597543,0.0,0.0,0.0,0.0,0.0,0.0030721966205837174,0.014592933947772658,0.0,0.9477726574500768,0.0,3.7477918586789554
15,016 4.1   89.0%  Inferno_Dragon Balloon Lava_Hound,89.0,1,16,852.0,533.0,0.6255868544600939,0.0,0.0,0.9730046948356808,0.05985915492957746,0.9976525821596244,0.0,0.0,0.0,0.7687793427230047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.011737089201877934,0.0,0.018779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,0.057511737089201875,0.0,0.018779342723004695,0.0,0.011737089201877934,0.0,0.0,0.12910798122065728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002347417840375587,0.8967136150234741,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0011737089201877935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08685446009389672,0.0,0.8908450704225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02464788732394366,0.0,0.01995305164319249,0.0,0.0,0.0,0.0,0.7523474178403756,0.0,4.135269953051643
16,017 3.9   90.2%  Archer_Queen Mega_Knight Lightning,90.2,1,17,927.0,535.0,0.5771305285868392,0.9956850053937433,0.0,0.06364617044228695,0.0,0.0,0.9816612729234089,0.29449838187702265,0.0,0.0,0.003236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12405609492988134,0.0,0.0,0.0,0.0,0.9395900755124056,0.045307443365695796,0.0,0.0,0.0,0.0,0.003236245954692557,0.0,0.012944983818770227,0.0,0.0,0.002157497303128371,0.0,0.0,0.0,0.5480043149946062,0.0,0.0,0.0,0.0010787486515641855,0.0,0.017259978425026967,0.0,0.0,0.0,0.0,0.0,0.0,0.0010787486515641855,0.0,0.0,0.0,0.0,0.0,0.0,0.011866235167206042,0.0,0.9956850053937433,0.0,0.015102481121898598,0.9719525350593312,0.003236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020496224379719527,0.0,0.0010787486515641855,0.0,0.0,0.9697950377562028,0.0,0.0,0.0,0.8338727076591155,0.0,0.002157497303128371,0.0,0.0010787486515641855,0.010787486515641856,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.036677454153182305,0.0,0.02696871628910464,0.0,0.005393743257820928,0.0,0.0,0.0,0.0,0.05070118662351672,0.0,3.914239482200647
17,018 3.4   89.9%  Inferno_Dragon Mega_Knight Skeleton_Barrel,89.9,1,18,2097.0,1246.0,0.5941821649976157,0.009060562708631379,0.002861230329041488,0.0,0.003814973772055317,0.0,0.015259895088221268,0.021936099189318072,0.0,0.0,0.9699570815450643,0.0,0.0,0.0,0.007629947544110634,0.0,0.0,0.0,0.0,0.016690510252742013,0.07773009060562709,0.0,0.016213638531235097,0.0,0.0,0.027658559847401048,0.002861230329041488,0.0,0.0,0.0,0.0,0.04291845493562232,0.06342393896041965,0.0,0.0,0.0,0.013829279923700524,0.0,0.0,0.0,0.016213638531235097,0.0,0.0,0.9041487839771102,0.0,0.04196471149260849,0.0,0.00619933237958989,0.0,0.0,0.020028612303290415,0.0,0.008106819265617548,0.0,0.0,0.012875536480686695,0.0,0.8559847401049118,0.008106819265617548,0.0019074868860276585,0.012875536480686695,0.0,0.0,0.0,0.9871244635193133,0.0,0.9165474487362899,0.01430615164520744,0.011921793037672867,0.0,0.001430615164520744,0.0,0.0,0.025274201239866477,0.0,0.0,0.020982355746304245,0.29232236528373867,0.01764425369575584,0.016690510252742013,0.00715307582260372,0.0,0.0,0.0,0.02670481640438722,0.0,0.0,0.0,0.010968049594659036,0.921793037672866,0.010014306151645207,0.00715307582260372,0.002384358607534573,0.0,0.4167858845970434,0.009537434430138292,0.015259895088221268,0.001430615164520744,0.0009537434430138292,0.013829279923700524,0.006676204101096805,0.017167381974248927,0.025274201239866477,0.01764425369575584,0.0,0.9995231282784931,0.005245588936576061,3.430495946590367
18,019 3.1   95.1%  Knight Inferno_Tower Goblin_Barrel,95.1,1,19,1484.0,890.0,0.5997304582210242,0.0,0.0,0.028975741239892182,0.0,0.00876010781671159,0.0,0.008086253369272238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215633423180594,0.0,0.0,0.0006738544474393531,0.9743935309973046,0.0033692722371967657,0.0,0.0,0.01954177897574124,0.0,0.0,0.0,0.0,0.0,0.0,0.020889487870619946,0.024932614555256066,0.0,0.0,0.0,0.0013477088948787063,0.0,0.0,0.0,0.9912398921832885,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738544474393531,0.0,0.0,0.0,0.0,0.03167115902964959,0.0,0.0,0.7513477088948787,0.9831536388140162,0.0,0.0,0.00876010781671159,0.0,0.01752021563342318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008086253369272238,0.016846361185983826,0.9373315363881402,0.0,0.0006738544474393531,0.0006738544474393531,0.10579514824797843,0.04649595687331536,0.0,0.0,0.0,0.0,0.9400269541778976,0.8490566037735849,0.0,0.0,0.0,0.0,0.0,0.24460916442048516,0.9353099730458221,0.0,0.004043126684636119,0.0,0.0,0.014824797843665768,0.0,0.0,0.0,0.0,0.0,3.14588948787062
19,020 4.4   71.6%  Golem Lightning Night_Witch      ,71.6,1,20,1873.0,1118.0,0.596903363587827,0.06353443673251469,0.012279765082754938,0.9263214095034704,0.6203950880939669,0.05178857447944474,0.00800854244527496,0.04965296316070475,0.0,0.004805125467164976,0.05178857447944474,0.0,0.0,0.013347570742124934,0.17191671115856913,0.011211959423384944,0.029364655632674853,0.01868659903897491,0.03683929524826481,0.07261078483715963,0.001601708489054992,0.0,0.06673785371062467,0.0,0.0,0.00800854244527496,0.06887346502936466,0.08489054991991457,0.0,0.013347570742124934,0.005339028296849973,0.0058729311265349705,0.08168713294180459,0.08435664709022958,0.039508809396689805,0.0,0.05499199145755473,0.0,0.0,0.015483182060864922,0.0,0.0,0.0058729311265349705,0.15323011211959423,0.013347570742124934,0.0,0.06727175654030966,0.030966364121729845,0.9674319273892151,0.0,0.12813667912439936,0.022423918846769888,0.022423918846769888,0.004805125467164976,0.0,0.0,0.009076348104644954,0.01601708489054992,0.0005339028296849973,0.009610250934329953,0.004805125467164976,0.9129738387613454,0.08969567538707955,0.002135611318739989,0.03844100373731981,0.6652429257875067,0.015483182060864922,0.398825413774693,0.005339028296849973,0.04911906033101975,0.0,0.0,0.0,0.0202883075280299,0.9514148424986653,0.0069407367859049655,0.0,0.059263214095034704,0.0058729311265349705,0.0005339028296849973,0.03416978109983983,0.0,0.03203416978109984,0.0,0.008542445274959957,0.0,0.0,0.0005339028296849973,0.0982381206620395,0.0,0.06513614522156967,0.0,0.00800854244527496,0.0,0.0005339028296849973,0.03577148958889482,0.037907100907634814,0.0,0.06406833956219968,0.05872931126534971,0.1575013347570742,0.0,0.00800854244527496,0.012279765082754938,0.0,0.027762947143619862,0.0,4.3953550453817405
20,021 4.3   78.5%  Goblin_Cage Lightning Electro_Giant,78.5,1,21,1216.0,751.0,0.6175986842105263,0.09210526315789473,0.009046052631578948,0.009046052631578948,0.756578947368421,0.0,0.003289473684210526,0.6866776315789473,0.0,0.0,0.015625,0.0,0.0,0.012335526315789474,0.2779605263157895,0.018092105263157895,0.0,0.023848684210526317,0.0,0.5419407894736842,0.04194078947368421,0.0024671052631578946,0.001644736842105263,0.9983552631578947,0.02138157894736842,0.08223684210526316,0.07154605263157894,0.0,0.0,0.0,0.0,0.05756578947368421,0.060032894736842105,0.03042763157894737,0.0008223684210526315,0.0,0.009046052631578948,0.0,0.0,0.0,0.0,0.8478618421052632,0.0,0.023848684210526317,0.0,0.018092105263157895,0.0,0.10444078947368421,0.001644736842105263,0.0,0.007401315789473684,0.013157894736842105,0.0,0.0,0.0024671052631578946,0.0,0.33223684210526316,0.023026315789473683,0.0,0.0,0.0,0.9070723684210527,0.003289473684210526,0.05345394736842105,0.0,0.25164473684210525,0.006578947368421052,0.0625,0.0,0.078125,0.0008223684210526315,0.0,0.0625,0.0024671052631578946,0.03700657894736842,0.014802631578947368,0.005756578947368421,0.04194078947368421,0.0024671052631578946,0.0,0.015625,0.0,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.02138157894736842,0.0,0.0,0.08223684210526316,0.006578947368421052,0.004111842105263158,0.0,0.055098684210526314,0.0,0.0,0.9695723684210527,0.03125,0.0,0.0,0.02055921052631579,0.0,0.04851973684210526,0.0,4.228824013157895
21,022 4.3   84.6%  Electro_Dragon Baby_Dragon Golem ,84.6,1,22,942.0,566.0,0.6008492569002123,0.045647558386411886,0.0,0.07218683651804671,0.7707006369426752,0.018046709129511677,0.014861995753715499,0.5456475583864119,0.0,0.0,0.0010615711252653928,0.0021231422505307855,0.0,0.0,0.14012738853503184,0.0,0.0,0.46178343949044587,0.0,0.20063694267515925,0.004246284501061571,0.0074309978768577496,0.9469214437367304,0.03821656050955414,0.01910828025477707,0.0,0.16772823779193205,0.12951167728237792,0.0,0.0,0.0,0.06050955414012739,0.05201698513800425,0.049893842887473464,0.0,0.0,0.09235668789808917,0.0,0.0,0.0,0.0,0.013800424628450107,0.0,0.0,0.0,0.0,0.0,0.04670912951167728,0.9426751592356688,0.0,0.0,0.06794055201698514,0.0,0.0,0.0,0.0,0.032908704883227176,0.04883227176220807,0.0,0.0,0.0,0.0031847133757961785,0.8821656050955414,0.0,0.0074309978768577496,0.6602972399150743,0.0,0.08174097664543524,0.0,0.0,0.0,0.0,0.03184713375796178,0.0,0.14118895966029724,0.0,0.01167728237791932,0.037154989384288746,0.0,0.0,0.0,0.0021231422505307855,0.0,0.0,0.01167728237791932,0.0,0.0,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0010615711252653928,0.0,0.0,0.021231422505307854,0.10509554140127389,0.0,0.018046709129511677,0.9055201698513801,0.018046709129511677,0.0,0.0010615711252653928,0.0,0.0,0.06369426751592357,0.0,4.2815817409766455
22,023 4.1   87.9%  Freeze Bowler Graveyard          ,87.9,1,23,764.0,439.0,0.574607329842932,0.056282722513089,0.03795811518324607,0.0,0.33507853403141363,0.003926701570680628,0.0,0.0824607329842932,0.0,0.0,0.0,0.0,0.0,0.0274869109947644,0.0,1.0,0.0,0.0,0.0,0.04842931937172775,0.02617801047120419,0.0,0.0274869109947644,0.0,0.0,0.6269633507853403,0.0,0.0,0.0,0.014397905759162303,0.0,0.0,0.002617801047120419,0.0,0.0,0.9581151832460733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028795811518324606,0.0,0.028795811518324606,0.0,0.005235602094240838,0.0,1.0,0.05366492146596859,0.0,0.0,0.0,0.09162303664921466,0.0,0.5117801047120419,0.9410994764397905,0.0,0.0549738219895288,0.0,0.0,0.0,0.03926701570680628,0.0,0.002617801047120419,0.0,0.01963350785340314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274869109947644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824607329842932,0.0,0.0,0.0,0.0,0.0,0.0,0.009162303664921465,0.028795811518324606,0.0,0.0274869109947644,0.9738219895287958,0.7722513089005235,0.0,0.0,0.0,0.0,0.009162303664921465,0.04450261780104712,3.9880562827225132
23,024 4.3   80.5%  Cannon_Cart Mega_Knight Goblin_Hut,80.5,1,24,1494.0,898.0,0.6010709504685409,0.05220883534136546,0.00535475234270415,0.02744310575635877,0.0107095046854083,0.004685408299866131,0.06291834002677377,0.7704149933065596,0.0,0.0,0.05287817938420348,0.0,0.0,0.0,0.0,0.0,0.0,0.8654618473895582,0.0,0.028112449799196786,0.03145917001338688,0.06626506024096386,0.0,0.0,0.0033467202141900937,0.039491298527443104,0.2657295850066934,0.0,0.0,0.0,0.0,0.9096385542168675,0.041499330655957165,0.028781793842034806,0.8239625167336011,0.0,0.8989290495314591,0.0,0.0033467202141900937,0.0,0.0006693440428380187,0.0,0.0,0.008701472556894244,0.0013386880856760374,0.8514056224899599,0.0,0.08165997322623829,0.012048192771084338,0.0,0.002677376171352075,0.0,0.0013386880856760374,0.0,0.009370816599732263,0.0006693440428380187,0.008701472556894244,0.020749665327978582,0.0,0.0,0.0,0.00535475234270415,0.0,0.002677376171352075,0.5742971887550201,0.04752342704149933,0.013386880856760375,0.019410977242302542,0.0,0.028112449799196786,0.018741633199464525,0.009370816599732263,0.7817938420348058,0.008701472556894244,0.0,0.01673360107095047,0.05220883534136546,0.038821954484605084,0.0,0.0,0.04618473895582329,0.0013386880856760374,0.0,0.0,0.025435073627844713,0.0,0.03681392235609103,0.013386880856760375,0.013386880856760375,0.0214190093708166,0.0,0.009370816599732263,0.0107095046854083,0.0,0.0,0.012717536813922356,0.0783132530120482,0.0,0.0,0.0006693440428380187,0.04417670682730924,0.0,0.025435073627844713,0.0013386880856760374,0.0,0.004016064257028112,0.04618473895582329,4.238370147255689
24,025 3.3   94.2%  Goblin_Barrel Valkyrie Inferno_Tower,94.2,1,25,702.0,446.0,0.6353276353276354,0.0,0.0,0.018518518518518517,0.002849002849002849,0.0,0.0014245014245014246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024216524216524215,0.9643874643874644,0.0014245014245014246,0.0,0.0,0.007122507122507123,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0014245014245014246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772079772079773,0.0,0.0,0.08831908831908832,0.0,0.0,0.0,0.0,0.0,0.0,0.022792022792022793,0.0,0.0,0.0,0.0,0.009971509971509971,0.0,0.0,1.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.04415954415954416,0.0,0.0,0.022792022792022793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009971509971509971,0.0,0.7977207977207977,0.0,0.0,0.01566951566951567,0.0641025641025641,0.009971509971509971,0.0,0.0,0.0,0.0,0.9131054131054132,0.8846153846153846,0.0,0.05413105413105413,0.0,0.0014245014245014246,0.0,0.0,0.9943019943019943,0.0,0.0,0.0,0.8717948717948718,0.005698005698005698,0.011396011396011397,0.0,0.0,0.0,0.0,3.326210826210826
25,026 3.0   93.5%  Royal_Hogs Archer_Queen Goblin_Cage,93.5,1,26,818.0,488.0,0.5965770171149144,0.9657701711491442,0.0,0.009779951100244499,0.0,0.0012224938875305623,0.0,0.0024449877750611247,0.0,0.0,0.030562347188264057,0.0,0.0,0.022004889975550123,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0012224938875305623,0.9144254278728606,0.0,0.0,0.18704156479217604,0.0,0.0,0.0,0.0,0.0,0.7053789731051344,0.0024449877750611247,0.013447432762836185,0.0,0.0,0.0,0.0,0.0,0.0,0.003667481662591687,0.0,0.9535452322738386,0.0,0.0,0.0,0.0,0.0,0.014669926650366748,0.0,0.0,0.0,0.028117359413202935,0.008557457212713936,0.017114914425427872,0.0,0.03178484107579462,0.05623471882640587,0.004889975550122249,0.0,0.0,0.0,0.04645476772616137,0.0012224938875305623,0.0,0.003667481662591687,0.0,0.0,0.0012224938875305623,0.0,0.014669926650366748,0.0,0.0012224938875305623,0.011002444987775062,0.0012224938875305623,0.0,0.0,0.02689486552567237,0.0,0.0,0.0,0.042787286063569685,0.0,0.0,0.988997555012225,0.0,0.0,0.9547677261613692,0.0,0.0,0.0012224938875305623,0.0,0.0,0.89119804400978,0.0,0.012224938875305624,0.022004889975550123,0.9828850855745721,0.0,0.0,0.0,0.019559902200488997,0.0,0.0,0.0,0.0,0.0,0.0,3.053942542787286
26,027 4.0   77.8%  Fireball Balloon Lava_Hound      ,77.8,1,27,1341.0,799.0,0.5958240119313944,0.0037285607755406414,0.018642803877703208,0.036539895600298286,0.22371364653243847,0.9821029082774049,0.0,0.010439970171513796,0.0,0.04548844146159582,0.0014914243102162564,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0007457121551081282,0.007457121551081283,0.01640566741237882,0.0,0.008948545861297539,0.0,0.02237136465324385,0.0,0.0,0.0,0.0,0.0,0.0,0.8590604026845637,0.005965697240865026,0.0022371364653243847,0.011931394481730051,0.04548844146159582,0.02535421327367636,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.02982848620432513,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.38926174496644295,0.0,0.0,0.0,0.018642803877703208,0.0,0.0,0.8553318419090231,0.01640566741237882,0.007457121551081283,0.9761372110365399,0.0014914243102162564,0.061894108873974646,0.013422818791946308,0.010439970171513796,0.22595078299776286,0.05070842654735272,0.01715137956748695,0.00820283370618941,0.5205070842654735,0.0,0.005219985085756898,0.0,0.02237136465324385,0.020134228187919462,0.0,0.035048471290082026,0.013422818791946308,0.0,0.017897091722595078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15436241610738255,0.0,0.1215510812826249,0.03131991051454139,0.0,0.0,0.0,0.0,0.0,0.0,0.6241610738255033,0.02535421327367636,0.4220730797912006,0.0,0.0,0.0037285607755406414,0.0,0.918717375093214,0.0,3.985178970917226
