,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.6   84.3%  Battle_Healer Elite_Barbarians Electro_Dragon,84.3,1,11,1470.0,870.0,0.5918367346938775,0.007482993197278911,0.0,0.9707482993197278,0.013605442176870748,0.0,0.0,0.02040816326530612,0.014965986394557823,0.0,0.0027210884353741495,0.9653061224489796,0.0,0.0,0.05102040816326531,0.03197278911564626,0.0,0.0,0.0,0.0013605442176870747,0.0,0.004081632653061225,0.9979591836734694,0.0,0.07346938775510205,0.006122448979591836,0.5965986394557823,0.0006802721088435374,0.9993197278911564,0.0006802721088435374,0.021768707482993196,0.0326530612244898,0.0326530612244898,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.00816326530612245,0.0,0.01292517006802721,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.31360544217687075,0.0,0.0,0.0006802721088435374,0.012244897959183673,0.027210884353741496,0.8074829931972789,0.0,0.005442176870748299,0.0,0.04353741496598639,0.0,0.0006802721088435374,0.0891156462585034,0.004081632653061225,0.0,0.04285714285714286,0.0,0.02857142857142857,0.017006802721088437,0.013605442176870748,0.058503401360544216,0.0,0.2523809523809524,0.006802721088435374,0.04285714285714286,0.0,0.003401360544217687,0.9312925170068027,0.0013605442176870747,0.0,0.0006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0006802721088435374,0.0,0.0,0.0013605442176870747,0.004081632653061225,0.0,0.004081632653061225,0.06870748299319727,0.0,0.0,0.03741496598639456,0.047619047619047616,0.006802721088435374,0.03877551020408163,0.0,0.0,0.17551020408163265,0.0,3.5901360544217686
11,012 4.3   81.5%  Inferno_Dragon Lightning Electro_Giant,81.5,1,12,2028.0,1153.0,0.5685404339250493,0.045364891518737675,0.0,0.05325443786982249,0.06656804733727811,0.004930966469428008,0.010848126232741617,0.2361932938856016,0.002465483234714004,0.0,0.01824457593688363,0.005917159763313609,0.0,0.0,0.5857988165680473,0.03599605522682446,0.0,0.0,0.0029585798816568047,0.7795857988165681,0.029585798816568046,0.002465483234714004,0.0009861932938856016,0.992603550295858,0.015285996055226824,0.01725838264299803,0.006903353057199211,0.0,0.0,0.0,0.022682445759368838,0.009368836291913214,0.013313609467455622,0.04142011834319527,0.0039447731755424065,0.0,0.021203155818540435,0.0,0.0,0.009368836291913214,0.0034516765285996054,0.9329388560157791,0.0,0.0,0.0,0.0,0.0,0.1178500986193294,0.0029585798816568047,0.0,0.015779092702169626,0.0,0.027120315581854043,0.0,0.0029585798816568047,0.0,0.08086785009861933,0.9511834319526628,0.0,0.022189349112426034,0.0,0.8949704142011834,0.0029585798816568047,0.016765285996055226,0.002465483234714004,0.048323471400394474,0.0,0.021696252465483234,0.0,0.011834319526627219,0.0,0.0,0.386094674556213,0.002465483234714004,0.010848126232741617,0.0004930966469428008,0.0,0.03155818540433925,0.0009861932938856016,0.0,0.0019723865877712033,0.008382642998027613,0.0014792899408284023,0.02514792899408284,0.03550295857988166,0.0,0.0,0.0,0.010355029585798817,0.0,0.0,0.008382642998027613,0.15138067061143984,0.02021696252465483,0.002465483234714004,0.008875739644970414,0.02564102564102564,0.0,0.0,0.9891518737672583,0.07149901380670612,0.0,0.0004930966469428008,0.014792899408284023,0.0,0.0009861932938856016,0.0,4.282421104536489
12,013 3.7   96.1%  Prince Fireball Giant            ,96.1,1,13,1084.0,694.0,0.6402214022140221,0.0009225092250922509,0.0,0.0,0.012915129151291513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317343173431735,0.0,0.0,0.08210332103321033,0.017527675276752766,0.0,0.8496309963099631,0.0,0.0,0.01937269372693727,0.0,0.0,0.9750922509225092,0.0,0.0,0.0,0.0,0.0036900369003690036,0.9547970479704797,0.0,0.0,0.0,0.0,0.0,0.015682656826568265,0.0,0.012915129151291513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.015682656826568265,0.008302583025830259,1.0,0.9040590405904059,0.017527675276752766,0.0,0.01107011070110701,0.0,0.0,0.0,0.017527675276752766,0.01937269372693727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004612546125461255,0.015682656826568265,0.0,0.0,0.0,0.004612546125461255,0.0,0.0,0.1014760147601476,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,0.017527675276752766,0.0,0.9806273062730627,0.0,3.755189114391144
13,014 3.2   95.0%  Goblin_Barrel Dart_Goblin Inferno_Tower,95.0,1,14,1185.0,733.0,0.6185654008438819,0.0,0.0,0.0008438818565400844,0.0,0.010970464135021098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007594936708860759,0.0,0.0,0.9679324894514768,0.005063291139240506,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.005063291139240506,0.031223628691983123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890295358649789,0.0,0.0,0.0,0.0,0.0,0.0,0.07426160337552742,0.0,0.0,0.0016877637130801688,0.0,0.0,0.0,0.0,0.039662447257383965,0.0,0.0,0.9924050632911392,0.9257383966244725,0.0,0.0,0.010970464135021098,0.0,0.01181434599156118,0.0016877637130801688,0.0,0.0,0.0,0.0,0.0,0.007594936708860759,0.0,0.0,0.0,0.0,0.010126582278481013,0.0,0.9071729957805907,0.0,0.0008438818565400844,0.0,0.04388185654008439,0.03713080168776371,0.0,0.0,0.0,0.0,0.9375527426160337,0.9459915611814346,0.0,0.0,0.0,0.0,0.0,0.0,0.9848101265822785,0.0,0.005063291139240506,0.0,0.0,0.018565400843881856,0.0,0.0,0.0,0.0,0.0,3.14704641350211
14,015 3.4   93.1%  Poison Baby_Dragon Graveyard     ,93.1,1,15,759.0,470.0,0.619235836627141,0.030303030303030304,0.0,0.0,0.9986824769433466,0.0,0.0,0.9749670619235836,0.01844532279314888,0.0,0.0,0.0,0.0,0.25691699604743085,0.0,0.0,0.0,0.0,0.0,0.04216073781291173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.21080368906455862,0.0,0.0,0.0,0.002635046113306983,0.0,0.002635046113306983,0.0,0.994729907773386,0.023715415019762844,0.0,0.0,0.0,0.0,0.0,0.9499341238471674,0.0,0.0,0.9723320158102767,0.0,0.0,0.0,0.0,0.0,0.0,0.002635046113306983,0.0,0.0,0.0,0.0,0.025032938076416336,0.0,0.01844532279314888,0.0,0.0,0.9855072463768116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.005270092226613966,0.0,0.0,0.466403162055336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4645915678524375
15,016 3.3   91.2%  Valkyrie Goblin_Barrel Inferno_Tower,91.2,1,16,892.0,553.0,0.6199551569506726,0.0,0.0,0.2242152466367713,0.01569506726457399,0.0,0.014573991031390135,0.0,0.0,0.017937219730941704,0.05829596412556054,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.04035874439461883,0.8934977578475336,0.005605381165919282,0.0,0.0,0.005605381165919282,0.01569506726457399,0.020179372197309416,0.0,0.0,0.0,0.0,0.12219730941704036,0.04708520179372197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383408071748879,0.0,0.020179372197309416,0.08295964125560538,0.0,0.0,0.0,0.0,0.0,0.0,0.028026905829596414,0.0,0.0,0.007847533632286996,0.013452914798206279,0.006726457399103139,0.0,0.0,0.8553811659192825,0.052690582959641255,0.0,0.005605381165919282,0.0,0.0,0.01233183856502242,0.0,0.013452914798206279,0.034753363228699555,0.0,0.0011210762331838565,0.0,0.017937219730941704,0.0,0.01905829596412556,0.007847533632286996,0.008968609865470852,0.04820627802690583,0.0,0.6322869955156951,0.0,0.0,0.01233183856502242,0.0257847533632287,0.0,0.0,0.0011210762331838565,0.0,0.011210762331838564,0.9484304932735426,0.8934977578475336,0.023542600896860985,0.01233183856502242,0.0,0.0011210762331838565,0.0,0.021300448430493273,0.6928251121076233,0.0,0.0,0.005605381165919282,0.9080717488789237,0.053811659192825115,0.008968609865470852,0.061659192825112105,0.0,0.02914798206278027,0.0,3.3311378923766815
16,017 2.8   95.8%  Tesla Hog_Rider Valkyrie         ,95.8,1,17,2341.0,1329.0,0.5677061085006407,0.0,0.0017086715079026058,0.0008543357539513029,0.0,0.0,0.0,0.005553182400683468,0.0,0.0017086715079026058,0.00042716787697565144,0.0,0.0,0.012387868432293891,0.0,0.0,0.003844510892780863,0.0,0.0,0.005553182400683468,0.0,0.7723195215719778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982913284920973,0.0,0.0,0.0,0.0,0.0,0.0,0.005553182400683468,0.004698846646732166,0.0,0.0017086715079026058,0.0,0.0,0.0,0.00042716787697565144,0.0051260145237078175,0.0,0.0,0.0,0.0,0.9871849636907305,0.0,0.010252029047415635,1.0,0.0,0.0,0.016659547202050404,0.00897052541648868,0.0,0.18496369073045707,0.0,0.0,0.0017086715079026058,0.0,0.0,0.0,0.0,0.0,0.00042716787697565144,0.0,0.0,0.0,0.0,0.00299017513882956,0.0,0.0,0.0,0.0,0.0051260145237078175,0.0,0.014523707817172148,0.0051260145237078175,0.0,0.0,0.005553182400683468,0.0,0.0,0.0,0.0,0.0,0.9923109782144383,0.0,0.0,0.9671080734728749,0.9910294745835113,0.0,0.0,0.0,0.9777872703972661,0.0,0.0,0.0,0.00042716787697565144,0.007689021785561726,0.0,2.8276911576249466
17,018 4.0   90.9%  Electro_Wizard Fireball P_E_K_K_A,90.9,1,18,1048.0,628.0,0.5992366412213741,0.5286259541984732,0.0,0.02480916030534351,0.03148854961832061,0.0,0.916030534351145,0.03721374045801527,0.0,0.0,0.04770992366412214,0.0,0.9398854961832062,0.0,0.0,0.0,0.0,0.0009541984732824427,0.0,0.23091603053435114,0.007633587786259542,0.007633587786259542,0.0,0.0,0.02767175572519084,0.9618320610687023,0.0,0.0,0.0,0.004770992366412214,0.0009541984732824427,0.9809160305343512,0.05629770992366412,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0019083969465648854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721374045801527,0.0,0.0,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0009541984732824427,0.013358778625954198,0.003816793893129771,0.0,0.035305343511450385,0.0,0.28530534351145037,0.0,0.0009541984732824427,0.0009541984732824427,0.0009541984732824427,0.0,0.9980916030534351,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.7757633587786259,0.0,0.003816793893129771,0.0,0.003816793893129771,0.0,0.025763358778625955,0.0,0.0,0.0,0.0,0.0,0.019083969465648856,0.0,0.0,0.0,0.0019083969465648854,0.003816793893129771,0.0028625954198473282,0.029580152671755726,0.0,0.9389312977099237,0.0,3.9181774809160306
18,019 4.2   81.5%  Balloon Lightning Lava_Hound     ,81.5,1,19,1327.0,799.0,0.6021100226073851,0.0052750565184626974,0.0,0.9442351168048229,0.10022607385079126,0.9351921627731725,0.0,0.0,0.0,0.05275056518462698,0.023360964581763375,0.0,0.0,0.01281085154483798,0.0,0.0,0.031650339110776186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904295403165034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027882441597588545,0.0,0.0,0.00452147701582517,0.008289374529012811,0.002260738507912585,0.0,0.0007535795026375283,0.0,0.0,0.0,0.3119819140919367,0.0,0.0,0.0,0.0,0.0,0.0,0.22381311228334588,0.0,0.0,0.00904295403165034,0.0,0.0,0.0,0.0452147701582517,0.0007535795026375283,0.04295403165033911,0.9713639788997739,0.9585531273549359,0.0,0.0,0.018839487565938208,0.921627731725697,0.05727204220045215,0.006782215523737754,0.044461190655614165,0.7121326299924642,0.0,0.0,0.0,0.0,0.06103993971363979,0.0,0.006028636021100226,0.0,0.0,0.0,0.007535795026375283,0.02185380557648832,0.0,0.0,0.0,0.0,0.0,0.0,0.2215523737754333,0.0,0.0693293142426526,0.006028636021100226,0.044461190655614165,0.0,0.0,0.050489826676714394,0.02260738507912585,0.0,0.8198944988696307,0.0,0.12886209495101733,0.0,0.0,0.01808590806330068,0.0,0.03918613413715147,0.0,4.165128108515448
19,020 4.1   95.7%  Barbarians Balloon Lava_Hound    ,95.7,1,20,666.0,412.0,0.6186186186186187,0.0,0.0,1.0,0.03903903903903904,1.0,0.0,0.0,0.0,0.9144144144144144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03003003003003003,0.0,0.03903903903903904,0.0,0.0,0.0,0.03153153153153153,0.0,0.0,0.042042042042042045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.990990990990991,0.0,0.0,0.08858858858858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678678678678678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.9429429429429429,0.0,4.10792042042042
20,021 4.1   89.4%  Freeze Bowler Graveyard          ,89.4,1,21,594.0,342.0,0.5757575757575758,0.05387205387205387,0.0,0.0,0.4225589225589226,0.0,0.0,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06228956228956229,0.0,0.0,0.0,0.0,0.0,0.8232323232323232,0.0,0.0,0.0,0.018518518518518517,0.0,0.016835016835016835,0.003367003367003367,0.0,0.0,0.9646464646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.006734006734006734,0.0,1.0,0.018518518518518517,0.0,0.0,0.0,0.11784511784511785,0.0,0.531986531986532,0.936026936026936,0.0,0.03535353535353535,0.0,0.0,0.0,0.003367003367003367,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781144781144782,0.8400673400673401,0.0,0.0,0.0,0.0,0.0,0.05723905723905724,4.00736531986532
21,022 3.9   92.6%  Dark_Prince Goblin_Giant Sparky  ,92.6,1,22,557.0,368.0,0.6606822262118492,0.005385996409335727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156193895870736,0.0,0.0,0.0,0.0,0.017953321364452424,0.8904847396768402,0.07360861759425494,0.0,0.0,0.0,0.026929982046678635,0.00718132854578097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012567324955116697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06283662477558348,0.0,0.0,0.0,0.07540394973070018,0.026929982046678635,0.0,0.0,0.003590664272890485,0.02333931777378815,0.0,0.0,0.0017953321364452424,0.0,0.01436265709156194,0.0,0.010771992818671455,0.0,0.9048473967684022,0.0,0.8420107719928187,0.0,0.0,0.0,0.0,0.0017953321364452424,0.06104129263913824,0.003590664272890485,0.0,0.00718132854578097,0.01615798922800718,0.0,0.9389587073608617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012567324955116697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00718132854578097,0.0,0.0,0.0,0.0,0.9874326750448833,0.04847396768402154,3.872531418312388
22,023 3.5   96.5%  Poison Baby_Dragon Graveyard     ,96.5,1,23,510.0,313.0,0.6137254901960785,0.0196078431372549,0.0,0.0,0.9803921568627451,0.0,0.0,0.9549019607843138,0.0,0.0,0.0,0.0,0.0,0.09411764705882353,0.0,0.0,0.0,0.03137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11568627450980393,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823529411764705,0.045098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862745098039216,1.0,0.9686274509803922,0.0,0.0,0.0,0.0,0.0,0.0,3.5448529411764707
23,024 3.0   93.8%  Royal_Hogs Goblin_Cage Archer_Queen,93.8,1,24,820.0,486.0,0.5926829268292683,0.9841463414634146,0.0,0.00975609756097561,0.0,0.0012195121951219512,0.0,0.0024390243902439024,0.0,0.0,0.03048780487804878,0.0,0.0,0.01951219512195122,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0012195121951219512,0.8987804878048781,0.0,0.0,0.18414634146341463,0.0,0.0,0.0,0.0,0.0,0.6951219512195121,0.020731707317073172,0.01097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.003658536585365854,0.0,0.9512195121951219,0.0,0.0,0.0,0.0,0.004878048780487805,0.014634146341463415,0.0,0.0,0.0,0.02804878048780488,0.007317073170731708,0.0,0.0,0.03170731707317073,0.05609756097560976,0.004878048780487805,0.0,0.0,0.0,0.046341463414634146,0.0012195121951219512,0.0,0.003658536585365854,0.0,0.0,0.0012195121951219512,0.0,0.014634146341463415,0.00853658536585366,0.0012195121951219512,0.01097560975609756,0.0,0.0,0.0,0.026829268292682926,0.0,0.0,0.0,0.042682926829268296,0.0,0.0,0.9914634146341463,0.0,0.0,0.9560975609756097,0.00975609756097561,0.0,0.0012195121951219512,0.0,0.0,0.8768292682926829,0.0,0.012195121951219513,0.026829268292682926,0.9829268292682927,0.0,0.0,0.0,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,3.0657012195121953
24,025 4.3   82.6%  Cannon_Cart Goblin_Hut Furnace   ,82.6,1,25,1406.0,842.0,0.5988620199146515,0.051209103840682786,0.005689900426742532,0.00995732574679943,0.00995732574679943,0.010668563300142247,0.0561877667140825,0.7695590327169275,0.0,0.004978662873399715,0.017069701280227598,0.0,0.0,0.0,0.0,0.0,0.0,0.8826458036984353,0.0,0.011379800853485065,0.0,0.09743954480796586,0.0,0.0,0.0035561877667140826,0.04551920341394026,0.28165007112375534,0.0,0.0,0.0,0.0,0.933854907539118,0.031294452347083924,0.005689900426742532,0.8769559032716927,0.0,0.8826458036984353,0.0,0.01849217638691323,0.005689900426742532,0.0007112375533428165,0.0,0.0,0.0,0.001422475106685633,0.864153627311522,0.0,0.08890469416785206,0.012802275960170697,0.0,0.008534850640113799,0.0,0.0021337126600284497,0.0,0.00995732574679943,0.0007112375533428165,0.009246088193456615,0.022048364153627313,0.0,0.0,0.0,0.005689900426742532,0.0,0.013513513513513514,0.5213371266002845,0.025604551920341393,0.017069701280227598,0.020625889046941678,0.0,0.029871977240398292,0.01991465149359886,0.0,0.8065433854907539,0.009246088193456615,0.0,0.004267425320056899,0.02702702702702703,0.022048364153627313,0.0,0.0,0.05832147937411095,0.001422475106685633,0.0,0.0,0.02702702702702703,0.0,0.01849217638691323,0.02275960170697013,0.01991465149359886,0.00995732574679943,0.0,0.015647226173541962,0.011379800853485065,0.0,0.0,0.013513513513513514,0.08534850640113797,0.0,0.0,0.0,0.05263157894736842,0.0,0.041963015647226175,0.0,0.0,0.019203413940256046,0.04694167852062589,4.23924253200569
25,026 3.9   89.1%  Royal_Giant Prince Mega_Knight   ,89.1,1,26,1558.0,895.0,0.5744544287548139,0.003209242618741977,0.004492939666238768,0.018613607188703467,0.0,0.0012836970474967907,0.02053915275994865,0.01989730423620026,0.0,0.0,0.858793324775353,0.0,0.0,0.0,0.005134788189987163,0.0,0.016046213093709884,0.0,0.0,0.01540436456996149,0.9589216944801027,0.0006418485237483953,0.0,0.0,0.0012836970474967907,0.004492939666238768,0.0,0.0,0.0,0.0,0.0,0.05006418485237484,0.10911424903722722,0.0,0.0038510911424903724,0.0,0.010911424903722721,0.0012836970474967907,0.01989730423620026,0.012195121951219513,0.9435173299101413,0.01989730423620026,0.0,0.13607188703465983,0.0,0.038510911424903725,0.0,0.0,0.014762516046213094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011553273427471117,0.06611039794608473,0.012836970474967908,0.005776636713735558,0.0,0.017329910141206675,0.0,0.0,0.9165596919127086,0.0,0.01668806161745828,0.010911424903722721,0.0,0.0,0.01668806161745828,0.0,0.0,0.012195121951219513,0.0,0.0006418485237483953,0.0006418485237483953,0.70795892169448,0.883183568677792,0.0,0.016046213093709884,0.017329910141206675,0.0,0.0,0.0,0.7426187419768935,0.005134788189987163,0.0,0.9634146341463414,0.05969191270860077,0.0,0.02374839537869063,0.0006418485237483953,0.0,0.0,0.036585365853658534,0.09050064184852374,0.0,0.0,0.0,0.02374839537869063,0.018613607188703467,0.0,0.0,0.0,0.029525032092426188,0.004492939666238768,3.8584724005134787
26,027 2.8   93.8%  Valkyrie Hog_Rider Tesla         ,93.8,1,27,1876.0,1099.0,0.585820895522388,0.0,0.0,0.0026652452025586353,0.0,0.0,0.0,0.011194029850746268,0.0,0.0,0.03411513859275053,0.0,0.0,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,0.0031982942430703624,0.0,0.9914712153518124,0.0,0.0,0.19989339019189764,0.007995735607675906,0.007995735607675906,0.0,0.0,0.0,0.5554371002132196,0.0005330490405117271,0.9738805970149254,0.0,0.0,0.0,0.0,0.0,0.0,0.041044776119402986,0.0,0.0,0.0,0.0,0.0,0.0,0.006929637526652452,0.0026652452025586353,0.0,0.0,0.0,0.0,0.982409381663113,0.0,0.0,0.0,0.0015991471215351812,0.0,0.0,0.0,0.0,0.0,0.0,0.011727078891257996,0.0,0.0,0.0005330490405117271,0.0015991471215351812,0.0005330490405117271,0.0,0.0015991471215351812,0.0,0.0,0.014392324093816631,0.0,0.0021321961620469083,0.005330490405117271,0.0,0.0,0.0,0.010127931769722815,0.0,0.0,0.14818763326226012,0.0,0.007462686567164179,0.0,0.0,0.011727078891257996,0.0,0.0,0.0,0.9866737739872068,0.0,0.0,0.9957356076759062,0.9754797441364605,0.0,0.0,0.012260127931769723,0.9872068230277186,0.0,0.0,0.0,0.0,0.0,0.0,2.81569829424307
27,028 3.0   96.3%  Fireball Tesla X-Bow             ,96.3,1,28,2468.0,1454.0,0.5891410048622366,0.014586709886547812,0.876418152350081,0.008508914100486223,0.0,0.0008103727714748784,0.0,0.0012155591572123178,0.0,0.0,0.008103727714748784,0.0,0.0012155591572123178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015802269043760128,0.0,0.0,0.0,0.0,0.0,0.0,0.0012155591572123178,0.0,0.0,0.02188006482982172,0.9185575364667747,0.017017828200972446,0.0,0.0,0.0,0.0,0.0,0.0,0.0016207455429497568,0.0008103727714748784,0.0,0.0,0.0,0.0,0.0,0.0,0.018233387358184763,0.0,0.0,0.0,0.0,0.0,0.004051863857374392,0.01053484602917342,0.9615072933549432,0.01094003241491086,0.018233387358184763,0.0,0.9813614262560778,0.0,0.0,0.0,0.0,0.0004051863857374392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376012965964344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08103727714748785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821717990275527,0.0,0.0,1.0,0.9987844408427877,0.0,0.0,0.0032414910858995136,0.0,0.0,0.0,0.0,0.9979740680713128,0.0,0.0,3.0407212317666126
28,029 4.3   90.0%  Baby_Dragon Electro_Dragon Golem ,90.0,1,29,651.0,385.0,0.5913978494623656,0.047619047619047616,0.0,0.02457757296466974,0.7788018433179723,0.026113671274961597,0.007680491551459293,0.6943164362519201,0.0,0.0,0.0015360983102918587,0.0030721966205837174,0.0,0.0,0.09216589861751152,0.0,0.0,0.6897081413210445,0.0,0.1443932411674347,0.0,0.010752688172043012,1.0,0.029185867895545316,0.0,0.0,0.1336405529953917,0.0,0.0,0.0,0.0,0.041474654377880185,0.026113671274961597,0.07219662058371736,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.019969278033794162,0.0,0.0,0.0,0.0,0.0,0.05683563748079877,0.9600614439324117,0.0,0.0,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.07987711213517665,0.0,0.0,0.0,0.03533026113671275,0.8556067588325653,0.03686635944700461,0.010752688172043012,0.7849462365591398,0.0,0.03686635944700461,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.007680491551459293,0.0,0.010752688172043012,0.0015360983102918587,0.0,0.0,0.03686635944700461,0.0030721966205837174,0.0,0.0,0.016897081413210446,0.0,0.0,0.0,0.013824884792626729,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.030721966205837174,0.09831029185867896,0.0,0.0,0.9278033794162827,0.0,0.0,0.01228878648233487,0.0,0.0,0.055299539170506916,0.0,4.290706605222734
