,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
647,102 3.8   90.6%  Goblin_Giant Sparky Elite_Barbarians,90.6,4,102,655.0,386.0,0.5893129770992367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07022900763358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351145038167,0.0,0.0,0.0,0.0,0.0,0.7618320610687023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09923664122137404,0.0,0.0,0.016793893129770993,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0,0.983206106870229,0.0,0.0,0.0,0.0,0.0,0.0,0.9954198473282443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0015267175572519084,0.0,0.00916030534351145,0.0,0.0,0.07786259541984733,0.0,0.0,0.0,0.0,0.004580152671755725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10076335877862595,0.0,0.0,0.0,0.0,0.1099236641221374,0.022900763358778626,0.0,0.0,0.0,0.0,0.8885496183206106,0.025954198473282442,3.7450381679389313
648,103 3.5   96.3%  Poison Graveyard Baby_Dragon     ,96.3,4,103,561.0,308.0,0.5490196078431373,0.0,0.0,0.012477718360071301,0.8591800356506238,0.0,0.0,0.9946524064171123,0.0,0.0,0.0,0.0,0.0,0.910873440285205,0.0,0.0017825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.1140819964349376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873440285204991,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.9857397504456328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035650623885918,0.0285204991087344,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.8734402852049911,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,1.0,0.10695187165775401,0.0285204991087344,0.0,0.0,0.0,0.0,0.0,3.4968805704099823
649,104 3.5   98.4%  Tesla X-Bow Rocket               ,98.4,4,104,451.0,258.0,0.5720620842572062,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869179600886918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869179600886918,0.0,0.0,0.0,0.0,0.0,0.991130820399113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866962305986696,0.0022172949002217295,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9955654101995566,0.0,0.0,3.501940133037694
650,105 3.9   92.6%  Poison Archer_Queen Mega_Knight  ,92.6,4,105,1002.0,578.0,0.5768463073852296,1.0,0.0,0.0,0.0,0.0,0.998003992015968,0.9391217564870259,0.0,0.0,0.000998003992015968,0.0,0.012974051896207584,0.0,0.0,0.0,0.0,0.0,0.0,0.05588822355289421,0.0,0.0,0.0,0.0,0.03493013972055888,0.005988023952095809,0.007984031936127744,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.7614770459081837,0.0,0.0,0.0,0.008982035928143712,0.0,0.0,0.0,0.0,0.0,0.001996007984031936,0.001996007984031936,0.010978043912175649,0.0,0.0,0.0,0.0,0.0,0.9680638722554891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00499001996007984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00499001996007984,0.0,0.0,0.9530938123752495,0.0,0.0,0.0,0.08183632734530938,0.0,0.020958083832335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001996007984031936,0.0,0.0,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0968063872255489,0.021956087824351298,3.900698602794411
651,106 3.2   95.1%  Musketeer Miner Mega_Knight      ,95.1,4,106,917.0,521.0,0.5681570338058888,0.0,0.0,0.010905125408942203,0.0,0.0,0.9912758996728462,0.8516902944383861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011995637949836423,0.0,0.0,0.0,0.0,0.0,0.0,0.010905125408942203,0.0,0.0,0.0,0.0,0.0021810250817884407,0.0,0.0,0.0,0.0,0.018538713195201745,0.0,0.0,0.0010905125408942203,0.0,0.009814612868047983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026172300981461286,0.0,0.007633587786259542,0.019629225736095966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054525627044711015,0.0,0.0021810250817884407,0.9890948745910578,0.0,1.0,0.006543075245365322,0.0,0.0,0.0,0.0,0.0,0.9781897491821155,0.0,0.0,0.006543075245365322,0.0,0.0,0.0,0.014176663031624863,0.0,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.025081788440567066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010905125408942203,0.0,0.0,0.0021810250817884407,0.0,1.0,0.0,0.0,0.0,0.9923664122137404,0.0,3.154580152671756
652,107 4.3   88.4%  Archer_Queen Lightning Electro_Giant,88.4,4,107,933.0,564.0,0.6045016077170418,0.9871382636655949,0.0,0.0010718113612004287,0.03215434083601286,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.8295819935691319,0.03751339764201501,0.0,0.0021436227224008574,0.0,0.9206859592711683,0.00857449088960343,0.0,0.0,0.9989281886387996,0.4040728831725616,0.020364415862808145,0.010718113612004287,0.0,0.0,0.004287245444801715,0.003215434083601286,0.0010718113612004287,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.006430868167202572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.02465166130760986,0.0,0.0,0.0,0.0,0.0,0.0,0.3783494105037513,0.0,0.0,0.0,0.9989281886387996,0.0,0.007502679528403001,0.0,0.031082529474812434,0.0,0.0021436227224008574,0.0,0.04287245444801715,0.01929260450160772,0.0,0.031082529474812434,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013933547695605574,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0010718113612004287,0.0010718113612004287,0.0,0.0,0.17363344051446947,0.0010718113612004287,0.0,0.9935691318327974,0.006430868167202572,0.0,0.0,0.0,0.0,0.0,0.0,4.327036441586281
653,108 3.8   96.3%  Electro_Wizard Poison P_E_K_K_A  ,96.3,4,108,695.0,375.0,0.539568345323741,0.027338129496402876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9251798561151079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9280575539568345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04460431654676259,0.0,0.0,0.051798561151079135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02302158273381295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985611510791367,0.0,3.7469424460431653
654,109 3.3   94.6%  Valkyrie Tesla Rocket            ,94.6,4,109,87.0,43.0,0.4942528735632184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.8505747126436781,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505747126436781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011494252873563218,1.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.09195402298850575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9425287356321839,0.09195402298850575,0.0,0.0,0.0,0.0,0.0,3.3347701149425286
655,110 4.3   87.2%  Baby_Dragon Golem Lightning      ,87.2,4,110,696.0,385.0,0.5531609195402298,0.010057471264367816,0.0,0.0028735632183908046,0.992816091954023,0.0,0.0014367816091954023,0.6192528735632183,0.0,0.0,0.0,0.0,0.0,0.0,0.12643678160919541,0.0,0.0,0.004310344827586207,0.0,0.9913793103448276,0.0,0.0,0.010057471264367816,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0014367816091954023,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.035919540229885055,0.0,0.0,0.0,0.0,0.0,0.06321839080459771,0.9985632183908046,0.0014367816091954023,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0014367816091954023,0.0,0.0,0.0,0.9454022988505747,0.28304597701149425,0.0,0.0,0.9870689655172413,0.0,0.033045977011494254,0.0,0.0,0.0,0.0,0.0,0.0,0.639367816091954,0.0,0.0,0.0028735632183908046,0.0,0.0,0.0,0.0,0.0014367816091954023,0.0,0.0014367816091954023,0.0014367816091954023,0.0,0.0,0.014367816091954023,0.0,0.007183908045977011,0.0,0.034482758620689655,0.0,0.0,0.0,0.0014367816091954023,0.0,0.09195402298850575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263110632183908
656,111 3.5   98.8%  Minion_Horde Mortar Cannon_Cart  ,98.8,4,111,1032.0,628.0,0.6085271317829457,0.0048449612403100775,0.0,0.0048449612403100775,0.0,0.0,0.0,0.0048449612403100775,0.0,0.0,0.00872093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.9341085271317829,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912790697674418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998062015503876,0.0,1.0,0.001937984496124031,0.0,0.9941860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05717054263565891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.003875968992248062,0.0,0.0,1.0,0.0,0.9893410852713178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009689922480620155,0.0,3.497698643410853
657,112 3.4   97.6%  Inferno_Tower Valkyrie Fireball  ,97.6,4,112,840.0,503.0,0.5988095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380952380952381,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3660714285714284
658,113 3.8   89.0%  Rascals Dark_Prince Rocket       ,89.0,4,113,765.0,436.0,0.5699346405228758,0.01568627450980392,0.0,0.02483660130718954,0.0,0.0,0.9464052287581699,0.04183006535947712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490196078431373,0.0,0.9973856209150327,0.01699346405228758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542483660130718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954248366013072,0.0,0.0457516339869281,0.1411764705882353,0.0,0.0,0.0,0.01568627450980392,0.0,0.0,0.08366013071895424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483660130718954,0.0,0.0,0.12026143790849673,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.00130718954248366,0.9751633986928104,0.0,0.0,1.0,0.7816993464052288,0.0,0.00130718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00784313725490196,0.013071895424836602,0.8797385620915033,0.0,0.0,0.05359477124183006,0.0,0.00261437908496732,0.0,0.0,0.0,0.0,0.0,3.8155228758169937
659,114 3.8   91.6%  Flying_Machine Baby_Dragon Lava_Hound,91.6,4,114,670.0,362.0,0.5402985074626866,0.0029850746268656717,0.0,0.9104477611940298,0.9208955223880597,0.03134328358208955,0.0,0.0,0.0,0.1208955223880597,0.9970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.9955223880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016417910447761194,0.808955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537313432835821,0.0,0.04776119402985075,0.0791044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.03134328358208955,0.0,0.004477611940298508,0.0,0.0,0.0,0.0,0.08955223880597014,0.0,3.7667910447761193
660,115 4.2   89.2%  Dark_Prince Electro_Giant Lightning,89.2,4,115,638.0,347.0,0.5438871473354232,0.003134796238244514,0.0,0.0,0.9122257053291536,0.0,0.0438871473354232,0.9796238244514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014106583072100314,0.0,0.012539184952978056,0.0,0.8746081504702194,0.0,0.0,0.0,0.9811912225705329,0.009404388714733543,0.001567398119122257,0.0219435736677116,0.0,0.0,0.0,0.0,0.01567398119122257,0.0,0.02664576802507837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009404388714734,0.03605015673981191,0.0,0.0,0.0,0.0,0.07993730407523511,0.0,0.0,0.0,0.0,0.007836990595611285,0.009404388714733543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796238244514106,0.006269592476489028,0.001567398119122257,0.0,0.8479623824451411,0.0,0.0109717868338558,0.0,0.001567398119122257,0.0,0.0,0.15203761755485892,0.0109717868338558,0.014106583072100314,0.0,0.003134796238244514,0.04075235109717868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109717868338558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.0,0.0,0.08463949843260188,1.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,4.253526645768025
661,116 3.0   96.3%  Bomb_Tower Skeleton_Barrel Knight,96.3,4,116,394.0,239.0,0.6065989847715736,0.0,0.0,0.0532994923857868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974619289340102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03299492385786802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9695431472081218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9467005076142132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9980964467005076
662,117 4.2   94.3%  Balloon Electro_Dragon P_E_K_K_A ,94.3,4,117,989.0,579.0,0.5854398382204247,0.033367037411526794,0.0,0.0010111223458038423,0.9514661274014156,1.0,0.0020222446916076846,0.9696663296258847,0.0,0.0,0.0,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.1102123356926188,0.0,0.0,0.8958543983822043,0.0,0.0,0.05864509605662285,0.0,0.0,0.0,0.0262891809908999,0.0,0.011122345803842264,0.0,0.0,0.0,0.9868554095045501,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004044489383215369,0.03640040444893832,0.0,0.0,0.0,0.0010111223458038423,0.8988877654196158,0.0,0.0010111223458038423,0.0,0.007077856420626896,0.0,0.0,0.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.9989888776541962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020222446916076846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0010111223458038423,0.0,0.0,0.0,0.0,0.0,0.0,4.248736097067745
663,118 3.9   94.5%  Archer_Queen Rocket X-Bow        ,94.5,4,118,1204.0,687.0,0.5705980066445183,0.9991694352159468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008305647840531562,0.22508305647840532,0.0,0.0,0.0,0.0,0.0,0.0024916943521594683,0.004152823920265781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.026578073089700997,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.9958471760797342,0.01910299003322259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699335548172758,0.0,0.0,1.0,0.9983388704318937,0.0,0.0,0.9991694352159468,0.9584717607973422,0.0,0.0,0.0,0.973421926910299,0.0,0.0,3.8649294019933556
664,119 3.5   94.3%  Graveyard Dark_Prince Giant      ,94.3,4,119,1084.0,601.0,0.5544280442804428,0.0,0.0,0.9732472324723247,0.0036900369003690036,0.0,0.0,0.04981549815498155,0.0,0.0,0.8607011070110702,0.0,0.0,0.0,0.0,0.01937269372693727,0.0,0.0,0.0,1.0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.052583025830258305,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0,0.01107011070110701,0.0,0.0,0.005535055350553505,0.9501845018450185,0.0,0.9880073800738007,0.0,0.021217712177121772,0.0,0.0,0.0,0.0,0.0470479704797048,0.0,0.0,1.0,0.025830258302583026,0.0,0.0,0.0027675276752767526,0.0018450184501845018,0.0,0.0,0.0027675276752767526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011992619926199263,0.0036900369003690036,0.01014760147601476,0.0,0.0027675276752767526,0.0,0.0,0.0,0.9898523985239852,0.013837638376383764,0.01937269372693727,0.021217712177121772,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643911439114391,0.0,0.005535055350553505,0.0,0.005535055350553505,0.0018450184501845018,0.0,0.0,0.006457564575645757,0.0,0.007380073800738007,0.0027675276752767526,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0018450184501845018,0.005535055350553505,3.5252536900369003
665,120 3.4   98.3%  Valkyrie Inferno_Tower Rocket    ,98.3,4,120,356.0,212.0,0.5955056179775281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06460674157303371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943820224719101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008426966292134831,0.0,1.0,0.0,0.0,0.0,0.9915730337078652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9353932584269663,0.0,0.0,0.0,0.0,0.0,0.0,3.381671348314607
666,121 2.8   99.4%  Cannon Hog_Rider Archer_Queen    ,99.4,4,121,1154.0,656.0,0.5684575389948007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665511265164644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9939341421143848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982668977469671,0.0025996533795493936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859618717504333,0.0,0.0,0.0,0.0,0.0,0.0,0.0034662045060658577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731369150779896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991334488734835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7485918544194106
667,122 4.0   96.4%  Bowler Graveyard Witch           ,96.4,4,122,1238.0,720.0,0.5815831987075929,0.0,0.0,0.9127625201938611,0.0,0.0,0.0,0.0,0.0,0.0,0.9289176090468497,0.0,0.0,0.0008077544426494346,0.0,0.9983844911147012,0.0,0.05088852988691438,0.0,0.0016155088852988692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791599353796446,0.0,0.0,0.0,0.0024232633279483036,0.0024232633279483036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932956381260097,0.0,0.0,0.0,1.0,0.016962843295638127,0.0,0.0,0.0016155088852988692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008077544426494346,0.0,0.0,0.0,0.004038772213247173,0.0,0.0,0.014539579967689823,0.034733441033925685,0.0,0.0,0.030694668820678513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830371567043619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016962843295638127,0.04361873990306947,0.0,0.0,0.9321486268174475,0.0,0.0,0.0,0.01050080775444265,4.0097940226171245
668,123 3.0   98.6%  Mini_P_E_K_K_A Hog_Rider Archer_Queen,98.6,4,123,1292.0,737.0,0.5704334365325078,0.9883900928792569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032507739938080496,0.0,0.0,0.0,0.0,0.0,0.048761609907120744,0.0007739938080495357,0.0,0.0023219814241486067,0.0,0.9907120743034056,0.0,0.0,0.005417956656346749,0.0,0.0,0.0,0.0,0.0,0.9613003095975232,0.00696594427244582,0.0007739938080495357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9852941176470589,0.0007739938080495357,0.0,0.0,0.0,0.0,0.0,0.0023219814241486067,0.0,0.0,0.0,0.0,0.0,0.9504643962848297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010835913312693499,0.0,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0023219814241486067,0.0,0.0007739938080495357,0.0,0.0,0.0,0.0,0.0,0.0,2.9991292569659445
