,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 4.2   93.2%  Inferno_Dragon Lightning Electro_Giant,93.2,1,11,2668.0,1587.0,0.5948275862068966,0.0011244377811094452,0.0007496251874062968,0.024737631184407798,0.0,0.0,0.002623688155922039,0.0,0.0,0.0,0.007871064467766116,0.0,0.0,0.0,0.8339580209895052,0.027361319340329836,0.0007496251874062968,0.0022488755622188904,0.0,0.9407796101949025,0.004122938530734633,0.0,0.011244377811094454,0.9992503748125937,0.004872563718140929,0.007871064467766116,0.0037481259370314842,0.0,0.0,0.0,0.0,0.005997001499250375,0.022863568215892055,0.04310344827586207,0.004497751124437781,0.0,0.0037481259370314842,0.0,0.0007496251874062968,0.008245877061469266,0.0,0.954272863568216,0.01461769115442279,0.0011244377811094452,0.0,0.0,0.0,0.0003748125937031484,0.0,0.0003748125937031484,0.007871064467766116,0.0,0.030359820089955022,0.0,0.0,0.005247376311844078,0.02848575712143928,0.9786356821589205,0.0003748125937031484,0.0,0.0,0.9703898050974513,0.0014992503748125937,0.02811094452773613,0.020989505247376312,0.0,0.005622188905547227,0.0,0.009745127436281859,0.0,0.0007496251874062968,0.0007496251874062968,0.0,0.7811094452773614,0.0003748125937031484,0.029610194902548726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011244377811094452,0.0,0.0007496251874062968,0.022863568215892055,0.0,0.0,0.0,0.0074962518740629685,0.0,0.0,0.0,0.005622188905547227,0.0356071964017991,0.0,0.0,1.0,0.05697151424287856,0.0,0.01461769115442279,0.0,0.0,0.021739130434782608,0.0,4.255200524737631
11,012 3.0   99.7%  Fireball Tesla X-Bow             ,99.7,1,12,2392.0,1458.0,0.6095317725752508,0.0,1.0,0.002508361204013378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979096989966555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001254180602006689,0.0,0.0,0.00794314381270903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001254180602006689,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0,0.0,0.0,0.9954013377926422,0.0,0.0,0.0,0.9908026755852842,0.9974916387959866,0.0,0.0,0.0004180602006688963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.00188127090301
12,013 3.9   95.8%  Electro_Wizard P_E_K_K_A Poison  ,95.8,1,13,2308.0,1385.0,0.6000866551126517,0.018197573656845753,0.0012998266897746968,0.00779896013864818,0.009532062391681109,0.0,0.9614384748700173,0.0030329289428076256,0.0,0.0,0.004766031195840554,0.0,0.987001733102253,0.0,0.0,0.0,0.0,0.0,0.0,0.01993067590987868,0.012564991334488735,0.0,0.0,0.0,0.0,0.9722703639514731,0.0025996533795493936,0.0,0.0,0.0,0.0,0.0,0.029462738301559793,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.008232235701906412,0.0,0.0004332755632582322,0.0,0.006499133448873483,0.0,0.0,0.005199306759098787,0.01169844020797227,0.0,0.0,0.00779896013864818,0.0,0.0,0.0,0.016031195840554593,0.006499133448873483,0.016464471403812825,0.0,0.0,0.016031195840554593,0.0,0.0,0.0,0.9081455805892548,0.0,0.0030329289428076256,0.0004332755632582322,0.0025996533795493936,0.0025996533795493936,0.006065857885615251,0.0,0.0008665511265164644,0.0,0.02339688041594454,0.0,0.0,0.9991334488734835,0.9991334488734835,0.0,0.0,0.0,0.0012998266897746968,0.0,0.0,0.0,0.9259098786828422,0.0,0.0,0.0,0.002166377816291161,0.0,0.0,0.0,0.0,0.0,0.0004332755632582322,0.0,0.0,0.0008665511265164644,0.0,0.0,0.014298093587521665,0.009098786828422877,0.0,0.0017331022530329288,0.007365684575389948,0.0,0.9649046793760832,0.0,3.8752707972270364
13,014 4.1   94.4%  Royal_Recruits Fireball Royal_Hogs,94.4,1,14,1033.0,607.0,0.5876089060987415,0.030977734753146177,0.0,0.5827686350435625,0.0,0.0,0.011616650532429816,0.9903194578896418,0.0,0.000968054211035818,0.010648596321393998,0.0,0.0,0.0,0.0,0.0,0.016456921587608905,0.0,0.016456921587608905,0.002904162633107454,0.0,0.0,0.0,0.0,0.0,0.0,0.001936108422071636,0.0,0.0,0.0,0.000968054211035818,1.0,0.04065827686350436,0.0,0.9990319457889641,0.0,0.0,0.0,0.0,0.007744433688286544,0.0,0.9816069699903195,0.0,0.0,0.0,0.0,0.0,0.15779283639883834,0.0,0.0,0.0,0.0,0.0,0.0,0.007744433688286544,0.003872216844143272,0.0,0.0,0.0,0.0,0.005808325266214908,0.0,0.0,0.02516940948693127,0.006776379477250726,0.0,0.0,0.0,0.0,0.0,0.0,0.00484027105517909,0.0,0.005808325266214908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023233301064859633,0.000968054211035818,0.0,0.9777347531461762,0.989351403678606,0.0,0.016456921587608905,0.016456921587608905,0.0,0.0,0.0,0.005808325266214908,0.0,0.001936108422071636,0.000968054211035818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09970958373668926,0.9545014520813165,4.128872216844143
14,015 3.9   95.6%  Goblin_Cage Lightning Electro_Giant,95.6,1,15,768.0,466.0,0.6067708333333334,0.0,0.0,0.0,0.044270833333333336,0.0,0.014322916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973958333333334,0.0,0.0,0.0,0.0,0.15364583333333334,0.0,0.0,0.0,1.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.86328125,0.0,0.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7591145833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.005208333333333333,0.013020833333333334,0.026041666666666668,0.0,0.0,0.044270833333333336,0.0,0.0,0.03125,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009114583333333334,0.006510416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006510416666666667,3.90478515625
15,016 4.1   97.8%  Barbarians Lava_Hound Balloon    ,97.8,1,16,422.0,268.0,0.6350710900473934,0.0,0.0,0.0,0.002369668246445498,0.9976303317535545,0.0,0.0,0.0,0.8957345971563981,0.0,0.0,0.0,0.0,0.04028436018957346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620853080568721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018957345971563982,0.0,0.0,0.0,0.990521327014218,0.10426540284360189,0.002369668246445498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0,0.0,0.02132701421800948,0.0,0.9502369668246445,0.0,0.0,0.0,0.0,0.0,0.0,0.9786729857819905,0.0,4.112263033175355
16,017 3.1   94.1%  Knight Inferno_Tower Goblin_Barrel,94.1,1,17,1520.0,935.0,0.6151315789473685,0.0,0.0013157894736842105,0.053289473684210525,0.025,0.0,0.015131578947368421,0.021052631578947368,0.0,0.01381578947368421,0.0,0.0,0.0,0.09868421052631579,0.007236842105263158,0.0,0.005263157894736842,0.0,0.0006578947368421052,0.0,0.9296052631578947,0.0,0.0,0.0,0.0,0.017105263157894738,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.03618421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0013157894736842105,0.9585526315789473,0.0,0.0,0.0059210526315789476,0.0,0.0,0.0,0.0,0.0,0.0,0.009868421052631578,0.0,0.007894736842105263,0.0,0.0,0.0,0.0,0.0,0.7651315789473684,1.0,0.0,0.0,0.0,0.0,0.01118421052631579,0.0,0.0,0.0,0.0006578947368421052,0.0,0.0,0.010526315789473684,0.0,0.0,0.004605263157894736,0.0,0.0,0.0,0.0006578947368421052,0.9723684210526315,0.0,0.0,0.0,0.019736842105263157,0.04868421052631579,0.0,0.0,0.0,0.0,0.9664473684210526,0.9822368421052632,0.0,0.001973684210526316,0.0,0.0,0.0,0.0,0.10592105263157894,0.8197368421052632,0.0,0.0,0.0,0.002631578947368421,0.05789473684210526,0.0,0.0,0.0,0.0006578947368421052,0.0,3.126151315789474
17,018 4.1   98.2%  Barbarians Balloon Lava_Hound    ,98.2,1,18,946.0,570.0,0.6025369978858351,0.0,0.0,0.9492600422832981,0.0,0.9989429175475687,0.03488372093023256,0.0,0.0,0.9778012684989429,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012684989429175475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448202959830866,0.0,0.0,0.004228329809725159,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.02748414376321353,0.0,0.0,0.0,0.0,0.0010570824524312897,0.0,0.003171247357293869,0.0,0.0,0.0,0.0,0.0,0.0,0.9957716701902748,0.0,0.0,0.9968287526427061,0.0,0.0,0.0,0.0,0.014799154334038054,0.0,0.9714587737843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704016913319239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.006342494714587738,0.0,0.0,0.007399577167019027,0.0,0.9566596194503171,0.0,4.132795983086681
18,019 3.9   94.5%  Flying_Machine Baby_Dragon Lava_Hound,94.5,1,19,705.0,407.0,0.577304964539007,0.0,0.0,0.0,0.9886524822695035,0.0,0.0,0.0,0.0,0.13900709219858157,0.9404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957446808510638,0.0,0.0028368794326241137,0.0,0.0,0.00425531914893617,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.7319148936170212,0.0,0.0028368794326241137,0.9829787234042553,0.0,0.0,0.0,0.0028368794326241137,0.17304964539007092,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.005673758865248227,0.0028368794326241137,0.0,0.0,0.015602836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.9886524822695035,0.019858156028368795,0.8652482269503546,0.0,0.0,0.011347517730496455,0.0,0.00425531914893617,0.0,0.01276595744680851,0.028368794326241134,0.0028368794326241137,0.0,0.0014184397163120568,0.0028368794326241137,0.0,0.0070921985815602835,0.0,0.0,0.0,0.011347517730496455,0.0,0.0,0.0014184397163120568,0.0,0.0028368794326241137,0.0,0.0,0.0,0.9333333333333333,0.0,0.01276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.018439716312056736,0.0,0.0,0.0,0.0,0.06099290780141844,0.0,3.850177304964539
19,020 3.8   94.0%  Dark_Prince Goblin_Giant Sparky  ,94.0,1,20,804.0,503.0,0.6256218905472637,0.0,0.0,0.0,0.017412935323383085,0.0037313432835820895,0.0,0.060945273631840796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365671641791045,0.01616915422885572,0.011194029850746268,0.01616915422885572,0.0,0.01616915422885572,0.8432835820895522,0.004975124378109453,0.008706467661691543,0.0,0.036069651741293535,0.0012437810945273632,0.006218905472636816,0.07960199004975124,0.01616915422885572,0.0,0.0,0.0,0.0,0.01616915422885572,0.03980099502487562,0.0,0.0,0.0,0.0012437810945273632,0.9465174129353234,0.0,0.009950248756218905,0.0,0.0,0.0,0.0,0.10199004975124377,0.0,0.011194029850746268,0.0,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008706467661691543,0.0,0.7213930348258707,0.022388059701492536,0.0,0.8756218905472637,0.02736318407960199,0.014925373134328358,0.017412935323383085,0.0,0.0,0.006218905472636816,0.01616915422885572,0.036069651741293535,0.03233830845771144,0.07213930348258707,0.0,0.9564676616915423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012437810945273632,0.022388059701492536,0.0,0.01616915422885572,0.0,0.0,0.9800995024875622,0.007462686567164179,0.0,0.0,0.007462686567164179,0.0,0.0,0.022388059701492536,0.008706467661691543,0.0,0.024875621890547265,0.0,0.0,0.8980099502487562,0.0,3.863028606965174
20,021 4.1   98.6%  Giant_Skeleton Graveyard Fireball,98.6,1,21,221.0,149.0,0.6742081447963801,0.0,0.0,0.9411764705882353,0.004524886877828055,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12217194570135746,0.0,0.9638009049773756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909502262443439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.03619909502262444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.8687782805429864,0.058823529411764705,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,4.09106334841629
21,022 4.3   96.2%  Night_Witch Lightning Golem      ,96.2,1,22,436.0,255.0,0.5848623853211009,0.0,0.0,0.03669724770642202,0.9793577981651376,0.0022935779816513763,0.0,0.8692660550458715,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0,0.9977064220183486,0.0,0.0,0.0,0.011467889908256881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07339449541284404,0.0,0.0,0.9334862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724770642201835,0.9977064220183486,0.027522935779816515,0.0,0.006880733944954129,0.0,0.0,0.0,0.0,4.253440366972477
22,023 3.8   95.0%  Goblin_Giant Elite_Barbarians Sparky,95.0,1,23,620.0,391.0,0.6306451612903226,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6403225806451613,0.0,0.0,0.0,0.0,0.0,0.9096774193548387,0.9983870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0016129032258064516,0.0,0.0,0.0,0.0,0.0016129032258064516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00967741935483871,0.0,0.0,0.0,1.0,0.0016129032258064516,0.06290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21129032258064517,0.0,0.0,0.12580645161290321,0.0,0.0,0.016129032258064516,0.0,0.0,0.004838709677419355,0.0,0.0,0.0,0.0,0.0016129032258064516,0.9951612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004838709677419355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258064516129032,0.0,0.9838709677419355,0.0,3.8471774193548387
23,024 3.2   94.8%  Goblin_Barrel Valkyrie Inferno_Tower,94.8,1,24,1247.0,782.0,0.6271050521251003,0.0,0.007217321571772253,0.00400962309542903,0.023255813953488372,0.0,0.006415396952686447,0.019246190858059342,0.0,0.0,0.008821170809943865,0.0,0.0,0.008821170809943865,0.0008019246190858059,0.0,0.03769045709703288,0.0,0.0,0.0,0.9326383319967922,0.0,0.0,0.0,0.02165196471531676,0.012028869286287089,0.0,0.0,0.0,0.0,0.0008019246190858059,0.015236567762630313,0.0008019246190858059,0.0,0.0,0.0,0.0,0.0,0.0008019246190858059,0.0,0.9623095429029671,0.0,0.0,0.009623095429029671,0.0,0.00801924619085806,0.0,0.0,0.0,0.0,0.0,0.0,0.0136327185244587,0.0,0.0,0.0,0.0,0.014434643143544507,0.789093825180433,0.0,0.0008019246190858059,0.056134723336006415,0.0,0.0,0.0,0.016840417000801924,0.0,0.03608660785886127,0.006415396952686447,0.0,0.0,0.020850040096230954,0.0,0.0,0.0,0.0,0.0,0.0032076984763432237,0.006415396952686447,0.9109863672814755,0.0,0.0,0.034482758620689655,0.011226944667201283,0.0048115477145148355,0.0,0.0,0.0,0.0,0.9791499599037691,0.9446672012830793,0.0,0.0,0.0,0.0,0.0,0.0,0.0946271050521251,0.9518845228548516,0.0,0.0,0.0,0.9959903769045709,0.0,0.02566158781074579,0.0,0.0,0.0024057738572574178,0.0,3.254009623095429
24,025 3.5   98.9%  Poison Skeleton_King Graveyard   ,98.9,1,25,438.0,245.0,0.5593607305936074,0.0,0.0,0.0,0.9611872146118722,0.0,0.0,0.9954337899543378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03881278538812785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03881278538812785,0.0,0.0,0.0,0.0,0.0,0.0,0.9611872146118722,0.0,0.0,0.0,0.0,0.0,0.0,0.9748858447488584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02511415525114155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9611872146118722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03881278538812785,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.9634703196347032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48972602739726
25,026 3.6   94.1%  Elite_Barbarians Battle_Healer Electro_Dragon,94.1,1,26,815.0,459.0,0.5631901840490797,0.0,0.006134969325153374,0.8674846625766871,0.0,0.0,0.022085889570552148,0.008588957055214725,0.0,0.0,0.006134969325153374,1.0,0.0,0.0,0.033128834355828224,0.001226993865030675,0.0,0.0,0.0,0.0,0.0,0.0,0.9938650306748467,0.0,0.025766871165644172,0.001226993865030675,0.9104294478527607,0.0,0.9877300613496932,0.0,0.0,0.08711656441717791,0.08098159509202454,0.0,0.0,0.0,0.0,0.006134969325153374,0.0049079754601227,0.023312883435582823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23680981595092024,0.0,0.0,0.0,0.008588957055214725,0.0,0.8723926380368098,0.0,0.0,0.0,0.0098159509202454,0.008588957055214725,0.0,0.0,0.0049079754601227,0.0,0.0,0.0,0.0,0.0,0.00245398773006135,0.0,0.09693251533742331,0.0,0.0,0.0,0.00245398773006135,0.0,0.0,0.9668711656441717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036809815950920245,0.0,0.0,0.0,0.008588957055214725,0.0,0.0,0.0,0.0392638036809816,0.029447852760736196,0.0,0.0,0.0,0.10552147239263804,0.0,0.0,0.0,0.0,0.5374233128834356,0.0,3.6024539877300614
26,027 3.1   98.3%  Hog_Rider Archer_Queen Giant_Skeleton,98.3,1,27,283.0,171.0,0.6042402826855123,1.0,0.0,0.0,0.014134275618374558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.014134275618374558,0.0,0.0,0.02120141342756184,0.0,0.0,0.0,0.0,0.9469964664310954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.146643109540636
27,028 4.0   96.0%  Elite_Barbarians Night_Witch Golem,96.0,1,28,824.0,503.0,0.6104368932038835,0.03519417475728155,0.0,0.9648058252427184,0.04004854368932039,0.0,0.0,0.0,0.0,0.0,0.006067961165048544,0.0,0.0,0.0,0.845873786407767,0.0,0.0,0.050970873786407765,0.0,0.050970873786407765,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.9283980582524272,0.0012135922330097086,0.0,0.0,0.0,0.04854368932038835,0.0024271844660194173,0.0,0.021844660194174758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023058252427184466,0.0,0.0,0.0012135922330097086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007281553398058253,0.9235436893203883,0.0,0.0,0.9648058252427184,0.0,0.0,0.012135922330097087,0.007281553398058253,0.0,0.00849514563106796,0.0,0.0,0.014563106796116505,0.9927184466019418,0.0,0.006067961165048544,0.023058252427184466,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012135922330097086,0.0,0.0,0.006067961165048544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.9975728155339806,0.0,4.042930825242719
28,029 4.1   91.3%  Royal_Recruits Royal_Hogs Flying_Machine,91.3,1,29,749.0,438.0,0.5847797062750334,0.03337783711615487,0.009345794392523364,0.9692923898531375,0.0,0.037383177570093455,0.0,0.9706275033377837,0.0,0.0,0.00801068090787717,0.0,0.0,0.0,0.0,0.00801068090787717,0.017356475300400534,0.0013351134846461949,0.00801068090787717,0.012016021361815754,0.0,0.0,0.0,0.0,0.06809078771695594,0.0,0.0,0.0,0.0,0.0,0.0,0.0026702269692923898,0.0013351134846461949,0.0,0.9986648865153538,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.9279038718291055,0.0,0.0,0.0,0.0,0.0,0.38451268357810414,0.0,0.0,0.0,0.0,0.004005340453938585,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.017356475300400534,0.0,0.0013351134846461949,0.014686248331108143,0.0,0.0,0.0,0.0026702269692923898,0.0,0.0,0.009345794392523364,0.0,0.3965287049399199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506008010680908,0.9959946595460614,0.0,0.006675567423230975,0.006675567423230975,0.025367156208277702,0.006675567423230975,0.0,0.0,0.0,0.009345794392523364,0.029372496662216287,0.0,0.0,0.021361815754339118,0.010680907877169559,0.0,0.0,0.0,0.0,0.0,0.9759679572763685,4.094125500667556
29,030 2.8   97.8%  Valkyrie Hog_Rider Tesla         ,97.8,1,30,2484.0,1433.0,0.5768921095008052,0.0,0.0,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0,0.0,0.005636070853462158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931561996779388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939613526570048,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.0012077294685990338,0.0,0.0,0.01247987117552335,0.0,0.0,0.0,0.0024154589371980675,0.0,0.0,0.0,0.010466988727858293,0.0,0.9875201288244766,0.0012077294685990338,0.002012882447665056,1.0,0.0,0.0,0.0,0.055152979066022546,0.0,0.0,0.0,0.00040257648953301127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288244766505636,0.0,0.0,0.001610305958132045,0.0,0.0012077294685990338,0.0,0.0,0.0,0.0,0.0,0.0,0.002818035426731079,0.002818035426731079,0.0,0.0,0.0,0.0,0.014090177133655395,0.0,0.0,0.0,0.9533011272141707,0.0,0.0008051529790660225,0.0,0.998792270531401,0.9979871175523349,0.0,0.0,0.00040257648953301127,0.9420289855072463,0.0,0.0,0.0,0.0,0.0,0.0,2.7519625603864735
