,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   44.3%  The_Log Hog_Rider Wizard         ,44.3,1,11,2850.0,1667.0,0.5849122807017544,0.008771929824561403,0.048771929824561404,0.06666666666666667,0.04807017543859649,0.028070175438596492,0.08982456140350877,0.01087719298245614,0.0,0.14701754385964913,0.1968421052631579,0.0,0.04070175438596491,0.0017543859649122807,0.04736842105263158,0.029473684210526315,0.031578947368421054,0.012982456140350877,0.011228070175438596,0.04245614035087719,0.013333333333333334,0.02456140350877193,0.0,0.02526315789473684,0.007368421052631579,0.09157894736842105,0.30280701754385964,0.0007017543859649122,0.006666666666666667,0.058596491228070174,0.06842105263157895,0.23964912280701756,0.027017543859649124,0.0,0.0,0.036491228070175435,0.13052631578947368,0.034736842105263156,0.12350877192982457,0.0,0.1863157894736842,0.0010526315789473684,0.01649122807017544,0.14912280701754385,0.0,0.012982456140350877,0.0003508771929824561,0.0007017543859649122,0.054385964912280704,0.016140350877192983,0.030877192982456142,0.0,0.3792982456140351,0.02245614035087719,0.025964912280701753,0.009122807017543859,0.04035087719298246,0.17473684210526316,0.08807017543859649,0.10245614035087719,0.0059649122807017545,0.05017543859649123,0.08666666666666667,0.051929824561403506,0.10631578947368421,0.004561403508771929,0.054385964912280704,0.12035087719298246,0.1968421052631579,0.05403508771929825,0.07719298245614035,0.04350877192982456,0.0059649122807017545,0.03192982456140351,0.007017543859649123,0.07438596491228071,0.043859649122807015,0.17228070175438598,0.08491228070175438,0.06631578947368422,0.023508771929824562,0.023859649122807018,0.07438596491228071,0.0,0.02736842105263158,0.06912280701754386,0.05543859649122807,0.028421052631578948,0.5375438596491228,0.060350877192982454,0.0,0.0,0.008421052631578947,0.07333333333333333,0.013333333333333334,0.027719298245614036,0.9287719298245614,0.01087719298245614,0.014736842105263158,0.12280701754385964,0.10947368421052632,0.049473684210526316,0.08,0.8480701754385965,0.0,0.10982456140350877,0.0,3.8678947368421053
11,012 3.7   54.4%  Poison Mega_Minion Graveyard     ,54.4,1,12,814.0,494.0,0.6068796068796068,0.08108108108108109,0.08353808353808354,0.07125307125307126,0.11547911547911548,0.06142506142506143,0.0,0.5921375921375921,0.030712530712530713,0.018427518427518427,0.04176904176904177,0.0,0.006142506142506142,0.04668304668304668,0.0,0.022113022113022112,0.04668304668304668,0.085995085995086,0.0,0.28992628992628994,0.0,0.04176904176904177,0.0,0.012285012285012284,0.01597051597051597,0.4262899262899263,0.0,0.0,0.0,0.007371007371007371,0.0,0.0085995085995086,0.06142506142506143,0.020884520884520884,0.033169533169533166,0.09950859950859951,0.09582309582309582,0.030712530712530713,0.0,0.08968058968058969,0.0,0.10442260442260443,0.004914004914004914,0.060196560196560195,0.0171990171990172,0.03194103194103194,0.0,0.14496314496314497,0.0,0.7223587223587223,0.07125307125307126,0.0,0.042997542997543,0.14373464373464373,0.08476658476658476,0.07493857493857493,0.10196560196560196,0.06756756756756757,0.002457002457002457,0.1891891891891892,0.0,0.0,0.013513513513513514,0.06142506142506143,0.002457002457002457,0.7395577395577395,0.051597051597051594,0.014742014742014743,0.0,0.0,0.03562653562653563,0.052825552825552825,0.02334152334152334,0.045454545454545456,0.007371007371007371,0.3071253071253071,0.9017199017199017,0.03931203931203931,0.0,0.0,0.002457002457002457,0.002457002457002457,0.0,0.038083538083538086,0.002457002457002457,0.0,0.012285012285012284,0.018427518427518427,0.11916461916461916,0.033169533169533166,0.020884520884520884,0.0,0.11425061425061425,0.0,0.007371007371007371,0.17076167076167076,0.06511056511056511,0.0,0.10073710073710074,0.09336609336609336,0.1977886977886978,0.029484029484029485,0.014742014742014743,0.0,0.0,0.20638820638820637,0.052825552825552825,3.6718366093366095
12,013 3.9   83.4%  Lightning Mega_Knight Archer_Queen,83.4,1,13,635.0,349.0,0.5496062992125984,0.925984251968504,0.0,0.01732283464566929,0.0,0.0,0.9937007874015747,0.7795275590551181,0.0,0.0,0.08818897637795275,0.0,0.0,0.0,0.0,0.0,0.0,0.028346456692913385,0.0,0.29763779527559053,0.0,0.08031496062992126,0.0,0.0,0.5165354330708661,0.27716535433070866,0.0,0.0,0.0,0.0,0.0,0.13070866141732285,0.015748031496062992,0.006299212598425197,0.0,0.0015748031496062992,0.0,0.0,0.0015748031496062992,0.050393700787401574,0.0,0.07559055118110236,0.0,0.04566929133858268,0.0,0.0,0.0,0.0,0.0,0.0,0.0031496062992125984,0.0,0.047244094488188976,0.006299212598425197,0.028346456692913385,0.006299212598425197,0.031496062992125984,0.006299212598425197,0.0,0.0,0.0,0.7795275590551181,0.0,0.006299212598425197,0.8661417322834646,0.006299212598425197,0.0,0.0,0.0,0.006299212598425197,0.0,0.0015748031496062992,0.012598425196850394,0.05669291338582677,0.0,0.04094488188976378,0.004724409448818898,0.0,0.0,0.0,0.925984251968504,0.0,0.0,0.0,0.6173228346456693,0.0,0.0,0.0,0.0015748031496062992,0.0,0.0,0.0,0.006299212598425197,0.0,0.0,0.0015748031496062992,0.13228346456692913,0.0,0.048818897637795275,0.0,0.006299212598425197,0.0,0.0,0.0,0.0,0.01732283464566929,0.0,3.9480314960629923
13,014 3.8   80.2%  Three_Musketeers Royal_Hogs Hunter,80.2,1,14,449.0,256.0,0.5701559020044543,0.0,0.0556792873051225,0.0,0.0,0.0,0.5389755011135857,0.3674832962138085,0.0,0.10690423162583519,0.11358574610244988,0.0,0.0,0.0,0.0,0.0,0.0645879732739421,0.10690423162583519,0.0,0.12694877505567928,0.0,0.0801781737193764,0.0,0.0,0.044543429844097995,0.004454342984409799,0.0400890868596882,0.0,0.0,0.0,0.10690423162583519,0.16481069042316257,0.05790645879732739,0.031180400890868598,0.0,0.0,0.0,0.0,0.0,0.008908685968819599,0.0,0.017817371937639197,0.0,0.0,0.0,0.0556792873051225,0.0,0.060133630289532294,0.0,0.0,0.0,0.576837416481069,0.0,0.6948775055679287,0.6547884187082406,0.0,0.0,0.0,0.0,0.0645879732739421,0.0,0.0,0.0,0.13808463251670378,0.0,0.0,0.0,0.16258351893095768,0.0,0.0,0.09131403118040089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746102449888641,0.0022271714922048997,0.8930957683741648,0.0801781737193764,0.0,0.0,0.024498886414253896,0.0,0.31403118040089084,0.0,0.0,0.0,0.5434298440979956,0.9420935412026726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908685968819599,0.0,3.710467706013363
14,015 4.1   74.3%  Barbarians Flying_Machine Lava_Hound,74.3,1,15,314.0,187.0,0.5955414012738853,0.0,0.10509554140127389,0.9808917197452229,0.25796178343949044,0.044585987261146494,0.0,0.0,0.0,0.4968152866242038,0.0,0.0,0.0,0.0,0.0,0.0732484076433121,0.0,0.0,0.0,0.03184713375796178,0.0,0.0,0.535031847133758,0.0,0.0,0.0,0.04777070063694268,0.0,0.0,0.0,0.0,0.14968152866242038,0.0,0.0732484076433121,0.535031847133758,0.0,0.0,0.0,0.0,0.0,0.0,0.2356687898089172,0.0,0.0,0.0,0.041401273885350316,0.0,0.0,0.0,0.0,0.1751592356687898,0.0,0.0,0.0,0.0,0.0,0.0,0.09872611464968153,0.0,0.0,0.9681528662420382,0.03184713375796178,0.0,0.0,0.03184713375796178,0.8949044585987261,1.0,0.0,0.14331210191082802,0.03184713375796178,0.0,0.0,0.0,0.0,0.0732484076433121,0.0,0.03184713375796178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14331210191082802,0.0,0.03184713375796178,0.0,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.4554140127388535,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.08917197452229299,0.0,4.033041401273885
15,016 3.0   86.5%  Goblin_Barrel Tesla Rocket       ,86.5,1,16,277.0,156.0,0.5631768953068592,0.0,0.0,0.0,0.0,0.0,0.02527075812274368,0.0,0.0,0.0,0.05054151624548736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06859205776173286,0.0,0.0,0.0,0.0,0.0,0.02888086642599278,0.0,0.018050541516245487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888086642599278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8231046931407943,0.05054151624548736,0.0,0.0,0.37184115523465705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527075812274368,0.0,0.0,0.0,0.0,0.9819494584837545,0.0,0.0,0.0,0.9747292418772563,0.0036101083032490976,0.0,0.0,0.0,0.0,0.01444043321299639,0.0,0.0,0.0,0.9350180505415162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5992779783393501,0.0,0.0,0.0,0.0,0.0,0.0,2.976985559566787
16,017 3.9   53.6%  Electro_Wizard Hog_Rider P_E_K_K_A,53.6,1,17,2864.0,1671.0,0.583449720670391,0.04888268156424581,0.05970670391061453,0.06459497206703911,0.10405027932960893,0.018854748603351956,0.2342877094972067,0.03875698324022346,0.0,0.00034916201117318437,0.30412011173184356,0.0,0.04224860335195531,0.0,0.018505586592178772,0.0178072625698324,0.01675977653631285,0.0,0.0,0.12220670391061453,0.14699720670391062,0.023743016759776536,0.010824022346368716,0.0,0.013268156424581005,0.5694832402234636,0.06354748603351955,0.016410614525139665,0.0,0.07751396648044692,0.043645251396648044,0.07786312849162011,0.11487430167597765,0.015013966480446927,0.008729050279329608,0.03282122905027933,0.08030726256983241,0.00034916201117318437,0.0031424581005586594,0.030726256983240222,0.06668994413407821,0.0006983240223463687,0.0006983240223463687,0.21403631284916202,0.008379888268156424,0.005237430167597765,0.011871508379888268,0.04434357541899441,0.0,0.015363128491620111,0.042946927374301676,0.0024441340782122905,0.7629189944134078,0.02164804469273743,0.016410614525139665,0.024441340782122904,0.022695530726256984,0.06215083798882681,0.025837988826815643,0.06599162011173185,0.0,0.05027932960893855,0.07960893854748603,0.05970670391061453,0.08030726256983241,0.02967877094972067,0.023743016759776536,0.0939245810055866,0.016410614525139665,0.21263966480446927,0.017458100558659217,0.0,0.009427374301675978,0.06564245810055866,0.0,0.9828910614525139,0.24162011173184358,0.04259776536312849,0.11347765363128491,0.013966480446927373,0.009078212290502794,0.0,0.06389664804469274,0.0,0.039804469273743016,0.018505586592178772,0.0,0.0013966480446927375,0.08205307262569832,0.028282122905027934,0.00034916201117318437,0.008379888268156424,0.026187150837988827,0.015013966480446927,0.011522346368715084,0.046089385474860335,0.3104050279329609,0.0,0.006634078212290503,0.07332402234636871,0.0981145251396648,0.012918994413407821,0.18610335195530725,0.17946927374301677,0.0,0.8090083798882681,0.004888268156424581,3.88294343575419
17,018 4.3   60.0%  Tornado Electro_Giant Lightning  ,60.0,1,18,1690.0,962.0,0.5692307692307692,0.058579881656804736,0.011834319526627219,0.14970414201183432,0.12011834319526628,0.007100591715976331,0.03727810650887574,0.2331360946745562,0.00650887573964497,0.0017751479289940828,0.06804733727810651,0.04082840236686391,0.000591715976331361,0.020118343195266272,0.05384615384615385,0.12603550295857988,0.0017751479289940828,0.08461538461538462,0.0,0.2136094674556213,0.007692307692307693,0.020710059171597635,0.06568047337278106,0.9733727810650887,0.0053254437869822485,0.1893491124260355,0.07692307692307693,0.011242603550295858,0.002366863905325444,0.021301775147928994,0.005917159763313609,0.036686390532544376,0.10414201183431952,0.11124260355029586,0.029585798816568046,0.0,0.051479289940828406,0.0,0.004733727810650888,0.0053254437869822485,0.007100591715976331,0.3254437869822485,0.0017751479289940828,0.06153846153846154,0.0,0.0,0.000591715976331361,0.1816568047337278,0.01301775147928994,0.000591715976331361,0.15857988165680473,0.011242603550295858,0.0,0.010650887573964497,0.015976331360946745,0.0,0.14970414201183432,0.34437869822485206,0.034911242603550295,0.036686390532544376,0.0,0.8242603550295858,0.05680473372781065,0.07100591715976332,0.08224852071005917,0.26153846153846155,0.007692307692307693,0.21597633136094674,0.001183431952662722,0.05029585798816568,0.04260355029585799,0.001183431952662722,0.1,0.021893491124260357,0.03905325443786982,0.059763313609467454,0.017159763313609466,0.06390532544378698,0.014201183431952662,0.000591715976331361,0.0017751479289940828,0.0035502958579881655,0.022485207100591716,0.0,0.010650887573964497,0.004733727810650888,0.0,0.01893491124260355,0.059763313609467454,0.001183431952662722,0.000591715976331361,0.0053254437869822485,0.08520710059171598,0.040236686390532544,0.0,0.04378698224852071,0.07633136094674556,0.0,0.010059171597633136,0.8414201183431953,0.1437869822485207,0.0017751479289940828,0.10828402366863905,0.10236686390532544,0.0,0.1437869822485207,0.03017751479289941,4.41094674556213
18,019 3.8   54.1%  Skeleton_Army Goblin_Barrel Wizard,54.1,1,19,3072.0,1811.0,0.5895182291666666,0.0032552083333333335,0.0234375,0.14811197916666666,0.058919270833333336,0.036783854166666664,0.09440104166666667,0.0,0.013020833333333334,0.016927083333333332,0.1064453125,0.0,0.019205729166666668,0.008138020833333334,0.06282552083333333,0.001953125,0.0,0.001953125,0.030924479166666668,0.0556640625,0.08138020833333333,0.005859375,0.010091145833333334,0.022786458333333332,0.0,0.2265625,0.09733072916666667,0.0,0.0,0.044270833333333336,0.05859375,0.09375,0.036458333333333336,0.012369791666666666,0.016276041666666668,0.0205078125,0.037434895833333336,0.013020833333333334,0.0615234375,0.023111979166666668,0.9215494791666666,0.013346354166666666,0.014322916666666666,0.11783854166666667,0.0,0.028645833333333332,0.0032552083333333335,0.039388020833333336,0.0048828125,0.0,0.012369791666666666,0.0032552083333333335,0.13606770833333334,0.0185546875,0.008463541666666666,0.0234375,0.036458333333333336,0.10774739583333333,0.15364583333333334,0.03515625,0.007486979166666667,0.017903645833333332,0.055338541666666664,0.0537109375,0.4251302083333333,0.0,0.024088541666666668,0.12923177083333334,0.1318359375,0.047200520833333336,0.07063802083333333,0.0,0.011067708333333334,0.033528645833333336,0.0,0.047526041666666664,0.019205729166666668,0.08951822916666667,0.337890625,0.008138020833333334,0.07552083333333333,0.039388020833333336,0.060546875,0.0,0.058268229166666664,0.058268229166666664,0.017578125,0.014973958333333334,0.8811848958333334,0.09765625,0.018880208333333332,0.009765625,0.0,0.042317708333333336,0.058919270833333336,0.060546875,0.3408203125,0.0,0.0107421875,0.0390625,0.4921875,0.039388020833333336,0.13020833333333334,0.603515625,0.0003255208333333333,0.11100260416666667,0.0078125,3.8148193359375
19,020 3.3   91.1%  Goblin_Barrel Rocket Inferno_Tower,91.1,1,20,6071.0,3648.0,0.6008894745511448,0.004612090265195191,0.000823587547356284,0.052709603030802174,0.0018118926041838248,0.0,0.0057651128314939876,0.012683248229286773,0.0,0.000823587547356284,0.0026354801515401085,0.0,0.0,0.003294350189425136,0.001482457585241311,0.0,0.00411793773678142,0.004447372755723934,0.0,0.01235381321034426,0.06819304892110031,0.0,0.0,0.0,0.0037885027178389064,0.0,0.000823587547356284,0.0,0.0,0.0,0.025037061439631032,0.0,0.02470762642068852,0.0,0.0,0.0,0.006094547850436501,0.0,0.001647175094712568,0.0,0.9970350848295174,0.0026354801515401085,0.0,0.950584747158623,0.0021413276231263384,0.0021413276231263384,0.0026354801515401085,0.0028001976610113654,0.0,0.0,0.003953220227310163,0.0,0.019766101136550817,0.0,0.0,0.7738428594959644,0.00016471750947125678,0.0009883050568275408,0.9644210179542085,0.7259100642398287,0.0,0.001647175094712568,0.0,0.0,0.012024378191401746,0.0,0.0037885027178389064,0.0,0.0,0.0,0.0036237852083676496,0.0,0.0,0.0,0.0,0.0,0.0028001976610113654,0.005270960303080217,0.951243617196508,0.0,0.002964915170482622,0.010706638115631691,0.958985340141657,0.0,0.00411793773678142,0.0,0.0,0.0,0.06539285126008895,0.04348542250041179,0.0,0.0,0.012518530719815516,0.0,0.0009883050568275408,0.012189095700873002,0.9543732498764619,0.0011530225662987976,0.0,0.011365508153516718,0.23686377861966726,0.004941525284137704,0.0,0.0013177400757700543,0.0,0.011365508153516718,0.0,3.32630538626256
20,021 3.4   84.3%  Cannon_Cart Fireball Mortar      ,84.3,1,21,776.0,454.0,0.5850515463917526,0.15463917525773196,0.0,0.0,0.0,0.0,0.0,0.03994845360824742,0.0,0.0,0.19974226804123713,0.0,0.0,0.0,0.0,0.0,0.0,0.7976804123711341,0.0,0.001288659793814433,0.002577319587628866,0.0,0.0,0.0,0.0,0.01804123711340206,0.041237113402061855,0.0,0.0,0.0,0.014175257731958763,0.9317010309278351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.5038659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.297680412371134,0.0,0.019329896907216496,0.0,0.059278350515463915,0.0,0.002577319587628866,0.0,0.001288659793814433,0.03994845360824742,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.854381443298969,0.01288659793814433,0.6675257731958762,0.0,0.0,0.979381443298969,0.0,0.001288659793814433,0.0,0.0,0.03221649484536082,0.001288659793814433,0.001288659793814433,0.0,0.0,0.09278350515463918,0.0,0.03350515463917526,0.0,0.0,0.0,0.0,0.05670103092783505,0.15077319587628865,0.0,0.020618556701030927,0.001288659793814433,0.0,0.9252577319587629,0.041237113402061855,0.9574742268041238,0.0,0.0,0.0,0.005154639175257732,0.002577319587628866,0.0,0.01288659793814433,0.0,0.002577319587628866,0.0,3.4305734536082473
21,022 4.0   58.2%  Mega_Knight Inferno_Dragon Arrows,58.2,1,22,377.0,219.0,0.5809018567639257,0.11405835543766578,0.007957559681697613,0.9416445623342176,0.03978779840848806,0.14588859416445624,0.007957559681697613,0.05305039787798409,0.0,0.0,0.4588859416445623,0.010610079575596816,0.11140583554376658,0.0,0.058355437665782495,0.026525198938992044,0.05305039787798409,0.010610079575596816,0.0,0.48010610079575594,0.1220159151193634,0.05305039787798409,0.013262599469496022,0.0,0.0,0.013262599469496022,0.013262599469496022,0.0,0.0,0.005305039787798408,0.0,0.41644562334217505,0.013262599469496022,0.05305039787798409,0.0636604774535809,0.0,0.07427055702917772,0.0,0.042440318302387266,0.0,0.0,0.002652519893899204,0.026525198938992044,0.16710875331564987,0.0,0.21750663129973474,0.0,0.17771883289124668,0.029177718832891247,0.010610079575596816,0.129973474801061,0.0,0.0,0.05305039787798409,0.007957559681697613,0.0,0.007957559681697613,0.896551724137931,0.0,0.07427055702917772,0.0,0.002652519893899204,0.04509283819628647,0.27055702917771884,0.5251989389920424,0.002652519893899204,0.09283819628647215,0.11671087533156499,0.050397877984084884,0.0,0.026525198938992044,0.01856763925729443,0.06896551724137931,0.002652519893899204,0.002652519893899204,0.010610079575596816,0.09283819628647215,0.09283819628647215,0.010610079575596816,0.013262599469496022,0.058355437665782495,0.0,0.0,0.0,0.21220159151193635,0.08488063660477453,0.26525198938992045,0.11405835543766578,0.07427055702917772,0.005305039787798408,0.0,0.07161803713527852,0.0,0.0,0.0,0.15119363395225463,0.029177718832891247,0.0,0.0,0.005305039787798408,0.0610079575596817,0.0,0.129973474801061,0.0,0.050397877984084884,0.0,0.03713527851458886,4.019230769230769
22,023 4.1   73.8%  Graveyard Electro_Wizard P_E_K_K_A,73.8,1,23,162.0,95.0,0.5864197530864198,0.037037037037037035,0.0,0.4567901234567901,0.42592592592592593,0.5740740740740741,0.030864197530864196,0.345679012345679,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.9506172839506173,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.8580246913580247,0.0,0.0,0.0,0.0,0.0,0.19135802469135801,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.043209876543209874,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.024691358024691357,0.012345679012345678,0.0,0.18518518518518517,0.0,0.18518518518518517,0.024691358024691357,0.0,0.08641975308641975,0.037037037037037035,0.0,0.9629629629629629,0.14814814814814814,0.09876543209876543,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,0.6728395061728395,0.024691358024691357,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.0,4.133487654320987
23,024 2.9   78.3%  Wall_Breakers Miner Bomb_Tower   ,78.3,1,24,374.0,214.0,0.5721925133689839,0.0,0.07219251336898395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935828877005348,0.0,0.0,0.983957219251337,0.0,0.00267379679144385,0.0,0.0,0.0,0.034759358288770054,0.15775401069518716,0.10427807486631016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598930481283424,0.15508021390374332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10160427807486631,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.00267379679144385,0.0,0.034759358288770054,1.0,0.07754010695187166,0.0,0.10427807486631016,0.0,0.0,0.0,0.05080213903743316,0.0,0.0,0.43315508021390375,0.0,0.0,0.0,0.0,0.0,0.12834224598930483,0.12834224598930483,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,0.17647058823529413,0.0,0.6283422459893048,0.00267379679144385,1.0,0.0,0.0106951871657754,0.0,0.14705882352941177,0.9625668449197861,0.0,0.0,0.0,0.0106951871657754,0.0,2.866644385026738
24,025 3.8   63.4%  Skeleton_Army Mega_Knight Arrows ,63.4,1,25,1554.0,920.0,0.592020592020592,0.0032175032175032173,0.018018018018018018,0.9073359073359073,0.0682110682110682,0.3056628056628057,0.05855855855855856,0.08494208494208494,0.0,0.0,0.9626769626769627,0.0,0.018018018018018018,0.0,0.017374517374517374,0.0019305019305019305,0.0,0.0,0.0045045045045045045,0.04954954954954955,0.06306306306306306,0.019948519948519948,0.0,0.04568854568854569,0.017374517374517374,0.4266409266409266,0.009652509652509652,0.0,0.0,0.04504504504504504,0.01673101673101673,0.009652509652509652,0.1981981981981982,0.0,0.009652509652509652,0.015444015444015444,0.04826254826254826,0.02059202059202059,0.014157014157014158,0.016087516087516088,0.07078507078507079,0.0341055341055341,0.010939510939510939,0.05341055341055341,0.0341055341055341,0.0,0.0,0.059845559845559844,0.008365508365508366,0.002574002574002574,0.039253539253539256,0.0,0.1866151866151866,0.05148005148005148,0.0,0.0,0.018018018018018018,0.06048906048906049,0.039897039897039896,0.10038610038610038,0.0,0.05276705276705277,0.0933075933075933,0.013513513513513514,0.9195624195624196,0.008365508365508366,0.07979407979407979,0.06241956241956242,0.0341055341055341,0.05727155727155727,0.023809523809523808,0.007078507078507079,0.0,0.043758043758043756,0.02252252252252252,0.0006435006435006435,0.01287001287001287,0.059202059202059204,0.02702702702702703,0.017374517374517374,0.07335907335907337,0.0,0.018018018018018018,0.0,0.01866151866151866,0.09652509652509653,0.001287001287001287,0.0,0.8404118404118404,0.2644787644787645,0.016087516087516088,0.02445302445302445,0.0,0.08494208494208494,0.023809523809523808,0.05727155727155727,0.08751608751608751,0.0,0.014800514800514801,0.02252252252252252,0.12483912483912483,0.0,0.14864864864864866,0.17631917631917632,0.014800514800514801,0.1093951093951094,0.0,3.8430662805662807
25,026 3.7   50.3%  Goblin_Barrel Valkyrie Mega_Knight,50.3,1,26,2145.0,1286.0,0.5995337995337995,0.0,0.05174825174825175,0.496037296037296,0.07365967365967366,0.02097902097902098,0.014452214452214453,0.031701631701631705,0.0004662004662004662,0.02191142191142191,0.0662004662004662,0.0004662004662004662,0.0,0.002797202797202797,0.03496503496503497,0.015384615384615385,0.031235431235431235,0.008391608391608392,0.0004662004662004662,0.07692307692307693,0.14918414918414918,0.04009324009324009,0.002331002331002331,0.006526806526806527,0.0,0.30256410256410254,0.007459207459207459,0.0018648018648018648,0.0004662004662004662,0.022843822843822845,0.01818181818181818,0.19533799533799534,0.38974358974358975,0.0,0.02703962703962704,0.013053613053613054,0.3934731934731935,0.017715617715617717,0.012587412587412588,0.0004662004662004662,0.9566433566433566,0.0,0.0,0.16456876456876457,0.007925407925407926,0.137995337995338,0.002797202797202797,0.0013986013986013986,0.0,0.0,0.013986013986013986,0.0,0.08438228438228439,0.005594405594405594,0.004195804195804196,0.0,0.0344988344988345,0.08251748251748252,0.048484848484848485,0.042890442890442894,0.016783216783216783,0.07226107226107226,0.0,0.04009324009324009,0.2540792540792541,0.03263403263403263,0.011655011655011656,0.23030303030303031,0.04055944055944056,0.12680652680652682,0.1958041958041958,0.026573426573426574,0.01818181818181818,0.12680652680652682,0.007925407925407926,0.11934731934731935,0.0386946386946387,0.04941724941724942,0.06386946386946386,0.0,0.008857808857808859,0.025174825174825177,0.08438228438228439,0.0,0.01351981351981352,0.020046620046620046,0.0,0.04522144522144522,0.31655011655011656,0.206993006993007,0.0,0.010256410256410256,0.021445221445221447,0.010256410256410256,0.015850815850815853,0.22657342657342658,0.09557109557109557,0.0,0.010256410256410256,0.04242424242424243,0.9883449883449883,0.052214452214452214,0.08205128205128205,0.041025641025641026,0.0,0.07319347319347319,0.0013986013986013986,3.6793123543123545
