,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   98.1%  Magic_Archer P_E_K_K_A Poison    ,98.1,11,11063.0,6550.0,0.5920636355418964,0.0016270451053059748,0.0,0.008225616921269096,0.0,0.0,0.9690861429991865,9.039139473922083e-05,0.0,0.0,0.0,0.0,0.9126819126819127,0.0,0.0,0.0,0.0050619181053963664,0.000542348368435325,0.0,0.00768326855283377,0.0006327397631745458,0.0003615655789568833,0.0,0.0,0.0,0.995480430263039,0.014010666184579228,0.0,0.0,0.0,0.0,0.0002711741842176625,0.0,0.0024405676579589623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009039139473922083,0.007773659947572991,0.0,0.0,0.0,0.0,0.009400705052878966,0.0,0.0,0.0015366537105667541,0.0,0.0,0.0017174365000451957,0.0,0.0,0.0,0.0003615655789568833,0.0,0.0,0.0,0.0,0.0003615655789568833,0.999186477447347,0.0036156557895688332,0.0037060471843080537,0.004067612763264937,0.006869746000180783,0.0,0.0003615655789568833,0.0002711741842176625,0.0,0.0012654795263490916,0.0,0.0,0.9920455572629485,0.998372954894694,0.005694657868570912,0.0,0.0,0.059206363554189644,0.0,0.0,0.0,0.9873452047365091,0.0,0.0024405676579589623,0.0,0.0,0.0009039139473922083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014462623158275332,0.0,0.0,0.0,0.0,0.9929494712103408,0.0,3.8818019524541265
11,012 3.0   99.7%  X-Bow Tesla Fireball             ,99.7,12,11029.0,6530.0,0.5920754374829994,0.0,1.0,0.0,0.0,0.0,0.0,9.067005168192946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007253604134554357,0.0,0.0,0.0008160304651373652,0.0,0.0,0.0,0.0,0.0,0.0,0.9776044972345634,0.0,0.0,9.067005168192946e-05,0.0,0.0,0.010336385891739958,1.0,0.0002720101550457884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.067005168192946e-05,0.0,0.0013600507752289418,0.00018134010336385892,9.067005168192946e-05,0.0,0.0,0.0,0.0,0.00825097470305558,9.067005168192946e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357421343730166,0.0,0.0,0.0002720101550457884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.067005168192946e-05,0.0,0.0,0.0,0.0,0.0,0.9977332487079518,0.0,0.0,0.999909329948318,0.999909329948318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997279898449543,0.0,0.0,3.0049075165472843
12,013 3.9   97.8%  Flying_Machine Baby_Dragon Lava_Hound,97.8,13,9977.0,5707.0,0.5720156359627142,0.006013831813170291,0.0,0.0,0.9957903177307807,0.0006013831813170291,0.0,0.0,0.0,0.00741705923624336,0.9743409842638068,0.0,0.0,0.001403227423073068,0.0,0.0005011526510975244,0.0,0.0,0.9986970031071465,0.00040092212087801946,0.0030069159065851457,0.0,0.0020046106043900974,0.0,0.0,0.0,0.0018041495439510874,0.0,0.0,0.0,0.0,0.9035782299288363,0.006615214994487321,0.0,0.9889746416758545,0.0,0.0,0.0,0.0,0.06003808760148341,0.0,0.0018041495439510874,0.0,0.00010023053021950487,0.0,0.0,0.0,0.00390899067856069,0.0005011526510975244,0.0,0.004510373859877718,0.0,0.0,0.0,0.0,0.0,0.0,0.005612909692292272,0.0,0.0,0.9994988473489025,0.00040092212087801946,0.9711336072967826,0.0,0.0,0.002906685376365641,0.009321439310413952,0.00040092212087801946,0.00020046106043900973,0.0006013831813170291,0.0012027663626340583,0.0,0.0,0.00010023053021950487,0.006414753934048311,0.00010023053021950487,0.00741705923624336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951889345494638,0.010323744612609001,0.0019043800741705924,0.010223514082389496,0.0013029968928535633,0.0,0.0,0.0,0.005011526510975243,0.0,0.0024055327252681166,0.0034078380274631653,0.002906685376365641,0.0,0.0,0.0,0.0,0.0,0.0,3.8621704921319036
13,014 3.3   97.5%  Valkyrie Skeleton_Army Inferno_Tower,97.5,14,9917.0,6070.0,0.6120802662095391,0.0007058586266007865,0.0,0.03176363819703539,0.0,0.0,0.0,0.0013108803065443179,0.0,0.0,0.0020167389331451043,0.0,0.0,0.0,0.0,0.000907532519915297,0.0023192497731168702,0.0,0.0,0.008470303519209438,0.9632953514167591,0.0021175758798023595,0.0021175758798023595,0.00010083694665725522,0.018654835131592214,0.0,0.0,0.0,0.0,0.0,0.0007058586266007865,0.0030251083997176564,0.006151053746092568,0.000907532519915297,0.0,0.0,0.0030251083997176564,0.0,0.0029242714530604012,0.002823434506403146,0.9957648482403952,0.0025209236664313806,0.0023192497731168702,0.015730563678531814,0.0,0.0,0.0,0.0,0.0,0.0,0.00010083694665725522,0.0,0.0003025108399717657,0.0,0.0,0.007461934052636886,0.0,0.0,0.9959665221337098,0.0010083694665725521,0.0,0.0006050216799435313,0.0,0.0003025108399717657,0.0,0.0,0.0030251083997176564,0.004235151759604719,0.0010083694665725521,0.0,0.00020167389331451045,0.0010083694665725521,0.0,0.008571140465866694,0.0,0.0,0.011797922758898861,0.000907532519915297,0.9541191892709489,0.0,0.0007058586266007865,0.0,0.0,0.017646465665019664,0.0,0.0,0.0,0.0,0.9974790763335686,0.9813451648684078,0.0,0.0003025108399717657,0.0,0.0,0.0,0.0,0.9284057678733488,0.0,0.0,0.008772814359181204,0.9866895230412424,0.006655238479378845,0.005546032066149037,0.0,0.0,0.0052435212261772715,0.000907532519915297,3.2573610971059797
14,015 3.4   98.5%  Poison Baby_Dragon Graveyard     ,98.5,15,9759.0,5858.0,0.6002664207398299,0.00020493903063838507,0.0009222256378727329,0.0,0.9881135362229737,0.0,0.0,0.9886258837995696,0.0,0.0,0.0016395122451070806,0.0,0.0,0.0,0.0026642073982990062,0.0035864330361717388,0.0,0.0,0.0,0.002869146428937391,0.0010246951531919255,0.0,0.0,0.0,0.00020493903063838507,0.03442975714724869,0.0,0.0,0.0,0.002049390306383851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537042729787888,0.0,0.0,0.0,0.9841172251255251,0.00020493903063838507,0.0,0.007377805102981863,0.0,0.0,0.0,0.9526590839225331,0.005943231888513168,0.0,1.0,0.0,0.008197561225535404,0.002151859821703043,0.0,0.0,0.005123475765959627,0.0010246951531919255,0.00522594528127882,0.0,0.0,0.0,0.007480274618301056,0.0,0.008300030740854596,0.0,0.0,0.9919049082897838,0.0,0.0003074085459575776,0.0,0.0,0.0,0.0,0.003791372066810124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038938415821293164,0.0,0.0,0.0,0.0,0.0,0.9984629572702121,0.9772517675991392,0.0012296341838303104,0.0,0.0,0.007480274618301056,0.0,0.0,0.0,3.3845552823035145
15,016 3.7   98.9%  Fireball Prince Giant            ,98.9,16,9672.0,5500.0,0.5686517783291977,0.0016542597187758478,0.0,0.0,0.0018610421836228288,0.0,0.0011373035566583955,0.003515301902398677,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.0,0.0009305210918114144,0.0,0.0,0.0,0.9974152191894128,0.00010339123242349049,0.00020678246484698098,0.0,0.0,0.00020678246484698098,0.9897642679900744,0.0054797353184449955,0.00020678246484698098,0.0,0.0,0.0005169561621174524,1.0,0.002377998345740281,0.0020678246484698098,0.00020678246484698098,0.0,0.0,0.999379652605459,0.0,0.0,0.0005169561621174524,0.0005169561621174524,0.00020678246484698098,0.003618693134822167,0.0006203473945409429,0.0,0.0,0.00010339123242349049,0.0,0.00020678246484698098,0.0010339123242349049,0.00031017369727047146,0.00010339123242349049,0.002688172043010753,0.0,0.0,0.0,0.0006203473945409429,0.0,0.0,0.0,0.0,0.0,0.00041356492969396195,0.0,0.9909015715467329,0.9431348221670802,0.009822167080231597,0.0,0.0017576509511993384,0.00020678246484698098,0.0,0.0,0.00020678246484698098,0.0007237386269644334,0.0,0.0,0.9920388751033913,0.0,0.0,0.0,0.0,0.0,0.0,0.00010339123242349049,0.0,0.0,0.0,0.0021712158808933004,0.00010339123242349049,0.0,0.00010339123242349049,0.00020678246484698098,0.0016542597187758478,0.0,0.0,0.032568238213399506,0.0,0.002377998345740281,0.0008271298593879239,0.0,0.0,0.0,0.0,0.0,0.9998966087675765,0.0,3.7468465674110836
16,017 4.0   97.2%  Fireball Lava_Hound Balloon      ,97.2,17,9578.0,5544.0,0.5788264773439131,0.0041762372102735435,0.0,0.0007308415117978701,0.0,1.0,0.0,0.0,0.0,0.17352265608686573,0.0,0.0,0.0,0.0,0.0007308415117978701,0.0,0.0,0.0,0.0,0.0013572770933389015,0.0,0.0,0.0,0.0,0.0,0.0,0.0016704948841094174,0.00010440593025683859,0.0,0.0,0.0,0.9940488619753602,0.0009396533723115473,0.0,0.0059511380246398,0.0,0.00010440593025683859,0.0,0.0,0.00020881186051367718,0.0,0.0007308415117978701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132595531426185,0.0,0.0,0.9991647525579453,0.00522029651284193,0.0016704948841094174,0.0,0.0008352474420547087,0.9911254959281687,0.0005220296512841929,0.0,0.00010440593025683859,0.002818960116934642,0.0,0.0,0.0,0.0009396533723115473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814157444142827,0.0049070787220714136,0.00010440593025683859,0.0,0.0,0.0,0.0007308415117978701,0.0,0.9964501983712675,0.0,0.8171852161202756,0.0,0.00020881186051367718,0.0,0.0,0.9990603466276885,0.0,4.0247050532470245
17,018 4.0   94.7%  Graveyard Zappies Skeleton_King  ,94.7,18,8068.0,4761.0,0.5901090728805156,0.0,0.0039662865642042635,0.992563212692117,0.0004957858205255329,0.00012394645513138323,0.0,0.008180466038671294,0.0,0.0,0.0007436787307882995,0.0,0.0,0.0,0.00012394645513138323,0.005949429846306396,0.0,0.005825483391175013,0.0,0.005701536936043629,0.0,0.0026028755577590483,0.0004957858205255329,0.0,0.00024789291026276647,0.009667823500247892,0.0,0.0,0.0,0.0,0.0,0.9713683688646505,0.0,0.0009915716410510659,0.0,0.0028507684680218145,0.0,0.00012394645513138323,0.0,0.00954387704511651,0.0,0.002107089737233515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949181953396132,0.0013634110064452156,0.0,0.0,0.006197322756569162,0.0,0.0,0.005453644025780862,0.9681457610312345,0.0,0.0,0.0,0.0013634110064452156,0.0,0.0,0.2890431333663857,0.012146752602875557,0.002726822012890431,0.0,0.0,0.0,0.0,0.0,0.0007436787307882995,0.0037183936539414973,0.0034705007436787306,0.002107089737233515,0.011403073872087258,0.0006197322756569162,0.0,0.0,0.00024789291026276647,0.0,0.0,0.0,0.0009915716410510659,0.00012394645513138323,0.0,0.0,0.008304412493802676,0.0007436787307882995,0.0018591968269707486,0.9856222112047596,0.00012394645513138323,0.0,0.0,0.0,0.002478929102627665,0.0,0.9830193356470005,0.0009915716410510659,0.6999256321269212,0.0,0.00458601883986118,0.0,0.0,0.0,0.9838869608329202,3.9787431829449678
18,019 3.9   98.0%  Bowler Balloon Inferno_Dragon    ,98.0,19,7762.0,4742.0,0.6109250193249163,0.006312805977840763,0.00012883277505797475,0.010950785879927854,0.9471785622262303,0.9998711672249421,0.0,0.9246328265910848,0.0,0.007729966503478485,0.0023189899510435456,0.0,0.0,0.0,0.0,0.9954908528729709,0.0,0.00012883277505797475,0.0,0.00012883277505797475,0.0,0.0,0.0012883277505797476,0.0,0.0021901571759855706,0.01700592630765267,0.0,0.0,0.0,0.0060551404277248136,0.0,0.001030662200463798,0.0023189899510435456,0.00012883277505797475,0.00012883277505797475,0.9880185519196083,0.0,0.0021901571759855706,0.0,0.0023189899510435456,0.0,0.011337284205101777,0.0,0.002576655501159495,0.0,0.0,0.0,0.0006441638752898738,0.0,0.0,0.0052821437773769644,0.0002576655501159495,0.0,0.00012883277505797475,0.00012883277505797475,0.001545993300695697,0.006441638752898738,0.9996135016748261,0.0,0.00012883277505797475,0.0007729966503478485,0.0,0.9969080133986086,0.0021901571759855706,0.0011594949755217728,0.000515331100231899,0.002061324400927596,0.0,0.0,0.0,0.0,0.0,0.0,0.010177789229580006,0.0,0.002061324400927596,0.0,0.00012883277505797475,0.00012883277505797475,0.0,0.0,0.0,0.00012883277505797475,0.0,0.0027054882762174697,0.0,0.0,0.0,0.014300438031435197,0.0,0.0,0.0,0.005024478227261015,0.0,0.0,0.0002576655501159495,0.0,0.0,0.0027054882762174697,0.9921412007214635,0.0056686421025508886,0.0,0.0,0.00837413037876836,0.0,0.006699304303014687,0.0002576655501159495,3.88725521772739
19,020 4.1   97.1%  Royal_Hogs Fireball Royal_Recruits,97.1,20,7518.0,4458.0,0.592976855546688,0.004921521681298217,0.0,0.9918861399308326,0.0,0.009577015163607342,0.0005320563979781857,0.8419792498004789,0.0030593242883745677,0.0,0.002261239691407289,0.0,0.0003990422984836393,0.0011971268954509178,0.010641127959563713,0.0,0.0,0.00026602819898909286,0.0,0.007714817770683693,0.00891194466613461,0.0003990422984836393,0.0007980845969672786,0.0,0.0,0.004921521681298217,0.0,0.0,0.0,0.0,0.0074487895716946,1.0,0.0007980845969672786,0.016892790635807394,0.9749933492950252,0.0,0.0,0.00013301409949454643,0.0,0.0006650704974727321,0.00026602819898909286,0.9878957169459963,0.0,0.0006650704974727321,0.0,0.0,0.0,0.01636073423782921,0.0,0.00013301409949454643,0.00186219739292365,0.008379888268156424,0.00013301409949454643,0.004655493482309125,0.0,0.0,0.0,0.01596169193934557,0.0,0.0006650704974727321,0.0,0.0,0.0005320563979781857,0.0003990422984836393,0.0033253524873636604,0.00026602819898909286,0.0,0.00013301409949454643,0.0,0.0,0.0,0.0,0.00891194466613461,0.00026602819898909286,0.0,0.0,0.0,0.0,0.0,0.0,0.002128225591912743,0.0,0.0,0.00013301409949454643,0.000931098696461825,0.0,0.987363660548018,0.9989358872040436,0.0,0.007581803671189146,0.0,0.005852620377760042,0.0023942537909018356,0.0,0.0,0.002261239691407289,0.04522479382814578,0.0,0.00013301409949454643,0.00704974727321096,0.009843043362596435,0.0,0.00026602819898909286,0.0,0.0,0.00013301409949454643,0.988560787443469,4.140496142591115
20,021 3.2   98.0%  Princess Skeleton_Army Inferno_Tower,98.0,21,7309.0,4351.0,0.5952934737994253,0.0,0.0,0.01696538514160624,0.0021890819537556437,0.0,0.0,0.0038308934190723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027363524421945545,0.0032836229306334656,0.0,0.0,0.012450403611985223,0.9865918730332467,0.0,0.0,0.00013681762210972773,0.0019154467095361882,0.00027363524421945547,0.01080859214666849,0.0,0.0,0.0,0.0,0.007114516349705842,0.0,0.0009577233547680941,0.0,0.0,0.0,0.0,0.0,0.007524969216035025,0.989465043097551,0.0,0.0,0.0,0.0,0.0,0.0,0.0031468053085237377,0.0,0.0,0.0034204405527431935,0.0,0.0031468053085237377,0.0,0.0,0.0,0.0016418114653167328,0.0004104528663291832,0.9854973320563689,0.9362429880968669,0.0,0.0,0.0,0.0,0.03543576412641948,0.0,0.0032836229306334656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005472704884389109,0.00834587494869339,0.0,1.0,0.0,0.0,0.0023258995758653716,0.0,0.0005472704884389109,0.002462717197975099,0.0,0.0,0.0021890819537556437,0.9901491312080996,0.9852236968121494,0.0,0.0,0.0,0.0,0.0032836229306334656,0.008756327815022575,0.9677110411821043,0.0,0.0,0.0,0.0,0.007524969216035025,0.0,0.0015049938432070051,0.0,0.0,0.0009577233547680941,3.152876590504857
21,022 3.6   98.9%  Battle_Healer Electro_Dragon Elite_Barbarians,98.9,22,7167.0,4358.0,0.6080647411748291,0.003906795032789173,0.0,0.947955909027487,0.0032091530626482487,0.0,0.0009766987581972932,0.0,0.000558113576112739,0.0015348123343100321,0.0,1.0,0.0,0.0,0.006836891307381052,0.0057206641551555745,0.0,0.0,0.0,0.0002790567880563695,0.0,0.0,0.9994418864238873,0.0,0.0,0.0,0.981163666806195,0.0,1.0,0.0,0.0,0.0050230221850146506,0.0027905678805636948,0.0,0.000558113576112739,0.007534533277521975,0.0,0.0,0.0,0.00265103948653551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004185851820845542,0.9963722617552672,0.0,0.0,0.0,0.008929817217803823,0.0,0.0002790567880563695,0.0,0.0002790567880563695,0.0002790567880563695,0.0,0.0,0.00013952839402818474,0.0,0.0,0.00013952839402818474,0.0,0.0009766987581972932,0.0,0.0,0.0,0.0,0.9860471605971816,0.0,0.0,0.0,0.00013952839402818474,0.0,0.0,0.0,0.0004185851820845542,0.0,0.0,0.0,0.008650760429747453,0.0,0.0,0.0,0.0,0.00013952839402818474,0.0,0.0034882098507046182,0.022743128226594113,0.0,0.0,0.0004185851820845542,0.0,0.0,1.0,0.0,3.6279475373238452
22,023 3.9   97.3%  Flying_Machine Skeleton_Dragons Lava_Hound,97.3,23,7044.0,4103.0,0.5824815445769449,0.005394662123793299,0.0,0.9870812038614424,0.0,0.0038330494037478705,0.0,0.0,0.0,0.12109596819988643,0.002981260647359455,0.0,0.0,0.0,0.0031232254400908573,0.0,0.002271436683702442,0.0005678591709256105,0.005252697331061896,0.015474162407722885,0.0,0.00014196479273140261,0.0035491198182850655,0.0,0.00042589437819420784,0.00042589437819420784,0.001135718341851221,0.0,0.00028392958546280523,0.0,0.00042589437819420784,0.0056785917092561046,0.0,0.0,0.9875070982396366,0.0,0.0009937535491198182,0.0,0.0,0.0035491198182850655,0.0,0.0,0.0,0.0,0.0,0.0026973310618966496,0.0,0.002555366269165247,0.0,0.0007098239636570131,0.0031232254400908573,0.0,0.0,0.0,0.0,0.0,0.0,0.0041169789892106755,0.0,0.00042589437819420784,0.9988642816581488,0.005536626916524702,0.004542873367404884,0.0,0.0009937535491198182,0.9839579784213515,0.9944633730834753,0.0024134014764338445,0.0,0.00014196479273140261,0.0012776831345826234,0.0,0.00014196479273140261,0.0,0.00014196479273140261,0.0,0.006246450880181715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002271436683702442,0.0,0.9960249858035207,0.8456842703009654,0.0,0.0,0.0,0.0,0.0,0.0,0.987649063032368,0.0,0.0,0.0,0.0,0.0,0.0,0.004826802952867689,0.0,3.893384440658717
23,024 3.9   96.1%  Royal_Hogs Zappies Royal_Recruits,96.1,24,7043.0,4214.0,0.598324577594775,0.021865682237682805,0.0,0.15249183586539827,0.0,0.0011358795967627432,0.0,0.8290501206872072,0.005111458185432344,0.0,0.0001419849495953429,0.0,0.0,0.002413744143120829,0.0009938946471674003,0.0014198494959534289,0.002555729092716172,0.0019877892943348007,0.0,0.007809172227743859,0.0,0.0019877892943348007,0.0,0.0,1.0,0.004827488286241658,0.0007099247479767144,0.0,0.0,0.0,0.0,0.9542808462302996,0.0019877892943348007,0.00880306687491126,0.9589663495669459,0.0,0.0002839698991906858,0.0004259548487860287,0.0,0.004543518387050973,0.0,0.9704671304841687,0.0004259548487860287,0.0001419849495953429,0.0,0.0007099247479767144,0.0,0.006531307681385773,0.0,0.0,0.0,0.0002839698991906858,0.0,0.0004259548487860287,0.0,0.0,0.0,0.007667187278148516,0.0,0.0001419849495953429,0.0,0.006531307681385773,0.0,0.0,0.0,0.0,0.0,0.001277864546358086,0.0,0.0,0.0001419849495953429,0.0,0.021297742439301433,0.0,0.0,0.0,0.0,0.0011358795967627432,0.0,0.0,0.002413744143120829,0.0,0.0,0.006815277580576459,0.0,0.006389322731790431,0.9867953996876331,0.9994320602016187,0.0,0.0019877892943348007,0.0002839698991906858,0.026125230725543094,0.0,0.0,0.0,0.0001419849495953429,0.0,0.0,0.001277864546358086,0.0007099247479767144,0.0002839698991906858,0.0011358795967627432,0.0,0.0,0.0,0.0,0.9852335652420844,3.9005395428084624
24,025 3.8   99.3%  Giant Graveyard Archer_Queen     ,99.3,25,6991.0,3967.0,0.567443856386783,1.0,0.0,0.9969961378915749,0.0,0.00014304105278214847,0.00042912315834644544,0.00042912315834644544,0.00028608210556429694,0.0,0.0,0.0,0.0,0.0,0.0,0.0012873694750393362,0.0,0.0,0.0,0.9819768273494492,0.0005721642111285939,0.00014304105278214847,0.0,0.00014304105278214847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042912315834644544,0.0,0.0007152052639107423,0.0,0.0012873694750393362,0.0,0.9977113431554856,0.0,0.9854098126162208,0.0,0.00042912315834644544,0.0,0.00014304105278214847,0.0,0.0,0.0,0.0,0.0,0.9998569589472178,0.0072950936918895724,0.0,0.0,0.0,0.0,0.0,0.0,0.00014304105278214847,0.0,0.0,0.0,0.00014304105278214847,0.0,0.0,0.0017164926333857818,0.0,0.0,0.020883993706193676,0.0,0.9992847947360892,0.0,0.0,0.0,0.0,0.0,0.00028608210556429694,0.0007152052639107423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829781147189244,0.0,0.0,0.0,0.0015734515806036333,0.00014304105278214847,0.0,0.0,0.0,0.0,0.0018595336861679302,0.00014304105278214847,0.0005721642111285939,0.0,0.0,0.0,0.0,0.013302817908739809,0.0005721642111285939,3.75168073237019
25,026 3.7   97.6%  Graveyard Bowler Giant           ,97.6,26,6656.0,3951.0,0.5935997596153846,0.11463341346153846,0.0,0.9945913461538461,0.0,0.0,0.0,0.0,0.0,0.003455528846153846,0.9136117788461539,0.0,0.0,0.0,0.0,0.9568810096153846,0.0,0.0,0.0,0.00946514423076923,0.0,0.0,0.0,0.00045072115384615387,0.0,0.005558894230769231,0.00015024038461538462,0.0,0.0,0.0,0.0,0.0033052884615384615,0.0006009615384615385,0.0,0.0,0.004957932692307692,0.00030048076923076925,0.9944411057692307,0.0,0.9830228365384616,0.0,0.0,0.0,0.0,0.0006009615384615385,0.0,0.0,0.0,0.003605769230769231,0.9998497596153846,0.00015024038461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.006460336538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0033052884615384615,0.0,0.00030048076923076925,0.004056490384615385,0.0,0.0018028846153846155,0.0,0.0,0.0,0.0,0.970703125,0.0010516826923076923,0.005558894230769231,0.0033052884615384615,0.0,0.0,0.0,0.0,0.0,0.00015024038461538462,0.0,0.0,0.0,0.0,0.9927884615384616,0.0,0.0,0.013671875,0.0,0.004056490384615385,0.0,0.0,0.0,0.0,0.0,0.0006009615384615385,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.00015024038461538462,3.6659029447115383
26,027 3.8   97.5%  Valkyrie Archer_Queen Graveyard  ,97.5,27,6601.0,3795.0,0.5749128919860628,0.9906074837145887,0.0,0.0,0.9606120284805333,0.0,0.0,0.9631873958491137,0.0001514921981517952,0.0003029843963035904,0.008635055294652326,0.0,0.0,0.005908195727920012,0.0,0.0027268595667323133,0.0007574609907589759,0.011361914861384638,0.0,0.004847750340857446,0.00045447659445538557,0.0,0.012725344644750796,0.0006059687926071808,0.0,0.0003029843963035904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514921981517952,0.0,0.020602938948644144,0.0007574609907589759,0.0,0.0001514921981517952,0.003484320557491289,0.0,0.04332676867141342,0.003332828359339494,0.0,0.0,0.0037873049537948795,0.0,0.0,0.0,0.9965156794425087,0.0021208907741251328,0.0,0.0,0.0003029843963035904,0.0,0.0001514921981517952,0.015149219815179518,0.0007574609907589759,0.0,0.009544008483563097,0.0,0.0,0.0,0.003332828359339494,0.0018179063778215423,0.0012119375852143615,0.0,0.008332070898348734,0.0,0.0,0.0,0.003332828359339494,0.0,0.0,0.0,0.0007574609907589759,0.9809119830328739,0.00045447659445538557,0.0,0.0,0.0,0.0,0.0001514921981517952,0.0001514921981517952,0.0,0.0,0.0,0.0012119375852143615,0.0,0.0,0.0,0.0,0.003181336161187699,0.0,0.0,0.003332828359339494,0.01666414179669747,0.0,0.9365247689743978,0.9801545220421148,0.9907589759127405,0.0,0.0,0.0,0.0,0.0,0.0043932737464020604,3.7616459627329193
27,028 4.0   95.6%  Elite_Barbarians Three_Musketeers Elixir_Collector,95.6,28,6547.0,3850.0,0.5880555979838094,0.0258133496257828,0.0,0.005651443409195051,0.0,0.0,0.9547884527264396,0.9118680311593096,0.0,0.0,0.0038185428440507103,0.0,0.006109668550481137,0.0,0.0,0.0,0.0,0.0001527417137620284,0.0,0.03360317702764625,0.0,0.016954330227585152,0.0,0.0,0.00672063540552925,0.011913853673438215,0.9938903314495189,0.9735756835191691,0.0,0.0,0.0029020925614785397,0.0032075759890025967,0.0,0.00045822514128608525,0.0,0.0,0.0,0.0006109668550481136,0.0,0.01725981365510921,0.0,0.0,0.001832900565144341,0.0001527417137620284,0.0,0.0001527417137620284,0.0,0.04444783870475027,0.00045822514128608525,0.0,0.0007637085688101421,0.9667023063998778,0.0,0.030242859324881625,0.908660455170307,0.006567893691767222,0.0,0.0006109668550481136,0.0,0.0,0.0,0.0,0.0013746754238582557,0.0019856422789063695,0.0009164502825721705,0.0038185428440507103,0.0,0.00045822514128608525,0.0010691919963341989,0.0009164502825721705,0.004887734840384909,0.0,0.0016801588513823125,0.0001527417137620284,0.0,0.0,0.0001527417137620284,0.0,0.0,0.0010691919963341989,0.0,0.0,0.0013746754238582557,0.0006109668550481136,0.9347792882236139,0.0,0.010997403390866045,0.0,0.0,0.0,0.0001527417137620284,0.0001527417137620284,0.005651443409195051,0.0,0.0001527417137620284,0.0,0.04398961356346418,1.0,0.0,0.0001527417137620284,0.0070261188330533065,0.0,0.0,0.0,0.0,0.04658622269741867,0.0,4.026252482052849
