,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 2.7   96.8%  Fireball Hog_Rider Musketeer     ,96.8,11,13634.0,7967.0,0.5843479536452986,0.03293237494499047,0.0021270353527944844,0.0012468827930174563,0.0005134223265365997,0.000440076279888514,0.001540266979609799,0.0,0.0,0.0029338418659234267,0.003520610239108112,0.0,0.0,0.003153880005867684,0.0,0.0,0.989731553469268,0.0,0.0,0.0,0.003520610239108112,0.0043274167522370545,0.0,0.0,0.00711456652486431,0.002860495819275341,0.0010268446530731993,0.0,0.0,0.0014669209329617133,0.053762652193046795,0.9727886166935602,0.001100190699721285,0.0,0.0,0.00036673023324042833,0.0,0.0,0.0,0.001100190699721285,0.0019069972128502274,0.0,0.002640457679331084,0.0019069972128502274,0.0,0.0,0.000220038139944257,0.008508141411177937,7.334604664808566e-05,0.0005867683731846853,0.0030071879125715124,0.0,0.9873844799765292,0.0,0.9405163561684026,0.9211529998533079,0.0005134223265365997,0.001980343259498313,0.0034472641924600264,0.0076279888514009095,0.000220038139944257,0.012175443743582221,0.00014669209329617132,0.0012468827930174563,0.0020536893061463986,0.002787149772627255,0.001760305119554056,0.0013935748863136276,0.0,0.0030071879125715124,7.334604664808566e-05,0.000660114419832771,0.0,0.9566524864309813,0.0,0.002273727446090656,0.0055009534986064255,0.0,0.0011735367463693706,0.0,0.004474108845533226,0.0,0.003300572099163855,0.0,0.001540266979609799,0.0,0.0,0.0,0.003227226052515769,0.000220038139944257,0.0,0.0,0.9826903329910518,0.0,0.0,0.002347073492738741,0.9955258911544668,0.0,0.0,0.0,0.03975355728326243,0.0010268446530731993,0.0,0.0,0.000880152559777028,0.0046208009388293975,0.000220038139944257,2.6588400322722605
11,012 4.3   83.3%  Cannon_Cart Mega_Knight Goblin_Hut,83.3,12,3842.0,2307.0,0.6004685059864654,0.045549193128578865,0.0,0.034877667881311816,0.0015616866215512754,0.001041124414367517,0.02732951587714732,0.7451847995835502,0.0,0.0,0.014836022904737116,0.0,0.0005205622071837585,0.0,0.0,0.0,0.0,0.8698594482040604,0.0,0.038261322228006246,0.009109838625715773,0.04789172306090578,0.002082248828735034,0.0005205622071837585,0.0013014055179593961,0.04450806871421135,0.3813118167621031,0.0,0.0,0.0,0.0002602811035918792,0.8446121811556481,0.007027589796980739,0.004164497657470068,0.8625715773034878,0.0002602811035918792,0.9570536179073399,0.0,0.0013014055179593961,0.004164497657470068,0.0002602811035918792,0.0031233732431025507,0.005465903175429464,0.00338365434669443,0.0005205622071837585,0.9276418532014575,0.0,0.058563248308172826,0.0031233732431025507,0.0,0.007287870900572618,0.006246746486205101,0.0002602811035918792,0.0013014055179593961,0.0013014055179593961,0.0,0.0,0.028110359187922956,0.0,0.00338365434669443,0.0,0.008068714211348256,0.0015616866215512754,0.009630400832899531,0.5596043727225404,0.014315460697553357,0.007287870900572618,0.019000520562207183,0.006507027589796981,0.0039042165538781884,0.005986465382613222,0.0,0.9013534617386778,0.0018219677251431546,0.004945340968245705,0.01665799062988027,0.06949505465903176,0.02342529932326913,0.0,0.0052056220718375845,0.017699115044247787,0.004164497657470068,0.0,0.0002602811035918792,0.041644976574700676,0.0,0.004424778761061947,0.024986985944820406,0.01353461738677772,0.0015616866215512754,0.0,0.004164497657470068,0.015877147319104633,0.0007808433107756377,0.0,0.0018219677251431546,0.08849557522123894,0.0,0.006507027589796981,0.009109838625715773,0.021343050494534097,0.0,0.006246746486205101,0.0,0.0,0.004424778761061947,0.07704320666319625,4.30352030192608
12,013 3.9   48.3%  Balloon Lumberjack Wizard        ,48.3,13,1297.0,780.0,0.6013878180416345,0.016191210485736313,0.03855050115651504,0.1063993831919815,0.04934464148033924,0.4818812644564379,0.2259059367771781,0.01156515034695451,0.0,0.06013878180416345,0.06399383191981496,0.008481110254433308,0.0,0.0,0.09252120277563608,0.01927525057825752,0.02235929067077872,0.013878180416345412,0.01079414032382421,0.040092521202775636,0.06707787201233616,0.008481110254433308,0.0007710100231303007,0.03315343099460293,0.02313030069390902,0.535851966075559,0.20431765612952968,0.01927525057825752,0.0,0.02313030069390902,0.07632999228989977,0.20894371626831149,0.06090979182729375,0.04240555127216654,0.01156515034695451,0.08558211256746338,0.05551272166538165,0.02158828064764842,0.1318427139552814,0.005397070161912105,0.02081727062451812,0.015420200462606014,0.0,0.10254433307632999,0.0,0.030069390902081727,0.0,0.051657671549730146,0.026214340786430222,0.03469545104086353,0.016962220508866616,0.004626060138781804,0.09483423284502698,0.04317656129529684,0.0,0.02235929067077872,0.08943716268311488,0.12413261372397841,0.04394757131842714,0.05011565150346955,0.03238242097147263,0.0,0.8604471858134156,0.1056283731688512,0.13261372397841173,0.008481110254433308,0.07478797224363917,0.06630686198920586,0.17193523515805706,0.08326908249807248,0.014649190439475714,0.006168080185042405,0.02313030069390902,0.05319969159599075,0.009252120277563608,0.03469545104086353,0.02158828064764842,0.1002313030069391,0.1272166538164996,0.02081727062451812,0.1133384734001542,0.016962220508866616,0.030069390902081727,0.002313030069390902,0.047031611410948346,0.0015420200462606013,0.06168080185042406,0.02158828064764842,0.2174248265227448,0.016962220508866616,0.008481110254433308,0.004626060138781804,0.008481110254433308,0.014649190439475714,0.013878180416345412,0.047031611410948346,0.8504240555127217,0.013878180416345412,0.013107170393215111,0.1133384734001542,0.09560524286815729,0.0038550501156515036,0.19198149575944487,0.48342328450269856,0.01079414032382421,0.0030840400925212026,0.0,3.9257902852737088
13,014 4.4   50.1%  Mega_Knight Electro_Wizard Lightning,50.1,14,2356.0,1364.0,0.5789473684210527,0.053480475382003394,0.028438030560271648,0.4325127334465195,0.2669779286926995,0.06960950764006792,0.1099320882852292,0.06621392190152801,0.008064516129032258,0.016553480475382003,0.05475382003395586,0.0012733446519524619,0.0,0.005942275042444821,0.01230899830220713,0.016129032258064516,0.035653650254668934,0.028862478777589132,0.006791171477079796,0.19439728353140917,0.06536502546689305,0.0008488964346349745,0.042869269949066216,0.023769100169779286,0.02631578947368421,0.5959252971137521,0.053904923599320885,0.0,0.039898132427843805,0.1298811544991511,0.0021222410865874364,0.0,0.08064516129032258,0.016129032258064516,0.06876061120543293,0.005942275042444821,0.07130730050933787,0.01400679117147708,0.0,0.06706281833616298,0.04371816638370119,0.060696095076400676,0.01230899830220713,0.02631578947368421,0.008488964346349746,0.08064516129032258,0.001697792869269949,0.08276740237691002,0.02461799660441426,0.013582342954159592,0.07173174872665534,0.014855687606112054,0.09210526315789473,0.03225806451612903,0.00042444821731748726,0.009762308998302207,0.030135823429541596,0.41468590831918506,0.02164685908319185,0.0233446519524618,0.0,0.8756366723259762,0.04923599320882852,0.03353140916808149,0.902376910016978,0.06621392190152801,0.01867572156196944,0.29626485568760613,0.01230899830220713,0.05602716468590832,0.03480475382003396,0.00933786078098472,0.11247877758913413,0.02801358234295416,0.056876061120543296,0.0865874363327674,0.030135823429541596,0.05432937181663837,0.0,0.020797962648556875,0.19736842105263158,0.0,0.019949066213921902,0.0008488964346349745,0.04456706281833616,0.027164685908319185,0.03735144312393888,0.025466893039049237,0.0865874363327674,0.09932088285229201,0.00933786078098472,0.011035653650254669,0.028862478777589132,0.07130730050933787,0.008488964346349746,0.0365025466893039,0.09465195246179967,0.007640067911714771,0.035653650254668934,0.22410865874363328,0.1269100169779287,0.001697792869269949,0.07385398981324279,0.10950764006791172,0.0,0.04371816638370119,0.05602716468590832,4.426835738539898
14,015 3.7   65.1%  Skeleton_Barrel Mega_Knight Goblin_Barrel,65.1,15,1627.0,929.0,0.5709895513214506,0.013521819299323909,0.0,0.272280270436386,0.009834050399508297,0.059618930547019056,0.04548248309772587,0.04794099569760295,0.0,0.0,0.5132145052243393,0.0,0.007375537799631223,0.0,0.03073140749846343,0.0006146281499692685,0.016594960049170254,0.02089735709895513,0.016594960049170254,0.11370620774431468,0.1628764597418562,0.027658266748617086,0.024585125998770743,0.0,0.0,0.13460356484326982,0.0,0.0,0.0,0.02089735709895513,0.005531653349723417,0.0743700061462815,0.5740626920712969,0.03318992009834051,0.007990165949600492,0.0,0.054087277197295634,0.0,0.0,0.04855562384757222,0.7701290719114936,0.017209588199139522,0.0,0.034419176398279044,0.0,0.06146281499692686,0.0,0.04855562384757222,0.0006146281499692685,0.0,0.02642901044867855,0.0,0.016594960049170254,0.015980331899200985,0.0,0.0,0.007375537799631223,0.4695759065765212,0.03011677934849416,0.055931161647203444,0.0,0.06207744314689613,0.020282728948985862,0.04548248309772587,0.9354640442532268,0.01290719114935464,0.011677934849416103,0.09342347879532882,0.027658266748617086,0.028887523048555623,0.04732636754763368,0.001229256299938537,0.014751075599262446,0.02950215119852489,0.005531653349723417,0.024585125998770743,0.04671173939766441,0.11124769514443761,0.09157959434542103,0.006760909649661954,0.03687768899815612,0.011677934849416103,0.027043638598647817,0.0,0.03318992009834051,0.0006146281499692685,0.0,0.0,0.7578365089121082,0.9133374308543332,0.0,0.011063306699446834,0.015980331899200985,0.007375537799631223,0.01843884449907806,0.0940381069452981,0.13460356484326982,0.0,0.0,0.037492317148125384,0.1210817455439459,0.03196066379840197,0.05838967424708052,0.06207744314689613,0.0,0.11616472034419176,0.002458512599877074,3.687384757221881
15,016 4.4   82.0%  Archer_Queen Lightning Electro_Giant,82.0,16,2872.0,1678.0,0.5842618384401114,0.899025069637883,0.00034818941504178273,0.01149025069637883,0.24442896935933148,0.002785515320334262,0.0,0.7172701949860725,0.0,0.0,0.004874651810584958,0.0,0.0,0.0,0.34818941504178275,0.006963788300835654,0.0,0.017409470752089137,0.0,0.8944986072423399,0.00766016713091922,0.004526462395543176,0.001392757660167131,0.9721448467966574,0.059192200557103065,0.034122562674094706,0.0,0.0,0.0,0.0006963788300835655,0.011142061281337047,0.00766016713091922,0.0201949860724234,0.08182451253481894,0.002785515320334262,0.0,0.007311977715877437,0.00766016713091922,0.0,0.008356545961002786,0.00383008356545961,0.7545264623955432,0.0,0.00034818941504178273,0.0,0.008008356545961003,0.00034818941504178273,0.0,0.002437325905292479,0.0,0.005919220055710306,0.0,0.0,0.008704735376044569,0.0,0.0,0.05466573816155989,0.2527855153203343,0.0,0.0,0.0,0.9815459610027855,0.0006963788300835655,0.016713091922005572,0.0031337047353760445,0.04073816155988858,0.00766016713091922,0.016364902506963788,0.0,0.006615598885793872,0.011142061281337047,0.0,0.07137883008356546,0.007311977715877437,0.008008356545961003,0.002785515320334262,0.002437325905292479,0.03934540389972145,0.0,0.0,0.02193593314763231,0.0,0.0,0.006963788300835654,0.013579387186629526,0.0,0.0,0.0,0.008356545961002786,0.0017409470752089136,0.0,0.0,0.034122562674094706,0.0,0.006963788300835654,0.0017409470752089136,0.01915041782729805,0.0,0.20334261838440112,0.9899025069637883,0.0,0.0,0.0,0.00766016713091922,0.0,0.002785515320334262,0.00034818941504178273,4.353325208913649
16,017 3.7   51.2%  Hog_Rider Mega_Knight The_Log    ,51.2,17,2190.0,1317.0,0.6013698630136987,0.06255707762557078,0.07214611872146119,0.0863013698630137,0.06484018264840183,0.029223744292237442,0.10136986301369863,0.008675799086757991,0.0,0.007762557077625571,0.6132420091324201,0.0,0.00821917808219178,0.015525114155251141,0.03744292237442922,0.008675799086757991,0.06803652968036529,0.0182648401826484,0.0073059360730593605,0.05570776255707763,0.06347031963470319,0.02009132420091324,0.02054794520547945,0.01004566210045662,0.03287671232876712,0.26210045662100456,0.04429223744292238,0.0,0.0,0.034703196347031964,0.05570776255707763,0.41506849315068495,0.19360730593607306,0.017351598173515982,0.03424657534246575,0.01780821917808219,0.07671232876712329,0.0,0.0091324200913242,0.019178082191780823,0.11643835616438356,0.02968036529680365,0.030593607305936073,0.10821917808219178,0.0009132420091324201,0.05114155251141553,0.0,0.03789954337899543,0.00045662100456621003,0.0,0.04657534246575343,0.0031963470319634705,0.4429223744292237,0.055251141552511415,0.039269406392694065,0.041552511415525115,0.014155251141552512,0.10182648401826484,0.04474885844748858,0.08721461187214612,0.0,0.029223744292237442,0.033789954337899546,0.09726027397260274,0.9968036529680365,0.06347031963470319,0.08812785388127854,0.12831050228310503,0.0045662100456621,0.02968036529680365,0.008675799086757991,0.03972602739726028,0.006392694063926941,0.08447488584474885,0.04429223744292238,0.01780821917808219,0.12191780821917808,0.09406392694063927,0.02237442922374429,0.027853881278538814,0.08447488584474885,0.025570776255707764,0.00502283105022831,0.005479452054794521,0.016894977168949773,0.0,0.0091324200913242,0.0,0.1365296803652968,0.13378995433789953,0.0009132420091324201,0.0027397260273972603,0.10639269406392694,0.015525114155251141,0.0863013698630137,0.20136986301369864,0.9721461187214612,0.0,0.01004566210045662,0.036986301369863014,0.09178082191780822,0.03424657534246575,0.14200913242009133,0.05114155251141553,0.0,0.03744292237442922,0.010958904109589041,3.7308789954337898
17,018 3.9   59.7%  Balloon Inferno_Dragon Lumberjack,59.7,18,1867.0,1096.0,0.5870380289234065,0.07016604177825388,0.020353508302088912,0.40707016604177826,0.12587038028923406,0.9528655597214784,0.025709694697375468,0.13122656668452062,0.0,0.024102838778789503,0.04981253347616497,0.0,0.0,0.027316550615961437,0.028387787895018748,0.15586502410283878,0.003749330476700589,0.004284949116229245,0.0005356186395286556,0.044456347080878415,0.039100160685591856,0.0144617032672737,0.07177289769683985,0.0010712372790573112,0.0289234065345474,0.13336904124263524,0.011247991430101767,0.002678093197643278,0.0,0.11247991430101767,0.033743974290305304,0.1194429566148902,0.09266202463845742,0.014997321906802356,0.0096411355115158,0.7209426888055704,0.129084092126406,0.01339046598821639,0.011247991430101767,0.05731119442956615,0.0096411355115158,0.04017139796464917,0.0,0.029994643813604713,0.0,0.012319228709159078,0.0,0.023567220139260846,0.004284949116229245,0.0005356186395286556,0.026245313336904125,0.009105516871987145,0.04499196572040707,0.022495982860203535,0.0010712372790573112,0.0,0.03427959292983396,0.8168184252811997,0.04874129619710766,0.04499196572040707,0.018746652383502947,0.05463310123192287,0.9319764327798608,0.0005356186395286556,0.08034279592929834,0.03053026245313337,0.0192822710230316,0.09855382967327263,0.06052490626673808,0.05088377075522228,0.05731119442956615,0.0,0.0005356186395286556,0.0096411355115158,0.0016068559185859668,0.0192822710230316,0.01821103374397429,0.03642206748794858,0.0144617032672737,0.023031601499732192,0.022495982860203535,0.009105516871987145,0.008034279592929834,0.015532940546331012,0.056775575790037495,0.006963042313872523,0.0,0.04284949116229245,0.561328334226031,0.024638457418318157,0.008034279592929834,0.003749330476700589,0.025709694697375468,0.012319228709159078,0.0192822710230316,0.07498660953401179,0.056239957150508835,0.0,0.0,0.1531869309051955,0.225495447241564,0.0,0.1435457953936797,0.07498660953401179,0.0,0.048205677557579006,0.021424745581146223,3.933650241028388
18,019 3.8   62.9%  Balloon Mega_Knight Lumberjack   ,62.9,19,2338.0,1380.0,0.5902480752780154,0.02523524379811805,0.04148845166809239,0.13088109495295125,0.04020530367835757,0.976475620188195,0.10307955517536356,0.032506415739948676,0.0,0.001710863986313088,0.5337895637296834,0.0,0.008982035928143712,0.00427715996578272,0.03122326775021386,0.000427715996578272,0.01454234388366125,0.0,0.0,0.02523524379811805,0.028229255774165955,0.0,0.005560307955517536,0.0,0.015825491873396064,0.10906757912745936,0.04063301967493584,0.0,0.0,0.007698887938408896,0.02694610778443114,0.1313088109495295,0.10479041916167664,0.003849443969204448,0.011548331907613344,0.0718562874251497,0.03849443969204448,0.03721129170230967,0.026090675791274595,0.017964071856287425,0.03378956372968349,0.0,0.0,0.04662104362703165,0.0,0.019674935842600515,0.007271171941830625,0.004704875962360992,0.013259195893926433,0.023096663815226688,0.01710863986313088,0.013686911890504704,0.026518391787852865,0.026090675791274595,0.0106928999144568,0.03293413173652695,0.03122326775021386,0.14627887082976904,0.12360992301112061,0.07014542343883662,0.010265183917878529,0.0,0.8691189050470488,0.017536355859709155,0.4059024807527802,0.06073567151411463,0.030367835757057315,0.08340461933276304,0.07399486740804107,0.06458511548331908,0.02566295979469632,0.0,0.000427715996578272,0.010265183917878529,0.01924721984602224,0.05218135158254919,0.00641573994867408,0.11291702309666382,0.07142857142857142,0.022241231822070145,0.01454234388366125,0.02737382378100941,0.003849443969204448,0.000427715996578272,0.03806672369546621,0.003849443969204448,0.000427715996578272,0.009409751924721984,0.7792985457656116,0.032506415739948676,0.026090675791274595,0.015397775876817793,0.021813515825491875,0.015397775876817793,0.016680923866552608,0.07228400342172797,0.06330196749358426,0.0,0.011548331907613344,0.04362703165098375,0.13344739093242086,0.0,0.11548331907613345,0.4435414884516681,0.0,0.8785286569717707,0.0025662959794696323,3.7796727972626174
19,020 3.9   89.5%  Balloon Fireball Lava_Hound      ,89.5,20,10884.0,6423.0,0.5901323042998897,0.009371554575523704,0.005788313120176406,0.03243292907019478,0.03133039323778023,0.9864939360529217,0.0010106578463800074,0.0021131936787945607,0.0,0.23171628077912532,0.0013781697905181918,0.0,0.0,0.0008269018743109151,0.003950753399485483,0.0012862918044836457,0.0,0.0,0.0,0.0018375597206909224,0.0,0.0,0.00018375597206909226,0.0002756339581036384,0.0,0.005880191106210952,0.0008269018743109151,0.002388827636898199,0.0,0.0,0.0,0.9943035648658581,0.0019294377067254685,0.003675119441381845,0.011944138184490995,0.0,0.0,0.0,0.0,0.009922822491730982,0.0,0.011760382212421904,0.0,0.01966188901139287,0.0,0.001470047776552738,0.0,0.01231165012862918,0.0,0.0,0.586824696802646,0.0,9.187798603454613e-05,0.0008269018743109151,0.002296949650863653,0.0,0.004226387357589121,0.04557148107313488,0.0,0.004685777287761852,0.9970599044468945,0.0009187798603454612,0.003583241455347299,0.0,0.0,0.9548879088570379,0.017916207276736495,0.003950753399485483,0.004318265343623668,0.1920249908122014,0.0,0.0,0.0,0.002296949650863653,0.002296949650863653,9.187798603454613e-05,0.002296949650863653,0.0,0.0,0.0,0.0004593899301727306,0.0,0.0,0.0004593899301727306,0.0,0.0,0.0,0.0,0.03978316795295847,0.0,0.7285924292539507,0.0002756339581036384,0.002021315692760015,9.187798603454613e-05,0.0,0.0,0.006707092980521867,0.0,0.9673833149577361,0.002021315692760015,0.09233737596471886,0.0,0.003031973539140022,0.0,0.0,0.9445975744211687,0.0,3.9320217750826902
20,021 3.5   51.3%  Clone Giant_Skeleton Skeleton_Barrel,51.3,21,1143.0,675.0,0.5905511811023622,0.023622047244094488,0.07436570428696412,0.045494313210848646,0.09273840769903761,0.2869641294838145,0.04636920384951881,0.03762029746281715,0.0,0.021872265966754154,0.6132983377077865,0.0,0.0,0.0008748906386701663,0.13298337707786526,0.0,0.016622922134733157,0.11286089238845144,0.8976377952755905,0.0647419072615923,0.07961504811898512,0.02712160979877515,0.016622922134733157,0.0,0.02974628171478565,0.04111986001749781,0.033245844269466314,0.02799650043744532,0.0008748906386701663,0.05249343832020997,0.02974628171478565,0.16447944006999124,0.08223972003499562,0.020122484689413824,0.048118985126859144,0.004374453193350831,0.12598425196850394,0.0,0.6902887139107612,0.05074365704286964,0.0017497812773403325,0.03412073490813648,0.0,0.1111111111111111,0.0,0.0,0.0,0.03937007874015748,0.023622047244094488,0.0,0.04111986001749781,0.04111986001749781,0.03937007874015748,0.014873140857392825,0.0542432195975503,0.033245844269466314,0.04111986001749781,0.0594925634295713,0.01399825021872266,0.008748906386701663,0.04461942257217848,0.005249343832020997,0.07349081364829396,0.1373578302712161,0.04111986001749781,0.013123359580052493,0.0008748906386701663,0.04111986001749781,0.0542432195975503,0.09536307961504811,0.18810148731408574,0.0,0.021872265966754154,0.0,0.11023622047244094,0.020122484689413824,0.015748031496062992,0.031496062992125984,0.014873140857392825,0.12248468941382328,0.0831146106736658,0.0,0.0,0.014873140857392825,0.0804899387576553,0.011373578302712161,0.0,0.012248468941382326,0.3657042869641295,0.8188976377952756,0.047244094488188976,0.0017497812773403325,0.014873140857392825,0.06649168853893263,0.06299212598425197,0.005249343832020997,0.20297462817147857,0.0,0.01837270341207349,0.033245844269466314,0.10586176727909011,0.023622047244094488,0.22572178477690288,0.0673665791776028,0.0,0.11986001749781278,0.03587051618547681,3.5043744531933507
21,022 3.8   78.3%  Minion_Horde Sparky Giant        ,78.3,22,2386.0,1371.0,0.5746018440905281,0.038139145012573344,0.005448449287510477,0.8331936295054484,0.022632020117351215,0.039396479463537304,0.010477787091366304,0.008382229673093043,0.0,0.05280804694048617,0.6261525565800503,0.0,0.0,0.0,0.0,0.0,0.0,0.0016764459346186086,0.0,0.06789606035205364,0.014668901927912825,0.0,0.00041911148365465214,0.005448449287510477,0.00796311818943839,0.10813076278290025,0.024308466051969825,0.0,0.017183570829840736,0.024727577535624476,0.013411567476948869,0.040653813914501256,0.036881810561609385,0.0,0.0,0.010896898575020955,0.006286672254819782,0.9329421626152556,0.0,0.0020955574182732607,0.09932942162615256,0.0,0.008382229673093043,0.09471919530595138,0.02305113160100587,0.0,0.005448449287510477,0.008382229673093043,0.0,0.03478625314333613,0.0008382229673093043,0.008382229673093043,0.018440905280804692,0.02137468566638726,0.0,0.007124895222129086,0.004191114836546521,0.002933780385582565,0.003352891869237217,0.020955574182732608,0.0,0.036881810561609385,0.02305113160100587,0.00586756077116513,0.004610226320201173,0.2066219614417435,0.0,0.6156747694886839,0.5176026823134954,0.07669740150880135,0.017183570829840736,0.0,0.0,0.15171835708298406,0.012573344509639563,0.0,0.0,0.016345347862531435,0.00796311818943839,0.008382229673093043,0.0012573344509639564,0.014249790444258172,0.0,0.0,0.0075440067057837385,0.004610226320201173,0.0,0.005029337803855826,0.8323554065381391,0.0,0.018860016764459347,0.02179379715004191,0.010896898575020955,0.9744341994970662,0.006286672254819782,0.007124895222129086,0.01760268231349539,0.0,0.007124895222129086,0.026823134953897737,0.037720033528918694,0.0,0.009639564124056999,0.04274937133277452,0.0,0.9287510477787091,0.010058675607711651,3.7731035205364627
22,023 3.2   93.0%  Magic_Archer Valkyrie Bomb_Tower ,93.0,23,2980.0,1696.0,0.5691275167785235,0.0003355704697986577,0.0,0.008389261744966443,0.0,0.0,0.0,0.0,0.0,0.0,0.030201342281879196,0.0,0.0,0.9369127516778524,0.0,0.0,0.0026845637583892616,0.003691275167785235,0.0,0.0,0.0,0.0006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003355704697986577,0.0,0.6577181208053692,0.0003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0016778523489932886,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.008053691275167786,0.0,0.0010067114093959733,0.0,0.0,0.0,0.0,0.0,0.004026845637583893,0.028859060402684565,0.0,0.0,0.0,0.998993288590604,0.0003355704697986577,0.0010067114093959733,0.9949664429530202,0.0003355704697986577,0.0,0.0,0.0,0.0006711409395973154,0.0,0.0,0.0,0.0,0.025838926174496644,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.024496644295302013,0.0,0.0,0.0026845637583892616,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.9184563758389261,0.05536912751677853,0.3,0.0,0.0,0.9708053691275168,0.9691275167785235,0.9902684563758389,0.0,0.0,0.0,0.0063758389261744965,0.0,3.1668624161073824
23,024 3.3   75.1%  Fisherman Fireball Royal_Giant   ,75.1,24,1172.0,680.0,0.5802047781569966,0.5102389078498294,0.0008532423208191126,0.0,0.021331058020477817,0.0,0.0008532423208191126,0.0017064846416382253,0.004266211604095563,0.0,0.059726962457337884,0.0,0.0,0.0017064846416382253,0.0017064846416382253,0.0,0.0,0.0,0.0,0.1083617747440273,0.0,0.017918088737201365,0.0,0.0,0.5537542662116041,0.07593856655290103,0.12798634812286688,0.0,0.0,0.0,0.016211604095563138,0.8310580204778157,0.017918088737201365,0.9496587030716723,0.0008532423208191126,0.0008532423208191126,0.0,0.0,0.002559726962457338,0.0,0.0008532423208191126,0.10068259385665529,0.0,0.0,0.0,0.011945392491467578,0.0008532423208191126,0.06313993174061433,0.01962457337883959,0.0,0.017064846416382253,0.11348122866894197,0.0,0.1825938566552901,0.0,0.0008532423208191126,0.012798634812286689,0.016211604095563138,0.0,0.0,0.0008532423208191126,0.11860068259385666,0.0008532423208191126,0.01877133105802048,0.0,0.34215017064846415,0.0008532423208191126,0.004266211604095563,0.0,0.017918088737201365,0.0008532423208191126,0.0008532423208191126,0.3651877133105802,0.040955631399317405,0.0,0.014505119453924915,0.007679180887372013,0.006825938566552901,0.0,0.0,0.04607508532423208,0.0,0.0,0.012798634812286689,0.23890784982935154,0.9445392491467577,0.0,0.0,0.017064846416382253,0.0,0.01962457337883959,0.0,0.8796928327645052,0.0,0.0,0.033276450511945395,0.9752559726962458,0.0,0.0,0.0008532423208191126,0.0008532423208191126,0.0,0.0,0.0,0.0,0.04010238907849829,0.004266211604095563,3.318899317406143
