,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
57,058 4.1   89.7%  Elite_Barbarians Elixir_Collector Three_Musketeers,89.7,58,3765.0,2211.0,0.5872509960159362,0.05338645418326693,0.0,0.019654714475431607,0.00398406374501992,0.0018592297476759628,0.8071713147410359,0.9126162018592298,0.0,0.0,0.014077025232403718,0.0,0.06454183266932272,0.0,0.0,0.0,0.0,0.0002656042496679947,0.0,0.04966799468791501,0.009296148738379814,0.0,0.0,0.0002656042496679947,0.005046480743691899,0.016467463479415672,0.9237715803452855,0.9314741035856574,0.0002656042496679947,0.0,0.0,0.012749003984063745,0.0,0.0,0.0,0.0015936254980079682,0.0013280212483399733,0.0,0.0,0.0013280212483399733,0.0,0.0021248339973439574,0.0021248339973439574,0.0,0.0,0.0002656042496679947,0.0,0.2571049136786189,0.00398406374501992,0.0,0.0,0.9067729083665339,0.0,0.08552456839309429,0.8249667994687915,0.0,0.0,0.0021248339973439574,0.0,0.0,0.0,0.0,0.012217795484727756,0.005312084993359893,0.0,0.0,0.003452855245683931,0.0005312084993359894,0.00796812749003984,0.008233731739707836,0.011155378486055778,0.0,0.018326693227091632,0.0,0.0,0.0,0.0,0.0,0.0,0.009030544488711819,0.0037184594953519256,0.010889774236387782,0.0,0.0,0.8722443559096945,0.0,0.019123505976095617,0.01699867197875166,0.0010624169986719787,0.0026560424966799467,0.0,0.0,0.002390438247011952,0.0,0.0,0.0005312084993359894,0.01593625498007968,0.999734395750332,0.0005312084993359894,0.0010624169986719787,0.0007968127490039841,0.0,0.0,0.0018592297476759628,0.0,0.05843293492695883,0.0,4.085889774236388
58,059 3.2   88.7%  Valkyrie Hog_Rider Lightning     ,88.7,59,3721.0,2126.0,0.5713517871539908,0.1889277076054824,0.0010749798441279225,0.0,0.0,0.0,0.0,0.005912389142703574,0.0,0.0,0.0002687449610319806,0.0,0.0,0.04918032786885246,0.0,0.0,0.06100510615425961,0.0,0.0,0.00806234883095942,0.00859983875302338,0.0,0.0,0.0010749798441279225,0.32518140284869657,0.006181134103735555,0.0,0.0,0.0,0.0,0.6038699274388605,0.0,0.7863477559795754,0.0,0.0,0.0,0.0,0.0,0.0,0.0083310937919914,0.0,0.0,0.0,0.007524858908895459,0.0,0.0,0.0002687449610319806,0.0002687449610319806,0.0,0.0,0.0018812147272238647,0.0,0.9841440472991131,0.0,0.002418704649287826,0.05536146197258801,0.0,0.0005374899220639613,0.009137328675087342,0.03251814028486966,0.0,0.9228701961838216,0.0,0.0,0.0005374899220639613,0.0,0.007524858908895459,0.00403117441547971,0.0,0.0016124697661918839,0.0016124697661918839,0.0,0.0,0.018543402311206665,0.0010749798441279225,0.0,0.0037624294544477293,0.0,0.0,0.0,0.004837409298575652,0.0,0.06234883095941951,0.007524858908895459,0.0,0.002956194571351787,0.0002687449610319806,0.0,0.0,0.0005374899220639613,0.0,0.0,0.9838753023380812,0.0,0.0002687449610319806,0.8785272776135448,0.9787691480784735,0.0,0.0002687449610319806,0.011018543402311207,0.9548508465466272,0.0,0.0,0.0,0.0,0.00429991937651169,0.0,3.167596076323569
59,060 4.3   81.1%  Goblin_Cage Lightning Electro_Giant,81.1,60,3702.0,2159.0,0.5831982712047542,0.05888708806050783,0.0,0.01917882225823879,0.5,0.0,0.01431658562938952,0.676121015667207,0.0,0.0,0.0018908698001080498,0.0037817396002160996,0.0,0.0002701242571582928,0.18611561318206374,0.23473797947055647,0.0,0.00675310642895732,0.0,0.5567260940032415,0.007023230686115613,0.007023230686115613,0.011885467314964884,0.9894651539708266,0.019989195029713667,0.02782279848730416,0.0024311183144246355,0.0,0.0,0.0002701242571582928,0.006482982171799027,0.0021609940572663426,0.011615343057806591,0.12290653700702323,0.021609940572663425,0.0,0.005672609400324149,0.0,0.0,0.0,0.0,0.8984332793084819,0.0,0.012155591572123177,0.0,0.0037817396002160996,0.0,0.09886547811993517,0.001350621285791464,0.0,0.002701242571582928,0.004321988114532685,0.0002701242571582928,0.015667206915180983,0.0,0.0002701242571582928,0.15289032955159373,0.04349000540248514,0.0024311183144246355,0.0,0.0,0.9832522960561858,0.0032414910858995136,0.0189086980010805,0.001350621285791464,0.8973527822798487,0.0002701242571582928,0.02890329551593733,0.0,0.007293354943273906,0.0024311183144246355,0.0,0.1166936790923825,0.0032414910858995136,0.024311183144246355,0.007293354943273906,0.0008103727714748784,0.016477579686655863,0.0,0.0,0.011615343057806591,0.0,0.0,0.0,0.008103727714748784,0.005132360886007563,0.0008103727714748784,0.0,0.0010804970286331713,0.004592112371690978,0.0008103727714748784,0.0010804970286331713,0.02188006482982172,0.0,0.0,0.0005402485143165856,0.04700162074554295,0.0,0.01620745542949757,0.98892490545651,0.018098325229605618,0.0,0.01242571582928147,0.0,0.0,0.011615343057806591,0.006482982171799027,4.25395056726094
60,061 3.6   80.3%  Miner Prince Mega_Knight         ,80.3,61,3625.0,2068.0,0.5704827586206896,0.5180689655172414,0.0005517241379310345,0.3544827586206897,0.0024827586206896553,0.0,0.1986206896551724,0.11503448275862069,0.0,0.00027586206896551725,0.960551724137931,0.0,0.0,0.001379310344827586,0.0,0.0,0.0019310344827586207,0.012137931034482758,0.0,0.044137931034482755,0.017379310344827585,0.00027586206896551725,0.0,0.0,0.012137931034482758,0.02289655172413793,0.03944827586206896,0.00027586206896551725,0.0,0.0,0.0,0.01682758620689655,0.012137931034482758,0.008275862068965517,0.0,0.0,0.019586206896551724,0.0,0.0,0.038344827586206894,0.009655172413793104,0.01406896551724138,0.005793103448275862,0.020137931034482758,0.0,0.0,0.003310344827586207,0.02813793103448276,0.0,0.0,0.00910344827586207,0.0,0.0005517241379310345,0.057379310344827586,0.006068965517241379,0.0,0.0,0.054344827586206894,0.0,0.00027586206896551725,0.0,0.005241379310344828,0.0,0.0,0.9751724137931035,0.006344827586206896,0.9337931034482758,0.01572413793103448,0.004689655172413793,0.025655172413793104,0.0,0.0,0.006896551724137931,0.32248275862068965,0.010206896551724139,0.022344827586206897,0.01710344827586207,0.8855172413793103,0.0,0.0074482758620689656,0.006896551724137931,0.0,0.004689655172413793,0.015448275862068966,0.17710344827586208,0.0,0.0005517241379310345,0.0,0.029517241379310343,0.021241379310344827,0.0,0.006896551724137931,0.017655172413793104,0.0,0.021517241379310346,0.0038620689655172414,0.024,0.0,0.0,0.00910344827586207,0.01406896551724138,0.9423448275862069,0.008275862068965517,0.0,0.0,0.8518620689655172,0.00027586206896551725,3.58
61,062 4.0   79.5%  Clone Night_Witch Golem          ,79.5,62,3597.0,2022.0,0.5621351125938282,0.03614122880177926,0.006950236308034473,0.8468167917709202,0.44120100083402836,0.014178482068390326,0.003336113427856547,0.0,0.0,0.0,0.6958576591604114,0.006950236308034473,0.0,0.0,0.021684737281067557,0.003892132332499305,0.0,0.0022240756185710315,0.9685849318876841,0.005838198498748957,0.029747011398387545,0.00027800945232137893,0.02891298304142341,0.00027800945232137893,0.0016680567139282735,0.003892132332499305,0.027522935779816515,0.07061440088963025,0.008896302474284126,0.006394217403391716,0.0,0.04197942730052822,0.020016680567139282,0.0013900472616068947,0.25771476230191825,0.0,0.012510425354462052,0.0,0.00027800945232137893,0.00027800945232137893,0.0,0.0,0.0,0.0475396163469558,0.0,0.0008340283569641367,0.0,0.008618293021962747,0.9880455935501807,0.0013900472616068947,0.0013900472616068947,0.0,0.0,0.0,0.0,0.0,0.0,0.02307478454267445,0.0,0.00778426466499861,0.008340283569641367,0.016124548234639977,0.5802057269947178,0.0,0.011398387545176535,0.021962746733388935,0.007228245760355852,0.051153739227133725,0.0567139282735613,0.0005560189046427579,0.006950236308034473,0.0,0.01529051987767584,0.0,0.9808173477898249,0.0,0.003892132332499305,0.0011120378092855157,0.0,0.0,0.0013900472616068947,0.0,0.029747011398387545,0.0,0.0,0.0,0.0,0.0,0.855435084792883,0.37364470391993326,0.12204614956908535,0.02807895468445927,0.0,0.01890464275785377,0.012788434806783431,0.004448151237142063,0.00778426466499861,0.0,0.005838198498748957,0.05699193772588268,0.0025020850708924102,0.0,0.019182652210175146,0.008896302474284126,0.0,0.024464831804281346,0.021406727828746176,3.9619822073950512
62,063 4.0   92.6%  Mother_Witch Electro_Wizard P_E_K_K_A,92.6,63,3532.0,2080.0,0.5889014722536806,0.016138165345413364,0.0011325028312570782,0.010475651189127973,0.004246885617214043,0.004530011325028313,0.8847678369195923,0.9476217440543602,0.0,0.0,0.00028312570781426955,0.0,0.015855039637599093,0.0,0.0,0.0,0.0,0.015855039637599093,0.0,0.8301245753114382,0.003680634201585504,0.010758776896942242,0.007361268403171008,0.0,0.0014156285390713476,0.9824462061155153,0.01189127972819932,0.0,0.0,0.0,0.0,0.9130804077010193,0.002548131370328426,0.034258210645526616,0.00028312570781426955,0.006795016987542469,0.0033975084937712344,0.0,0.0,0.006795016987542469,0.0,0.0,0.014722536806342015,0.0022650056625141564,0.0,0.01698754246885617,0.0,0.01217440543601359,0.0,0.0,0.0,0.0,0.0,0.008210645526613816,0.0,0.0,0.0,0.0008493771234428086,0.00028312570781426955,0.0,0.0,0.027180067950169876,0.005379388448471121,0.0008493771234428086,0.02434881087202718,0.0022650056625141564,0.0019818799546998866,0.0,0.0,0.003963759909399773,0.0,0.0,0.9875424688561721,0.0,0.0,0.9597961494903737,0.026613816534541337,0.0022650056625141564,0.0,0.0,0.9048697621744054,0.0,0.0,0.004813137032842582,0.1710079275198188,0.00028312570781426955,0.017553793884484713,0.0,0.0019818799546998866,0.004813137032842582,0.0019818799546998866,0.003963759909399773,0.010192525481313703,0.0,0.0,0.0,0.03680634201585504,0.0,0.0,0.0005662514156285391,0.009909399773499434,0.0,0.00028312570781426955,0.0,0.004813137032842582,0.01217440543601359,0.0005662514156285391,3.992320215175538
63,064 2.9   93.7%  Balloon Musketeer Bomb_Tower     ,93.7,64,3509.0,2084.0,0.5939013964092335,0.0706754060986036,0.00028498147620404675,0.0017098888572242804,0.002564833285836421,0.9991450555713879,0.0,0.8059276147050441,0.0,0.0,0.037902536335138216,0.0,0.0,0.8954117982331149,0.0,0.0008549444286121402,0.02365346252493588,0.003134796238244514,0.0,0.0005699629524080935,0.004274722143060701,0.0,0.0,0.0,0.018523795953263037,0.01909375890567113,0.0,0.0,0.0,0.0,0.00028498147620404675,0.010829296095753777,0.0,0.0,0.0,0.0,0.0,0.0,0.004559703619264748,0.9914505557138786,0.0,0.018808777429467086,0.001994870333428327,0.0,0.0,0.0,0.005129666571672842,0.0005699629524080935,0.0,0.0,0.0,0.0,0.0,0.0017098888572242804,0.957252778569393,0.00028498147620404675,0.00028498147620404675,0.001994870333428327,0.01567398119122257,0.020233684810487318,0.0,0.0,0.007694499857509262,0.0,0.0,0.005699629524080934,0.9789113707609005,0.0,0.0,0.0,0.0,0.002849814762040467,0.0,0.8996865203761756,0.0,0.01310914790538615,0.0008549444286121402,0.0,0.0,0.0,0.001139925904816187,0.00028498147620404675,0.004274722143060701,0.016813907096038756,0.0,0.0,0.0,0.0,0.0,0.005984611000284981,0.0,0.0,0.9666571672841265,0.0,0.003989740666856654,0.021658592191507554,0.1427757195782274,0.0,0.005984611000284981,0.001994870333428327,0.004559703619264748,0.0,0.0,0.0,0.0,0.00028498147620404675,0.0,2.904281846679966
64,065 3.9   83.9%  Goblin_Giant Sparky Mini_P_E_K_K_A,83.9,65,3504.0,2034.0,0.5804794520547946,0.0670662100456621,0.0,0.048515981735159815,0.05622146118721461,0.0048515981735159815,0.0045662100456621,0.013984018264840182,0.0,0.0,0.024257990867579907,0.0,0.0,0.0,0.00028538812785388126,0.0,0.0,0.00028538812785388126,0.0,0.6937785388127854,0.0008561643835616438,0.0005707762557077625,0.0091324200913242,0.0,0.03281963470319635,0.5684931506849316,0.012842465753424657,0.0228310502283105,0.0,0.00028538812785388126,0.0008561643835616438,0.028824200913242008,0.0008561643835616438,0.0008561643835616438,0.0,0.006563926940639269,0.004280821917808219,0.01569634703196347,0.0,0.009988584474885844,0.00028538812785388126,0.0008561643835616438,0.0,0.014554794520547944,0.98087899543379,0.00028538812785388126,0.0,0.021118721461187213,0.0,0.0,0.0059931506849315065,0.15610730593607305,0.003424657534246575,0.0025684931506849314,0.0,0.0,0.0,0.003139269406392694,0.001997716894977169,0.0,0.0,0.02482876712328767,0.0,0.0025684931506849314,0.0,0.016552511415525113,0.0,0.9531963470319634,0.005707762557077625,0.7074771689497716,0.0017123287671232876,0.0,0.1144406392694064,0.15182648401826485,0.00028538812785388126,0.0,0.014840182648401826,0.027682648401826482,0.0,0.9186643835616438,0.004280821917808219,0.0,0.00028538812785388126,0.0,0.012842465753424657,0.0,0.0,0.0,0.008276255707762557,0.0,0.08047945205479452,0.021404109589041095,0.027968036529680364,0.9891552511415526,0.0,0.00028538812785388126,0.023116438356164382,0.0,0.016837899543378994,0.0442351598173516,0.0,0.0,0.023116438356164382,0.0182648401826484,0.0,0.9009703196347032,0.06792237442922375,3.8637628424657535
65,066 4.1   85.4%  Fireball Balloon Lava_Hound      ,85.4,66,3491.0,2059.0,0.5898023488971641,0.0,0.005729017473503294,0.9524491549699227,0.010885133199656259,0.9742194213692352,0.00916642795760527,0.00916642795760527,0.0,0.056717272987682615,0.011744485820681752,0.0,0.0,0.0,0.007161271841879118,0.0,0.004583213978802635,0.0008593526210254941,0.0,0.0002864508736751647,0.0,0.0,0.013749641936407906,0.0,0.004583213978802635,0.024348324262389,0.020338012030936693,0.012890289315382412,0.0,0.0,0.0,0.9621884846748783,0.004010312231452306,0.010885133199656259,0.012603838441707248,0.0,0.0,0.0,0.0,0.0,0.0,0.00859352621025494,0.0,0.241764537381839,0.0,0.0,0.0,0.0002864508736751647,0.0,0.0,0.417358922944715,0.0,0.0,0.0,0.0,0.0,0.0,0.9192208536236035,0.0,0.006301919220853624,0.9799484388427385,0.0,0.01890575766256087,0.0,0.01403609281008307,0.06072758521913492,0.09195073044972787,0.006874820968203953,0.1266112861644228,0.9143511887711258,0.0,0.0,0.0,0.0,0.02205671727298768,0.0,0.0,0.0,0.0,0.004583213978802635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864508736751647,0.0,0.0,0.0,0.0,0.0,0.008307075336579777,0.0,0.7098252649670581,0.011458034947006588,0.2767115439702091,0.0,0.011744485820681752,0.0,0.0,0.03695216270409625,0.0,4.077771412202807
66,067 3.7   87.1%  Graveyard Bowler Giant           ,87.1,67,3457.0,2056.0,0.5947353196413075,0.07694532831935204,0.019670234307202775,0.9537170957477582,0.012727798669366503,0.0,0.0023141452126120912,0.0,0.0,0.0011570726063060456,0.8290425224182818,0.0,0.0,0.0,0.007520971940989297,0.8194966734162569,0.0,0.0,0.0,0.008678044547295342,0.0008678044547295343,0.0,0.008678044547295342,0.0,0.0,0.06508533410471506,0.0005785363031530228,0.010702921608330923,0.0,0.012727798669366503,0.0023141452126120912,0.025166329187156493,0.0,0.012727798669366503,0.0,0.011859994214636968,0.0034712178189181373,0.9736765982065375,0.014463407578825572,0.7176742840613248,0.0,0.0002892681515765114,0.0,0.02198437951981487,0.0,0.0,0.0,0.0002892681515765114,0.009835117153601388,0.9780156204801851,0.0,0.0,0.0,0.004917558576800694,0.0,0.011859994214636968,0.0,0.0786809372288111,0.01041365345675441,0.0034712178189181373,0.0,0.010702921608330923,0.0002892681515765114,0.007231703789412786,0.0014463407578825572,0.026612669945039052,0.004917558576800694,0.09516922186867226,0.0,0.02834827885449812,0.0,0.0,0.0,0.08215215504772924,0.7191206248192074,0.0008678044547295343,0.0026034133641886026,0.013306334972519526,0.0,0.0,0.0,0.0,0.0,0.0,0.0002892681515765114,0.0,0.0,0.0,0.9800404975412207,0.0008678044547295343,0.0,0.007520971940989297,0.0,0.021695111368238356,0.004917558576800694,0.0054960948799537175,0.025744865490309517,0.010702921608330923,0.0034712178189181373,0.0101243853051779,0.007520971940989297,0.0,0.0011570726063060456,0.04396875903962974,0.0,0.16575065085334104,0.0069424356378362745,3.6927972230257446
67,068 4.0   77.2%  Fireball Balloon Lava_Hound      ,77.2,68,3436.0,1978.0,0.5756693830034925,0.03812572759022119,0.009022118742724098,0.9554714784633295,0.042491268917345754,0.9380093131548312,0.0,0.0340512223515716,0.0,0.2281722933643772,0.008731082654249126,0.0005820721769499418,0.0,0.0,0.011350407450523865,0.0011641443538998836,0.0,0.0,0.021536670547147845,0.008440046565774156,0.012805587892898719,0.0,0.002037252619324796,0.0,0.0002910360884749709,0.0320139697322468,0.006402793946449359,0.0,0.0,0.0,0.004365541327124563,0.9155995343422585,0.0008731082654249127,0.002328288707799767,0.030558789289871945,0.00960419091967404,0.0005820721769499418,0.002328288707799767,0.0032013969732246797,0.012223515715948778,0.0,0.0570430733410943,0.0,0.10826542491268917,0.0,0.0011641443538998836,0.0011641443538998836,0.008440046565774156,0.0,0.011350407450523865,0.31752037252619325,0.006402793946449359,0.0,0.0002910360884749709,0.009022118742724098,0.004947613504074505,0.0,0.24068684516880093,0.01018626309662398,0.020663562281722933,0.9892316647264261,0.0,0.05529685681024447,0.0,0.0,0.9548894062863795,0.09662398137369034,0.03434225844004657,0.02357392316647264,0.3279976717112922,0.0,0.0,0.0002910360884749709,0.004365541327124563,0.012223515715948778,0.0,0.02037252619324796,0.0002910360884749709,0.0,0.005238649592549476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830616996507567,0.0,0.24767171129220023,0.0002910360884749709,0.00669383003492433,0.0,0.0002910360884749709,0.0005820721769499418,0.007566938300349243,0.0,0.7735739231664727,0.005238649592549476,0.07275902211874273,0.0,0.018335273573923165,0.004947613504074505,0.0,0.024738067520372525,0.0,4.022482537834692
68,069 4.1   91.1%  Ram_Rider Lightning P_E_K_K_A    ,91.1,69,3427.0,1954.0,0.5701779982491976,0.0259702363583309,0.0,0.0002918004085205719,0.8961190545666764,0.0,0.6553837175372046,0.9556463379048731,0.0,0.0,0.0002918004085205719,0.0,0.01050481470674059,0.0,0.0,0.0,0.0,0.0,0.0,0.005544207761890867,0.0,0.0,0.0014590020426028597,0.0,0.007295010213014298,0.9684855558797782,0.004377006127808579,0.0,0.0,0.0,0.0,0.02859644003501605,0.005836008170411439,0.0008754012255617158,0.007295010213014298,0.0,0.0005836008170411438,0.0,0.0,0.8622702071782901,0.0,0.0,0.0,0.007295010213014298,0.0,0.0002918004085205719,0.0,0.332652465713452,0.0,0.0,0.0046688065363291505,0.0,0.0,0.006419608987452583,0.0,0.0,0.00758681062153487,0.0,0.0,0.0,0.0,0.9711117595564633,0.004377006127808579,0.034432448205427485,0.0014590020426028597,0.008754012255617158,0.0,0.0002918004085205719,0.0,0.0,0.0,0.0,0.013131018383425737,0.0002918004085205719,0.0,0.9976655967318354,0.0,0.0005836008170411438,0.0002918004085205719,0.0,0.9824919754887657,0.0,0.0,0.0,0.09571053399474759,0.006419608987452583,0.0,0.0,0.0002918004085205719,0.0,0.0,0.0,0.0002918004085205719,0.0,0.0,0.0,0.02130142982200175,0.0,0.0,0.0259702363583309,0.005252407353370295,0.0,0.0,0.007295010213014298,0.0,0.017216224102713742,0.009629413481178874,4.0559527283338195
69,070 2.8   87.5%  Skeleton_Barrel Dart_Goblin Goblin_Barrel,87.5,70,3357.0,2021.0,0.602025618111409,0.00506404527852249,0.0065534703604408695,0.021447721179624665,0.0,0.0,0.0,0.024128686327077747,0.0,0.0,0.0014894250819183796,0.0,0.0,0.6338993148644623,0.0,0.0,0.0002978850163836759,0.0,0.0,0.0,0.9755734286565386,0.0068513553768245455,0.0,0.0,0.023830801310694073,0.0,0.0,0.0,0.0,0.0,0.008340780458742925,0.12928209711051533,0.02085195114685731,0.0,0.0,0.0,0.0,0.0,0.0,0.0008936550491510277,0.9934465296395592,0.0,0.0,0.0002978850163836759,0.0,0.0,0.0,0.009234435507893953,0.0,0.0,0.0011915400655347036,0.0,0.005659815311289842,0.0035746201966041107,0.0,0.024128686327077747,0.0,0.0,0.3622281799225499,0.9419124218051832,0.0,0.0,0.0,0.0,0.011319630622579685,0.0,0.0,0.005659815311289842,0.0,0.0,0.0,0.0,0.00506404527852249,0.0,0.0,0.0,0.002383080131069407,0.0,0.5835567470956211,0.0,0.0,0.0008936550491510277,0.05838546321120048,0.21358355674709562,0.0,0.0,0.0,0.0,0.0,0.9648495680667263,0.0,0.0,0.9794459338695264,0.0,0.0,0.0,0.9288054810843015,0.0,0.0,0.0,0.04229967232648198,0.0035746201966041107,0.0,0.0,0.0,0.0,0.0,2.84543491212392
70,071 4.4   85.1%  Night_Witch Lightning Golem      ,85.1,71,3312.0,1972.0,0.5954106280193237,0.005736714975845411,0.013888888888888888,0.9803743961352657,0.8734903381642513,0.008152173913043478,0.029891304347826088,0.0646135265700483,0.0,0.0,0.004528985507246377,0.0030193236714975845,0.0,0.0,0.267512077294686,0.0,0.002717391304347826,0.017512077294685992,0.002113526570048309,0.18115942028985507,0.0,0.0,0.0018115942028985507,0.0009057971014492754,0.0232487922705314,0.0320048309178744,0.0,0.021437198067632852,0.0,0.008454106280193236,0.0,0.006944444444444444,0.02717391304347826,0.0012077294685990338,0.005736714975845411,0.0,0.07820048309178744,0.0,0.0,0.0,0.00030193236714975844,0.0024154589371980675,0.0,0.08997584541062802,0.0,0.007246376811594203,0.010869565217391304,0.0006038647342995169,0.9948671497584541,0.0009057971014492754,0.029589371980676328,0.00030193236714975844,0.005736714975845411,0.0,0.0,0.0,0.005132850241545894,0.0,0.0,0.0,0.003321256038647343,0.9417270531400966,0.011171497584541062,0.0,0.018115942028985508,0.8997584541062802,0.0012077294685990338,0.8928140096618358,0.0,0.005132850241545894,0.0,0.0,0.005434782608695652,0.0,0.9601449275362319,0.0036231884057971015,0.0012077294685990338,0.017814009661835748,0.0,0.0,0.00785024154589372,0.0,0.022342995169082124,0.0024154589371980675,0.0036231884057971015,0.0,0.0009057971014492754,0.0,0.07427536231884058,0.0006038647342995169,0.051932367149758456,0.0030193236714975845,0.015398550724637682,0.0,0.0,0.017814009661835748,0.05253623188405797,0.0,0.017814009661835748,0.06280193236714976,0.07820048309178744,0.0,0.0012077294685990338,0.0009057971014492754,0.0,0.006944444444444444,0.008152173913043478,4.364885265700483
71,072 4.0   81.9%  Fireball Electro_Wizard P_E_K_K_A,81.9,72,3294.0,1846.0,0.5604128718882817,0.007893139040680024,0.0,0.027625986642380085,0.06709168184578021,0.01973284760170006,0.16150576806314512,0.8834244080145719,0.0,0.0,0.018214936247723135,0.0,0.018214936247723135,0.0,0.0,0.00546448087431694,0.0,0.011232544019429266,0.0,0.23679417122040072,0.00273224043715847,0.013964784456587736,0.0024286581663630845,0.0,0.015786278081360048,0.9836065573770492,0.015179113539769277,0.0,0.0,0.0,0.01366120218579235,0.9705525197328476,0.01366120218579235,0.023679417122040074,0.014571948998178506,0.00030358227079538557,0.013357619914996965,0.0,0.0,0.03278688524590164,0.003339404978749241,0.020643594414086218,0.0018214936247723133,0.0,0.0015179113539769277,0.0012143290831815423,0.0,0.8907103825136612,0.0,0.0,0.0030358227079538553,0.0,0.0006071645415907711,0.010625379477838493,0.0,0.0009107468123861566,0.0015179113539769277,0.033394049787492414,0.003339404978749241,0.0015179113539769277,0.0,0.0,0.028233151183970857,0.30388585306618093,0.00273224043715847,0.018822100789313904,0.0036429872495446266,0.00030358227079538557,0.0015179113539769277,0.020643594414086218,0.0012143290831815423,0.004553734061930784,0.46964177292046144,0.0012143290831815423,0.0,0.9629629629629629,0.0,0.013964784456587736,0.0,0.0021250758955676987,0.9532483302975107,0.0,0.0030358227079538553,0.0,0.4414086217364906,0.0,0.0009107468123861566,0.0,0.0012143290831815423,0.011839708561020037,0.0,0.0006071645415907711,0.006678809957498482,0.0009107468123861566,0.0030358227079538553,0.00273224043715847,0.03248330297510625,0.0,0.004250151791135397,0.023375834851244687,0.02185792349726776,0.0006071645415907711,0.00546448087431694,0.007589556769884639,0.0,0.09562841530054644,0.0,3.9985959319975715
72,073 3.4   89.2%  Fireball Dark_Prince Royal_Giant ,89.2,73,3267.0,1912.0,0.5852464034282217,0.312825221916131,0.0009182736455463728,0.008876645240281604,0.00030609121518212427,0.0,0.0,0.03642485460667279,0.0,0.004591368227731864,0.004897459442913988,0.0,0.0,0.0,0.0,0.0009182736455463728,0.007652280379553107,0.0036730945821854912,0.0,0.933272115090297,0.00030609121518212427,0.00030609121518212427,0.004897459442913988,0.0,0.982858891949801,0.1968166513621059,0.007652280379553107,0.0,0.0,0.0,0.0,0.9996939087848179,0.008570554025099479,0.9641873278236914,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0006121824303642485,0.0,0.020508111417202327,0.0,0.0,0.0,0.0,0.003367003367003367,0.01867156412610958,0.0,0.0,0.009182736455463728,0.0,0.0,0.1160085705540251,0.0,0.0015304560759106215,0.014080195898377716,0.009794918885827977,0.0,0.00030609121518212427,0.0,0.0,0.0009182736455463728,0.0,0.0,0.8481787572696664,0.0018365472910927456,0.0,0.0,0.0018365472910927456,0.0,0.0,0.4640342822161004,0.00030609121518212427,0.0006121824303642485,0.0,0.0,0.006734006734006734,0.0,0.0,0.0042852770125497396,0.0,0.0,0.0,0.01867156412610958,0.9932659932659933,0.003060912151821243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006121824303642485,0.948270584634221,0.0,0.007652280379553107,0.0,0.004591368227731864,0.0,0.0,0.0,0.0,0.019895928986838077,0.001224364860728497,3.433233853688399
