,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   44.3%  The_Log Hog_Rider Wizard         ,44.3,11,5867.0,3362.0,0.5730356229759673,0.031191409579001194,0.03732742457814897,0.05317879665928072,0.06340548832452701,0.041247656383160046,0.10959604567922278,0.005283790693710585,0.007158684165672405,0.17692176580876087,0.15919550025566728,0.0,0.027271177773990116,0.0008522243054371911,0.027782512357252428,0.03545253110618715,0.04295210499403443,0.014487813192432248,0.005965570138060337,0.07397306971194818,0.025566729163115733,0.017726265553093576,0.0001704448610874382,0.017726265553093576,0.007158684165672405,0.09510823248679053,0.24629282427134822,0.01619226180330663,0.003238452360661326,0.05522413499232998,0.06749616499062554,0.22464632691324357,0.022328276802454406,0.005965570138060337,0.0001704448610874382,0.05283790693710585,0.09374467359809102,0.02965740582921425,0.14999147775694563,0.005965570138060337,0.16652462928242714,0.010738026248508607,0.02130560763592978,0.15919550025566728,0.011760695415033237,0.031020964717913754,0.005283790693710585,0.005113345832623147,0.03937276291119823,0.04209988068859724,0.02386228055224135,0.0,0.3911709561956707,0.011931140276120675,0.02181694221919209,0.010908471109596045,0.034941196522924836,0.21833986705300834,0.058803477075166186,0.09868757456962672,0.006476904721322652,0.045338333049258564,0.09732401568092722,0.02658939832964036,0.09510823248679053,0.013976478609169934,0.0686892790182376,0.09425600818135334,0.1672064087267769,0.05914436679734106,0.09135844554286689,0.028293846940514743,0.0030680074995738877,0.027100732912902676,0.018408044997443328,0.059655701380603374,0.032043633884438386,0.1963524799727288,0.06817794443497528,0.07704107721152208,0.01721493096983126,0.011590250553945799,0.0686892790182376,0.0,0.027782512357252428,0.08794954832111812,0.05914436679734106,0.01431736833134481,0.5116754729844896,0.034941196522924836,0.0034088972217487645,0.0035793420828362024,0.012953809442645304,0.07550707346173513,0.014999147775694563,0.05420146582580535,0.8990966422362365,0.005454235554798023,0.014658258053519686,0.17913754900289755,0.10056246804158854,0.0245440599965911,0.07704107721152208,0.8547809783535026,0.0056246804158854614,0.14692347025737174,0.005283790693710585,3.859851712970854
11,012 3.7   54.4%  Poison Mega_Minion Graveyard     ,54.4,12,5311.0,3074.0,0.5787987196384862,0.09809828657503294,0.10016945961212578,0.07983430615703258,0.17284880436829222,0.011862172848804368,0.020523441913010733,0.6689888909809829,0.030126153266804744,0.013556768970062135,0.018640557333835437,0.0,0.0009414422895876483,0.044436076068537,0.009037845980041424,0.03784598004142346,0.025795518734701563,0.18904161174919978,0.0,0.279420071549614,0.014874788175484844,0.008284692148371305,0.020900018828845793,0.003765769158350593,0.009414422895876483,0.43833553003200904,0.0,0.0,0.0,0.015251365091319902,0.006966672942948597,0.013745057427979665,0.02278290340802109,0.07004330634532104,0.009226134437958953,0.039163999246846166,0.06816042176614573,0.037281114667670874,0.021088307286763322,0.12050461306721898,0.004707211447938241,0.14498211259649785,0.018075691960082848,0.041046883826021466,0.0026360384108454153,0.08265863302579551,0.006590096027113538,0.11165505554509508,0.0026360384108454153,0.8595368103935229,0.03219732630389757,0.0,0.011297307475051779,0.07041988326115609,0.07663340237243457,0.05366221050649595,0.02767840331387686,0.05723969120692902,0.025418941818866503,0.1816983618904161,0.0,0.008096403690453776,0.0052720768216908305,0.01600451892299002,0.02334776878177368,0.726981736019582,0.023912634155526268,0.01656938429674261,0.003765769158350593,0.0013180192054227076,0.007154961400866127,0.11673884390886839,0.030879307098474862,0.05046130672189795,0.006025230653360949,0.16399924684616832,0.9566936546789682,0.05027301826398042,0.0,0.0,0.0026360384108454153,0.01751082658633026,0.0,0.09640369045377518,0.029749576350969687,0.0032009037845980044,0.01656938429674261,0.018075691960082848,0.04895499905855771,0.012991903596309546,0.015063076633402372,0.04481265298437206,0.07945772924119751,0.0,0.01110901901713425,0.12596497834682735,0.09000188288457918,0.0,0.13443795895311617,0.08322349839954811,0.23084164940689136,0.004518922990020712,0.012615326680474487,0.0003765769158350593,0.0,0.05987572961777443,0.12238749764639427,3.7372905290905667
12,013 3.9   83.4%  Lightning Mega_Knight Archer_Queen,83.4,13,6193.0,3551.0,0.5733893105118683,0.9625383497497174,0.0,0.022606168254480866,0.00500565154206362,0.0022606168254480866,0.9560794445341515,0.8157597287259809,0.0,0.0,0.04004521233650896,0.0,0.004682706281285322,0.0,0.0,0.0,0.0,0.01840787986436299,0.0,0.2278378814790893,0.004682706281285322,0.01356370095268852,0.00048441789116744714,0.0,0.6269982238010657,0.2386565477151623,0.00016147263038914905,0.0003229452607782981,0.0,0.0014532536735023414,0.0024220894558372357,0.23817212982399483,0.009688357823348943,0.00339092523817213,0.00839657678023575,0.00048441789116744714,0.004359761020507024,0.0,0.00016147263038914905,0.06701114161149685,0.0,0.013240755691910222,0.0,0.0051671241724527694,0.0025835620862263847,0.0,0.0003229452607782981,0.0009688357823348943,0.0,0.0003229452607782981,0.0024220894558372357,0.00016147263038914905,0.017600516712417247,0.004682706281285322,0.002906507347004683,0.005974487324398515,0.003229452607782981,0.03956079444534152,0.0,0.00048441789116744714,0.0,0.7208138220571613,0.0012917810431131924,0.003713870498950428,0.9239463910867108,0.006135959954787664,0.00048441789116744714,0.007104795737122558,0.0,0.008073631519457452,0.0,0.00016147263038914905,0.007427740997900856,0.005813014694009366,0.0,0.060229291135152595,0.014371064104634264,0.003713870498950428,0.0,0.004198288390117875,0.9399321814952366,0.00016147263038914905,0.0,0.0011303084127240433,0.7219441304698854,0.00016147263038914905,0.01178750201840788,0.0020991441950589376,0.0014532536735023414,0.0,0.00678185047634426,0.0,0.029226546100435975,0.0,0.0,0.0011303084127240433,0.09833683190699176,0.0,0.00500565154206362,0.006620377845955111,0.009526885192959793,0.0,0.0,0.004521233650896173,0.0,0.017439044082028097,0.0,3.9442919425157434
13,014 3.8   80.2%  Three_Musketeers Royal_Hogs Hunter,80.2,14,3710.0,2101.0,0.5663072776280323,0.016172506738544475,0.006738544474393531,0.0215633423180593,0.0,0.0,0.5280323450134771,0.7215633423180593,0.0,0.022641509433962263,0.021024258760107817,0.0,0.018867924528301886,0.0,0.00215633423180593,0.0,0.008086253369272238,0.02425876010781671,0.0,0.12641509433962264,0.0029649595687331535,0.019946091644204852,0.0,0.0,0.03018867924528302,0.0005390835579514825,0.06846361185983828,0.04339622641509434,0.0,0.00026954177897574127,0.014016172506738544,0.09649595687331536,0.007008086253369272,0.052830188679245285,0.0,0.0,0.0,0.0,0.0,0.01725067385444744,0.0016172506738544475,0.005390835579514825,0.001078167115902965,0.005390835579514825,0.0,0.006738544474393531,0.00026954177897574127,0.28517520215633424,0.0,0.0,0.01725067385444744,0.7051212938005391,0.030727762803234502,0.902156334231806,0.876010781671159,0.007547169811320755,0.0005390835579514825,0.0,0.0,0.019676549865229112,0.0,0.009164420485175202,0.0008086253369272237,0.02371967654986523,0.005660377358490566,0.0,0.0013477088948787063,0.021293800539083557,0.001078167115902965,0.0,0.011320754716981131,0.0,0.003234501347708895,0.0,0.0,0.0,0.011320754716981131,0.0,0.0016172506738544475,0.0,0.0,0.0,0.0,0.0,0.7646900269541779,0.00026954177897574127,0.9460916442048517,0.022371967654986523,0.00431266846361186,0.00026954177897574127,0.018867924528301886,0.0,0.17196765498652292,0.0,0.0,0.0016172506738544475,0.21859838274932614,0.969811320754717,0.0018867924528301887,0.0018867924528301887,0.009164420485175202,0.00026954177897574127,0.0,0.0013477088948787063,0.0,0.03692722371967655,0.003504043126684636,3.763342318059299
14,015 4.1   74.3%  Barbarians Flying_Machine Lava_Hound,74.3,15,3475.0,2037.0,0.5861870503597122,0.0060431654676258995,0.009496402877697842,0.8532374100719424,0.36201438848920864,0.06215827338129496,0.0,0.011798561151079136,0.016115107913669064,0.7571223021582734,0.004892086330935252,0.0,0.0,0.0,0.002014388489208633,0.006618705035971223,0.0,0.0,0.008345323741007195,0.008920863309352519,0.0,0.0008633093525179857,0.3717985611510791,0.0,0.0005755395683453237,0.006618705035971223,0.00460431654676259,0.0,0.0,0.0,0.0,0.2512230215827338,0.005179856115107914,0.008057553956834532,0.8316546762589928,0.0,0.008345323741007195,0.0,0.0,0.00028776978417266187,0.0,0.33467625899280573,0.0,0.0181294964028777,0.0,0.09323741007194244,0.0,0.04661870503597122,0.0,0.0,0.12748201438848922,0.0,0.0,0.002589928057553957,0.0,0.0,0.0,0.2152517985611511,0.0,0.0005755395683453237,0.9815827338129497,0.027338129496402876,0.0028776978417266188,0.0,0.0028776978417266188,0.7312230215827338,0.96,0.0,0.020431654676258994,0.004892086330935252,0.0011510791366906475,0.0,0.008920863309352519,0.0,0.008345323741007195,0.0,0.008345323741007195,0.0,0.0,0.0,0.0,0.006618705035971223,0.0,0.002589928057553957,0.0,0.0,0.0,0.014676258992805755,0.017266187050359712,0.0,0.2143884892086331,0.0,0.010359712230215827,0.0,0.0,0.0,0.010071942446043165,0.0,0.45928057553956836,0.008633093525179856,0.04143884892086331,0.0,0.0005755395683453237,0.0,0.0,0.019568345323741007,0.0,4.135539568345323
15,016 3.0   86.5%  Goblin_Barrel Tesla Rocket       ,86.5,16,1532.0,850.0,0.5548302872062664,0.0019582245430809398,0.0,0.0,0.0,0.0,0.0045691906005221935,0.0019582245430809398,0.0,0.0006527415143603133,0.0097911227154047,0.0,0.0,0.0006527415143603133,0.006527415143603133,0.0,0.0,0.0,0.0,0.0097911227154047,0.12663185378590078,0.0,0.0,0.0,0.30809399477806787,0.0,0.0,0.0,0.0,0.0,0.010443864229765013,0.016971279373368148,0.0097911227154047,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527415143603133,0.9980417754569191,0.0,0.0,0.0,0.0,0.0,0.0045691906005221935,0.011096605744125326,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0006527415143603133,0.0,0.6357702349869452,0.009138381201044387,0.0,0.0,0.47911227154047,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527415143603133,0.0,0.0,0.0,0.0039164490861618795,0.0013054830287206266,0.0,0.0045691906005221935,0.0,0.0,0.0013054830287206266,0.011096605744125326,0.9386422976501305,0.0,0.0,0.0013054830287206266,0.9745430809399478,0.010443864229765013,0.0,0.0006527415143603133,0.0,0.0,0.0032637075718015664,0.0,0.0,0.0,0.95822454308094,0.0,0.0,0.9451697127937336,0.9738903394255874,0.0,0.0,0.024804177545691905,0.4980417754569191,0.0,0.0,0.0,0.0,0.0,0.0,2.9515339425587466
16,017 3.9   53.6%  Electro_Wizard Hog_Rider P_E_K_K_A,53.6,17,6209.0,3599.0,0.5796424545015301,0.05298759864712514,0.0426799806732163,0.09518440972781446,0.0903527138025447,0.012723465936543726,0.3121275567724271,0.05894669028829119,0.0,0.00595909164116605,0.3203414398453857,0.00048316959252697695,0.03736511515541955,0.002737961024319536,0.02222580125624094,0.01224029634401675,0.01626670961507489,0.0019326783701079078,0.002415847962634885,0.13110001610565308,0.10017716218392655,0.03301658882267676,0.012723465936543726,0.006442261233693026,0.01336769205991303,0.5867289418585924,0.05169914640038654,0.014011918183282332,0.0,0.07585762602673539,0.02963440167498792,0.07489128684168143,0.10871315831856981,0.016910935738444193,0.03559349331615397,0.040264132710581414,0.06538895152198422,0.00016105653084232566,0.0019326783701079078,0.018682557577709775,0.034305041069415364,0.00966339185053954,0.006603317764535352,0.19358995007247543,0.0038653567402158156,0.0030600740860041876,0.016588822676759544,0.05330971170880979,0.0,0.02899017555161862,0.06683846029956515,0.0011273957158962795,0.7245933322596231,0.02335319697213722,0.010951844097278144,0.042357867611531645,0.029312288613303268,0.045901111290062815,0.015139313899178612,0.04606216782090514,0.0,0.1148333064905782,0.06393944274440329,0.08503784828474795,0.07940086970526655,0.05604767273312933,0.03478821066194234,0.08213883072958608,0.020132066355290707,0.17168626187791916,0.032372362699307454,0.0033821871476888386,0.03285553229183443,0.05636978579481398,0.0,0.9832501207923982,0.22998872604284104,0.031244966983411178,0.07891770011273957,0.017233048800128846,0.015139313899178612,0.0035432436785311646,0.058785633757448864,0.008858109196327912,0.0684490256079884,0.010468674504751167,0.0020937349009502336,0.0014495087775809308,0.06458366886777259,0.04316315026574328,0.0019326783701079078,0.006764374295377677,0.027540666774037686,0.01224029634401675,0.00966339185053954,0.048478015783540024,0.30536318247704947,0.0,0.006120148172008375,0.06667740376872282,0.10822998872604284,0.007569656949589306,0.12095345466258657,0.13657593815429217,0.0003221130616846513,0.8278305685295538,0.00370430020937349,3.861430987276534
17,018 4.3   60.0%  Tornado Electro_Giant Lightning  ,60.0,18,9138.0,5188.0,0.5677391114029328,0.06741081199387175,0.00623768877216021,0.09553512803676953,0.24480192602319983,0.011162179908076166,0.02232435981615233,0.4111402932808054,0.0012037644998905668,0.0012037644998905668,0.034362004815058,0.009958415408185598,0.0001094331363536879,0.006565988181221274,0.08437294812869336,0.12924053403370542,0.005690523090391771,0.055373166994966076,0.00032829940906106366,0.35664259137666887,0.015101772816808929,0.02659225213394616,0.04475815276865835,0.9584154081855986,0.01827533377106588,0.14401400744145326,0.056467498358502954,0.004049026045086452,0.002188662727073758,0.02133946158896914,0.009301816590063471,0.03928649595097396,0.04683738235937842,0.19194572116436856,0.024731888815933464,0.0027358284088421976,0.040380827314510835,0.005033924272269643,0.005690523090391771,0.003064127817903261,0.005362223681330707,0.49879623550010943,0.0007660319544758153,0.015539505362223682,0.0036112934996717005,0.009411249726417159,0.010505581089954037,0.21131538629897134,0.005690523090391771,0.0004377325454147516,0.05712409717662508,0.0024075289997811337,0.005581089954038083,0.039943094769096084,0.002954694681549573,0.002954694681549573,0.09247100021886627,0.3126504705624863,0.00678485445392865,0.007879185817465528,0.0001094331363536879,0.8720726636025389,0.027686583497483038,0.043554388268767785,0.058546727949223026,0.441453272050777,0.012037644998905668,0.14029328080542788,0.00984898227183191,0.019041365725541694,0.023637557452396585,0.0035018603633180127,0.13427445830597504,0.013131976362442548,0.03184504267892318,0.027248850952068287,0.00984898227183191,0.0732107682206172,0.0027358284088421976,0.003939592908732764,0.004924491135915955,0.0006565988181221273,0.004815057999562267,0.0047056248632085795,0.017618734952943752,0.003173560954256949,0.0,0.014882906544101553,0.038739330269205514,0.010724447362661415,0.012365944407966732,0.019479098270956445,0.08240315167432699,0.020573429634493323,0.01192821186255198,0.02757715036112935,0.05909389363099146,0.0001094331363536879,0.04059969358721821,0.9495513241409499,0.07124097176625083,0.0018603633180126942,0.05581089954038083,0.03293937404246006,0.0007660319544758153,0.04672794922302473,0.022652659225213395,4.3401455460713505
18,019 3.8   54.1%  Skeleton_Army Goblin_Barrel Wizard,54.1,19,6125.0,3527.0,0.5758367346938775,0.01273469387755102,0.015020408163265307,0.17257142857142857,0.0630204081632653,0.037877551020408164,0.1206530612244898,0.011918367346938775,0.006530612244897959,0.021387755102040815,0.12979591836734694,0.0,0.00963265306122449,0.013551020408163266,0.04114285714285714,0.0026122448979591837,0.008326530612244898,0.013714285714285714,0.01583673469387755,0.04946938775510204,0.05697959183673469,0.010285714285714285,0.005224489795918367,0.011591836734693878,0.0013061224489795918,0.2899591836734694,0.05681632653061224,0.00032653061224489796,0.0,0.03330612244897959,0.05093877551020408,0.08016326530612244,0.04179591836734694,0.012081632653061225,0.019591836734693877,0.017959183673469388,0.044408163265306125,0.024653061224489795,0.045061224489795916,0.019918367346938776,0.9350204081632653,0.007183673469387755,0.012081632653061225,0.07771428571428571,0.0004897959183673469,0.0243265306122449,0.0016326530612244899,0.0396734693877551,0.01420408163265306,0.006693877551020408,0.014693877551020407,0.0016326530612244899,0.1206530612244898,0.009306122448979591,0.008653061224489797,0.021387755102040815,0.026448979591836733,0.0963265306122449,0.16293877551020408,0.04114285714285714,0.0037551020408163266,0.037877551020408164,0.05126530612244898,0.048,0.37795918367346937,0.013714285714285714,0.0403265306122449,0.13289795918367348,0.10253061224489796,0.061387755102040815,0.06955102040816327,0.002775510204081633,0.008979591836734694,0.0563265306122449,0.00032653061224489796,0.04620408163265306,0.03853061224489796,0.09110204081632653,0.37257142857142855,0.0042448979591836735,0.0653061224489796,0.02122448979591837,0.04718367346938775,0.0016326530612244899,0.07216326530612245,0.044408163265306125,0.008816326530612244,0.00783673469387755,0.9022040816326531,0.07853061224489796,0.012081632653061225,0.007510204081632653,0.0013061224489795918,0.04653061224489796,0.04261224489795919,0.06253061224489796,0.3276734693877551,0.0,0.009306122448979591,0.08293877551020408,0.5469387755102041,0.04473469387755102,0.11951020408163265,0.5748571428571428,0.00783673469387755,0.10612244897959183,0.007510204081632653,3.7623061224489796
19,020 3.3   91.1%  Goblin_Barrel Rocket Inferno_Tower,91.1,20,18498.0,10901.0,0.58930695210293,0.0075143258730673585,0.0002702994918369553,0.029516704508595525,0.0005946588820413017,5.405989836739107e-05,0.009676721807763002,0.005297870040004325,0.0,0.0008649583738782571,0.0012433776624499945,0.0,0.0,0.002486755324899989,0.00048653908530651963,0.0014596172559195588,0.0013514974591847767,0.0014596172559195588,0.0018920964428586875,0.00708184668612823,0.0678451724510758,0.0,0.0,0.0,0.0028111147151043355,0.005405989836739107,0.002378635528165207,0.0,0.0,0.0012433776624499945,0.018164125851443398,0.0,0.012758136014704293,0.0,0.0,0.0,0.003784192885717375,0.0,0.0010271380689804302,5.405989836739107e-05,0.9920531949399936,0.0022705157314304248,0.0027029949183695534,0.9143150610876851,0.0007027786787760839,0.0007027786787760839,0.0008649583738782571,0.01465023245756298,0.0,0.0,0.013731214185317331,5.405989836739107e-05,0.020488701481241215,0.00043247918693912856,0.0001621796951021732,0.8057627851659639,0.0002702994918369553,0.0005946588820413017,0.9623743107362959,0.7039139366417991,0.0,0.0011893177640826035,0.0,5.405989836739107e-05,0.006595307600821711,0.0,0.005946588820413018,0.0,0.0032976538004108554,0.003135474105308682,0.008163044653476052,0.002486755324899989,0.0,0.0010811979673478213,0.0,0.0019461563412260785,0.0026489350200021625,0.008000864958373878,0.9630230295167045,0.0,0.002973294410206509,0.011730997945723862,0.9726997513244675,0.0003243593902043464,0.0032976538004108554,0.0,0.0,0.0,0.0738458211698562,0.03162504054492377,0.0,0.0003784192885717375,0.032003459833495514,0.0,0.0003243593902043464,0.009082062925721699,0.9705373553897718,0.0003784192885717375,0.0,0.010920099470212996,0.23802573251162287,0.0018380365444912964,0.0,0.002432695426532598,0.00043247918693912856,0.006811547194291274,0.0,3.3201900205427615
20,021 3.4   84.3%  Cannon_Cart Fireball Mortar      ,84.3,21,5703.0,3265.0,0.5725056987550412,0.17727511835875856,0.0024548483254427495,0.007364544976328248,0.000876731544800982,0.0,0.006137120813606874,0.02226898123794494,0.0,0.0005260389268805891,0.1846396633350868,0.0,0.0,0.0,0.0007013852358407856,0.0,0.0,0.8895318253550762,0.0,0.0029808872523233386,0.03436787655619849,0.0,0.0,0.0,0.007539891285288445,0.0026301946344029457,0.006838506049447659,0.0,0.0,0.0,0.012800280554094337,0.9342451341399264,0.006663159740487463,0.0,0.0019288093985621604,0.0,0.0,0.0,0.0,0.005961774504646677,0.0005260389268805891,0.0,0.0001753463089601964,0.46519375767140103,0.0,0.0,0.0,0.015430475188497283,0.0,0.0001753463089601964,0.35910924075048223,0.0,0.021216903384183763,0.01069612484657198,0.008065930212169033,0.0021041557075223566,0.0003506926179203928,0.0038576187971243207,0.0001753463089601964,0.017359284587059442,0.0,0.0001753463089601964,0.0,0.004208311415044713,0.0,0.00631246712256707,0.9363492898474487,0.001753463089601964,0.6429949149570402,0.0028055409433631424,0.0012274241627213747,0.99105733824303,0.0,0.014203051025775907,0.0,0.0,0.02191828862002455,0.021041557075223566,0.0003506926179203928,0.0,0.0007013852358407856,0.053305277923899705,0.007013852358407856,0.04208311415044713,0.0,0.0,0.003506926179203928,0.0026301946344029457,0.01806066982290023,0.03577064702788006,0.0,0.004734350341925302,0.015605821497457479,0.0001753463089601964,0.9319656321234439,0.005611081886726285,0.9556373838330703,0.0,0.0,0.001753463089601964,0.03051025775907417,0.014729089952656496,0.0,0.001753463089601964,0.0,0.01753463089601964,0.0003506926179203928,3.4351876205505874
21,022 4.0   58.2%  Mega_Knight Inferno_Dragon Arrows,58.2,22,1592.0,928.0,0.5829145728643216,0.0992462311557789,0.02386934673366834,0.9729899497487438,0.022613065326633167,0.07788944723618091,0.07160804020100503,0.06721105527638191,0.0,0.001256281407035176,0.4704773869346734,0.002512562814070352,0.026381909547738693,0.023241206030150754,0.016959798994974875,0.052135678391959796,0.019472361809045227,0.01821608040201005,0.0,0.5339195979899497,0.03391959798994975,0.017587939698492462,0.014447236180904523,0.005025125628140704,0.008165829145728644,0.06092964824120603,0.0992462311557789,0.0,0.0,0.013819095477386936,0.038316582914572864,0.6224874371859297,0.014447236180904523,0.018844221105527637,0.01507537688442211,0.014447236180904523,0.04836683417085427,0.016959798994974875,0.01821608040201005,0.00314070351758794,0.02198492462311558,0.07412060301507538,0.029522613065326633,0.13693467336683418,0.001256281407035176,0.2933417085427136,0.0,0.08919597989949749,0.02701005025125628,0.11809045226130653,0.1878140703517588,0.0,0.09108040201005026,0.01256281407035176,0.0018844221105527637,0.01507537688442211,0.01256281407035176,0.9685929648241206,0.0,0.042085427135678394,0.0,0.03329145728643216,0.019472361809045227,0.0728643216080402,0.5087939698492462,0.02386934673366834,0.05464824120603015,0.1099246231155779,0.03706030150753769,0.007537688442211055,0.00628140703517588,0.03329145728643216,0.0207286432160804,0.008793969849246231,0.013819095477386936,0.02198492462311558,0.03329145728643216,0.048994974874371856,0.02198492462311558,0.008793969849246231,0.015703517587939697,0.008165829145728644,0.0,0.0,0.07726130653266332,0.0571608040201005,0.2876884422110553,0.05025125628140704,0.09484924623115577,0.005653266331658292,0.0,0.016959798994974875,0.07726130653266332,0.010678391959798994,0.03706030150753769,0.11494974874371859,0.04082914572864322,0.0,0.0018844221105527637,0.005653266331658292,0.08542713567839195,0.032035175879396985,0.06092964824120603,0.005653266331658292,0.02135678391959799,0.025753768844221106,0.09484924623115577,3.9737751256281406
22,023 4.1   73.8%  Graveyard Electro_Wizard P_E_K_K_A,73.8,23,1560.0,928.0,0.5948717948717949,0.011538461538461539,0.0,0.3474358974358974,0.5006410256410256,0.41474358974358977,0.014743589743589743,0.4891025641025641,0.007692307692307693,0.0,0.010256410256410256,0.010897435897435897,0.002564102564102564,0.0,0.3596153846153846,0.03974358974358974,0.0,0.000641025641025641,0.0,0.8512820512820513,0.0057692307692307696,0.022435897435897436,0.000641025641025641,0.001282051282051282,0.004487179487179487,0.9698717948717949,0.0,0.0,0.0038461538461538464,0.08333333333333333,0.0,0.4083333333333333,0.007692307692307693,0.001282051282051282,0.0,0.08717948717948718,0.014743589743589743,0.0,0.000641025641025641,0.01730769230769231,0.0057692307692307696,0.015384615384615385,0.009615384615384616,0.0,0.0,0.07435897435897436,0.010897435897435897,0.01217948717948718,0.0,0.7660256410256411,0.0,0.0,0.028846153846153848,0.008974358974358974,0.0,0.0,0.020512820512820513,0.014102564102564103,0.0,0.0038461538461538464,0.0,0.041025641025641026,0.000641025641025641,0.027564102564102563,0.002564102564102564,0.009615384615384616,0.007051282051282051,0.04294871794871795,0.0,0.04038461538461539,0.002564102564102564,0.0,0.028205128205128206,0.0038461538461538464,0.010897435897435897,0.9782051282051282,0.03076923076923077,0.010256410256410256,0.0,0.0019230769230769232,0.000641025641025641,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.01282051282051282,0.000641025641025641,0.0,0.017948717948717947,0.007692307692307693,0.0019230769230769232,0.0,0.0,0.027564102564102563,0.0,0.003205128205128205,0.9301282051282052,0.05384615384615385,0.0,0.0,0.014102564102564103,0.0,0.011538461538461539,0.0,4.139182692307692
