,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
54,055 3.8   61.8%  Balloon Valkyrie Lumberjack      ,61.8,55,5433.0,3143.0,0.5785017485735321,0.034787410270568746,0.02834529725750046,0.748021351003129,0.13473219215902815,0.9657647708448371,0.05816307748941653,0.02319160684704583,0.0,0.034419289526964846,0.5547579606110804,0.0,0.006626173384870237,0.01251610528253267,0.02852935762930241,0.006258052641266335,0.006442113013068286,0.005153690410454629,0.00018406037180195104,0.05135284373274434,0.06000368120743604,0.0016565433462175593,0.009203018590097553,0.0033130866924351186,0.009018958218295601,0.19197496778943493,0.016381373090373644,0.030738082090925822,0.0,0.03147432357813363,0.0439904288606663,0.1439352107491257,0.0804343824774526,0.003681207436039021,0.01619731271857169,0.2635744524203939,0.13086692435118719,0.03828455733480582,0.03276274618074729,0.01785385606478925,0.034419289526964846,0.014724829744156084,0.0,0.030738082090925822,0.0007362414872078042,0.009755199705503405,0.0023927848334253637,0.0,0.00533775078225658,0.0,0.036259893244984354,0.0033130866924351186,0.05080066261733849,0.018406037180195105,0.01785385606478925,0.017485735321185348,0.03828455733480582,0.05687465488680287,0.027793116142094607,0.07675317504141359,0.00883489784649365,0.022455365359838025,0.842076200993926,0.02613657279587705,0.053377507822565805,0.010491441192711209,0.01564513160316584,0.05503405116878336,0.03349898766795509,0.11982330204307012,0.03957297993741948,0.0,0.0,0.05742683600220872,0.0025768452052273147,0.027609055770292656,0.005889931897662433,0.07454445057979017,0.03331492729615314,0.006073992269464384,0.020614761641818517,0.0025768452052273147,0.020798822013620467,0.007730535615681944,0.013068286397938524,0.014724829744156084,0.027056874654886803,0.011227682679919013,0.5772133259709185,0.03754831584759801,0.013620467513344376,0.00018406037180195104,0.04362230811706239,0.03699613473219216,0.02466408982146144,0.3392232652309958,0.03331492729615314,0.0,0.018774157923799006,0.023927848334253637,0.6572795877047671,0.007362414872078042,0.2033867108411559,0.11871893981225842,0.0,0.034971470642370696,0.010491441192711209,3.7797717651389657
55,056 3.6   52.7%  Skeleton_Barrel Mega_Knight Firecracker,52.7,56,5379.0,3187.0,0.5924893102807213,0.02416806097787693,0.029001673173452314,0.09760178471834914,0.015616285554935862,0.03625209146681539,0.5261200966722439,0.1293920803123257,0.0,0.009295408068414203,0.8259899609592861,0.00018590816136828406,0.00910949990704592,0.006320877486521658,0.03866889756460309,0.002974530581892545,0.011526306004833613,0.01189812232757018,0.005763153002416806,0.13589886596021566,0.17066369213608476,0.05298382598996096,0.016731734523145567,0.008551775422941067,0.04610522401933445,0.14482245770589328,0.014500836586726157,0.0,0.0003718163227365681,0.023610336493772078,0.017661275329986986,0.10448038668897565,0.622420524261015,0.030303030303030304,0.049079754601226995,0.0011154489682097045,0.1715932329429262,0.0,0.0003718163227365681,0.0338352853690277,0.07659416248373303,0.02788622420524261,0.03588027514407883,0.11470533556423126,0.0011154489682097045,0.03997025469418108,0.0005577244841048522,0.06469604015616286,0.005205428518311954,0.0,0.08347276445435954,0.0033463469046291134,0.07306190741773563,0.03755344859639338,0.008923591745677636,0.047220672987544156,0.013385387618516454,0.06785647889942369,0.026398958914296337,0.02286670384829894,0.0,0.04536159137386131,0.022123071202825802,0.031604387432608294,0.8865960215653467,0.05781743818553634,0.09128090723182748,0.11507715188696784,0.00408997955010225,0.004833612195575386,0.03811117308049823,0.009295408068414203,0.03439300985313255,0.06469604015616286,0.021379438557352668,0.019334448782301544,0.023982152816508645,0.16731734523145567,0.0619074177356386,0.011712214166201896,0.05205428518311954,0.0033463469046291134,0.029931213980293733,0.006692693809258227,0.1251161926008552,0.028629856850715747,0.023610336493772078,0.002044989775051125,0.16285554935861685,0.7715188696783789,0.015430377393567578,0.00687860197062651,0.03364937720765942,0.023052612009667225,0.03011712214166202,0.024353969139245212,0.19520356943669828,0.0,0.02695668339840119,0.05874697899237777,0.047220672987544156,0.15318832496746607,0.047220672987544156,0.012269938650306749,0.0,0.21398029373489497,0.019334448782301544,3.551124744376278
56,057 3.9   53.2%  Valkyrie Arrows Hog_Rider        ,53.2,57,5299.0,3048.0,0.5752028684657483,0.012455180222683526,0.043781845631251176,0.9384789582940177,0.07284393281751274,0.022645782223060955,0.0735987922249481,0.04453670503868654,0.0,0.15153802604264954,0.0411398377052274,0.0,0.011889035667107,0.036988110964332896,0.01943762974146065,0.059445178335535004,0.02623136440837894,0.018871485185884128,0.0,0.06340819022457067,0.040007548594074356,0.05076429515002831,0.0007548594074353652,0.0018871485185884128,0.006982449518777128,0.4487639177203246,0.06737120211360634,0.0001887148518588413,0.0007548594074353652,0.043404415927533496,0.01622947725986035,0.21721079448952632,0.0996414417814682,0.012643895074542366,0.023023211926778638,0.08152481600301943,0.26118135497263634,0.0018871485185884128,0.015097188148707303,0.00585016040762408,0.0292508020381204,0.01339875448197773,0.006416304963200604,0.09247027741083223,0.0,0.06303076052085299,0.013587469333836573,0.035667107001321,0.0,0.010190602000377429,0.09699943385544442,0.006227590111341763,0.9781090771843745,0.020947348556331385,0.003396867333459143,0.006982449518777128,0.06944706548405359,0.142668428005284,0.05246272881675788,0.06755991696546518,0.0,0.1713530854878279,0.05265144366861672,0.05793545952066428,0.0292508020381204,0.04095112285336856,0.028307227778826195,0.4595206642762785,0.047556142668428,0.21551236082279676,0.03321381392715607,0.001321003963011889,0.0050953010001887145,0.1521041705982261,0.0009435742592942064,0.21211549348933761,0.03510096244574448,0.09888658237403283,0.04566899414983959,0.009813172296659747,0.004529156444612191,0.0043404415927533494,0.030760520852991132,0.005284015852047556,0.03868654463106246,0.05095301000188715,0.0035855821853179844,0.012643895074542366,0.08945083978109077,0.009624457444800906,0.004906586148329874,0.0,0.026420079260237782,0.010568031704095112,0.001321003963011889,0.13813927156067182,0.06359690507642951,0.0,0.04736742781656916,0.02491036044536705,0.7346669182864691,0.0022645782223060956,0.07850537837327798,0.11153047744857521,0.003963011889035667,0.046235138705416116,0.017173051519154558,3.9050056614455557
57,058 4.0   82.4%  Elite_Barbarians Night_Witch Golem,82.4,58,5264.0,3001.0,0.5700987841945289,0.031724924012158054,0.0,0.738031914893617,0.013867781155015198,0.00018996960486322188,0.026975683890577508,0.011208206686930091,0.0,0.0,0.0005699088145896656,0.0,0.0,0.0,0.798822188449848,0.0,0.0,0.0,0.0026595744680851063,0.00037993920972644377,0.010638297872340425,0.0011398176291793312,0.01690729483282675,0.004559270516717325,0.0,0.02013677811550152,0.7171352583586627,0.00303951367781155,0.0,0.0,0.0,0.3487841945288754,0.004369300911854103,0.010258358662613981,0.019566869300911855,0.0,0.0,0.0,0.010828267477203647,0.0,0.0,0.003609422492401216,0.0,0.004369300911854103,0.0,0.0,0.003419452887537994,0.018427051671732524,0.9842325227963525,0.0,0.017477203647416412,0.0,0.0009498480243161094,0.0,0.0,0.0,0.006458966565349544,0.0,0.0,0.0,0.00018996960486322188,0.007978723404255319,0.39722644376899696,0.0,0.00018996960486322188,0.9158434650455927,0.004749240121580547,0.26595744680851063,0.0,0.003609422492401216,0.0,0.0,0.004369300911854103,0.009308510638297872,0.9726443768996961,0.0,0.008738601823708206,0.007978723404255319,0.0,0.004559270516717325,0.012537993920972644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288753799392097,0.0005699088145896656,0.0011398176291793312,0.023936170212765957,0.003799392097264438,0.00018996960486322188,0.0,0.004559270516717325,0.0,0.0,0.0007598784194528875,0.03324468085106383,0.00037993920972644377,0.0,0.004749240121580547,0.011018237082066869,0.0,0.9397796352583586,0.00037993920972644377,3.9586341185410334
58,059 4.4   54.1%  Lightning Night_Witch Golem      ,54.1,59,5228.0,2992.0,0.5723029839326702,0.019510328997704666,0.04361132364192808,0.6842004590665647,0.18802601377199693,0.040742157612853866,0.04322876817138485,0.0504973221117062,0.00038255547054322876,0.018936495791889826,0.3136954858454476,0.010328997704667177,0.0,0.002869166029074216,0.14690130068859986,0.0005738332058148432,0.0013389441469013007,0.03309104820198929,0.07345065034429993,0.04322876817138485,0.036342769701606735,0.00019127773527161438,0.08224942616679419,0.00019127773527161438,0.004208110175975516,0.14728385615914308,0.12777352716143842,0.09200459066564652,0.011667941851568477,0.06484315225707728,0.018936495791889826,0.09563886763580719,0.10558530986993114,0.03309104820198929,0.03806426931905126,0.008224942616679418,0.13217291507268553,0.0017214996174445293,0.01396327467482785,0.009372609028309106,0.013771996939556235,0.004399387911247131,0.0005738332058148432,0.12413925019127774,0.00038255547054322876,0.009372609028309106,0.0009563886763580719,0.02180566182096404,0.9917750573833206,0.037299158377964804,0.01396327467482785,0.0026778882938026014,0.025631216526396328,0.0,0.0013389441469013007,0.0013389441469013007,0.014728385615914307,0.27639632746748277,0.041315990818668706,0.024292272379495026,0.0022953328232593728,0.4257842387146136,0.05833970925784239,0.022953328232593728,0.14058913542463658,0.013580719204284622,0.028117827084927313,0.47838561591430756,0.046289211935730684,0.07765876052027544,0.017980107115531753,0.0,0.004781943381790359,0.0279265493496557,0.8201989288446825,0.009372609028309106,0.051453710788064266,0.03806426931905126,0.01740627390971691,0.09640397857689365,0.008416220351951033,0.008607498087222647,0.06273909716908951,0.00019127773527161438,0.010328997704667177,0.0,0.012815608263198164,0.0,0.33530986993114004,0.032134659525631215,0.029074215761285386,0.007459831675592961,0.011667941851568477,0.013006885998469778,0.018362662586074982,0.018936495791889826,0.06235654169854629,0.0,0.020849273144605968,0.07096403978576894,0.1369548584544759,0.001530221882172915,0.10998469778117827,0.15493496557000766,0.0,0.13676358071920428,0.014728385615914307,4.365316564651875
59,060 4.1   76.0%  Electro_Wizard P_E_K_K_A Lightning,76.0,60,5174.0,2942.0,0.5686122922303827,0.023192887514495556,0.0,0.01507537688442211,0.28913799768071125,0.00019327406262079628,0.2858523386161577,0.8030537301894086,0.0,0.004252029377657518,0.02705836876691148,0.0,0.013142636258214147,0.0,0.014688828759180518,0.0,0.001932740626207963,0.010243525318902203,0.0,0.06049478160030924,0.014302280633938926,0.003285659064553537,0.0009663703131039815,0.0023192887514495554,0.09605720912253575,0.9636644762272903,0.020100502512562814,0.0,0.0,0.006378044066486278,0.0,0.0011596443757247777,0.03227676845767298,0.0311171240819482,0.013142636258214147,0.0,0.028604561267877852,0.0,0.0,0.31039814456899883,0.00019327406262079628,0.006571318129107074,0.0,0.00019327406262079628,0.0,0.0015461925009663702,0.0,0.6666022419791264,0.0,0.0,0.010243525318902203,0.004638577502899111,0.01352918438345574,0.015268650947042908,0.0,0.0011596443757247777,0.010050251256281407,0.006957866254348666,0.0,0.006571318129107074,0.0,0.9514882102821801,0.006571318129107074,0.187862388867414,0.02396598376497874,0.016428295322767683,0.0011596443757247777,0.00019327406262079628,0.0,0.004638577502899111,0.003478933127174333,0.0,0.14824120603015076,0.012176265945110166,0.0,0.9731349052957093,0.001932740626207963,0.001932740626207963,0.007730962504831852,0.0011596443757247777,0.8989176652493236,0.0028991109393119445,0.005798221878623889,0.00019327406262079628,0.5146888287591805,0.004252029377657518,0.0005798221878623889,0.0009663703131039815,0.003478933127174333,0.00019327406262079628,0.002512562814070352,0.0,0.0028991109393119445,0.0005798221878623889,0.0005798221878623889,0.002705836876691148,0.03459605720912254,0.0,0.002705836876691148,0.04348666408967917,0.01198299188248937,0.0,0.004252029377657518,0.001352918438345574,0.0,0.29358330112098957,0.009083880943177426,4.0901865094704295
60,061 3.7   46.3%  Dark_Prince Prince Zap           ,46.3,61,5026.0,2930.0,0.5829685634699562,0.03263032232391564,0.03800238758456029,0.10067648229208118,0.0346199761241544,0.05451651412654198,0.22264226024671707,0.023278949462793474,0.0,0.03899721448467967,0.23239156386788698,0.0,0.049542379625945085,0.005173099880620772,0.029048945483485872,0.028054118583366493,0.01870274572224433,0.028054118583366493,0.004377238360525269,0.5198965380023876,0.08615200955033823,0.013529645841623557,0.008356545961002786,0.016912057302029448,0.007361719060883406,0.181058495821727,0.09908475925189017,0.05013927576601671,0.006764822920811779,0.11639474731396737,0.032829287703939516,0.3483883804218066,0.055710306406685235,0.012335853561480302,0.019896538002387585,0.01770791882212495,0.08058097890966971,0.16275368085953043,0.014922403501790688,0.0003979307600477517,0.06605650616792678,0.00716275368085953,0.009351372861122165,0.06247512932749701,0.055312375646637484,0.022284122562674095,0.028054118583366493,0.059490648627138876,0.02586549940310386,0.011738957421408675,0.033426183844011144,0.010943095901313172,0.07839235972940709,0.029048945483485872,0.004178272980501393,0.024074810982888977,0.0477516912057302,0.1235575009948269,0.059092717867091124,0.016116195781933945,0.0,0.11082371667329885,0.10863509749303621,0.04655789892558695,0.027059291683247114,0.14285714285714285,0.02686032630322324,0.06386788698766414,0.09411062475129328,0.14703541583764426,0.029048945483485872,0.0003979307600477517,0.02009550338241146,0.07799442896935933,0.01969757262236371,0.08336649423000397,0.02725825706327099,0.927775567051333,0.09610027855153204,0.16912057302029446,0.0684440907282133,0.0009948269001193793,0.027059291683247114,0.0003979307600477517,0.0684440907282133,0.037206526064464784,0.02109033028253084,0.02725825706327099,0.3292877039395145,0.027656187823318742,0.012733784321528054,0.0005968961400716276,0.029446876243533624,0.011341026661360923,0.10803820135296459,0.04158376442499005,0.09570234779148429,0.002586549940310386,0.0007958615200955034,0.06725029844807004,0.07600477516912058,0.017508953442101075,0.06446478312773578,0.12972542777556706,0.0,0.945483485873458,0.003979307600477517,3.722741742936729
61,062 4.1   56.4%  Inferno_Dragon Mega_Knight Arrows,56.4,62,4999.0,2897.0,0.5795159031806362,0.024004800960192037,0.03860772154430886,0.9181836367273455,0.05501100220044009,0.10022004400880176,0.09701940388077615,0.05761152230446089,0.0,0.010802160432086417,0.10602120424084817,0.009401880376075216,0.007401480296059212,0.006001200240048009,0.03480696139227846,0.01880376075215043,0.0072014402880576115,0.03760752150430086,0.0,0.1922384476895379,0.029405881176235247,0.015003000600120024,0.03700740148029606,0.01300260052010402,0.007601520304060812,0.533506701340268,0.0704140828165633,0.0,0.0072014402880576115,0.023404680936187236,0.01740348069613923,0.20144028805761152,0.02460492098419684,0.03720744148829766,0.039407881576315265,0.016003200640128026,0.04340868173634727,0.01880376075215043,0.01300260052010402,0.01280256051210242,0.033806761352270454,0.03160632126425285,0.013402680536107221,0.06601320264052811,0.0034006801360272052,0.033006601320264055,0.0028005601120224045,0.05401080216043209,0.014002800560112022,0.022804560912182435,0.04480896179235847,0.0030006001200240046,0.31726345269053813,0.014802960592118424,0.0,0.016003200640128026,0.011802360472094419,0.8917783556711343,0.01280256051210242,0.03080616123224645,0.0,0.2674534906981396,0.05901180236047209,0.04960992198439688,0.8987797559511902,0.041408281656331265,0.05201040208041608,0.27425485097019403,0.060812162432486494,0.04560912182436487,0.012002400480096018,0.005001000200040008,0.04500900180036007,0.029805961192238446,0.04240848169633927,0.03780756151230246,0.041408281656331265,0.1332266453290658,0.002000400080016003,0.027005401080216044,0.13302660532106422,0.010402080416083216,0.007601520304060812,0.0,0.06601320264052811,0.02520504100820164,0.04100820164032806,0.008601720344068814,0.15563112622524505,0.0632126425285057,0.0,0.0008001600320064013,0.00620124024804961,0.016403280656131225,0.013802760552110422,0.07201440288057612,0.05121024204840968,0.0,0.022804560912182435,0.00620124024804961,0.14522904580916182,0.003200640128025605,0.021604320864172834,0.03980796159231846,0.010002000400080016,0.40688137627525506,0.04900980196039208,4.121149229845969
62,063 4.1   50.5%  Furnace Valkyrie Goblin_Hut      ,50.5,63,4998.0,2845.0,0.5692276910764306,0.019007603041216486,0.030212084833933575,0.5288115246098439,0.10204081632653061,0.03981592637054822,0.051420568227290915,0.0586234493797519,0.0008003201280512205,0.00980392156862745,0.0740296118447379,0.0,0.0028011204481792717,0.006802721088435374,0.036614645858343335,0.01920768307322929,0.00020008003201280514,0.019407763105242098,0.004401760704281713,0.041616646658663464,0.061224489795918366,0.0664265706282513,0.04081632653061224,0.02180872348939576,0.011004401760704281,0.07923169267707082,0.101640656262505,0.00020008003201280514,0.012004801920768308,0.026210484193677473,0.015406162464985995,0.22008803521408563,0.061224489795918366,0.009203681472589036,0.39775910364145656,0.004601840736294518,0.8763505402160864,0.012004801920768308,0.026810724289715888,0.004201680672268907,0.33013205282112845,0.012805122048819529,0.010004001600640256,0.03721488595438175,0.004001600640256103,0.6112444977991196,0.0,0.012204881952781112,0.01920768307322929,0.005802320928371348,0.01920768307322929,0.0,0.10044017607042817,0.008003201280512205,0.0,0.0,0.011004401760704281,0.05202080832332933,0.06542617046818727,0.04341736694677871,0.00820328131252501,0.20468187274909963,0.06822729091636655,0.05422168867547019,0.19327731092436976,0.05182072829131653,0.027410964385754303,0.18827531012404963,0.05622248899559824,0.06182472989195678,0.06422569027611044,0.006002400960384154,0.014405762304921969,0.1370548219287715,0.026210484193677473,0.06922769107643058,0.08323329331732693,0.06882753101240496,0.0028011204481792717,0.0546218487394958,0.08523409363745499,0.00020008003201280514,0.037815126050420166,0.00860344137655062,0.04721888755502201,0.03941576630652261,0.051220488195278115,0.14405762304921968,0.21988795518207283,0.08463385354141657,0.013405362144857944,0.004401760704281713,0.010404161664665866,0.003001200480192077,0.017607042817126852,0.04461784713885554,0.0664265706282513,0.004801920768307323,0.010804321728691477,0.06382553021208483,0.8563425370148059,0.0022008803521408565,0.15126050420168066,0.10004001600640255,0.005002000800320128,0.02581032412965186,0.02501000400160064,4.085484193677471
63,064 4.1   57.3%  Balloon Lumberjack P_E_K_K_A     ,57.3,64,4946.0,2890.0,0.5843105539830166,0.07844723008491711,0.012737565709664375,0.2658714112414072,0.06227254346947028,0.9822078447230085,0.045895673271330366,0.0881520420541852,0.0,0.0,0.12434290335624747,0.0004043671653861706,0.0,0.004245855236554792,0.02587949858471492,0.024868580671249495,0.006672058228871815,0.01213101496158512,0.0004043671653861706,0.0744035584310554,0.010917913465426607,0.008491710473109584,0.021431459765467044,0.012333198544278204,0.026081682167408006,0.6105944197331177,0.011726647796198949,0.0,0.0,0.246461787302871,0.009300444803881924,0.25717751718560455,0.09017387788111605,0.008896077638495753,0.030731904569348968,0.213303679741205,0.044682571775171855,0.0,0.0026283865750101093,0.023048928427011728,0.019207440355843104,0.00950262838657501,0.0010109179134654266,0.1156490093004448,0.0,0.030125353821269713,0.010109179134654266,0.040436716538617065,0.0002021835826930853,0.0,0.029518803073190457,0.005054589567327133,0.023453295592397897,0.03881924787707238,0.007682976142337242,0.0020218358269308533,0.023048928427011728,0.07399919126566923,0.018398706025070766,0.022240194096239386,0.0002021835826930853,0.06207035988677719,0.6475940153659523,0.023048928427011728,0.034775576223210675,0.07784067933683785,0.014557217953902144,0.03780832996360695,0.015770319450060657,0.11099878689850384,0.05276991508289527,0.0,0.00606550748079256,0.028710068742418115,0.000606550748079256,0.9387383744439951,0.03841488071168621,0.02769915082895269,0.0026283865750101093,0.03760614638091387,0.01597250303275374,0.0028305701577031944,0.005256773150020219,0.0008087343307723412,0.008087343307723413,0.00990699555196118,0.001213101496158512,0.003841488071168621,0.14395471087747674,0.07096643752527294,0.010917913465426607,0.000606550748079256,0.031540638900121314,0.0002021835826930853,0.0016174686615446825,0.10129397492923575,0.04852405984634048,0.0,0.0,0.25535786494136675,0.24403558431055397,0.0,0.09219571370804691,0.24322684997978164,0.0,0.6293974929235746,0.01293974929235746,4.149085119288314
64,065 4.1   51.3%  Barbarians Hog_Rider Minion_Horde,51.3,65,4917.0,2825.0,0.5745373195037624,0.012812690665039659,0.10473866178564165,0.6526337197478137,0.09090909090909091,0.058368924140736224,0.029489526133821435,0.016880211511083994,0.015659955257270694,0.9237339841366687,0.02094773235712833,0.0034573927191376857,0.0,0.051250762660158634,0.08379092942851332,0.013219442749644091,0.039048200122025624,0.007321537522879805,0.0,0.03925157616432784,0.009965426072808623,0.0002033760423022168,0.0,0.0036607687614399025,0.0034573927191376857,0.018100467764897293,0.07931665649786455,0.056741915802318486,0.01606670734187513,0.014439699003457393,0.05531828350620297,0.424039048200122,0.023794996949359364,0.004067520846044336,0.004270896888346553,0.2733374008541794,0.11267032743542811,0.18568232662192394,0.12812690665039658,0.0034573927191376857,0.11022981492780151,0.0,0.007321537522879805,0.12894041081960544,0.0002033760423022168,0.104128533658735,0.05267439495627415,0.004067520846044336,0.01138905836892414,0.04555623347569656,0.0036607687614399025,0.0,0.6353467561521253,0.009965426072808623,0.0002033760423022168,0.005897905226764287,0.059589180394549524,0.035794183445190156,0.07280862314419362,0.03050640634533252,0.0,0.01586333129957291,0.05470815537929632,0.020134228187919462,0.0266422615415904,0.0278625177954037,0.04575960951799878,0.03843807199511898,0.7152735407768965,0.09517998779743746,0.031523286556843604,0.014032946918852958,0.006914785438275371,0.0968069961358552,0.021964612568639415,0.009762050030506406,0.02867602196461257,0.13788895668090298,0.12405938580435225,0.04575960951799878,0.0052877770998576365,0.004067520846044336,0.21761236526337197,0.010982306284319707,0.0,0.08196054504779338,0.0036607687614399025,0.007321537522879805,0.11958511287370348,0.004067520846044336,0.007524913565182021,0.0,0.00508440105755542,0.07890990441326012,0.24283099450884685,0.0254220052877771,0.0557250355908074,0.00569452918446207,0.00508440105755542,0.019524100061012812,0.20561317876754118,0.010982306284319707,0.12772015456579214,0.2387634736628025,0.013016066707341876,0.045962985560301,0.0018303843807199512,4.139617653040472
65,066 4.3   72.1%  Balloon Lava_Hound Lightning     ,72.1,66,4910.0,2948.0,0.6004073319755601,0.028513238289205704,0.028920570264765785,0.9331975560081467,0.3234215885947047,0.7152749490835031,0.003054989816700611,0.019348268839103868,0.0,0.03706720977596741,0.061710794297352344,0.000814663951120163,0.0,0.00835030549898167,0.009775967413441956,0.0004073319755600815,0.015682281059063136,0.00020366598778004074,0.0050916496945010185,0.018126272912423625,0.0,0.0,0.021384928716904276,0.0,0.00020366598778004074,0.012423625254582484,0.007535641547861507,0.003054989816700611,0.0,0.007128309572301426,0.010997963340122199,0.001629327902240326,0.00835030549898167,0.013441955193482688,0.037881873727087574,0.0004073319755600815,0.027291242362525458,0.0006109979633401223,0.0,0.009572301425661914,0.0,0.03808553971486762,0.001629327902240326,0.1065173116089613,0.0,0.007331975560081467,0.01405295315682281,0.004276985743380856,0.0004073319755600815,0.003869653767820774,0.24887983706720979,0.0,0.0,0.0034623217922606924,0.0004073319755600815,0.00020366598778004074,0.0,0.7042769857433808,0.020773930753564155,0.017718940936863544,0.955193482688391,0.9782077393075357,0.035234215885947044,0.0,0.0036659877800407333,0.3879837067209776,0.1274949083503055,0.04012219959266802,0.025458248472505093,0.269857433808554,0.009775967413441956,0.00020366598778004074,0.0,0.0,0.0329938900203666,0.0010183299389002036,0.008757637474541752,0.0,0.0,0.0,0.00020366598778004074,0.00835030549898167,0.0,0.0,0.006517311608961304,0.0,0.0004073319755600815,0.010590631364562118,0.19613034623217923,0.000814663951120163,0.12036659877800407,0.010590631364562118,0.015885947046843176,0.0,0.0,0.017922606924643585,0.015885947046843176,0.0,0.575356415478615,0.02505091649694501,0.5177189409368635,0.0,0.018329938900203666,0.0004073319755600815,0.0,0.035641547861507125,0.0050916496945010185,4.295290224032587
66,067 4.0   89.7%  Dark_Prince Electro_Wizard P_E_K_K_A,89.7,67,4748.0,2824.0,0.594776748104465,0.11373209772535804,0.008003369839932602,0.0,0.019165964616680707,0.0037910699241786015,0.9416596461668071,0.9625105307497894,0.0,0.0,0.012847514743049706,0.0,0.025484414490311712,0.0,0.0,0.0,0.0,0.006107834877843303,0.0,0.9968407750631845,0.00042122999157540015,0.03327716933445661,0.0044229149115417015,0.0,0.006318449873631003,0.9486099410278012,0.006318449873631003,0.0,0.0,0.0,0.0,0.8468828980623421,0.009267059814658803,0.005897219882055603,0.0,0.005054759898904802,0.007582139848357203,0.0,0.0,0.013268744734625105,0.0,0.006107834877843303,0.012847514743049706,0.002527379949452401,0.0,0.0,0.0,0.02401010951979781,0.0,0.0008424599831508003,0.0,0.0,0.0037910699241786015,0.006529064869418702,0.0,0.005265374894692502,0.0,0.006739679865206402,0.0,0.0,0.0,0.0,0.002527379949452401,0.2346251053074979,0.02506318449873631,0.00021061499578770007,0.0014743049705139006,0.005265374894692502,0.0,0.0,0.0,0.0,0.6185762426284751,0.008845829823083403,0.0,0.9524010109519798,0.10804549283909014,0.007160909856781803,0.0,0.0,0.9075400168491997,0.0,0.0,0.0,0.0029486099410278013,0.0,0.018534119629317607,0.0,0.0,0.0018955349620893007,0.0,0.00021061499578770007,0.0008424599831508003,0.0,0.0014743049705139006,0.00042122999157540015,0.02085088458298231,0.0,0.0,0.0010530749789385003,0.0008424599831508003,0.0,0.004844144903117102,0.0,0.0,0.02759056444818871,0.0006318449873631002,3.997683235046335
