,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
58,059 3.4   95.7%  Sparky Minion_Horde Giant        ,95.7,59,4238.0,2415.0,0.5698442661632845,0.005899008966493629,0.0,0.9200094384143463,0.0066068900424728644,0.0,0.004955167531854649,0.005191127890514393,0.0,0.00023596035865974517,0.8544124587069373,0.0,0.0,0.0,0.0,0.0,0.0,0.0016517225106182161,0.0,0.0007078810759792355,0.0037753657385559227,0.0,0.0009438414346389807,0.0073147711184521,0.00778669183577159,0.014393581878244455,0.0037753657385559227,0.004011326097215668,0.0,0.0,0.0,0.00047192071731949034,0.0,0.0,0.0,0.0,0.0,0.9780556866446437,0.004483246814535158,0.00047192071731949034,0.0007078810759792355,0.0,0.0,0.0,0.010146295422369042,0.0,0.00023596035865974517,0.0066068900424728644,0.0,0.008022652194431336,0.00023596035865974517,0.0018876828692779614,0.0,0.013921661160924964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047192071731949034,0.0009438414346389807,0.0,0.0,0.017461066540821142,0.0,0.0,0.9837187352524775,0.9414818310523831,0.09579990561585654,1.0,0.0,0.0025955639452571967,0.001415762151958471,0.004719207173194903,0.0,0.0,0.00023596035865974517,0.0,0.0007078810759792355,0.0,0.0,0.0018876828692779614,0.0,0.0,0.0,0.0,0.0,0.07432751297781973,0.0,0.00047192071731949034,0.0,0.0009438414346389807,0.9938650306748467,0.0007078810759792355,0.0,0.0,0.004247286455875413,0.0,0.00023596035865974517,0.016753185464841905,0.0,0.0,0.0,0.0,0.0,0.9874941009910335,0.0025955639452571967,3.3903374233128836
59,060 3.6   97.4%  Rocket Tesla X-Bow               ,97.4,60,4202.0,2346.0,0.558305568776773,0.0,0.0,0.0,0.0,0.00023798191337458352,0.0,0.0,0.0,0.0,0.00047596382674916705,0.0,0.0,0.0,0.002379819133745835,0.0,0.0,0.009757258448357925,0.0,0.00023798191337458352,0.0,0.003569728700618753,0.0,0.0,0.00023798191337458352,0.0,0.0,0.0,0.0,0.0,0.0011899095668729176,0.013089005235602094,0.002617801047120419,0.0,0.0,0.003569728700618753,0.0,0.0,0.010471204188481676,0.0038077106139933364,0.00047596382674916705,0.0,0.002379819133745835,0.00047596382674916705,0.0,0.0,0.0009519276534983341,0.029985721085197526,0.0,0.0,0.0009519276534983341,0.0,0.00404569252736792,0.0,0.0016658733936220848,0.02356020942408377,0.99428843407901,0.0,0.01142313184198001,0.007853403141361256,0.0,0.00047596382674916705,0.0,0.0,0.0,0.005473584007615421,0.01213707758210376,0.0011899095668729176,0.0,0.0,0.0,0.0014278914802475012,0.010471204188481676,0.0,0.0009519276534983341,0.0,0.0028557829604950024,0.03212755830556878,0.0,0.0,0.0,0.0,0.0,0.981675392670157,0.0019038553069966682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016658733936220848,0.9716801523084245,0.0,0.0,0.0,0.9804854831032842,0.9983341266063779,0.0,0.0,0.9776297001427892,0.9402665397429796,0.0,0.003569728700618753,0.0,0.9459781056639696,0.0,0.0,3.61292241789624
60,061 3.1   98.2%  Goblin_Drill Fireball Inferno_Tower,98.2,61,4198.0,2418.0,0.5759885659838018,0.0,0.0,0.0,0.0,0.0,0.009290138161029061,0.0,0.0,0.0,0.006669842782277275,0.0,0.0,0.0,1.0,0.0,0.0009528346831824678,0.0,0.0,0.0,0.004287756074321105,0.0,0.0,0.0,0.004525964745116722,0.0,0.0,0.0,0.0,0.0,0.9880895664602192,0.9897570271557885,0.0,0.0,0.0,0.0,0.0,0.0,0.0011910433539780848,0.0,0.0009528346831824678,0.0,0.9952358265840877,0.007384468794664126,0.0,0.0,0.00023820867079561695,0.0064316341114816575,0.0,0.0,0.950929013816103,0.0,0.0,0.0,0.0,0.0030967127203430206,0.0,0.0,0.9983325393044307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023820867079561697,0.0,0.0,0.0,0.00023820867079561695,0.0,0.0014292520247737017,0.0,0.0,0.0,0.0016674606955693187,0.0,0.0,0.0,0.0,0.0,0.008099094807050978,0.0,0.0,0.0,0.0,0.0,0.0,0.0009528346831824678,0.0,0.0019056693663649356,0.024535493091948548,0.0,0.00023820867079561695,0.0,0.0,0.05312053358742258,0.0,0.00023820867079561695,0.0016674606955693187,0.9811815150071462,0.9549785612196284,0.0,0.0,0.0,0.0,0.0,3.118211052882325
61,062 3.5   94.6%  Mortar Cannon_Cart Minion_Horde  ,94.6,62,4168.0,2487.0,0.5966890595009597,0.029990403071017274,0.02543186180422265,0.019193857965451054,0.0,0.0,0.0,0.012236084452975048,0.0,0.0,0.034069097888675626,0.0,0.0,0.0,0.0,0.0,0.0,0.9760076775431862,0.0,0.00791746641074856,0.014395393474088292,0.0,0.0,0.0,0.009117082533589251,0.0,0.0,0.0,0.0,0.0,0.0002399232245681382,0.9673704414587332,0.003838771593090211,0.0,0.0,0.0,0.0,0.0002399232245681382,0.012236084452975048,0.0031190019193857964,0.0,0.0,0.0,0.08901151631477927,0.0004798464491362764,0.0,0.0009596928982725527,0.0033589251439539347,0.0,0.0,0.8130998080614203,0.0,0.008877159309021113,0.004558541266794626,0.0,0.0002399232245681382,0.0,0.0002399232245681382,0.0,0.0002399232245681382,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0016794625719769674,0.0002399232245681382,0.9820057581573897,0.0,0.9752879078694817,0.0002399232245681382,0.010316698656429943,0.9992802303262955,0.0,0.008157389635316698,0.0,0.0,0.005998080614203455,0.0002399232245681382,0.004318618042226488,0.0,0.0002399232245681382,0.011756238003838772,0.003838771593090211,0.013195777351247601,0.0,0.0,0.0,0.0,0.015355086372360844,0.006957773512476007,0.0,0.016794625719769675,0.02663147792706334,0.0,0.9071497120921305,0.0,0.0,0.9493761996161229,0.0,0.0,0.0009596928982725527,0.016794625719769675,0.0,0.0028790786948176585,0.0,0.0,0.0019193857965451055,0.0,3.5089971209213053
62,063 3.9   92.0%  Royal_Giant Archer_Queen Lightning,92.0,63,3984.0,2163.0,0.5429216867469879,0.9894578313253012,0.0,0.007028112449799197,0.000251004016064257,0.0,0.000502008032128514,0.018323293172690762,0.0,0.0007530120481927711,0.027359437751004016,0.0,0.0,0.0015060240963855422,0.0,0.0012550200803212851,0.0,0.0012550200803212851,0.0,0.1297690763052209,0.0,0.0007530120481927711,0.0,0.014558232931726908,0.9430220883534136,0.016817269076305222,0.0025100401606425703,0.000502008032128514,0.0,0.0,0.017570281124497992,0.0,0.0,0.9831827309236948,0.0,0.0,0.000251004016064257,0.0,0.8087349397590361,0.004518072289156626,0.001004016064257028,0.01355421686746988,0.0,0.0,0.0,0.0,0.0027610441767068274,0.0,0.0,0.0,0.010040160642570281,0.0,0.0,0.02033132530120482,0.0,0.0030120481927710845,0.0,0.000251004016064257,0.0,0.0012550200803212851,0.0,0.9979919678714859,0.0,0.000251004016064257,0.0050200803212851405,0.007279116465863454,0.0,0.0,0.016566265060240965,0.0,0.0,0.0027610441767068274,0.0015060240963855422,0.030873493975903613,0.0,0.0,0.0,0.001004016064257028,0.0,0.0,0.0,0.0,0.0,0.0,0.003263052208835341,0.677710843373494,0.9957329317269076,0.0,0.0,0.006526104417670682,0.0,0.0,0.0,0.20758032128514056,0.0,0.0,0.0,0.008283132530120483,0.964859437751004,0.0,0.018323293172690762,0.004016064257028112,0.002008032128514056,0.0,0.000251004016064257,0.0,0.0,0.0012550200803212851,0.024849397590361446,3.9223770080321283
63,064 3.7   92.8%  Graveyard Bowler Giant           ,92.8,64,3939.0,2395.0,0.608022340695608,0.060675298299060675,0.0005077430820005078,0.9936532114749936,0.003808073115003808,0.0,0.0,0.0002538715410002539,0.0,0.0030464584920030465,0.6813912160446813,0.0,0.0,0.0,0.0,0.9395785732419396,0.0,0.0033003300330033004,0.0,0.0010154861640010156,0.005331302361005331,0.0002538715410002539,0.0033003300330033004,0.002284843869002285,0.0,0.008123889312008125,0.007108403148007108,0.0,0.0,0.0,0.0,0.011424219345011425,0.006600660066006601,0.029195227215029197,0.0,0.008123889312008125,0.0,0.9946686976389947,0.012947448591012947,0.9332317847169332,0.0,0.0,0.0,0.013201320132013201,0.001777100787001777,0.0,0.0,0.0,0.0,0.9966996699669967,0.010916476263010916,0.0,0.0,0.008123889312008125,0.0,0.0,0.011678090886011678,0.056105610561056105,0.0007616146230007616,0.0,0.0,0.0,0.0,0.0,0.0015232292460015233,0.04265041888804265,0.0005077430820005078,0.0,0.013962934755013963,0.0030464584920030465,0.05813658288905814,0.0,0.0,0.0005077430820005078,0.10916476263010917,0.92003046458492,0.001777100787001777,0.0010154861640010156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966996699669967,0.0,0.0,0.019294237116019294,0.0,0.0005077430820005078,0.0002538715410002539,0.0,0.0002538715410002539,0.0,0.0,0.006600660066006601,0.01117034780401117,0.0007616146230007616,0.0,0.002030972328002031,0.0007616146230007616,0.0,0.027164254887027166,0.0027925869510027927,3.7034780401117033
64,065 3.0   97.6%  Musketeer Giant_Skeleton Hog_Rider,97.6,65,3917.0,2326.0,0.5938218023997958,0.0,0.0068930303803931585,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0,0.010211896859841715,0.0,0.0,0.0,0.002808271636456472,0.0,1.0,0.0,0.0,0.0002552974214960429,0.011233086545825888,0.9920857799336227,0.0,0.0005105948429920858,0.04518764360479959,0.0,0.0,0.0,0.0,0.0,0.9282614245596119,0.0,0.037528720959918306,0.0,0.0,0.0012764871074802144,0.0,0.0,0.9989788103140158,0.00791422006637733,0.0,0.0,0.0,0.0,0.0,0.0,0.002297676793464386,0.0,0.0,0.0,0.020934388562675516,0.0,0.9943834567270871,0.0020423793719683433,0.0,0.0010211896859841716,0.0,0.0005105948429920858,0.0,0.0,0.0,0.0007658922644881287,0.0,0.0002552974214960429,0.0002552974214960429,0.0,0.0,0.0012764871074802144,0.0,0.0,0.0,0.016339034975746746,0.0,0.002808271636456472,0.9410262956344141,0.0,0.0002552974214960429,0.0005105948429920858,0.0,0.0,0.0,0.0,0.0002552974214960429,0.0035741639009446006,0.0,0.0,0.0,0.004340056165432729,0.0,0.0,0.0,0.0,0.0038294613224406433,0.9558335460811845,0.0,0.0025529742149604288,0.0,0.0,0.9984682154710237,0.0,0.0,0.0020423793719683433,0.0,0.0,0.0002552974214960429,0.0,0.0,0.0007658922644881287,0.0,3.0044996170538676
65,066 3.7   94.4%  Hunter Royal_Giant Lightning     ,94.4,66,3876.0,2164.0,0.5583075335397317,0.6929824561403509,0.0,0.009287925696594427,0.003869969040247678,0.0,0.0030959752321981426,0.008513931888544891,0.0,0.0015479876160990713,0.0046439628482972135,0.0,0.0,0.0,0.0025799793601651187,0.0,0.00025799793601651185,0.0,0.0,0.00696594427244582,0.0,0.0,0.0,0.0007739938080495357,0.9705882352941176,0.04282765737874097,0.0025799793601651187,0.0,0.0,0.0,0.003869969040247678,0.0,0.0,0.9917440660474717,0.0,0.0,0.0025799793601651187,0.0,0.1042311661506708,0.003353973168214654,0.0,0.006191950464396285,0.0,0.0,0.0,0.0025799793601651187,0.0,0.006191950464396285,0.0,0.0,0.019091847265221878,0.0010319917440660474,0.00025799793601651185,0.9690402476780186,0.00025799793601651185,0.0,0.0,0.010577915376676987,0.0005159958720330237,0.00025799793601651185,0.0,0.9974200206398349,0.0005159958720330237,0.0,0.005933952528379773,0.0005159958720330237,0.06785345717234262,0.00025799793601651185,0.0,0.0,0.0046439628482972135,0.013415892672858616,0.0007739938080495357,0.03199174406604747,0.006449948400412796,0.0,0.0,0.0007739938080495357,0.0,0.0,0.0,0.0,0.0,0.0,0.001805985552115583,0.9600103199174407,0.9974200206398349,0.0005159958720330237,0.0,0.0,0.0,0.0,0.0005159958720330237,0.0,0.0,0.0,0.0,0.0023219814241486067,0.9765221878224974,0.0,0.025799793601651185,0.00025799793601651185,0.005933952528379773,0.0,0.0,0.0,0.0,0.0,0.0260577915376677,3.7415828173374615
66,067 3.6   97.9%  Dark_Prince Giant Prince         ,97.9,67,3743.0,2146.0,0.5733368955383382,0.0032059845044082286,0.0002671653753673524,1.0,0.0010686615014694097,0.0010686615014694097,0.0,0.0018701576275714667,0.0,0.0,0.0002671653753673524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973283462463265,0.0,0.0018701576275714667,0.04541811381244991,0.0,0.0,0.9377504675394069,0.0021373230029388193,0.0,0.0,0.0,0.0,0.0,0.0,0.0018701576275714667,0.0,0.0,0.0,0.9893133849853059,0.0024044883783061713,0.002938819129040876,0.0005343307507347048,0.0010686615014694097,0.0,0.0002671653753673524,0.0066791343841838095,0.0,0.0,0.0,0.0,0.0002671653753673524,0.014694095645204382,0.0,0.0002671653753673524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030456852791878174,0.0,0.0018701576275714667,0.0024044883783061713,0.9853059043547956,0.0,0.9521773978092439,0.004274646005877639,0.0002671653753673524,0.0,0.013892599519102324,0.0,0.0,0.0024044883783061713,0.006144803633449105,0.0002671653753673524,0.0,0.9935880309911835,0.0,0.0026716537536735237,0.0,0.0,0.0,0.0,0.0002671653753673524,0.0,0.0008014961261020571,0.0,0.0008014961261020571,0.0002671653753673524,0.0,0.0,0.0005343307507347048,0.0002671653753673524,0.0005343307507347048,0.0,0.0,0.005076142131979695,0.0,0.0018701576275714667,0.0,0.0,0.0,0.0002671653753673524,0.002938819129040876,0.0,0.9780924392198771,0.0,3.641096713865883
67,068 3.7   94.9%  Inferno_Tower Rocket Electro_Giant,94.9,68,3728.0,1994.0,0.5348712446351931,0.012607296137339056,0.006437768240343348,0.00536480686695279,0.0,0.0,0.000536480686695279,0.0034871244635193135,0.0,0.0,0.0008047210300429185,0.0,0.0,0.0,0.960568669527897,0.0,0.0,0.0018776824034334764,0.0,0.049087982832618025,0.011534334763948498,0.004291845493562232,0.0,0.9986587982832618,0.19179184549356224,0.0,0.0,0.0,0.0,0.0,0.013948497854077254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536480686695279,0.0,0.0008047210300429185,0.0002682403433476395,0.0,0.0002682403433476395,0.0,0.0,0.0,0.697961373390558,0.0,0.001072961373390558,0.0018776824034334764,0.000536480686695279,0.0,0.0,0.0002682403433476395,0.008315450643776824,0.003218884120171674,0.0,0.9994635193133047,0.002145922746781116,0.0,0.0045600858369098714,0.0029506437768240345,0.0008047210300429185,0.0,0.0,0.0,0.0,0.0008047210300429185,0.0,0.0,0.033261802575107295,0.0,0.0,0.000536480686695279,0.002682403433476395,0.0,0.0,0.0002682403433476395,0.0,0.0,0.0,0.0,0.9916845493562232,0.0002682403433476395,0.0002682403433476395,0.0,0.0,0.0,0.0,0.0,0.0,0.0008047210300429185,0.9847103004291845,0.0,0.000536480686695279,0.0,0.0,0.9616416309012875,0.0,0.0,1.0,0.03487124463519313,0.0,0.0,0.0,0.0,0.001609442060085837,0.0,3.672377950643777
68,069 4.0   91.8%  Royal_Giant Giant_Skeleton Lightning,91.8,69,3715.0,2157.0,0.5806191117092867,0.11709286675639301,0.0,0.013728129205921938,0.0026917900403768506,0.0013458950201884253,0.0,0.0,0.0,0.0034993270524899056,0.04199192462987887,0.0,0.0,0.0,0.0013458950201884253,0.0,0.004576043068640646,0.0,0.0,0.06244952893674294,0.008882907133243608,0.011843876177658143,0.0,0.0005383580080753701,0.8826379542395694,0.1300134589502019,0.003230148048452221,0.0005383580080753701,0.0,0.0,0.004306864064602961,0.0,0.0021534320323014803,0.9800807537012113,0.0,0.0,0.0005383580080753701,0.0,0.9469717362045761,0.0008075370121130552,0.00026917900403768504,0.014804845222072678,0.0,0.0,0.0,0.0,0.00026917900403768504,0.005652759084791386,0.0,0.0,0.020995962314939436,0.0016150740242261105,0.0,0.9668909825033647,0.0,0.009152086137281292,0.0,0.004037685060565276,0.0,0.0,0.0,0.985464333781965,0.007537012113055182,0.0,0.0010767160161507402,0.0029609690444145358,0.004037685060565276,0.0,0.004037685060565276,0.0,0.0026917900403768506,0.004576043068640646,0.0,0.06621803499327053,0.0,0.0,0.004037685060565276,0.0005383580080753701,0.0,0.0,0.0,0.0,0.0,0.0,0.0021534320323014803,0.02395693135935397,0.9981157469717362,0.0,0.0,0.009152086137281292,0.0,0.0,0.004576043068640646,0.016958277254374158,0.0,0.0,0.0,0.013997308209959623,0.9792732166890983,0.0,0.012382234185733513,0.0034993270524899056,0.0021534320323014803,0.0,0.0,0.0,0.0,0.0010767160161507402,0.6045760430686407,4.012045760430686
69,070 4.5   90.7%  Electro_Dragon Elixir_Collector Golem,90.7,70,3662.0,2142.0,0.5849262697979246,0.0016384489350081922,0.0,0.00354997269251775,0.3757509557618788,0.0,0.014472965592572365,0.9404696886947024,0.0,0.0016384489350081922,0.009284543965046422,0.0,0.0,0.0,0.009011469142545057,0.0,0.0,0.02594210813762971,0.0,0.9669579464773348,0.0,0.0,0.9817039868924086,0.004642271982523211,0.0008192244675040961,0.0,0.001365374112506827,0.8850354997269252,0.0,0.0,0.0032768978700163844,0.006280720917531403,0.0,0.0,0.0,0.00027307482250136535,0.0,0.0005461496450027307,0.004642271982523211,0.0,0.0,0.004642271982523211,0.0,0.0005461496450027307,0.0,0.0,0.0,0.026761332605133806,0.9929000546149646,0.0,0.0,0.004096122337520481,0.0,0.0,0.0,0.0,0.0005461496450027307,0.0010922992900054614,0.0,0.0,0.0,0.01829601310759148,0.9180775532495904,0.004096122337520481,0.009011469142545057,0.002730748225013654,0.0005461496450027307,0.0005461496450027307,0.031676679410158386,0.0,0.0,0.011742217367558712,0.0,0.004369197160021846,0.0,0.05188421627525942,0.0,0.002184598580010923,0.028672856362643363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772801747678864,0.0,0.0005461496450027307,0.0,0.003003823047515019,0.0,0.0,0.02785363189513927,0.0005461496450027307,0.013653741125068269,0.9931731294374658,0.009284543965046422,0.0,0.0024576734025122883,0.0,0.0,0.00354997269251775,0.016930638995084655,4.473477607864555
70,071 3.8   96.7%  P_E_K_K_A Electro_Wizard Poison  ,96.7,71,3614.0,2093.0,0.579136690647482,0.0008301051466519093,0.0,0.024349750968456003,0.021859435528500278,0.0,0.942169341449917,0.012451577199778638,0.0,0.0,0.0,0.0,0.9493635860542335,0.0,0.0,0.0,0.0,0.0002767017155506364,0.0,0.0,0.013558384061981184,0.0002767017155506364,0.004703929164360819,0.0002767017155506364,0.0,0.9690094078583287,0.0008301051466519093,0.0,0.0,0.003320420586607637,0.0,0.0,0.0024903154399557276,0.00857775318206973,0.002767017155506364,0.0,0.0,0.0002767017155506364,0.001383508577753182,0.008854454897620365,0.0,0.0,0.004427227448810182,0.0,0.0,0.0,0.004980630879911455,0.039568345323741004,0.0,0.0,0.0,0.0,0.004427227448810182,0.0,0.0,0.001936912008854455,0.0030437188710570003,0.0,0.0,0.0011068068622025456,0.0,0.0011068068622025456,0.005810736026563365,0.02075262866629773,0.0030437188710570003,0.0030437188710570003,0.0,0.00857775318206973,0.0011068068622025456,0.0,1.0,0.0005534034311012728,0.0016602102933038186,0.0,0.007194244604316547,0.0,0.9952960708356392,0.9864416159380188,0.0,0.0,0.0,0.014941892639734366,0.0,0.0,0.0,0.929994465965689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005534034311012728,0.0,0.0,0.001383508577753182,0.0030437188710570003,0.0,0.0030437188710570003,0.004150525733259546,0.0,0.966519092418373,0.009684560044272275,3.759477033757609
71,072 3.3   98.9%  Golden_Knight Rocket Electro_Giant,98.9,72,3607.0,2071.0,0.5741613529248684,0.007762683670640421,0.0,0.0,0.0,0.0,0.0,0.0011089548100914888,0.0,0.0,0.0011089548100914888,0.0,0.0,0.0008317161075686166,1.0,0.0002772387025228722,0.9822567230385362,0.0,0.0,0.016911560853895204,0.0,0.0,0.0,0.9958414194621569,0.0022179096201829776,0.0,0.0002772387025228722,0.008039922373163293,0.0,0.0,0.010257831993346272,0.003049625727751594,0.0,0.0,0.0,0.0,0.0,0.0,0.0047130579428888274,0.0,0.0,0.0033268644302744664,0.0002772387025228722,0.0,0.0,0.0,0.0,0.9692265040199611,0.0,0.0,0.0049902966454117,0.0,0.0,0.0,0.0,0.0,0.0016634322151372332,0.0022179096201829776,0.0,0.0,0.0,0.0,0.0,0.0005544774050457444,0.0,0.0,0.0002772387025228722,0.0,0.0019406709176601053,0.0,0.0,0.9980593290823399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916828389243139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792070973107846,0.005267535347934572,0.0,0.0,0.0,0.005267535347934572,0.0,0.0002772387025228722,0.9997227612974772,0.0013861935126143609,0.0,0.0,0.0,0.0,0.0,0.0,3.2555447740504575
72,073 3.8   91.1%  Elite_Barbarians Three_Musketeers Elixir_Collector,91.1,73,3604.0,2074.0,0.5754716981132075,0.004162042175360711,0.006104328523862375,0.001664816870144284,0.0,0.002774694783573807,0.3213096559378468,0.0002774694783573807,0.0,0.0013873473917869034,0.01997780244173141,0.0,0.02885682574916759,0.0,0.0,0.0,0.0022197558268590455,0.0002774694783573807,0.0,0.026637069922308545,0.0,0.0,0.0,0.000832408435072142,0.0002774694783573807,0.0,0.9719755826859046,0.9470033296337403,0.0,0.0,0.0011098779134295228,0.0002774694783573807,0.0,0.0,0.0,0.0,0.01220865704772475,0.0002774694783573807,0.018312985571587125,0.006104328523862375,0.0,0.0002774694783573807,0.0002774694783573807,0.005549389567147614,0.0,0.0,0.0,0.7017203107658158,0.004162042175360711,0.0,0.004162042175360711,0.9209211986681465,0.0,0.015260821309655937,0.07852386237513874,0.0005549389567147614,0.0,0.0,0.0013873473917869034,0.0047169811320754715,0.0,0.0002774694783573807,0.0,0.0,0.0,0.00388457269700333,0.0,0.0,0.0,0.006659267480577136,0.012486126526082131,0.9877913429522752,0.0,0.00776914539400666,0.0013873473917869034,0.0,0.0,0.0011098779134295228,0.0,0.0005549389567147614,0.012486126526082131,0.0,0.0,0.0,0.002774694783573807,0.7932852386237513,0.0,0.0047169811320754715,0.0,0.011376248612652608,0.0,0.0,0.008879023307436182,0.022197558268590455,0.005271920088790233,0.0,0.0,0.0011098779134295228,0.9722530521642619,0.9958379578246392,0.0,0.005271920088790233,0.0002774694783573807,0.0,0.0,0.0,0.0,0.029966703662597113,0.000832408435072142,3.838096559378468
73,074 4.2   89.5%  Royal_Recruits Flying_Machine Royal_Hogs,89.5,74,3589.0,2131.0,0.5937587071607691,0.0013931457230426303,0.0,0.9523544162719421,0.0,0.0,0.00027862914460852607,0.0,0.0027862914460852605,0.0,0.0016717748676511562,0.0,0.0,0.0,0.012538311507383673,0.0,0.006687099470604625,0.009752020061298413,0.0,0.05572582892170521,0.00780161604903873,0.0022290331568682086,0.0005572582892170521,0.0008358874338255781,0.33212594037336307,0.0030649205906937865,0.005293953747561995,0.0,0.0,0.0,0.013095569796600724,0.7993870158818612,0.0008358874338255781,0.01198105321816662,0.9871830593480078,0.0,0.00027862914460852607,0.0,0.003900808024519365,0.013931457230426303,0.00027862914460852607,0.9545834494288102,0.0005572582892170521,0.00027862914460852607,0.0,0.0,0.0,0.4965171356923934,0.0,0.0030649205906937865,0.0008358874338255781,0.0033435497353023124,0.0011145165784341043,0.011702424073558095,0.0,0.0011145165784341043,0.0,0.0022290331568682086,0.00027862914460852607,0.0,0.0,0.010309278350515464,0.003622178879910839,0.015881861242685986,0.003900808024519365,0.0022290331568682086,0.00027862914460852607,0.0,0.0030649205906937865,0.0,0.0,0.00027862914460852607,0.0,0.16968514906659238,0.0,0.0,0.0013931457230426303,0.009752020061298413,0.0,0.0,0.0,0.0,0.0,0.0,0.008358874338255782,0.00027862914460852607,0.00027862914460852607,0.9880189467818333,0.9921983839509613,0.02396210643633324,0.0,0.012259682362775146,0.014488715519643355,0.0,0.00027862914460852607,0.0,0.0,0.00027862914460852607,0.007244357759821678,0.0,0.0,0.013931457230426303,0.025076623014767346,0.0025076623014767345,0.00027862914460852607,0.0,0.0,0.0027862914460852605,0.9857899136249652,4.235371969908052
74,075 3.9   95.5%  Inferno_Dragon Graveyard Fireball,95.5,75,3575.0,2101.0,0.5876923076923077,0.0002797202797202797,0.002797202797202797,0.9910489510489511,0.008111888111888113,0.0,0.0,0.021538461538461538,0.0,0.003076923076923077,0.0036363636363636364,0.0,0.0,0.0,0.0,0.13678321678321678,0.006153846153846154,0.0,0.0,0.01034965034965035,0.0002797202797202797,0.0,0.0,0.0005594405594405594,0.0,0.03944055944055944,0.0,0.0,0.0,0.0,0.0002797202797202797,0.9924475524475525,0.0,0.0064335664335664336,0.0002797202797202797,0.0002797202797202797,0.0,0.0,0.006713286713286713,0.0044755244755244755,0.0005594405594405594,0.0025174825174825175,0.0,0.0005594405594405594,0.001958041958041958,0.0016783216783216783,0.0,0.0002797202797202797,0.0,0.9963636363636363,0.0002797202797202797,0.0,0.0005594405594405594,0.0011188811188811189,0.0002797202797202797,0.002797202797202797,0.0064335664335664336,0.9734265734265735,0.0,0.001958041958041958,0.0,0.0002797202797202797,0.0,0.0002797202797202797,0.016783216783216783,0.0033566433566433566,0.0,0.0,0.013426573426573427,0.0,0.0,0.0011188811188811189,0.0,0.002797202797202797,0.001958041958041958,0.0013986013986013986,0.007832167832167832,0.0,0.0,0.0005594405594405594,0.0,0.0,0.0002797202797202797,0.0002797202797202797,0.0002797202797202797,0.0,0.0,0.0,0.0016783216783216783,0.0206993006993007,0.003916083916083916,0.0,0.9566433566433566,0.0011188811188811189,0.0,0.0002797202797202797,0.0,0.0,0.0,0.0,0.9890909090909091,0.0022377622377622378,0.8041958041958042,0.0,0.0002797202797202797,0.0,0.0,0.003076923076923077,0.9404195804195804,3.8896853146853148
