,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.5   98.0%  Valkyrie Poison Graveyard        ,98.0,11,19378.0,11499.0,0.5934048921457322,0.00010320982557539478,0.0019093817731448033,0.00020641965115078957,0.9829703787800599,0.00010320982557539478,0.0,0.9869955619775003,0.00454123232531737,0.0,0.0,0.0,0.0,0.05093404892145732,0.00015481473836309216,0.0004644442150892765,0.004231602848591186,0.0018061719475694087,0.0,0.0024254309010217773,0.00010320982557539478,5.160491278769739e-05,0.0030962947672618433,0.0015997522964186191,5.160491278769739e-05,0.00015481473836309216,0.0010320982557539477,0.00010320982557539478,0.0,0.00020641965115078957,5.160491278769739e-05,0.0,0.0,0.0003096294767261843,0.0,0.0,0.0018061719475694087,0.0,0.0,0.0019093817731448033,0.0005676540406646713,0.04288368252657653,0.0,0.0,0.0,0.0035091340695634224,0.00015481473836309216,0.0,5.160491278769739e-05,0.9961812364537104,0.000928888430178553,0.0,0.0014449375580555268,0.00015481473836309216,0.00015481473836309216,0.0,1.0,0.004696047063680462,0.001960986685932501,0.0,0.0,0.00010320982557539478,5.160491278769739e-05,0.000928888430178553,5.160491278769739e-05,0.004334812674166581,0.003921973371865002,0.0,0.0,0.0,0.0,0.0015481473836309217,0.00041283930230157914,0.00015481473836309216,0.0,0.0,0.0013933326452678296,0.9990195066570338,5.160491278769739e-05,0.0,5.160491278769739e-05,0.0012385179069047372,0.00010320982557539478,0.00010320982557539478,0.0013417277324801321,0.0,0.0,0.0,0.0,0.00020641965115078957,0.0,0.0,5.160491278769739e-05,0.007224687790277635,0.0,5.160491278769739e-05,0.0,0.0035091340695634224,0.0,0.0,0.8819795644545361,0.9963876561048611,0.9951491381979565,0.0,0.0002580245639384869,0.0,0.0,0.0,0.0003612343895138817,3.5167264423573124
11,012 3.9   96.4%  Bowler Lumberjack Balloon        ,96.4,12,18209.0,10841.0,0.5953649294305015,0.008896699434345652,0.0001098357954857488,0.008072930968202538,0.91344939315723,0.9997254105112856,0.001922126421000604,0.8663847547915866,0.0,0.0018122906255148552,0.0017024548300291066,0.0,0.0,0.0001647536932286232,0.0,0.9747926849360207,0.00038442528420012083,0.0002196715909714976,0.0,0.0004942610796858696,0.002306551705200725,0.0002196715909714976,0.0010434400571146137,0.0008786863638859904,0.006919655115602175,0.009995057389203142,0.001922126421000604,5.49178977428744e-05,0.0,0.006809819320116426,0.0,0.007194244604316547,0.0009336042616288648,0.0011532758526003625,0.0004942610796858696,0.9901696963040255,0.0003295073864572464,0.0,0.007743423581745291,0.01059915426437476,0.0,0.0045581855126585755,0.0018122906255148552,0.00027458948871437203,0.0,0.00038442528420012083,0.0021417980119721016,0.003020484375858092,0.0,0.0,0.011038497446317755,5.49178977428744e-05,0.0,0.0005491789774287441,0.00038442528420012083,0.0,0.008622109945631281,0.9929155911911692,0.0017024548300291066,5.49178977428744e-05,0.0001098357954857488,0.0054368718765445655,0.9983524630677137,0.0021417980119721016,0.0009336042616288648,0.002690976989400846,0.0002196715909714976,0.0001098357954857488,0.0018122906255148552,0.0,0.0009885221593717393,0.0160909440386622,0.0,0.0035696633532868362,0.009830303695974518,5.49178977428744e-05,0.0001647536932286232,0.0003295073864572464,0.0,0.0023614696029435993,5.49178977428744e-05,0.0,0.0,0.0013180295458289856,0.002690976989400846,0.0006040968751716185,0.0,0.003679499148772585,0.002581141193915097,0.03860728211324071,0.0,0.00411884233071558,0.0004393431819429952,0.002306551705200725,0.0,0.0006590147729144928,0.0,0.0014827832390576089,0.02756878466692295,0.0,0.006150804547201933,0.9760557965841068,0.006645065626887802,0.0006040968751716185,0.0008786863638859904,0.014937668186061837,0.0,0.005656543467516063,0.0033499917623153385,3.8840957768136635
12,013 3.0   99.2%  X-Bow Tesla Fireball             ,99.2,13,17882.0,10518.0,0.5881892405771166,0.0,0.9768482272676434,0.0006151437199418409,0.0,0.0,0.0,5.592215635834918e-05,0.0,0.0,0.0012302874398836818,0.0,0.0,0.0,0.00011184431271669836,0.0,0.0,0.002125041941617269,0.0,0.0,0.0002236886254333967,0.0,0.0,0.00011184431271669836,0.9794765686164858,0.0005032994072251426,0.0,0.002125041941617269,0.0,0.0,0.0006151437199418409,0.9991611676546248,0.0035790180069343474,0.0,0.00016776646907504754,0.0,0.0006710658763001902,0.0,0.0,0.00011184431271669836,0.0,0.0,0.0,0.0,5.592215635834918e-05,0.0,0.0030197964433508555,0.0,0.0,0.0,0.001957275472542221,0.00016776646907504754,0.0002236886254333967,5.592215635834918e-05,0.0,0.0,0.008500167766469075,0.005032994072251426,0.0053126048540431715,1.0,0.0,0.0,0.0,0.0,0.0,0.0002236886254333967,0.0,5.592215635834918e-05,0.0011184431271669835,0.0,0.0,0.008556089922827425,0.0011743652835253327,0.0,0.008500167766469075,0.0,0.0,0.0,0.0,5.592215635834918e-05,0.0,0.0,0.0,0.0,5.592215635834918e-05,0.00011184431271669836,0.0,0.0,0.0,0.0006710658763001902,0.0,0.0,0.0,0.9906050777317973,5.592215635834918e-05,0.0003355329381500951,0.0,0.9945196286768818,0.9988256347164747,0.0,0.0,0.0029638742869925066,0.0,0.0002796107817917459,0.0,0.0,0.9995526227491333,0.0002796107817917459,0.0,3.007521530030198
13,014 3.9   91.9%  Baby_Dragon Flying_Machine Lava_Hound,91.9,14,16347.0,9390.0,0.5744173242796844,0.0013458126873432434,0.0,0.17991068697620358,0.9744295589404783,0.009175995595522114,0.0013458126873432434,0.00036703982382088455,0.0,0.06930935339817704,0.9135009481862115,0.0,0.0,0.0014069859913133909,6.117330397014743e-05,6.117330397014743e-05,0.00012234660794029485,0.00012234660794029485,0.9843396341836422,0.0017740258151342754,0.00018351991191044228,0.0005505597357313268,0.004465651189820763,0.0006117330397014743,0.0002446932158805897,0.002446932158805897,0.0011011194714626537,0.001590505903223833,0.0,0.0007340796476417691,0.0,0.7276564507249037,0.003119838502477519,0.0006117330397014743,0.9538753288065088,0.000856426255582064,0.0011011194714626537,6.117330397014743e-05,0.0014069859913133909,0.03908974123692421,0.0,0.008870129075671376,0.0,0.0023245855508656024,6.117330397014743e-05,0.0002446932158805897,6.117330397014743e-05,0.006729063436716217,0.0006729063436716217,0.0,0.04545176484981954,0.005016210925552089,0.0,0.002997491894537224,0.0037927448461491406,0.0009175995595522114,0.0,0.018474337798984525,0.0023245855508656024,0.0013458126873432434,0.9984094940967762,0.009665382027283294,0.8750229399889888,0.0,0.0,0.010338288370954915,0.0,0.016272098856059215,0.009114822291551966,0.0018963724230745703,0.006117330397014743,0.020860096653820274,0.0,0.0016516792071939806,0.0002446932158805897,0.024652841499969415,0.0003058665198507371,0.011011194714626537,0.00018351991191044228,0.0,0.003181011806447666,0.0,0.0,0.0023245855508656024,6.117330397014743e-05,0.0005505597357313268,0.0,0.0,6.117330397014743e-05,0.9220652107420322,0.011500581146387717,0.015170979384596562,0.013580473481372729,0.0042209579739401724,0.0,0.0003058665198507371,0.0,0.0,0.004098611365999877,0.0,0.016088578944148772,0.013274606961521992,0.0056279439652535635,0.0,0.009543035419342998,0.0,0.0,0.016333272160029364,0.0,3.8551033828837094
14,015 3.9   96.0%  Magic_Archer Electro_Wizard P_E_K_K_A,96.0,15,16211.0,9588.0,0.5914502498303621,0.002220714329776078,0.00037011905496267967,0.04170008019246191,0.0038862500771081367,0.00024674603664178645,0.9888347418419592,0.009499722410708778,0.0,0.0,0.0016655357473320585,0.00037011905496267967,0.949725495034236,0.0,0.0,0.0007402381099253593,0.002529146875578311,0.0009252976374066992,0.0,0.0017889087656529517,0.006168650916044661,0.00363950404046635,0.0023440873480969713,0.00030843254580223303,0.012522361359570662,0.984948491764851,0.013756091542779594,0.0038862500771081367,0.0,0.0,0.00012337301832089322,0.00030843254580223303,0.0017889087656529517,0.019739682931342914,0.0015421627290111652,0.00030843254580223303,0.0,0.0,0.005243353278637962,0.0009252976374066992,0.0019122817839738449,0.0019739682931342916,0.00400962309542903,0.0008636111282462525,0.0,0.00018505952748133983,0.00024674603664178645,0.02837579421380544,0.0,0.0,0.008821170809943865,6.168650916044661e-05,0.0021590278206156314,0.0011720436740484856,0.0,0.003516131022145457,0.0,0.0011720436740484856,0.0025908333847387576,6.168650916044661e-05,0.0,0.0,0.001418789710690272,0.9837147615816421,0.0019122817839738449,0.004071309604589476,0.0017889087656529517,0.003516131022145457,0.010856825612238604,0.0,0.008821170809943865,0.0,0.0010486706557275925,0.005058293751156622,0.006600456480167788,0.0006785516007649128,0.9847017457282092,0.8899512676577632,0.0006785516007649128,0.00037011905496267967,0.0005551785824440195,0.0,0.00024674603664178645,0.002529146875578311,0.0012337301832089321,0.9516994633273703,0.0032076984763432237,0.0010486706557275925,0.0025908333847387576,0.004503115168712602,0.00024674603664178645,0.00838936524582074,0.0014804762198507187,0.0015421627290111652,0.0016655357473320585,0.0,0.0,0.0009252976374066992,0.005798531861081982,0.0,0.00024674603664178645,0.0354697427672568,0.005366726296958855,6.168650916044661e-05,0.00037011905496267967,0.0015421627290111652,0.0,0.9448522608105607,6.168650916044661e-05,3.8718925421010426
15,016 4.1   96.9%  Giant_Skeleton Graveyard Fireball,96.9,16,15590.0,9394.0,0.6025657472738936,0.0030788967286722257,0.0003848620910840282,0.9815266196279666,0.0032713277742142397,0.0,0.0,0.01141757536882617,0.0,0.0011545862732520846,0.0009621552277100705,0.0,0.0,0.0001282873636946761,0.0001924310455420141,0.0450288646568313,0.0008338678640153945,0.02386144964720975,0.0,0.00885182809493265,0.0025016035920461836,0.0,0.0,0.0010904425914047466,0.0001282873636946761,0.017382937780628608,0.00044900577293136625,0.0,0.0,0.0,6.414368184733804e-05,0.9897370109044259,0.001667735728030789,0.0022450288646568314,0.0001924310455420141,0.009044259140474664,0.0,0.0006414368184733803,0.9011545862732521,0.002116741500962155,0.0005772931366260423,0.003014753046824888,0.0,0.0001282873636946761,0.0009621552277100705,0.0,0.0,0.00885182809493265,0.0009621552277100705,0.9930083386786401,0.0002565747273893522,0.0,0.0001282873636946761,0.005259781911481719,6.414368184733804e-05,0.0010262989095574087,0.0025016035920461836,0.9760744066709429,0.0,0.00032071840923669016,0.0003848620910840282,0.0002565747273893522,0.0,0.0,0.006157793457344451,0.003014753046824888,6.414368184733804e-05,6.414368184733804e-05,0.0005772931366260423,0.0,0.001731879409878127,0.0012187299550994227,0.0011545862732520846,0.010647851186658114,0.004041051956382297,0.0012828736369467607,0.004297626683771648,0.0,0.0,0.0001282873636946761,6.414368184733804e-05,0.0,6.414368184733804e-05,0.0005772931366260423,0.0001282873636946761,0.0,6.414368184733804e-05,0.003527902501603592,0.002116741500962155,0.008980115458627326,0.0012828736369467607,0.0010904425914047466,0.9598460551635664,0.0022450288646568314,6.414368184733804e-05,0.0003848620910840282,0.0,6.414368184733804e-05,0.0025016035920461836,0.0,0.986529826812059,0.009685695958948044,0.010968569595894805,0.0,0.003014753046824888,6.414368184733804e-05,0.0,0.003143040410519564,0.9663245670301476,4.10813021167415
16,017 4.1   97.7%  Barbarians Balloon Lava_Hound    ,97.7,17,15535.0,9174.0,0.5905374959768265,0.0,0.0,0.000643707756678468,0.00045059542967492756,0.9957515288059221,0.0,0.0,0.0,0.8426778242677824,0.0,0.0,0.0,0.0,0.001287415513356936,0.0,0.0,0.0001931123270035404,0.0,0.0,0.0,0.0,0.000643707756678468,0.0,0.0,6.43707756678468e-05,0.0,6.43707756678468e-05,0.0,0.0,0.0,0.9967814612166077,0.0,0.0013517862890247828,0.0008368200836820083,0.0,0.0,0.0,0.000643707756678468,0.0001287415513356936,0.0,0.0016092693916961698,0.0,0.000321853878339234,0.0,0.0001287415513356936,0.0,0.0001287415513356936,0.0002574831026713872,0.0,0.002317347924042485,0.0,0.0,0.0,0.0,0.0,0.0,0.0001931123270035404,0.0,0.0,0.9997425168973286,0.0021886063727067913,0.0,0.0,0.0,0.9982619890569682,0.15835210814290313,0.005278403604763437,0.000321853878339234,0.0,0.000321853878339234,0.0002574831026713872,0.0,0.0,0.0,0.0002574831026713872,0.0,0.0009011908593498551,0.0,0.0,6.43707756678468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43707756678468e-05,0.0,0.9990988091406502,0.0,0.0,0.0,0.0,0.0,0.0,0.0010943031863533956,0.0,0.9889925973607981,0.0,0.0001287415513356936,0.0,0.0,0.0,0.0,0.9981976182813003,0.0,4.10566462825877
17,018 3.9   92.8%  Goblin_Giant Sparky Mini_P_E_K_K_A,92.8,18,14826.0,8819.0,0.5948334007824093,0.01706461621475786,0.0,0.013894509645217861,0.04330230675839741,0.00020234722784297855,0.00141643059490085,0.0025630648860110617,0.0,6.744907594765952e-05,0.0038445973290165926,0.0,0.0004046944556859571,0.0,0.00020234722784297855,0.0,6.744907594765952e-05,0.0031701065695399974,0.0,0.8885066774585189,0.004788884392283825,0.002360717658168083,0.0077566437339808446,0.0022932685822204236,0.015041143936328072,0.9407122622420073,0.016052880075542966,0.010589504923782545,0.0,0.0002697963037906381,0.0007419398354242547,0.0113314447592068,0.006812356670713611,0.005868069607446378,0.0010791852151625524,0.00013489815189531904,0.0,0.0,0.0024956158100634023,0.008700930797248077,6.744907594765952e-05,0.00047214353163361664,0.0006744907594765951,0.0024956158100634023,0.9931876433292864,0.0002697963037906381,0.0009442870632672333,0.05739916363145825,0.0,0.0,0.00013489815189531904,0.14737623094563604,0.0,0.004923782544179145,0.0,0.00013489815189531904,0.0002697963037906381,0.0035748010252259544,0.00013489815189531904,0.0,0.0,0.008161338189666802,0.0013489815189531903,0.0009442870632672333,0.0024281667341157424,0.729799001753676,0.0021583704303251047,0.0006744907594765951,0.9533252394442197,0.006272764063132335,0.008700930797248077,0.0,6.744907594765952e-05,0.0276541211385404,0.0058006205314987186,0.005058680696074464,0.0,0.001956023202482126,0.009307972480777013,0.0,0.9714015917981924,0.0,0.0,0.0009442870632672333,0.0,0.0,0.0,0.0,6.744907594765952e-05,0.003979495480911911,0.00033724537973829757,0.010117361392148928,0.00047214353163361664,0.0077566437339808446,0.9914339673546473,0.0018885741265344666,0.0,0.002360717658168083,0.0058006205314987186,0.0,0.0006070416835289356,0.025698097936058276,0.0011466342911102118,0.0,0.010522055847834885,0.0024281667341157424,0.0,0.9586537164440847,0.016929718062862538,3.861054903547821
18,019 4.3   94.4%  Inferno_Dragon Lightning Electro_Giant,94.4,19,14802.0,8644.0,0.583975138494798,0.03918389406836914,0.00013511687609782462,0.0049317659775705985,0.021416024861505203,0.0,0.0020943115795162815,0.0,0.00027023375219564923,0.00013511687609782462,0.007634103499527091,0.0,0.0007431428185380354,0.0,0.8941359275773544,0.010133765707336847,0.005201999729766248,0.003445480340494528,0.0,0.9783812998243481,0.0044588569112282124,0.0014187271990271585,0.008782596946358601,0.9995270909336577,0.0,0.017024726388325903,0.006890960680989056,0.002026753141467369,0.0,0.0,0.005472233481961897,0.005404675043912985,0.016484258883934604,0.03641399810836374,0.007769220375624915,0.00027023375219564923,0.004121064720983651,0.0,0.005134441291717335,0.0017565193892717201,0.0006080259424402108,0.9482502364545332,0.004256181597081476,0.0010133765707336846,0.0,0.0013511687609782462,0.0008107012565869477,0.015200648561005269,0.0,0.00027023375219564923,0.007701661937576003,0.00013511687609782462,0.0020943115795162815,0.003107688150249966,0.0,0.006282934738548845,0.010133765707336847,0.9810836373463045,0.00027023375219564923,0.0,0.0,0.9889879745980273,0.001080935008782597,0.009863531955141197,0.005472233481961897,0.016281583569787865,0.00047290906634238616,0.00047290906634238616,0.0038508309687880016,0.0,0.004864207539521687,0.0,0.00020267531414673692,0.7671936224834481,0.004053506282934738,0.010066207269287935,6.755843804891231e-05,0.0016889609512228078,0.001553844075124983,0.0008107012565869477,0.002161870017565194,0.0,0.0,0.0022969868936630186,0.00040535062829347385,0.0,0.00047290906634238616,0.0,0.0,0.013106336981488989,0.0008107012565869477,0.0014187271990271585,0.0,0.0,0.0006755843804891231,0.0043912984731793005,0.0,0.0039183894068369135,0.04371030941764626,0.0,0.014862856370760708,0.9947304418321848,0.007161194433184705,0.00047290906634238616,0.009458181326847724,0.005472233481961897,0.0,0.0019591947034184568,0.002161870017565194,4.252795230374273
19,020 3.5   96.4%  Graveyard Poison Baby_Dragon     ,96.4,20,14076.0,8384.0,0.5956237567490764,0.0004973003694231316,0.0038363171355498722,0.0006393861892583121,0.9815998863313441,0.0014208581983518045,7.104290991759022e-05,0.9770531400966184,7.104290991759022e-05,0.0,0.00014208581983518045,0.0,0.0,0.00014208581983518045,0.004404660414890594,0.00014208581983518045,0.0007814720090934925,0.012077294685990338,0.0,0.01896845694799659,0.0026285876669508382,0.0002841716396703609,0.0019181585677749361,0.007956805910770106,0.0014208581983518045,0.006678033532253481,0.0007104290991759022,0.0,0.0,0.00014208581983518045,0.00021312872975277067,0.0,0.00319693094629156,0.0,7.104290991759022e-05,0.008667235009946008,0.00014208581983518045,0.0,0.11814435919295255,0.005754475703324808,0.0,0.0,0.0012077294685990338,0.0005683432793407218,0.002131287297527707,0.0,0.0,7.104290991759022e-05,0.0029838022165387893,0.9877806194941745,0.0008525149190110827,0.0,0.0005683432793407218,0.0004973003694231316,0.001562944018186985,0.0004973003694231316,0.9666098323387325,0.008596192100028417,0.0,0.00021312872975277067,7.104290991759022e-05,0.0,0.0,0.001847115657857346,0.0005683432793407218,0.008383063370275647,0.0008525149190110827,0.005115089514066497,0.006891162262006252,0.0,0.0,0.00021312872975277067,0.0007814720090934925,0.0005683432793407218,0.007317419721511793,0.0029838022165387893,0.004404660414890594,0.9845836885478829,0.0017760727479397556,0.0,0.0,0.0019892014776925265,0.0005683432793407218,0.0,0.0005683432793407218,0.0012077294685990338,7.104290991759022e-05,0.0,0.0003552145495879511,0.0024154589371980675,0.0008525149190110827,0.0004973003694231316,0.8273657289002557,0.002202330207445297,0.0010656436487638534,7.104290991759022e-05,0.0,0.0002841716396703609,0.0,0.0,0.9933219664677465,0.9963057686842853,0.002131287297527707,0.0,0.00021312872975277067,0.0,0.0,0.0052571753339016765,0.0029838022165387893,3.539100241545894
20,021 4.1   98.7%  Barbarians Balloon Lava_Hound    ,98.7,21,12713.0,7548.0,0.5937229607488398,0.0003146385589554,0.0,0.9938645481003697,0.01219224415952175,0.9966176354912295,0.00259576811138205,7.865963973885e-05,7.865963973885e-05,0.9765594273578228,0.0001573192794777,0.0,0.0,0.0,0.00117989459608275,0.0,0.00039329819869425,0.0,0.00070793675764965,0.0009439156768662,0.0,0.0,0.0,0.0,0.0,0.0,0.005112876583025249,0.0,0.0,0.0,0.0,0.0006292771179108,0.0,0.00070793675764965,0.0018091717139935499,0.0001573192794777,0.0,0.0,0.0003146385589554,0.0,7.865963973885e-05,0.0004719578384331,0.0,0.0036970030677259498,0.0,0.0,7.865963973885e-05,0.00652875009832455,7.865963973885e-05,0.0,0.0149453315503815,0.0,0.0001573192794777,0.0,0.0,0.0,0.0,0.9894596082749941,0.0,0.0005506174781719499,0.9996067018013057,0.0055061747817195,0.0042476205458978995,0.0,0.0,0.0051915362227641,7.865963973885e-05,0.9834028160151026,0.0003146385589554,0.0004719578384331,0.0,0.0004719578384331,0.0,0.0,0.0,0.00149453315503815,0.0,0.0051915362227641,0.0,0.0,0.00070793675764965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004719578384331,0.00715802721623535,0.0,0.9848973491701408,0.00023597891921655,0.00039329819869425,0.0,0.0001573192794777,0.0,7.865963973885e-05,0.0001573192794777,0.0,0.007787304334146149,0.0,0.00432628018563675,0.0,0.00117989459608275,0.0005506174781719499,0.0,0.9754581924014788,0.0,4.1272811295524265
21,022 4.3   94.8%  Night_Witch Lightning Golem      ,94.8,22,12712.0,7186.0,0.5652926368785399,0.00015733165512901197,0.0024386406544996855,0.005663939584644431,0.960824417872876,0.0,0.00031466331025802394,0.8981277533039648,0.0,0.0,0.0027533039647577094,7.866582756450598e-05,0.0,0.0,0.04185022026431718,0.0,0.004641283826305853,0.017857142857142856,0.0007079924480805538,0.0015733165512901196,0.003854625550660793,0.00015733165512901197,0.007315921963499056,0.0,0.0018879798615481435,0.0023599748269351795,0.0022813089993706736,0.004169288860918817,0.0,0.0019666456891126493,0.0006293266205160479,0.003303964757709251,7.866582756450598e-05,0.006607929515418502,0.028398363750786658,0.0,0.0,0.00023599748269351794,0.0017306482064191316,0.00015733165512901197,0.0,0.0,0.0,7.866582756450598e-05,0.00023599748269351794,0.0,7.866582756450598e-05,0.1603209565764632,0.992526746381372,0.0003933291378225299,0.0040906230333543105,0.00023599748269351794,0.0,0.0040119572057898045,0.0,0.0,0.007315921963499056,0.007551919446192574,7.866582756450598e-05,0.006057268722466961,0.006057268722466961,0.9915827564505979,0.0005506607929515419,0.0,0.0,0.03634361233480176,0.00031466331025802394,0.0004719949653870359,0.0014159848961611077,7.866582756450598e-05,7.866582756450598e-05,0.0027533039647577094,0.0,0.0011013215859030838,0.00015733165512901197,0.9715229704216488,0.0,0.0026746381371932034,0.0011013215859030838,0.0,0.0025173064820641915,0.0,0.0,0.0,0.0003933291378225299,0.00031466331025802394,0.0,0.0,0.0,0.0,0.0,0.003461296412838263,0.8070327249842668,0.00023599748269351794,0.0,0.0006293266205160479,0.0,0.00015733165512901197,0.010619886721208307,0.0,0.9730176211453745,0.9898521082441787,0.004405286343612335,0.0,0.0007866582756450598,0.0005506607929515419,0.0,0.0039332913782252985,0.0007866582756450598,4.254375786658276
22,023 3.9   96.5%  Inferno_Dragon Lightning Electro_Giant,96.5,23,12418.0,7148.0,0.5756160412304719,0.00370430020937349,0.0,0.0007247543887904654,0.00024158479626348848,0.0008052826542116283,0.00426799806732163,0.0003221130616846513,8.052826542116283e-05,0.0,0.00024158479626348848,0.0,0.0,0.0,0.9845385730391367,0.002818489289740699,0.009502335319697214,0.002013206635529071,0.0,0.18384602995651475,0.0035432436785311646,0.00040264132710581414,8.052826542116283e-05,0.9996778869383154,0.0,0.0,0.0012079239813174425,0.0,0.0,0.0,1.0,0.006281204702850701,0.0008052826542116283,0.004187469801900467,0.00016105653084232566,0.0,0.0,0.0,0.0008858109196327911,0.0,0.0,0.9673860525044291,0.0008052826542116283,0.0,0.0,0.0,0.0006442261233693026,0.7875664358189725,0.0,0.0,0.0006442261233693026,0.0,0.0,0.0,0.0,0.0,0.003462715413110002,0.987115477532614,0.00040264132710581414,0.0,0.0,0.9915445321307779,0.0,0.0020937349009502336,0.0008052826542116283,0.0010468674504751168,0.0,0.0,0.01167659848606861,0.0,0.0,0.0012884522467386053,0.002737961024319536,0.0038653567402158156,0.0016910935738444193,0.0,0.0,0.00024158479626348848,0.0,0.0,0.0003221130616846513,0.0,0.0,0.0005636978579481398,0.0,0.0,0.0003221130616846513,0.0,0.0,0.0,0.0,0.0,0.00483169592526977,0.0025769044934772106,0.0003221130616846513,0.0003221130616846513,0.0,0.007086487357062329,0.002415847962634885,0.0,0.004912224190690932,0.9997584152037365,0.0005636978579481398,0.0,0.0,0.0,0.0,0.0005636978579481398,8.052826542116283e-05,3.872040586245772
23,024 3.3   92.0%  Inferno_Dragon Mega_Knight Miner ,92.0,24,12144.0,7070.0,0.5821805006587615,0.00946969696969697,0.0024703557312252965,0.006340579710144928,0.0008234519104084321,0.002223320158102767,0.020256916996047432,0.014657444005270092,0.0,0.0,0.9672266139657444,0.0,0.0,0.0,0.004034914361001318,0.010622529644268774,0.010704874835309618,0.004034914361001318,8.234519104084322e-05,0.011445981554677206,0.07740447957839262,0.0,0.003540843214756258,0.00230566534914361,0.0005764163372859025,0.003129117259552042,0.001564558629776021,0.0,0.0,0.010293148880105402,0.003540843214756258,0.026021080368906456,0.0230566534914361,0.0006587615283267457,0.00041172595520421606,0.0,0.009634387351778656,0.0,0.0032938076416337285,0.0,0.007822793148880106,0.0013998682476943347,0.0028820816864295125,0.9188076416337286,0.001152832674571805,0.010210803689064558,0.003046772068511199,0.00016469038208168644,0.0,0.0021409749670619235,0.016963109354413704,0.0,0.006752305665349144,0.006505270092226614,0.00016469038208168644,8.234519104084322e-05,0.002388010540184453,0.918066534914361,0.010540184453227932,0.0,0.0,0.006587615283267457,0.00016469038208168644,0.0006587615283267457,0.975872859025033,0.0006587615283267457,0.0007411067193675889,0.9801548089591567,0.036561264822134384,8.234519104084322e-05,0.005352437417654809,0.007658102766798419,0.0021409749670619235,0.003376152832674572,0.0029644268774703555,0.003787878787878788,0.0004940711462450593,0.019433465085639,0.07913372859025034,0.010622529644268774,0.0,0.00016469038208168644,0.0025527009222661395,0.0018115942028985507,0.0017292490118577075,0.013257575757575758,8.234519104084322e-05,0.004693675889328063,8.234519104084322e-05,0.021245059288537548,0.9617094861660079,8.234519104084322e-05,0.010540184453227932,0.0024703557312252965,0.0016469038208168643,0.6644433465085638,0.0,0.005517127799736495,0.009634387351778656,8.234519104084322e-05,0.0,0.019186429512516468,0.006011198945981555,0.005764163372859025,0.00872859025032938,0.010210803689064558,0.0,0.9718379446640316,0.001152832674571805,3.3380373023715415
