,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.6   41.7%  Skeleton_Barrel Barbarian_Barrel Fireball,41.7,11,2234.0,1298.0,0.5810205908683975,0.07788719785138765,0.01566696508504924,0.07699194270367055,0.067591763652641,0.02864816472694718,0.0819158460161146,0.9946284691136974,0.0,0.019247985675917637,0.11235452103849597,0.0,0.022829006266786033,0.005819158460161146,0.02909579230080573,0.052820053715308866,0.010743061772605193,0.08504923903312445,0.0022381378692927483,0.10340196956132498,0.2153088630259624,0.06624888093106536,0.03357206803939123,0.01477170993733214,0.04162936436884512,0.211727842435094,0.021038495971351837,0.0,0.0,0.007162041181736795,0.008057296329453895,0.5080572963294538,0.23008057296329454,0.018800358102059087,0.12981199641897942,0.018800358102059087,0.15443151298119964,0.006714413607878245,0.02954341987466428,0.017905102954341987,0.10026857654431513,0.05416293643688451,0.012085944494180842,0.09623992837958818,0.018352730528200537,0.20456580125335722,0.023276633840644583,0.05863921217547001,0.019695613249776187,0.004476275738585497,0.10922112802148612,0.008952551477170993,0.04297224709042077,0.044315129811996416,0.017457475380483437,0.0022381378692927483,0.02775290957923008,0.09310653536257833,0.06311548791405551,0.09489704565801253,0.0004476275738585497,0.03804834377797672,0.01342882721575649,0.06893464637421665,0.09400179051029543,0.1504028648164727,0.0792300805729633,0.28692927484333036,0.03804834377797672,0.02954341987466428,0.02909579230080573,0.16517457475380484,0.05774395702775291,0.05550581915846016,0.024619516562220233,0.03446732318710832,0.12623097582811102,0.08818263205013428,0.08863025962399283,0.0008952551477170994,0.11056401074306177,0.0756490599820949,0.019695613249776187,0.022829006266786033,0.03088630259623993,0.10474485228290063,0.019695613249776187,0.05595344673231871,0.06356311548791406,0.6781557743957027,0.004476275738585497,0.01566696508504924,0.05371530886302596,0.017457475380483437,0.09892569382273948,0.0810205908683975,0.0004476275738585497,0.004923903312444047,0.04073410922112802,0.03760071620411817,0.21396598030438674,0.04297224709042077,0.07072515666965085,0.017905102954341987,0.0004476275738585497,0.010295434198746643,0.021038495971351837,3.5730752014324083
11,012 3.5   62.5%  Hog_Rider Fireball Mini_P_E_K_K_A,62.5,12,2166.0,1264.0,0.5835641735918744,0.07756232686980609,0.06509695290858726,0.007848568790397045,0.05124653739612189,0.006463527239150508,0.032317636195752536,0.024007386888273315,0.0,0.007386888273314866,0.04986149584487535,0.0,0.0050784856879039705,0.003693444136657433,0.015235457063711912,0.023545706371191136,0.055401662049861494,0.0018467220683287165,0.0,0.04524469067405355,0.08910433979686057,0.0004616805170821791,0.010156971375807941,0.0018467220683287165,0.006001846722068329,0.08910433979686057,0.0,0.0,0.0,0.024469067405355493,0.10064635272391505,0.7746999076638966,0.05863342566943675,0.0,0.013850415512465374,0.07202216066481995,0.09787626962142197,0.0,0.03277931671283472,0.0,0.016158818097876268,0.0,0.018928901200369344,0.06971375807940905,0.0023084025854108957,0.007848568790397045,0.07940904893813482,0.014312096029547553,0.0,0.008310249307479225,0.08310249307479224,0.0,0.8993536472760849,0.023545706371191136,0.08310249307479224,0.014773776546629732,0.11542012927054478,0.1348107109879963,0.123730378578024,0.02816251154201293,0.0,0.03139427516158818,0.048938134810710986,0.012003693444136657,0.06001846722068329,0.08264081255771007,0.03970452446906741,0.9939981532779316,0.03647276084949215,0.21791320406278855,0.0013850415512465374,0.02677746999076639,0.0,0.2169898430286242,0.0,0.032317636195752536,0.018005540166204988,0.015235457063711912,0.0997229916897507,0.0,0.008771929824561403,0.01569713758079409,0.009233610341643583,0.018928901200369344,0.010156971375807941,0.0420129270544783,0.002770083102493075,0.0004616805170821791,0.07017543859649122,0.017082179132040628,0.006925207756232687,0.0,0.006925207756232687,0.007386888273314866,0.06001846722068329,0.03970452446906741,0.6131117266851339,0.0,0.039242843951985226,0.02585410895660203,0.5392428439519852,0.0,0.07894736842105263,0.14081255771006462,0.0,0.7456140350877193,0.0009233610341643582,3.5178901200369346
12,013 4.1   51.0%  Night_Witch Fireball Golem       ,51.0,13,3933.0,2262.0,0.5751334858886347,0.023900330536486145,0.09458428680396644,0.09382151029748284,0.2425629290617849,0.020340706839562676,0.09712687515891177,0.02517162471395881,0.005847953216374269,0.007119247393846936,0.05110602593440122,0.013221459445715738,0.004322400203407069,0.0,0.08619374523264683,0.020849224510551743,0.011695906432748537,0.03966437833714721,0.031273836765827616,0.04296974319857615,0.03178235443681668,0.0002542588354945334,0.05822527332824816,0.006102212051868803,0.011441647597254004,0.20671243325705568,0.09407576913297737,0.17111619628782102,0.0,0.06966692092550215,0.01703534197813374,0.5563183320620392,0.053902873124841086,0.01474701245868294,0.05822527332824816,0.007882023900330536,0.05415713196033562,0.0,0.006102212051868803,0.001779811848461734,0.008644800406814137,0.012967200610221205,0.0,0.16603101957793034,0.0,0.010933129926264938,0.020594965675057208,0.012712941774726672,0.9824561403508771,0.0683956267480295,0.057462496821764554,0.0005085176709890668,0.012458682939232139,0.01627256547165014,0.016781083142639208,0.009153318077803204,0.04017289600813628,0.28680396643783374,0.03966437833714721,0.059750826341215355,0.0007627765064836003,0.020340706839562676,0.1581489956775998,0.03915586066615815,0.01932367149758454,0.2707856598016781,0.05059750826341215,0.2743452834986016,0.027205695397915078,0.19425375031782355,0.0025425883549453345,0.0,0.0002542588354945334,0.0813628273582507,0.699720315280956,0.001779811848461734,0.0683956267480295,0.04042715484363082,0.033053648614289347,0.05593694380879736,0.016018306636155607,0.0002542588354945334,0.027205695397915078,0.0007627765064836003,0.010678871090770405,0.0,0.0,0.0,0.3145181795067379,0.004322400203407069,0.010170353419781338,0.010424612255275871,0.010170353419781338,0.03279938977879481,0.011187388761759471,0.00813628273582507,0.2662090007627765,0.0,0.034324942791762014,0.12026442918891432,0.0806000508517671,0.010933129926264938,0.057971014492753624,0.0844139333841851,0.0,0.6941266209000763,0.0030511060259344014,4.109966946351386
13,014 4.0   40.7%  Magic_Archer Mega_Knight Tornado ,40.7,14,971.0,541.0,0.557157569515963,0.057672502574665295,0.003089598352214212,0.05458290422245108,0.0607621009268795,0.005149330587023687,0.06282183316168898,0.029866117404737384,0.044284243048403706,0.0010298661174047373,0.09268795056642637,0.0,0.009268795056642637,0.0020597322348094747,0.003089598352214212,0.030895983522142123,0.02368692070030896,0.10401647785787847,0.01132852729145211,0.24716786817713698,0.05149330587023687,0.1678681771369722,0.09268795056642637,0.027806385169927908,0.029866117404737384,0.16992790937178168,0.10710607621009269,0.0,0.032955715756951595,0.007209062821833162,0.016477857878475798,0.10813594232749743,0.07518022657054584,0.037075180226570546,0.08135942327497425,0.004119464469618949,0.0411946446961895,0.0020597322348094747,0.06591143151390319,0.11637487126673532,0.05252317198764161,0.11740473738414006,0.10916580844490216,0.010298661174047374,0.02059732234809475,0.005149330587023687,0.0,0.17816683831101957,0.016477857878475798,0.0,0.10401647785787847,0.015447991761071062,0.05046343975283213,0.04016477857878476,0.04531410916580844,0.017507723995880537,0.0411946446961895,0.035015447991761074,0.01132852729145211,0.02368692070030896,0.0010298661174047373,0.04943357363542739,0.021627188465499485,0.9577754891864058,0.446961894953656,0.07929969104016478,0.07312049433573635,0.1431513903192585,0.04840370751802266,0.07003089598352215,0.010298661174047374,0.017507723995880537,0.03398558187435633,0.027806385169927908,0.03192584963954686,0.18022657054582905,0.12564366632337795,0.11328527291452112,0.082389289392379,0.027806385169927908,0.10607621009268794,0.02059732234809475,0.0607621009268795,0.025746652935118436,0.05252317198764161,0.021627188465499485,0.2646755921730175,0.044284243048403706,0.07106076210092688,0.18022657054582905,0.012358393408856848,0.0010298661174047373,0.027806385169927908,0.08032955715756952,0.03604531410916581,0.032955715756951595,0.19464469618949537,0.0,0.05664263645726056,0.7672502574665293,0.1956745623069001,0.05252317198764161,0.028836251287332648,0.0,0.004119464469618949,0.026776519052523172,0.121524201853759,4.014675592173018
14,015 4.1   62.9%  Night_Witch Poison Golem         ,62.9,15,3077.0,1800.0,0.5849853753656159,0.036074098147546314,0.028274293142671433,0.010724731881702957,0.42931426714332144,0.0,0.05849853753656158,0.265518362040949,0.0831979200519987,0.008124796880077998,0.03509912252193695,0.0,0.011049723756906077,0.0,0.05914852128696783,0.008449788755281119,0.0029249268768280793,0.07864803379915503,0.024049398765030875,0.06272343191420214,0.029574260643483914,0.017549561260968474,0.03542411439714007,0.021449463763405913,0.011374715632109197,0.10984725381865454,0.027949301267468314,0.05102372440688983,0.015274618134546636,0.0,0.0035749106272343193,0.00032499187520311994,0.04679883002924927,0.03867403314917127,0.15339616509587262,0.0006499837504062399,0.07767305817354567,0.012349691257718558,0.0035749106272343193,0.016249593760155997,0.0,0.03087422814429639,0.0,0.062398440038999026,0.0006499837504062399,0.03282417939551511,0.021449463763405913,0.015599610009749756,0.8973025674358142,0.020149496262593436,0.11017224569385765,0.005849853753656159,0.0,0.014299642508937277,0.0035749106272343193,0.021124471888202795,0.007799805004874878,0.07767305817354567,0.004549886252843679,0.014949626259343516,0.0022749431264218393,0.0055248618784530384,0.21806954826129346,0.020799480012999676,0.022099447513812154,0.682807929801755,0.058823529411764705,0.3675658108547286,0.0055248618784530384,0.028274293142671433,0.0055248618784530384,0.0,0.005199870003249919,0.05004874878128047,0.8823529411764706,0.0,0.967500812479688,0.04419889502762431,0.0,0.009749756256093598,0.0012999675008124798,0.00032499187520311994,0.014299642508937277,0.016574585635359115,0.012024699382515438,0.0,0.022749431264218394,0.0,0.05589860253493663,0.016899577510562237,0.03509912252193695,0.013649658758531037,0.03509912252193695,0.010074748131296718,0.00032499187520311994,0.056548586285342865,0.1420214494637634,0.025349366265843352,0.07539811504712382,0.18037049073773156,0.06857328566785831,0.0,0.025999350016249593,0.028274293142671433,0.0,0.5368865778355542,0.03412414689632759,4.085797855053624
15,016 3.8   46.3%  The_Log Electro_Wizard Elite_Barbarians,46.3,16,2689.0,1530.0,0.5689847526961695,0.06805503904797322,0.026403867608776495,0.07474897731498699,0.04313871327631089,0.056526589810338417,0.1338787653402752,0.0,0.010412792859799182,0.0026031982149497955,0.04908888062476757,0.007809594644849386,0.04537002603198215,0.0,0.02900706582372629,0.06656749721085906,0.021569356638155446,0.004462625511342506,0.0007437709185570844,0.044998140572703606,0.06359241353663071,0.005950167348456675,0.0,0.02194124209743399,0.0,0.4306433618445519,0.9140944589066567,0.017106731126812942,0.0,0.20602454444031237,0.21829676459650427,0.16251394570472294,0.04165117143919673,0.01338787653402752,0.014875418371141688,0.055039047973224245,0.09185570844179992,0.02528821123094087,0.10784678319077724,0.0007437709185570844,0.06545184083302343,0.008925251022685012,0.007809594644849386,0.050204537002603196,0.0003718854592785422,0.015247303830420231,0.01859427296392711,0.026031982149497954,0.005578281889178133,0.03644477500929714,0.01004090740052064,0.004090740052063964,0.2246188174042395,0.005578281889178133,0.0334696913350688,0.02008181480104128,0.0476013387876534,0.1506136110078096,0.04908888062476757,0.04276682781703235,0.0,0.01859427296392711,0.10784678319077724,0.03570100409074005,0.06656749721085906,0.04722945332837486,0.09966530308664931,0.04797322424693194,0.23912235031610263,0.08218668650055783,0.02900706582372629,0.0007437709185570844,0.022313127556712532,0.028263294905169208,0.008181480104127928,0.04313871327631089,0.014503532911863145,0.04537002603198215,0.17924879137225735,0.24060989215321682,0.04016362960208256,0.021197471178876905,0.056154704351059875,0.0,0.03532911863146151,0.06991446634436593,0.008925251022685012,0.019709929341762737,0.4358497582744515,0.022313127556712532,0.0,0.01859427296392711,0.020453700260319823,0.09222759390107847,0.019709929341762737,0.08627742655262179,0.9062848642618073,0.026031982149497954,0.017850502045370024,0.024916325771662327,0.1628858311640015,0.021197471178876905,0.09371513573819264,0.24098177761249534,0.007809594644849386,0.2941613982893269,0.002231312755671253,3.84180922275939
16,017 3.9   66.1%  Hog_Rider P_E_K_K_A Executioner  ,66.1,17,1966.0,1181.0,0.6007121057985758,0.002034587995930824,0.015259409969481181,0.05035605289928789,0.008138351983723296,0.009155645981688708,0.14191251271617497,0.08952187182095625,0.0,0.024923702950152594,0.1531027466937945,0.0,0.03560528992878942,0.022380467955239063,0.0,0.0508646998982706,0.01627670396744659,0.04170905391658189,0.0,0.06561546286876907,0.010681586978636826,0.245676500508647,0.014750762970498474,0.0,0.008138351983723296,0.6241098677517802,0.019328585961342827,0.007121057985757884,0.0,0.901322482197355,0.028484231943031537,0.12156663275686673,0.04170905391658189,0.015768056968463885,0.003051881993896236,0.06917599186164802,0.05849440488301119,0.00508646998982706,0.0,0.003051881993896236,0.022380467955239063,0.02187182095625636,0.0,0.06052899287894201,0.0,0.01627670396744659,0.029501525940996948,0.06256358087487283,0.0,0.0,0.09104781281790437,0.004577822990844354,0.7746693794506613,0.01780264496439471,0.010681586978636826,0.02899287894201424,0.020854526958290945,0.018819938962360123,0.029501525940996948,0.03611393692777213,0.0,0.13021363173957273,0.037131230925737536,0.03763987792472025,0.006612410986775178,0.001525940996948118,0.056459816887080364,0.05595116988809766,0.009155645981688708,0.03306205493387589,0.03662258392675483,0.00508646998982706,0.011190233977619531,0.018819938962360123,0.0,0.8341810783316378,0.030010172939979655,0.011698880976602238,0.018311291963377416,0.013224821973550356,0.04069175991861648,0.003051881993896236,0.08850457782299084,0.0,0.041200406917599186,0.02695829094608342,0.04170905391658189,0.003560528992878942,0.02797558494404883,0.0,0.0,0.0,0.07782299084435401,0.0,0.02797558494404883,0.019328585961342827,0.742115971515768,0.0,0.021363173957273652,0.8880976602238047,0.27619532044760936,0.0,0.0,0.0,0.007121057985757884,0.1688708036622584,0.0,3.916200406917599
17,018 4.0   58.0%  Balloon Mega_Knight Witch        ,58.0,18,3144.0,1856.0,0.5903307888040712,0.04930025445292621,0.03435114503816794,0.4917302798982188,0.027989821882951654,0.9621501272264631,0.11513994910941476,0.027989821882951654,0.0,0.012086513994910942,0.1828880407124682,0.0,0.012086513994910942,0.006043256997455471,0.025127226463104325,0.003816793893129771,0.0003180661577608143,0.017493638676844784,0.0,0.16094147582697202,0.058842239185750635,0.01049618320610687,0.01653944020356234,0.021628498727735368,0.0019083969465648854,0.18225190839694658,0.009223918575063612,0.004452926208651399,0.0,0.0003180661577608143,0.02321882951653944,0.05916030534351145,0.23250636132315522,0.017493638676844784,0.042938931297709926,0.05152671755725191,0.07124681933842239,0.01494910941475827,0.06202290076335878,0.009541984732824428,0.006043256997455471,0.007951653944020356,0.004134860050890585,0.06615776081424936,0.002544529262086514,0.007633587786259542,0.0,0.04103053435114504,0.0003180661577608143,0.0,0.06806615776081425,0.0,0.018765903307888042,0.04262086513994911,0.0003180661577608143,0.018447837150127225,0.035305343511450385,0.19783715012722647,0.05438931297709924,0.07792620865139949,0.0,0.0111323155216285,0.0671119592875318,0.039440203562340966,0.8994910941475827,0.04770992366412214,0.007315521628498728,0.07951653944020357,0.037849872773536894,0.06647582697201018,0.029262086513994912,0.007951653944020356,0.004134860050890585,0.04739185750636132,0.03435114503816794,0.018447837150127225,0.019720101781170483,0.0671119592875318,0.030852417302798984,0.7554071246819338,0.03816793893129771,0.008905852417302799,0.010178117048346057,0.007633587786259542,0.030534351145038167,0.0028625954198473282,0.0003180661577608143,0.009860050890585241,0.3520992366412214,0.10178117048346055,0.013040712468193385,0.0057251908396946565,0.013358778625954198,0.025763358778625955,0.018765903307888042,0.0938295165394402,0.02608142493638677,0.0,0.0057251908396946565,0.01431297709923664,0.38549618320610685,0.010814249363867684,0.5009541984732825,0.052798982188295165,0.0,0.28880407124681934,0.0423027989821883,4.009502226463105
18,019 3.9   58.1%  Balloon Valkyrie Wizard          ,58.1,19,5898.0,3453.0,0.5854526958290946,0.007460155985079688,0.03848762292302475,0.31010512037978977,0.11919294676161411,0.8336724313326551,0.06154628687690743,0.011359782977280434,0.0,0.049508307900983387,0.18786029162427942,0.00254323499491353,0.002204136995591726,0.0,0.045100033909799934,0.017633095964733808,0.007460155985079688,0.004577822990844354,0.005595116988809766,0.04781281790437437,0.00932519498134961,0.0,0.003899626992200746,0.02695829094608342,0.00016954899966090201,0.14174296371651407,0.09732112580535775,0.0167853509664293,0.026449643947100712,0.006442861987114276,0.01780264496439471,0.0754493048491014,0.05459477789081044,0.0,0.008138351983723296,0.07121057985757884,0.05798575788402848,0.04052221091895558,0.07833163784333673,0.002204136995591726,0.010681586978636826,0.00084774499830451,0.00016954899966090201,0.11376737877246525,0.006442861987114276,0.00932519498134961,0.00016954899966090201,0.016446252967107493,0.019328585961342827,0.00033909799932180403,0.030179721939640556,0.010681586978636826,0.09443879281112241,0.005256018989487962,0.01017293997965412,0.00423872499152255,0.02899287894201424,0.038996269922007464,0.04408273991183452,0.018141742963716515,0.012037978975924042,0.03153611393692777,0.025262800949474397,0.007968802984062395,0.06612410986775177,0.019837232960325534,0.023228212953543576,0.19142082061715837,0.20973211258053578,0.1612410986775178,0.00508646998982706,0.0,0.0054255679891488644,0.037131230925737536,0.006273312987453374,0.13190912173618174,0.001865038996269922,0.28755510342488977,0.02882332994235334,0.8897931502204137,0.030688368938623263,0.00016954899966090201,0.03730077992539844,0.003560528992878942,0.02797558494404883,0.02288911495422177,0.02899287894201424,0.003899626992200746,0.5315361139369278,0.04153950491692099,0.013055272973889455,0.0,0.01186842997626314,0.020515428958969142,0.014920311970159377,0.04136995591726009,0.08799593082400814,0.0,0.011190233977619531,0.046965072906069855,0.7502543234994914,0.002034587995930824,0.1268226517463547,0.8363852153272295,0.00016954899966090201,0.1966768396066463,0.018819938962360123,3.911792132926416
19,020 3.8   65.3%  Inferno_Dragon Prince Mega_Knight,65.3,20,1742.0,1007.0,0.5780711825487945,0.04075774971297359,0.04247990815154994,0.08955223880597014,0.02123995407577497,0.04535017221584386,0.06716417910447761,0.06486796785304248,0.0,0.009184845005740528,0.9351320321469575,0.0,0.016647531572904706,0.0,0.07921928817451206,0.0,0.0,0.002296211251435132,0.0,0.13030998851894374,0.02640642939150402,0.0,0.0,0.016073478760045924,0.0057405281285878304,0.12284730195177956,0.022388059701492536,0.0,0.0,0.038461538461538464,0.03559127439724455,0.3030998851894374,0.04305396096440873,0.003444316877152698,0.029850746268656716,0.15442020665901263,0.01894374282433984,0.0,0.0,0.0,0.10045924225028703,0.016647531572904706,0.006314580941446613,0.36337543053960963,0.0,0.01894374282433984,0.003444316877152698,0.015499425947187142,0.0,0.0,0.021814006888633754,0.000574052812858783,0.27152698048220436,0.03903559127439724,0.0,0.0,0.03559127439724455,0.4908151549942595,0.030424799081515498,0.01320321469575201,0.0,0.12916188289322617,0.010907003444316877,0.08495981630309989,0.9230769230769231,0.03673938002296211,0.15327210103329506,0.03903559127439724,0.04535017221584386,0.08553386911595867,0.03673938002296211,0.013777267508610792,0.020091848450057407,0.016073478760045924,0.0,0.000574052812858783,0.0338691159586682,0.9856486796785304,0.002296211251435132,0.05453501722158439,0.027554535017221583,0.0,0.0028702640642939152,0.0,0.010332950631458095,0.04649827784156142,0.0,0.0,0.08266360505166476,0.08495981630309989,0.0,0.0,0.03673938002296211,0.008036739380022962,0.01320321469575201,0.0,0.018369690011481057,0.0,0.0,0.05223880597014925,0.06199770378874857,0.030998851894374284,0.011481056257175661,0.09701492537313433,0.0,0.9500574052812859,0.001148105625717566,3.822617680826636
20,021 3.8   56.1%  Electro_Wizard Hog_Rider Mini_P_E_K_K_A,56.1,21,1433.0,849.0,0.592463363572924,0.04745289602233078,0.028611304954640614,0.3077459874389393,0.06001395673412421,0.01674808094905792,0.11165387299371947,0.06489881367759945,0.0,0.06071179344033496,0.0942079553384508,0.0006978367062107466,0.005582693649685973,0.00418702023726448,0.02512212142358688,0.052337752965806,0.0013956734124214933,0.02721563154221912,0.0,0.10048848569434753,0.11653872993719469,0.050942079553384506,0.04745289602233078,0.07466852756454989,0.0013956734124214933,0.729937194696441,0.06699232379623168,0.0,0.022330774598743892,0.00628053035589672,0.0,0.034193998604326585,0.10816468946266573,0.0034891835310537334,0.0,0.022330774598743892,0.0851360781577111,0.01884159106769016,0.04256803907885555,0.0,0.04815073272854152,0.02512212142358688,0.0027913468248429866,0.016050244242847175,0.016050244242847175,0.019539427773900907,0.01674808094905792,0.03558967201674808,0.013956734124214934,0.00837404047452896,0.25471039776692256,0.0,0.7103977669225401,0.0034891835310537334,0.015352407536636426,0.0,0.06769016050244243,0.07606420097697139,0.01674808094905792,0.04954640614096301,0.0,0.05024424284717376,0.03977669225401256,0.10397766922540126,0.03349616189811584,0.0013956734124214933,0.07397069085833916,0.8583391486392185,0.0942079553384508,0.030006978367062107,0.013258897418004187,0.046057222609909285,0.0,0.04326587578506629,0.0209351011863224,0.0732728541521284,0.2575017445917655,0.11723656664340544,0.030704815073272853,0.01884159106769016,0.044661549197487785,0.0,0.09071877180739707,0.0013956734124214933,0.034891835310537335,0.03210048848569435,0.0418702023726448,0.0,0.01884159106769016,0.03628750872295883,0.0,0.00628053035589672,0.0,0.05512909979064899,0.030006978367062107,0.03977669225401256,0.7690160502442428,0.0,0.01465457083042568,0.10327983251919051,0.37264480111653875,0.00209351011863224,0.01465457083042568,0.479413817166783,0.0,0.05722260990928123,0.011863224005582694,3.834351011863224
21,022 4.2   46.1%  Tornado Electro_Wizard P_E_K_K_A ,46.1,22,2879.0,1679.0,0.5831886071552622,0.05105939562348037,0.0,0.06078499478985759,0.08058353594998263,0.038555053838138245,0.17783952761375477,0.12156998957971518,0.0,0.01597777005904828,0.0823202500868357,0.016325112886418896,0.040291767974991316,0.00868357068426537,0.018409169850642584,0.046891281695032996,0.006252170892671066,0.03195554011809656,0.0,0.290378603681834,0.029524140326502257,0.05279610976033345,0.24522403612365404,0.0611323376172282,0.0281347690170198,0.450850989927058,0.012504341785342132,0.012156998957971519,0.02744008336227857,0.19763806877387982,0.006599513720041681,0.08648836401528308,0.07398402222994095,0.016325112886418896,0.06460576589093435,0.022924626606460576,0.10906564779437304,0.005904828065300452,0.010420284821118444,0.011114970475859673,0.08266759291420632,0.03959708232025009,0.025008683570684264,0.05001736714136853,0.0003473428273706148,0.026398054880166725,0.0069468565474122956,0.07780479333101771,0.006599513720041681,0.02396665508857242,0.014935741576936437,0.015630427231677665,0.1222646752344564,0.003126085446335533,0.008336227856894755,0.0024313997915943034,0.07676276484890587,0.06912122264675234,0.006599513720041681,0.017019798541160126,0.0027787426189649182,0.24487669329628342,0.05418548106981591,0.370614796804446,0.10663424800277874,0.055574852379298365,0.061827023271969435,0.04793331017714484,0.0,0.02153525529697812,0.04967002431399792,0.006599513720041681,0.04063911080236193,0.009725599166377214,0.003126085446335533,0.9291420632163946,0.20354289683918028,0.019451198332754428,0.025008683570684264,0.05418548106981591,0.1806182702327197,0.0,0.04133379645710316,0.01597777005904828,0.11774921847863841,0.03959708232025009,0.08058353594998263,0.0038207711010767626,0.053838138242445294,0.06877387981938173,0.01076762764848906,0.022577283779089963,0.020145883987495658,0.0187565126780132,0.0,0.10003473428273706,0.1194859326154915,0.0,0.0,0.9381729767280306,0.1479680444598819,0.0003473428273706148,0.03681833970128517,0.10628690517540813,0.019103855505383814,0.22091003820771102,0.04098645362973254,4.172499131642931
