,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
65,066 4.0   92.8%  P_E_K_K_A Electro_Wizard Poison  ,92.8,66,3384.0,1970.0,0.5821513002364066,0.09840425531914894,0.005319148936170213,0.0,0.0274822695035461,0.0002955082742316785,0.9506501182033097,0.0,0.0,0.0,0.04728132387706856,0.0,0.9571513002364066,0.0,0.0,0.0,0.004137115839243499,0.024527186761229315,0.0,0.8566784869976359,0.009456264775413711,0.0,0.009456264775413711,0.0,0.0,0.9648345153664303,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.004728132387706856,0.0035460992907801418,0.0,0.00975177304964539,0.0,0.0,0.01182033096926714,0.0,0.0,0.0002955082742316785,0.0,0.0,0.0,0.004137115839243499,0.025118203309692673,0.0,0.0002955082742316785,0.01802600472813239,0.0,0.0,0.001182033096926714,0.0,0.0,0.0,0.015366430260047281,0.0,0.0,0.0,0.0,0.0056146572104018916,0.7399527186761229,0.025118203309692673,0.014479905437352246,0.011229314420803783,0.010342789598108746,0.0,0.0,0.0026595744680851063,0.0,0.015070921985815602,0.012115839243498818,0.0,0.9680851063829787,0.9997044917257684,0.004432624113475178,0.0002955082742316785,0.002364066193853428,0.0026595744680851063,0.0,0.0,0.0,0.010933806146572104,0.0,0.0,0.008569739952718676,0.022754137115839245,0.0,0.01979905437352246,0.0,0.0,0.0,0.0020685579196217494,0.0065011820330969266,0.0070921985815602835,0.0,0.0,0.001182033096926714,0.05969267139479906,0.0,0.0002955082742316785,0.0,0.0,0.9884751773049646,0.0014775413711583924,3.9938682033096926
66,067 3.9   91.5%  Fireball Balloon Lava_Hound      ,91.5,67,3324.0,1971.0,0.5929602888086642,0.012033694344163659,0.0,0.003910950661853189,0.0006016847172081829,0.9960890493381468,0.0,0.00030084235860409147,0.0,0.07250300842358604,0.0009025270758122744,0.0,0.0,0.0,0.011131167268351384,0.0,0.0,0.0,0.0,0.005114320096269555,0.0,0.0,0.0,0.0,0.0,0.006618531889290012,0.0,0.0,0.0,0.0,0.0,0.9774368231046932,0.004512635379061372,0.0,0.02918170878459687,0.021359807460890494,0.004512635379061372,0.00030084235860409147,0.0,0.0015042117930204573,0.0,0.05144404332129964,0.0,0.02045728038507822,0.0,0.0,0.0,0.00421179302045728,0.0,0.00030084235860409147,0.5881468110709988,0.0,0.0,0.0,0.0,0.0,0.0,0.9497593261131168,0.0,0.006618531889290012,0.9936823104693141,0.0,0.014139590854392299,0.0006016847172081829,0.0,0.009326113116726835,0.011432009626955475,0.03098676293622142,0.0,0.9804452466907341,0.0,0.0,0.0,0.0012033694344163659,0.0,0.0,0.006618531889290012,0.0,0.0,0.0024067388688327317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210589651022864,0.00030084235860409147,0.01444043321299639,0.0,0.0006016847172081829,0.027376654632972324,0.0015042117930204573,0.0,0.8408543922984356,0.0009025270758122744,0.2758724428399519,0.0,0.0,0.0,0.0,0.9972924187725631,0.0,3.940132370637786
67,068 3.6   89.6%  Inferno_Dragon Miner Mega_Knight ,89.6,68,3153.0,1849.0,0.5864256263875673,0.033935934031081506,0.0022201078338090706,0.0,0.016175071360608945,0.0,0.016175071360608945,0.011100539169045354,0.0,0.0,0.9822391373295274,0.0,0.0,0.009197589597209007,0.0,0.011100539169045354,0.009831906121154456,0.0006343165239454488,0.0,0.05708848715509039,0.011100539169045354,0.0,0.0,0.0,0.002537266095781795,0.022201078338090707,0.012686330478908976,0.0,0.0,0.0034887408816999684,0.0,0.07643514113542658,0.0,0.00507453219156359,0.001585791309863622,0.0012686330478908975,0.01585791309863622,0.0,0.0003171582619727244,0.0,0.019980970504281638,0.004123057405645417,0.0,0.9305423406279734,0.0,0.026958452267681572,0.0,0.01014906438312718,0.0,0.0,0.004440215667618141,0.0,0.004757373929590866,0.0012686330478908975,0.0,0.0,0.012369172216936251,0.888360291785601,0.0,0.0,0.0003171582619727244,0.012052013954963527,0.0,0.006343165239454488,0.9879479860450364,0.001585791309863622,0.9673326990168094,0.032667300983190616,0.0,0.0012686330478908975,0.001585791309863622,0.0,0.019029495718363463,0.033935934031081506,0.0,0.0,0.022835394862036156,0.4862036156041865,0.038058991436726926,0.0,0.0003171582619727244,0.003171582619727244,0.0,0.0,0.009197589597209007,0.0,0.0019029495718363464,0.0,0.012686330478908976,0.9403742467491278,0.0022201078338090706,0.0003171582619727244,0.0,0.0,0.053599746273390425,0.0003171582619727244,0.016492229622581667,0.0006343165239454488,0.0,0.013320647002854425,0.02886140183951792,0.04345068189026324,0.06374881065651761,0.004757373929590866,0.0,0.9882651443070092,0.0,3.5567713288931175
68,069 3.5   97.7%  Rocket Tesla X-Bow               ,97.7,69,3128.0,1779.0,0.5687340153452686,0.0,0.0,0.0009590792838874681,0.0,0.0006393861892583121,0.0,0.018222506393861894,0.0,0.0,0.00159846547314578,0.0,0.0,0.0,0.00031969309462915604,0.0,0.0,0.0006393861892583121,0.0,0.0,0.0,0.02557544757033248,0.0,0.0025575447570332483,0.006074168797953964,0.0,0.0,0.0041560102301790285,0.0,0.0,0.0,0.015664961636828643,0.007352941176470588,0.0041560102301790285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012787723785166241,0.0,0.0,0.0,0.015664961636828643,0.0,0.00159846547314578,0.0,0.0,0.046675191815856776,0.9878516624040921,0.0,0.0,1.0,0.0,0.0,0.0,0.004475703324808184,0.0,0.0,0.004475703324808184,0.0,0.0,0.0,0.0,0.0006393861892583121,0.0,0.00031969309462915604,0.0,0.0,0.0159846547314578,0.0,0.0,0.0,0.0,0.0,0.9820971867007673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9648337595907929,0.0,0.0006393861892583121,0.9833759590792839,0.9773017902813299,0.0,0.0,0.9750639386189258,0.0006393861892583121,0.00031969309462915604,0.0,0.0,0.944693094629156,0.0,0.0041560102301790285,3.475023976982097
69,070 2.8   99.0%  Valkyrie Tesla Hog_Rider         ,99.0,70,3098.0,1817.0,0.5865074241446094,0.0,0.006778566817301485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011620400258231117,0.0,0.0,0.0,0.0,0.9712717882504842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777275661717237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005487411233053583,0.0,0.9974176888315042,0.0032278889606197547,0.0,0.01065203357004519,0.004196255648805681,0.0,0.0,0.0,0.00032278889606197545,0.0,0.0,0.004841833440929632,0.0,0.00032278889606197545,0.00032278889606197545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006455777921239509,0.009683666881859263,0.0,0.006455777921239509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022595222724338285,0.0,0.0,0.0,0.0,0.0,0.9903163331181407,0.0,0.0,0.9877340219496449,0.9983860555196902,0.0,0.0,0.00032278889606197545,1.0,0.0,0.0,0.0,0.0,0.010006455777921239,0.0,2.7501210458360235
70,071 3.8   98.2%  Minion_Horde Giant Sparky        ,98.2,71,3001.0,1776.0,0.5918027324225258,0.0,0.0016661112962345886,0.9833388870376542,0.0,0.016994335221592802,0.0,0.0,0.0,0.0,0.9816727757414195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026657780739753416,0.0,0.0,0.0,0.010663112295901367,0.0,0.0,0.0003332222592469177,0.0,0.0,0.0,0.0,0.012662445851382872,0.0003332222592469177,0.0,0.0,0.0,0.0,0.9520159946684439,0.0,0.0,0.0,0.0,0.0,0.009663445518160613,0.005664778407197601,0.0,0.0,0.0036654448517160947,0.0,0.0,0.010996334555148283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005664778407197601,0.0,0.0,0.0,0.0,0.010996334555148283,0.0,0.005998000666444518,0.9776741086304566,1.0,0.0,0.0,0.0,0.0013328890369876708,0.0003332222592469177,0.0,0.0,0.0,0.007330889703432189,0.0,0.0016661112962345886,0.0,0.0,0.0,0.0,0.0,0.003998667110963012,0.0,0.016661112962345886,0.9826724425191603,0.0,0.0,0.0003332222592469177,0.0,0.9816727757414195,0.003998667110963012,0.0,0.0,0.0,0.0,0.000999666777740753,0.0013328890369876708,0.0,0.0,0.004998333888703766,0.0,0.9956681106297901,0.00433188937020993,3.765369876707764
71,072 3.2  100.0%  Knight Inferno_Tower Rocket      ,100.0,72,2973.0,1797.0,0.6044399596367306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
72,073 3.0   97.7%  Magic_Archer Valkyrie Bomb_Tower ,97.7,73,2965.0,1692.0,0.5706576728499156,0.0006745362563237774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372681281618887,0.0,0.0,0.9956155143338955,0.0,0.0,0.0,0.0,0.0,0.0,0.0003372681281618887,0.0060708263069139965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019224283305227657,0.0,0.0,0.0,0.0,0.004384485666104553,0.0,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0,0.0,0.0,0.0,0.002360876897133221,0.0,0.0,0.0060708263069139965,0.0,0.0,0.0,0.0003372681281618887,0.0,0.0,0.0,0.0003372681281618887,0.0,0.0,0.0,0.0,1.0,0.0016863406408094434,0.0,0.9821247892074199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003372681281618887,0.0,0.0,0.0,0.0,0.0,0.0003372681281618887,0.02327150084317032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102866779089376,0.0,0.8755480607082631,0.0,0.9797639123102867,0.0,0.0,0.9935919055649242,0.9952782462057336,0.9973018549747049,0.0,0.0,0.0,0.0,0.0,2.993971332209106
73,074 3.0   98.3%  Royal_Hogs Goblin_Cage Archer_Queen,98.3,74,2960.0,1680.0,0.5675675675675675,0.9719594594594595,0.0,0.008445945945945946,0.0,0.0,0.0,0.00945945945945946,0.0,0.0,0.004054054054054054,0.0,0.0,0.0,0.0,0.0,0.00033783783783783786,0.0,0.0,0.0,0.008108108108108109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.018581081081081082,0.0,0.0,0.009797297297297298,0.0,0.0,0.0,0.0,0.0,0.0010135135135135136,0.0,0.0016891891891891893,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.00033783783783783786,0.0,0.0,0.027702702702702704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.9868243243243243,0.0,0.0013513513513513514,0.9787162162162162,0.008445945945945946,0.0,0.0,0.0,0.0,1.0,0.0,0.01114864864864865,0.0,0.9783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007770270270270271,0.0,3.007685810810811
74,075 3.3   92.0%  Valkyrie Tesla Rocket            ,92.0,75,2930.0,1737.0,0.5928327645051195,0.0006825938566552901,0.0,0.015017064846416382,0.004436860068259386,0.0,0.0020477815699658703,0.011604095563139932,0.0,0.0,0.008191126279863481,0.0,0.0,0.006484641638225256,0.008191126279863481,0.0,0.00034129692832764505,0.00034129692832764505,0.0,0.02901023890784983,0.07542662116040956,0.0037542662116040954,0.0,0.0006825938566552901,0.0,0.0,0.0,0.0,0.0,0.00034129692832764505,0.040273037542662114,0.0,0.030716723549488054,0.0,0.006484641638225256,0.0,0.006484641638225256,0.0,0.0,0.0006825938566552901,0.9747440273037543,0.0,0.021501706484641638,0.909556313993174,0.0,0.0,0.01911262798634812,0.012969283276450512,0.0,0.0,0.0,0.0,0.005460750853242321,0.0,0.005119453924914676,0.7054607508532423,0.0,0.005802047781569966,0.0,0.004095563139931741,0.0,0.0,0.0,0.0010238907849829352,0.011262798634812287,0.0,0.0017064846416382253,0.019453924914675767,0.0,0.0027303754266211604,0.04744027303754266,0.0010238907849829352,0.0006825938566552901,0.006825938566552901,0.0,0.013651877133105802,0.013993174061433447,0.0006825938566552901,0.962457337883959,0.0,0.0,0.014675767918088738,0.9781569965870307,0.013310580204778157,0.0,0.0,0.0,0.0,0.04948805460750853,0.004436860068259386,0.0,0.0,0.019453924914675767,0.0,0.005460750853242321,0.9071672354948805,0.9474402730375426,0.0027303754266211604,0.02696245733788396,0.021160409556313993,0.9781569965870307,0.0010238907849829352,0.00034129692832764505,0.0,0.0,0.023890784982935155,0.008191126279863481,3.3024744027303754
75,076 3.4   88.6%  Cannon_Cart Skeleton_King Mortar ,88.6,76,2862.0,1634.0,0.5709294199860238,0.0,0.0,0.11180992313067785,0.00034940600978336826,0.0,0.0,0.03249475890985325,0.0,0.0,0.9074074074074074,0.0,0.0,0.0,0.0006988120195667365,0.007686932215234102,0.0,0.8864430468204053,0.00034940600978336826,0.0,0.8909853249475891,0.0,0.0,0.0,0.0017470300489168414,0.005241090146750524,0.00034940600978336826,0.0,0.0,0.0,0.0006988120195667365,0.2613556953179595,0.054157931516422085,0.005241090146750524,0.004891684136967156,0.002445842068483578,0.007337526205450734,0.0,0.009084556254367574,0.004891684136967156,0.019916142557651992,0.0,0.0,0.005241090146750524,0.0,0.0034940600978336828,0.0,0.0006988120195667365,0.0,0.009433962264150943,0.023060796645702306,0.0,0.0,0.0034940600978336828,0.00034940600978336826,0.0,0.0069881201956673656,0.0020964360587002098,0.0,0.0,0.0,0.03948287910552061,0.0,0.00034940600978336826,0.01013277428371768,0.001397624039133473,0.02620545073375262,0.001397624039133473,0.031097134870719776,0.011879804332634521,0.0,0.9748427672955975,0.004542278127183787,0.012578616352201259,0.0,0.0,0.02830188679245283,0.008385744234800839,0.0,0.0,0.0,0.03738644304682041,0.002795248078266946,0.0010482180293501049,0.0017470300489168414,0.0,0.0,0.0,0.9786862334032146,0.9088050314465409,0.0,0.9622641509433962,0.0,0.0,0.5751222921034241,0.0006988120195667365,0.051362683438155136,0.0,0.006289308176100629,0.017470300489168415,0.019566736547868623,0.006289308176100629,0.005241090146750524,0.0,0.0,0.0,0.0041928721174004195,3.3608927323549964
76,077 3.8   90.0%  Poison Electro_Wizard Mega_Knight,90.0,77,2840.0,1655.0,0.5827464788732394,0.031338028169014084,0.0,0.011619718309859155,0.004929577464788733,0.0,0.895774647887324,0.9753521126760564,0.00035211267605633805,0.0,0.0038732394366197184,0.0,0.005985915492957746,0.0,0.0,0.002112676056338028,0.0,0.007394366197183098,0.0,0.0658450704225352,0.004929577464788733,0.0,0.0,0.0,0.03697183098591549,0.9369718309859155,0.00035211267605633805,0.0,0.0028169014084507044,0.0,0.0007042253521126761,0.0,0.004929577464788733,0.018661971830985915,0.004929577464788733,0.0,0.009859154929577466,0.0,0.001056338028169014,0.5728873239436619,0.0,0.0017605633802816902,0.002112676056338028,0.014084507042253521,0.0,0.005633802816901409,0.0,0.06091549295774648,0.0,0.008802816901408451,0.011267605633802818,0.0,0.0038732394366197184,0.03626760563380282,0.0,0.0,0.0,0.9084507042253521,0.0,0.0,0.00035211267605633805,0.00035211267605633805,0.011267605633802818,0.015492957746478873,0.9936619718309859,0.0024647887323943664,0.0,0.013028169014084507,0.0031690140845070424,0.017605633802816902,0.00035211267605633805,0.0,0.06901408450704226,0.02112676056338028,0.007042253521126761,0.001056338028169014,0.9922535211267606,0.01232394366197183,0.0,0.00035211267605633805,0.9278169014084507,0.0,0.0,0.0,0.06971830985915493,0.0,0.026056338028169014,0.00035211267605633805,0.0038732394366197184,0.018661971830985915,0.0007042253521126761,0.010915492957746478,0.01232394366197183,0.0,0.004577464788732394,0.0,0.0035211267605633804,0.0,0.0,0.00528169014084507,0.00035211267605633805,0.00035211267605633805,0.001056338028169014,0.0038732394366197184,0.0,0.09683098591549295,0.0,3.8180017605633805
77,078 3.8   94.6%  Electro_Wizard P_E_K_K_A Poison  ,94.6,78,2815.0,1643.0,0.5836589698046181,0.0007104795737122557,0.0,0.0053285968028419185,0.0650088809946714,0.0,0.9296625222024867,0.007815275310834813,0.0,0.0,0.00497335701598579,0.0,0.8959147424511545,0.0,0.0,0.0,0.0,0.0,0.0,0.01847246891651865,0.02024866785079929,0.0,0.002486678507992895,0.0,0.00035523978685612787,0.9634103019538188,0.0007104795737122557,0.0,0.0,0.008170515097690942,0.0,0.0,0.0,0.00035523978685612787,0.019538188277087035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013854351687388987,0.0,0.0,0.0,0.0,0.027708703374777974,0.0,0.0014209591474245115,0.0,0.0,0.0,0.014564831261101243,0.0,0.0,0.0,0.0,0.0007104795737122557,0.0,0.0,0.004618117229129663,0.0,0.007104795737122558,0.0,0.011367673179396092,0.019538188277087035,0.02024866785079929,0.0,0.8266429840142095,0.0,0.0,0.030905861456483125,0.0216696269982238,0.0,0.9740674955595027,0.9914742451154529,0.005683836589698046,0.02024866785079929,0.0,0.007815275310834813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00035523978685612787,0.02344582593250444,0.0,0.0,0.0,0.0,0.0007104795737122557,0.00994671403197158,0.0,0.0,0.0,0.0,0.0,0.0,0.004262877442273535,0.00674955595026643,0.006039076376554174,0.9868561278863233,0.018827708703374777,3.7645204262877443
78,079 3.1   98.4%  Archer_Queen Cannon Royal_Hogs   ,98.4,79,2800.0,1627.0,0.5810714285714286,0.9746428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002142857142857143,0.9971428571428571,0.0,0.0,0.03964285714285714,0.0,0.0,0.0,0.0,0.0,0.9585714285714285,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675,0.0,0.02214285714285714,0.010714285714285714,0.0,0.0,0.0025,0.00035714285714285714,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0,0.00035714285714285714,0.002857142857142857,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.014642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992857142857143,0.0,0.0,0.9725,0.0,0.009285714285714286,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.117410714285714
79,080 3.5   87.0%  Night_Witch Battle_Healer Electro_Dragon,87.0,80,2798.0,1674.0,0.5982844889206577,0.010007147962830594,0.0,0.954253037884203,0.0035739814152966403,0.01322373123659757,0.0,0.05325232308791994,0.0014295925661186562,0.0035739814152966403,0.006790564689063617,0.9899928520371694,0.0,0.0,0.056468906361686916,0.018942101501072194,0.0,0.0,0.012151536812008578,0.007862759113652609,0.0,0.0,0.9753395282344531,0.0,0.0,0.014653323802716226,0.0,0.0,0.998927805575411,0.0,0.0032165832737669764,0.11937097927090778,0.010007147962830594,0.0,0.008577555396711936,0.010721944245889922,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.03002144388849178,0.0,0.0,0.010721944245889922,0.28663330950679056,0.0,0.004288777698355968,0.0,0.0,0.0,0.8699070764832023,0.0,0.0,0.0007147962830593281,0.03895639742673338,0.012151536812008578,0.00035739814152966406,0.06683345246604717,0.00035739814152966406,0.04789135096497498,0.027162258756254467,0.0,0.0,0.001072194424588992,0.0,0.05146533238027162,0.0,0.9206576125804146,0.023230879199428164,0.014295925661186561,0.013938527519656898,0.0,0.9631879914224446,0.00035739814152966406,0.0,0.0,0.00035739814152966406,0.01250893495353824,0.0,0.0,0.0,0.013938527519656898,0.0,0.010364546104360257,0.030378842030021443,0.0,0.013581129378127233,0.0,0.0,0.012151536812008578,0.0,0.0,0.1472480343102216,0.018227305218012867,0.0,0.01250893495353824,0.0,0.0,0.07112223016440314,0.00035739814152966406,3.502635811293781
80,081 2.9   97.9%  Bomb_Tower Musketeer Balloon     ,97.9,81,2779.0,1650.0,0.5937387549478229,0.011155091759625764,0.0,0.0,0.0,0.9942425332853544,0.0,1.0,0.0,0.0,0.0032385750269881253,0.0,0.0,0.9550197912918316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007196833393306944,0.019791291831594098,0.0032385750269881253,0.0,0.0,0.0,0.0,0.0014393666786613889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978409499820079,0.0,0.0,0.0,0.0,0.0,0.0,0.025548758546239655,0.0003598416696653472,0.0,0.0,0.0,0.0,0.0,0.0,0.9802087081684059,0.0014393666786613889,0.0,0.0,0.04066210867218424,0.01943145016192875,0.0,0.0,0.0014393666786613889,0.0,0.0,0.008996041741633681,0.9985606333213386,0.0003598416696653472,0.0,0.0,0.0,0.0014393666786613889,0.0,0.9604174163368118,0.0,0.0,0.0010795250089960418,0.0,0.0,0.0,0.0,0.0,0.0,0.01835192515293271,0.0,0.0,0.0,0.0,0.0003598416696653472,0.0,0.0,0.0,0.9427851745232098,0.0,0.008996041741633681,0.0021590500179920835,0.0,0.0,0.0003598416696653472,0.0003598416696653472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8924523209787694
81,082 3.4   93.2%  Fireball Valkyrie Inferno_Tower  ,93.2,82,2773.0,1619.0,0.5838442120447169,0.00144248106743599,0.0046880634691669676,0.009015506671474938,0.0,0.0,0.00865488640461594,0.0,0.0,0.0,0.009376126938333935,0.0,0.0,0.06887847097006852,0.0,0.007933645870897944,0.0,0.0,0.0,0.0288496213487198,0.998196898665705,0.002163721601153985,0.0,0.0003606202668589975,0.015506671474936892,0.0,0.00721240533717995,0.0,0.0,0.0003606202668589975,0.0003606202668589975,0.9166967183555715,0.0,0.009376126938333935,0.0,0.0,0.007573025604038947,0.0,0.0,0.0,0.9747565813198702,0.0,0.0,0.012261089073205915,0.0,0.0,0.0,0.031013342949873783,0.0,0.0,0.06887847097006852,0.0,0.0,0.0,0.0,0.00144248106743599,0.0003606202668589975,0.0,0.8975838442120447,0.07717273710782546,0.0,0.0,0.0,0.0,0.009736747205192933,0.00721240533717995,0.0,0.0,0.0,0.0,0.0003606202668589975,0.0,0.010457987738910927,0.014064190407500902,0.0,0.0,0.03281644428416877,0.02596465921384782,0.003966822935448972,0.0,0.0,0.0,0.0,0.016588532275513886,0.0010818608005769925,0.0010818608005769925,0.0,0.0,0.9347277316985214,0.9704291381175623,0.0,0.017670393076090876,0.0,0.0,0.0,0.0,0.9841327082582041,0.0,0.005048683736025965,0.0003606202668589975,0.7793003966822936,0.01694915254237288,0.007573025604038947,0.0003606202668589975,0.0,0.0,0.0,3.3511539848539487
82,083 4.3   85.6%  Goblin_Cage Lightning Electro_Giant,85.6,83,2640.0,1502.0,0.568939393939394,0.19242424242424241,0.0,0.03939393939393939,0.5738636363636364,0.0,0.04431818181818182,0.6026515151515152,0.0,0.0,0.015909090909090907,0.0,0.0,0.004924242424242424,0.1962121212121212,0.014772727272727272,0.01628787878787879,0.0030303030303030303,0.0,0.8337121212121212,0.006439393939393939,0.013636363636363636,0.017424242424242425,0.9693181818181819,0.03901515151515152,0.03295454545454545,0.023484848484848483,0.0,0.0,0.0,0.006060606060606061,0.0022727272727272726,0.001893939393939394,0.0003787878787878788,0.026515151515151516,0.004166666666666667,0.0022727272727272726,0.0,0.0,0.0,0.0,0.9200757575757575,0.0,0.007196969696969697,0.0,0.0022727272727272726,0.0,0.001893939393939394,0.0,0.0,0.00946969696969697,0.0,0.0,0.0003787878787878788,0.0,0.006060606060606061,0.0022727272727272726,0.005303030303030303,0.0,0.004545454545454545,0.0,0.9602272727272727,0.004166666666666667,0.043560606060606064,0.003409090909090909,1.0,0.0,0.015909090909090907,0.0,0.0,0.0,0.0,0.09166666666666666,0.011363636363636364,0.015909090909090907,0.00909090909090909,0.0,0.011742424242424242,0.0,0.0,0.0,0.0,0.0007575757575757576,0.003787878787878788,0.012121212121212121,0.03068181818181818,0.0,0.006060606060606061,0.0007575757575757576,0.0026515151515151517,0.0,0.0026515151515151517,0.0571969696969697,0.0003787878787878788,0.0,0.0011363636363636363,0.015151515151515152,0.0,0.0,0.990530303030303,0.03787878787878788,0.0,0.0,0.0,0.0,0.026136363636363635,0.0022727272727272726,4.251609848484849
