,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.7   93.3%  Prince Fireball Giant            ,93.3,11,7712.0,4499.0,0.5833765560165975,0.01828319502074689,0.012059128630705395,0.008558091286307055,0.0018153526970954357,0.005705394190871369,0.008817427385892116,0.0005186721991701245,0.0,0.0027230290456431534,0.016597510373443983,0.0,0.0,0.0,0.0,0.009984439834024895,0.00012966804979253112,0.0018153526970954357,0.0,0.9006742738589212,0.00012966804979253112,0.0,0.07533713692946058,0.0028526970954356845,0.00012966804979253112,0.8314315352697096,0.00012966804979253112,0.0,0.0027230290456431534,0.004927385892116182,0.0005186721991701245,0.9856068464730291,0.00012966804979253112,0.0007780082987551867,0.0016856846473029046,0.0,0.001037344398340249,0.9747147302904564,0.0,0.0016856846473029046,0.0,0.0012966804979253112,0.00038900414937759333,0.005705394190871369,0.002204356846473029,0.002074688796680498,0.0007780082987551867,0.007391078838174274,0.0,0.005316390041493776,0.01154045643153527,0.0035010373443983404,0.00116701244813278,0.012966804979253113,0.0014263485477178422,0.00038900414937759333,0.0007780082987551867,0.00466804979253112,0.0,0.0,0.0,0.006483402489626556,0.00038900414937759333,0.0018153526970954357,0.007909751037344398,0.981457468879668,0.8704616182572614,0.025155601659751038,0.0,0.004408713692946058,0.0,0.00025933609958506224,0.0,0.008817427385892116,0.022432572614107884,0.006613070539419087,0.00116701244813278,0.9455394190871369,0.00116701244813278,0.002463692946058091,0.0018153526970954357,0.00038900414937759333,0.0,0.0,0.008817427385892116,0.0005186721991701245,0.0,0.0,0.008687759336099585,0.00025933609958506224,0.0,0.0005186721991701245,0.007391078838174274,0.0019450207468879668,0.006094398340248963,0.0012966804979253112,0.1441908713692946,0.0,0.0037603734439834026,0.001037344398340249,0.0019450207468879668,0.0,0.013096473029045643,0.0071317427385892114,0.0,0.9714730290456431,0.0,3.735866182572614
11,012 3.4   48.8%  The_Log Bats Mega_Knight         ,48.8,12,2954.0,1744.0,0.5903859174001355,0.052809749492213946,0.05044008124576845,0.041638456330399455,0.035206499661475966,0.015572105619498984,0.06228842247799594,0.0,0.0,0.014556533513879486,0.960054163845633,0.0,0.0,0.012863913337846988,0.023358158429248477,0.017264725795531483,0.036899119837508466,0.00981719702098849,0.020311442112389978,0.08429248476641842,0.15707515233581584,0.04908598510494245,0.006770480704129994,0.01828029790115098,0.057210561949898445,0.09343263371699391,0.04908598510494245,0.007786052809749492,0.002708192281651997,0.023019634394041977,0.06398104265402843,0.06499661475964794,0.1939742721733243,0.03046716316858497,0.03351387948544347,0.018957345971563982,0.10595802301963439,0.046039268788083954,0.00981719702098849,0.003723764387271496,0.1953283683141503,0.04874746106973595,0.00033852403520649965,0.06398104265402843,0.002369668246445498,0.030805687203791468,0.01049424509140149,0.026404874746106973,0.004739336492890996,0.0,0.057210561949898445,0.01117129316181449,0.21259309410968177,0.07853757616790792,0.01929587000677048,0.10731211916046039,0.035545023696682464,0.07075152335815843,0.05044008124576845,0.056194989844278946,0.0006770480704129993,0.05044008124576845,0.014218009478672985,0.09343263371699391,0.6533513879485443,0.014556533513879486,0.08970886932972241,0.1855111712931618,0.0,0.038930264048747464,0.028097494922139473,0.027758970886932972,0.008801624915368992,0.07582938388625593,0.025727826675693975,0.013879485443466486,0.0964793500338524,0.15876777251184834,0.0998645903859174,0.007447528774542992,0.08226134055517942,0.03249830737982397,0.05484089370345294,0.006093432633716994,0.03114421123899797,0.051117129316181446,0.024035206499661475,0.005416384563303994,0.08632362897765741,0.4245091401489506,0.0,0.006431956668923494,0.24306025727826674,0.015910629654705483,0.06872037914691943,0.06838185511171294,0.953283683141503,0.015910629654705483,0.03859174001354096,0.041638456330399455,0.11002031144211238,0.07379823967501693,0.04468517264725796,0.015572105619498984,0.0,0.26337169939065674,0.003385240352064997,3.3705991875423154
12,013 4.3   71.9%  Golem Night_Witch Lightning      ,71.9,13,7527.0,4423.0,0.5876179088614322,0.016739736946990835,0.04224790753288163,0.726584296532483,0.6075461671316593,0.0057127673707984584,0.02510960542048625,0.08529294539657234,0.0,0.013816925734024179,0.018998272884283247,0.0013285505513484788,0.0,0.0025242460475621096,0.16859306496612195,0.005314202205393915,0.01687259200212568,0.03175235817722864,0.010362694300518135,0.12488375182675701,0.009432708914574199,0.0006642752756742394,0.03879367609937558,0.001062840441078783,0.011956954962136309,0.07014746911119968,0.09658562508303441,0.08210442407333599,0.0029228112129666534,0.0015942606616181746,0.00438421681944998,0.01766972233293477,0.047960674903680084,0.046499269297196756,0.02059253354590142,0.0006642752756742394,0.06842035339444666,0.0006642752756742394,0.0,0.007838448252956026,0.0006642752756742394,0.022718214428058988,0.0027899561578318055,0.07253886010362694,0.0,0.011956954962136309,0.03254948850803773,0.016075461671316595,0.9910987113059652,0.0,0.04118506709180284,0.006509897701607546,0.0025242460475621096,0.0001328550551348479,0.0,0.002258535937292414,0.00438421681944998,0.018599707718878703,0.004251361764315132,0.008635578583765112,0.0005314202205393915,0.9111199681147868,0.1220937956689252,0.005048492095124219,0.01620831672645144,0.9229440680217882,0.0057127673707984584,0.4438687392055268,0.001062840441078783,0.01434834595456357,0.00876843363889996,0.0,0.0038527965989105886,0.010894114521057527,0.8638235684867809,0.0025242460475621096,0.005978477481068154,0.08011159824631327,0.006509897701607546,0.010894114521057527,0.002258535937292414,0.0,0.016075461671316595,0.0,0.0030556662681015014,0.0,0.0,0.0057127673707984584,0.0907400026571011,0.0019928258270227183,0.05752623887338913,0.005845622425933307,0.02882954696426199,0.004915637039989372,0.007838448252956026,0.011558389796731766,0.2835126876577654,0.0,0.06058190514149064,0.13803640228510694,0.0840972499003587,0.0,0.02006111332536203,0.006775607811877242,0.0,0.05008635578583765,0.011691244851866614,4.334462601301979
13,014 3.8   75.2%  Goblin_Giant Sparky Mini_P_E_K_K_A,75.2,14,4183.0,2444.0,0.5842696629213483,0.06789385608415013,0.004542194597179058,0.06861104470475735,0.03251255080086063,0.004064068850107579,0.02438441310064547,0.009323452067893857,0.0,0.0,0.41166626822854413,0.0,0.0,0.0,0.0002390628735357399,0.0002390628735357399,0.0,0.005020320344250538,0.0,0.6096103275161368,0.014821898159215873,0.013626583791537174,0.006932823332536457,0.01840784126225197,0.033707865168539325,0.4480038250059766,0.02342816160650251,0.01912502988285919,0.008128137700215157,0.009323452067893857,0.014104709538608654,0.07410949079607937,0.010757829309108296,0.010996892182644035,0.002868754482428879,0.005498446091322017,0.012670332297394215,0.015778149653358834,0.004542194597179058,0.008367200573750896,0.006454697585464977,0.0,0.0,0.015060961032751613,0.951231173798709,0.0035859431030360986,0.0,0.01792971551518049,0.0,0.0,0.009562514941429595,0.11953143676786995,0.0031078173559646186,0.014582835285680135,0.0019125029882859192,0.015300023906287354,0.0,0.007410949079607937,0.006932823332536457,0.008606263447286636,0.0,0.005259383217786278,0.0,0.0016734401147501792,0.0,0.0580922782691848,0.04111881424814726,0.8881185751852737,0.04398756873057614,0.4673679177623715,0.011714080803251255,0.0,0.05474539803968444,0.14845804446569447,0.008367200573750896,0.0,0.018168778388716233,0.006454697585464977,0.008845326320822376,0.7566339947406168,0.008845326320822376,0.0,0.0031078173559646186,0.0,0.011235955056179775,0.0,0.0,0.0004781257470714798,0.045421945971790584,0.0,0.07793449677265121,0.01792971551518049,0.02797035620368157,0.9911546736791776,0.0473344489600765,0.0011953143676786994,0.017212526894573272,0.0,0.007889074826679417,0.04590007171886206,0.0009562514941429596,0.0,0.014582835285680135,0.02199378436528807,0.0,0.9070045421945971,0.05833134114272054,3.7997549605546257
14,015 4.0   52.1%  Hog_Rider Wizard P_E_K_K_A       ,52.1,15,4314.0,2492.0,0.5776541492814093,0.014603616133518776,0.023875753361149745,0.0449698655540102,0.0512285581826611,0.04427445526193788,0.0818266110338433,0.01923968474733426,0.0009272137227630969,0.037552155771905425,0.11288827074640705,0.0,0.00440426518312471,0.0025498377375985167,0.02294853963838665,0.04728789986091794,0.009503940658321743,0.019007881316643487,0.0004636068613815484,0.054705609643022714,0.034075104311543813,0.032220676866017615,0.02410755679184052,0.010662957811775614,0.012980992118683357,0.2014371812702828,0.13073713490959665,0.02480296708391284,0.00440426518312471,0.012517385257301807,0.022253129346314324,0.2665739452943904,0.03824756606397774,0.011126564673157162,0.0076495132127955496,0.08738989337042188,0.1168289290681502,0.012749188687992583,0.0602688919796013,0.0025498377375985167,0.07255447380621233,0.0,0.009040333796940195,0.10987482614742698,0.007185906351414001,0.03894297635605007,0.013908205841446454,0.027352804821511357,0.0,0.050301344459898006,0.03129346314325452,0.0,0.6420955030134446,0.019703291608715808,0.008113120074177098,0.010894761242466388,0.04010199350950394,0.0665275846082522,0.13815484469170144,0.13653222067686602,0.00880853036624942,0.11706073249884098,0.09480760315252666,0.04659248956884562,0.04983773759851646,0.01923968474733426,0.0871580899397311,0.09063514140009273,0.0846082522021326,0.07974038015762633,0.02132591562355123,0.0,0.0,0.020166898470097356,0.01043115438108484,0.3191933240611961,0.034306907742234584,0.11033843300880854,0.03639313861845155,0.05702364394993046,0.028048215113583682,0.0,0.061659712563745944,0.003013444598980065,0.0296708391284191,0.059573481687528976,0.03314789058878071,0.007881316643486324,0.3521094112192861,0.01645804357904497,0.0,0.0,0.00602688919796013,0.02573018080667594,0.0224849327770051,0.09480760315252666,0.9144645340751043,0.004172461752433936,0.008113120074177098,0.31177561427909134,0.42095503013444596,0.010199350950394067,0.1571627260083449,0.942512749188688,0.014371812702828002,0.0449698655540102,0.014603616133518776,3.9599269819193323
15,016 3.8   56.6%  Giant Witch Fireball             ,56.6,16,4453.0,2566.0,0.5762407365820795,0.008309005165057264,0.10801706714574444,0.09207275993712104,0.0794969683359533,0.09454300471592185,0.04401527060408713,0.004042218728946777,0.0,0.0273972602739726,0.08353918706490007,0.0,0.009207275993712105,0.0,0.07859869750729845,0.04221872894677745,0.023355041545025827,0.006961598922075006,0.0,0.024028744666516954,0.042667864361104875,0.0020211093644733886,0.0,0.0029193801931282283,0.0020211093644733886,0.1003817651021783,0.0887042443296654,0.043566135189759714,0.003143947900291938,0.03368515607455648,0.019761958230406468,0.830451381091399,0.037278239389175835,0.021333932180552437,0.01527060408713227,0.01886368740175163,0.026049854030990343,0.9303840107792499,0.011902088479676623,0.008309005165057264,0.0750056141926791,0.024253312373680665,0.007635302043566135,0.08713227037951943,0.026948124859645182,0.03009207275993712,0.0136986301369863,0.0159443072086234,0.0,0.0772512912643162,0.04199416123961374,0.008084437457893555,0.05681562991241859,0.003593083314619358,0.001571973950145969,0.0024702447788008085,0.07545474960700652,0.10128003593083315,0.03480799461037503,0.03166404671008309,0.008982708286548395,0.0022456770716370988,0.03390972378172019,0.0204356613518976,0.01729171345160566,0.09970806198068717,0.13316865034807995,0.2984504828205704,0.12036829103974848,0.5683808668313497,0.026274421738154054,0.0,0.004042218728946777,0.1140803952391646,0.14035481697731866,0.008758140579384684,0.007635302043566135,0.04491354143274197,0.09521670783741298,0.10554682236694363,0.01796541657309679,0.009207275993712105,0.014596900965641141,0.0,0.012126656186840333,0.0,0.004715921850437907,0.008084437457893555,0.3330339097237817,0.0011228385358185494,0.023579609252189535,0.001347406242982259,0.00044913541432741973,0.14304962946328317,0.029193801931282282,0.01729171345160566,0.12598248371884124,0.008084437457893555,0.05591735908376375,0.0022456770716370988,0.20615315517628566,0.009656411408039524,0.5032562317538738,0.0752301818998428,0.005614192679092746,0.8609925892656636,0.0011228385358185494,3.758280934201662
16,017 3.7   66.0%  Inferno_Dragon Hog_Rider Mega_Knight,66.0,17,5193.0,3079.0,0.5929135374542653,0.02503369921047564,0.031003273637589063,0.11746581937223186,0.0028885037550548816,0.02830733679953784,0.14981706142884652,0.02984787213556711,0.0,0.014442518775274409,0.5986905449643751,0.0,0.008472944348160986,0.0,0.007702676680146351,0.03678028114769882,0.023878297708453688,0.003658771423069517,0.0,0.08145580589254767,0.02811476988253418,0.006932409012131715,0.004429039091084152,0.002695936838051223,0.017716156364336606,0.19545542075871367,0.02657423454650491,0.0,0.00038513383400731754,0.08646254573464279,0.015983054111303678,0.423262083574042,0.039476217985750045,0.01116888118621221,0.008472944348160986,0.03466204506065858,0.026766801463508568,0.0,0.0,0.027151935297515885,0.01713845561332563,0.01733102253032929,0.004236472174080493,0.39302907760446754,0.0,0.003273637589062199,0.08434430964760255,0.01559792027729636,0.0011554015020219526,0.00038513383400731754,0.12073945696129405,0.0,0.9865203158097439,0.020219526285384173,0.11342191411515502,0.0373579818987098,0.047949162333911034,0.830155979202773,0.024070864625457346,0.03851338340073175,0.0,0.02484113229347198,0.04274985557481225,0.019064124783362217,0.9237435008665511,0.013287117273252455,0.02002695936838051,0.0854997111496245,0.026959368380512227,0.12073945696129405,0.004236472174080493,0.005199306759098787,0.002503369921047564,0.02484113229347198,0.010783747352204892,0.008087810514153668,0.21182360870402464,0.07009435778933179,0.012709416522241479,0.0038513383400731755,0.007510109763142692,0.00019256691700365877,0.0,0.0,0.028885037550548817,0.0034662045060658577,0.003273637589062199,0.0038513383400731755,0.10360100134796842,0.02984787213556711,0.0,0.00462160600808781,0.019256691700365876,0.005006739842095128,0.03851338340073175,0.053726169844020795,0.04871943000192567,0.0,0.01386481802426343,0.03581744656268053,0.08415174273059889,0.00038513383400731754,0.022915463123435394,0.0724051607933757,0.0,0.9098786828422877,0.008472944348160986,3.7434527248218754
17,018 3.0   93.2%  Royal_Hogs Goblin_Cage Archer_Queen,93.2,18,6106.0,3470.0,0.5682934818211595,0.9901735997379627,0.0,0.0013101867016049786,0.00032754667540124465,0.00032754667540124465,0.0036030134294136916,0.001473960039305601,0.0,0.0016377333770062235,0.02440222731739273,0.0,0.0,0.015886013756960367,0.000982640026203734,0.0,0.024238453979692105,0.0021290533901080905,0.0,0.002947920078611202,0.003275466754012447,0.9287585981002293,0.0,0.006059613494923026,0.16688503111693417,0.006387160170324271,0.0026203734032099572,0.0,0.0,0.0,0.7412381264330167,0.016377333770062234,0.005076973468719293,0.0008188666885031117,0.00016377333770062233,0.0,0.0,0.0,0.0,0.003439240091713069,0.0,0.9010809040288241,0.00032754667540124465,0.00032754667540124465,0.0,0.0,0.0008188666885031117,0.0,0.0,0.0,0.0013101867016049786,0.008024893547330495,0.006387160170324271,0.006550933508024894,0.000982640026203734,0.03701277432034065,0.0075335735342286275,0.0006550933508024893,0.00032754667540124465,0.00032754667540124465,0.0,0.04274484113986243,0.00032754667540124465,0.002456600065509335,0.0018015067147068458,0.006059613494923026,0.006714706845725516,0.0027841467409105798,0.0,0.0,0.001473960039305601,0.008352440222731738,0.0006550933508024893,0.001965280052407468,0.0,0.0,0.009335080248935474,0.00032754667540124465,0.0,0.002456600065509335,0.006223386832623649,0.0,0.000491320013101867,0.9796921061251228,0.00491320013101867,0.0,0.9759253193580085,0.0,0.0,0.0,0.0,0.0,0.9541434654438258,0.0,0.01604978709466099,0.034392400917130694,0.9885358663609565,0.0,0.004749426793318048,0.010809040288241074,0.013920733704552898,0.00032754667540124465,0.0,0.0,0.0,0.0,0.00016377333770062233,3.036992302653128
18,019 3.6   85.5%  Graveyard Arrows Giant           ,85.5,19,2963.0,1701.0,0.5740803239959501,0.12521093486331422,0.0077624029699628755,0.9787377657779278,0.013837327033412082,0.0,0.0,0.005399932500843739,0.0,0.0,0.9753628079649005,0.0,0.0,0.0,0.0030374620317246033,0.01822477219034762,0.0,0.0,0.0,0.4242321970975363,0.0,0.0,0.00809989875126561,0.0,0.0,0.009787377657779277,0.04893688828889639,0.0,0.0,0.0,0.0,0.026662166722915964,0.0003374957813027337,0.01349983125210935,0.008437394532568343,0.0,0.0010124873439082012,0.9460006749915626,0.00911238609517381,0.9048261896726291,0.0,0.0033749578130273373,0.0,0.005062436719541006,0.0,0.0,0.0,0.01619979750253122,0.0,0.9969625379682754,0.0,0.0,0.0,0.003712453594330071,0.0,0.0,0.0,0.002362470469119136,0.0,0.007424907188660142,0.0,0.0010124873439082012,0.0,0.0,0.010462369220384746,0.0077624029699628755,0.0,0.4130948363145461,0.0,0.0,0.0,0.0010124873439082012,0.0,0.6338170772865339,0.008437394532568343,0.023287208909888626,0.01822477219034762,0.01889976375295309,0.00809989875126561,0.0,0.0003374957813027337,0.0,0.0,0.0,0.0,0.0,0.0,0.005399932500843739,0.9763752953088086,0.0,0.0,0.023287208909888626,0.0013499831252109348,0.0077624029699628755,0.00911238609517381,0.009787377657779277,0.0,0.0,0.0003374957813027337,0.0,0.03644954438069524,0.0,0.1690853864326696,0.013837327033412082,0.0,0.03644954438069524,0.0026999662504218697,3.583698953763078
19,020 4.0   80.3%  Magic_Archer Electro_Wizard P_E_K_K_A,80.3,20,2999.0,1731.0,0.577192397465822,0.012337445815271757,0.011337112370790263,0.05801933977992664,0.01800600200066689,0.007002334111370457,0.9029676558852952,0.045681893964654885,0.0,0.0,0.0056685561853951315,0.00033344448149383126,0.011670556852284094,0.0,0.0006668889629876625,0.0,0.0,0.019673224408136045,0.0,0.2890963654551517,0.00266755585195065,0.011670556852284094,0.0020006668889629878,0.0006668889629876625,0.0030010003334444814,0.9433144381460487,0.2460820273424475,0.0,0.0,0.0,0.0,0.6035345115038346,0.017339113037679228,0.0010003334444814939,0.00033344448149383126,0.017005668556185394,0.01567189063021007,0.0,0.0,0.00033344448149383126,0.0106702234078026,0.013671223741247083,0.01300433477825942,0.004334778259419807,0.0,0.0016672224074691564,0.0,0.04534844948316105,0.0,0.00766922307435812,0.0,0.013337779259753251,0.047349116372124044,0.015005001667222408,0.0,0.001333777925975325,0.009669889963321108,0.012004001333777926,0.00033344448149383126,0.008002667555851951,0.0,0.05135045015005002,0.030010003334444816,0.920973657885962,0.04168056018672891,0.021673891297099034,0.0,0.033677892630876956,0.0,0.008002667555851951,0.0010003334444814939,0.0,0.03167722574191397,0.0,0.0,0.9103034344781594,0.04968322774258086,0.05301767255751917,0.01633877959319773,0.012670890296765588,0.5505168389463154,0.00033344448149383126,0.0016672224074691564,0.0106702234078026,0.6588862954318107,0.0,0.02400800266755585,0.0006668889629876625,0.008002667555851951,0.01633877959319773,0.0,0.004334778259419807,0.003334444814938313,0.0056685561853951315,0.0,0.004334778259419807,0.03634544848282761,0.0,0.0,0.02400800266755585,0.0436812270756919,0.014338112704234745,0.010336778926308769,0.013671223741247083,0.0,0.9353117705901968,0.0010003334444814939,3.956443814604868
20,021 4.0   54.1%  Bandit Electro_Wizard Mega_Knight,54.1,21,2934.0,1753.0,0.5974778459441036,0.08009543285616905,0.023176550783912748,0.7024539877300614,0.08929788684389911,0.016700749829584187,0.710974778459441,0.032719836400818,0.0,0.006475800954328562,0.051806407634628494,0.0,0.023176550783912748,0.01465576005453306,0.01772324471710975,0.047716428084526245,0.006816632583503749,0.041922290388548056,0.023176550783912748,0.1411042944785276,0.06918882072256305,0.04021813224267212,0.010565780504430812,0.010565780504430812,0.0190865712338105,0.9124062713019768,0.05351056578050443,0.00034083162917518747,0.0,0.027266530334014997,0.04839809134287662,0.11008861622358555,0.07259713701431493,0.026244035446489435,0.044648943421949555,0.016700749829584187,0.07532379004771643,0.015337423312883436,0.019427402862985686,0.03408316291751875,0.044648943421949555,0.027607361963190184,0.007498295841854124,0.0978186775732788,0.0,0.023858214042263123,0.0034083162917518746,0.05521472392638037,0.00034083162917518747,0.011929107021131561,0.0705521472392638,0.008520790729379687,0.10429447852760736,0.009884117246080437,0.0054533060668029995,0.007498295841854124,0.005112474437627812,0.3275391956373552,0.0408997955010225,0.05248807089297887,0.0010224948875255625,0.024880708929788685,0.1274710293115201,0.14212678936605316,0.8500340831629175,0.050443081117927745,0.0354464894342195,0.15712338104976142,0.017382413087934562,0.05589638718473074,0.04158145875937287,0.00034083162917518747,0.027607361963190184,0.050443081117927745,0.054533060668029994,0.06237218813905931,0.04226312201772325,0.09372869802317656,0.051806407634628494,0.010906612133605999,0.41411042944785276,0.004771642808452625,0.013974096796182686,0.007839127471029312,0.12849352419904567,0.02010906612133606,0.012610770279481936,0.00408997955010225,0.08929788684389911,0.022494887525562373,0.018064076346284937,0.006475800954328562,0.032719836400818,0.0732788002726653,0.013292433537832311,0.03101567825494206,0.22631220177232447,0.00034083162917518747,0.009202453987730062,0.02828902522154056,0.18268575323790048,0.019768234492160874,0.04021813224267212,0.07293796864349011,0.016359918200409,0.06203135650988412,0.011247443762781187,3.9889229720518062
21,022 3.1   92.6%  Knight Tesla Rocket              ,92.6,22,2573.0,1545.0,0.6004663816556549,0.006995724834823164,0.0,0.006995724834823164,0.0,0.0,0.002331908278274388,0.0,0.0,0.0,0.0027205596579867857,0.0,0.0,0.011270890011659542,0.0,0.001165954139137194,0.005052467936261173,0.0,0.0,0.000388651379712398,0.04080839486980179,0.000388651379712398,0.0,0.0,0.22697240575204042,0.003109211037699184,0.010882238631947143,0.0,0.0,0.0,0.03225806451612903,0.024485036921881073,0.002331908278274388,0.0,0.0,0.0,0.0,0.0,0.0,0.000777302759424796,0.9918383210260396,0.0,0.0,0.8989506412747765,0.0,0.0,0.000388651379712398,0.008161678973960357,0.0,0.0,0.06956859696851923,0.0,0.007384376214535562,0.0,0.0,0.6638165565487757,0.0,0.0,0.0,0.9957248348231637,0.0,0.0,0.0,0.0,0.017877963466770307,0.0,0.024096385542168676,0.0,0.0,0.0,0.000388651379712398,0.0,0.0,0.0,0.0,0.0,0.014768752429071124,0.010493587252234746,0.9895064127477653,0.0,0.00194325689856199,0.0,0.9308200544111932,0.002331908278274388,0.0,0.0,0.0,0.0,0.022153128643606686,0.000388651379712398,0.0,0.00194325689856199,0.0,0.0,0.0,0.9452001554605519,0.9887291099883404,0.0,0.0,0.03070345899727944,0.000388651379712398,0.00194325689856199,0.0,0.0,0.0,0.001554605518849592,0.0,3.138699961134862
22,023 3.6   58.3%  Valkyrie Musketeer Hog_Rider     ,58.3,23,3617.0,2093.0,0.5786563450373238,0.008017694221730716,0.07879458114459496,0.0818357755045618,0.048659109759469174,0.010505944152612662,0.041470832181365776,0.04008847110865358,0.003870611003594139,0.06801216477743986,0.0984241083771081,0.0,0.0,0.020735416090682888,0.024882499308819462,0.03925905446502626,0.15537738457285044,0.012441249654409731,0.005252972076306331,0.03262372131600774,0.03981199889411114,0.024606027094277026,0.0,0.01271772186895217,0.03455902681780481,0.08598285872269837,0.1581421067182748,0.0002764722145424385,0.0,0.02184130494885264,0.05142383190489356,0.7215924799557645,0.04755322090129942,0.004423555432679016,0.015758916228918993,0.03925905446502626,0.17721868952170308,0.000552944429084877,0.018523638374343378,0.0024882499308819463,0.053635609621233066,0.0002764722145424385,0.003870611003594139,0.043129665468620404,0.009676527508985348,0.04589438761404479,0.07768869228642522,0.04948852640309649,0.004700027647221454,0.006082388719933647,0.043129665468620404,0.006358860934476085,0.9565938623168372,0.017141277301631185,0.036770804534144316,0.08266519214818911,0.12109482996958805,0.05114735969035112,0.08902405308266519,0.05501797069394526,0.0,0.008294166436273155,0.05722974841028477,0.008847110865358032,0.08874758086812275,0.05805916505391208,0.02211777716339508,0.09427702515897152,0.006358860934476085,0.09787116394802323,0.0033176665745092617,0.04368260989770528,0.006911805363560962,0.8166989217583633,0.0,0.08515344207907105,0.02598838816698922,0.0395355266795687,0.05142383190489356,0.000552944429084877,0.0002764722145424385,0.008017694221730716,0.017694221730716064,0.005805916505391208,0.04368260989770528,0.031517832457837985,0.003870611003594139,0.005805916505391208,0.11694774675145148,0.015205971799834116,0.016864805087088746,0.009952999723527785,0.07879458114459496,0.006358860934476085,0.05225324854852088,0.11584185789328172,0.45728504285319327,0.0,0.05004147083218136,0.027923693668786286,0.7243572021011888,0.0035941387890517005,0.032070776886922864,0.021011888305225324,0.0,0.653856787392867,0.00552944429084877,3.572401161183301
