,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
62,063 4.2   93.6%  Archer_Queen Lightning Electro_Giant,93.6,63,2401.0,1407.0,0.5860058309037901,0.9770928779675135,0.0,0.009579341940857976,0.043731778425655975,0.0,0.006663890045814244,0.0,0.0,0.0,0.013744273219491879,0.0,0.0,0.0,0.7159516867971678,0.004164931278633903,0.019158683881715953,0.0,0.0,0.9387755102040817,0.013327780091628489,0.012078300708038317,0.0,0.9995835068721366,0.006247396917950854,0.014577259475218658,0.0008329862557267805,0.0,0.0,0.0,0.005414410662224073,0.0012494793835901709,0.018325697625989172,0.02040816326530612,0.0008329862557267805,0.0012494793835901709,0.0,0.0,0.0,0.0,0.0,0.9475218658892128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01624323198667222,0.0,0.0,0.0024989587671803417,0.0,0.0,0.00041649312786339027,0.038733860891295296,0.0,0.0,0.0,0.985006247396918,0.0020824656393169513,0.012911286963765098,0.0049979175343606835,0.024156601416076635,0.0,0.0,0.0020824656393169513,0.0,0.0,0.00041649312786339027,0.0,0.10745522698875469,0.0,0.0,0.00041649312786339027,0.013327780091628489,0.0212411495210329,0.0,0.00041649312786339027,0.0008329862557267805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003748438150770512,0.0,0.9346105789254477,0.007080383173677634,0.006663890045814244,0.0049979175343606835,0.02790503956684715,0.0,0.019158683881715953,0.990420658059142,0.0,0.0,0.0,0.0,0.0,0.001665972511453561,0.0,4.1849750104123284
63,064 3.9   93.2%  Fireball Electro_Wizard P_E_K_K_A,93.2,64,2355.0,1340.0,0.5690021231422505,0.6144373673036093,0.0,0.008492569002123142,0.009766454352441613,0.0,0.9906581740976645,0.005520169851380042,0.0,0.0,0.0004246284501061571,0.0,0.9719745222929936,0.0,0.009766454352441613,0.0,0.0,0.0,0.0,0.011040339702760084,0.01019108280254777,0.0004246284501061571,0.004670912951167728,0.0,0.003821656050955414,0.9868365180467091,0.0012738853503184713,0.0,0.0,0.008492569002123142,0.0118895966029724,0.99447983014862,0.005095541401273885,0.0,0.01019108280254777,0.0,0.0029723991507431,0.0,0.0,0.007643312101910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246284501061571,0.0,0.0,0.0,0.0,0.005520169851380042,0.0004246284501061571,0.0,0.009341825902335456,0.0008492569002123143,0.0004246284501061571,0.0,0.0,0.0,0.0,0.008492569002123142,0.0008492569002123143,0.011464968152866241,0.0,0.0,0.0012738853503184713,0.0012738853503184713,0.0,0.23524416135881104,0.0,0.0,0.012738853503184714,0.04543524416135881,0.0,0.9791932059447983,0.0,0.0004246284501061571,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0,0.9367303609341826,0.0,0.010615711252653927,0.0,0.0,0.0,0.007218683651804671,0.0004246284501061571,0.0025477707006369425,0.0,0.0,0.0,0.020806794055201697,0.0,0.0,0.018259023354564755,0.0025477707006369425,0.0,0.011464968152866241,0.017834394904458598,0.0,0.9813163481953291,0.0008492569002123143,3.912154989384289
64,065 3.8   98.7%  Graveyard Giant Archer_Queen     ,98.7,65,2326.0,1334.0,0.5735167669819432,1.0,0.0,0.9974204643164231,0.0017196904557179708,0.0,0.0,0.0008598452278589854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017196904557179708,0.0,0.0,0.0,0.9909716251074806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299226139294927,0.0,0.004299226139294927,0.0,0.0,0.0,0.0004299226139294927,0.0,1.0,0.0,0.9828030954428203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007308684436801376,0.0,0.0,0.0,0.0,0.0,0.0,0.0025795356835769563,0.0,0.0,0.0,0.004729148753224419,0.0,0.0,0.0,0.04514187446259673,0.0,0.0,0.006878761822871883,0.0,0.944969905417025,0.0,0.0,0.0,0.0,0.0060189165950128975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008598452278589854,0.0,0.0,0.0,0.9776440240756664,0.0,0.0,0.0,0.0,0.0025795356835769563,0.0,0.0,0.0012897678417884782,0.0,0.005588993981083405,0.0012897678417884782,0.004299226139294927,0.0,0.0004299226139294927,0.0,0.0,0.007738607050730868,0.0,3.7564488392089426
65,066 3.5   90.9%  Valkyrie Inferno_Tower Rocket    ,90.9,66,2319.0,1296.0,0.5588615782664942,0.0,0.0,0.013799051315222079,0.0,0.0,0.00043122035360068997,0.013367830961621389,0.0,0.0,0.02026735661923243,0.0,0.0,0.0,0.0008624407072013799,0.0,0.0,0.02285467874083657,0.0,0.01034928848641656,0.2703751617076326,0.0,0.0,0.0,0.5601552393272963,0.004312203536006899,0.0,0.0,0.0,0.0,0.0,0.00043122035360068997,0.0129366106080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995687796463993,0.0,0.0,0.8443294523501509,0.0,0.0,0.0,0.01250539025442001,0.0,0.0,0.029322984044846918,0.0,0.008193186718413108,0.0,0.0,0.009918068132815868,0.004312203536006899,0.0,0.9616213885295386,0.0215610176800345,0.0,0.00258732212160414,0.0,0.0,0.0,0.0,0.0008624407072013799,0.0017248814144027599,0.02242345838723588,0.0,0.0,0.00043122035360068997,0.0,0.0,0.00043122035360068997,0.0,0.0,0.004312203536006899,0.009918068132815868,0.9840448469167745,0.0,0.008193186718413108,0.02026735661923243,0.9844760672703752,0.0,0.00043122035360068997,0.0,0.0,0.0,0.10521776627856835,0.029754204398447608,0.0,0.0,0.0,0.0,0.00560586459680897,0.0,0.9547218628719275,0.0,0.028029322984044848,0.00258732212160414,0.9810263044415697,0.01034928848641656,0.0,0.00043122035360068997,0.0,0.02069857697283312,0.0,3.4846377749029753
66,067 4.3   87.4%  Night_Witch Golem Lightning      ,87.4,67,2169.0,1257.0,0.5795297372060858,0.03135085292761641,0.0009220839096357768,0.0036883356385431073,0.9432918395573997,0.0,0.002305209774089442,0.4315352697095436,0.0,0.0,0.01429230059935454,0.007376671277086215,0.0,0.0,0.31950207468879666,0.0,0.022591055786076533,0.015214384508990318,0.0004610419548178884,0.05763024435223606,0.022591055786076533,0.0,0.008298755186721992,0.0,0.01429230059935454,0.010142923005993546,0.026740433379437527,0.0,0.008298755186721992,0.0004610419548178884,0.01751959428307976,0.003227293683725219,0.017980636237897647,0.0,0.015675426463808206,0.0004610419548178884,0.003227293683725219,0.0004610419548178884,0.0,0.0,0.0,0.009681881051175657,0.0,0.03734439834024896,0.0,0.01705855232826187,0.0,0.017980636237897647,0.9912402028584602,0.0,0.04564315352697095,0.0,0.0,0.0,0.0,0.013831258644536652,0.035961272475795295,0.015675426463808206,0.0,0.016136468418626097,0.0,0.979253112033195,0.0557860765329645,0.006915629322268326,0.0,0.7985246657445828,0.0,0.0,0.9239280774550485,0.0,0.0004610419548178884,0.0,0.0,0.0,0.0004610419548178884,0.954817888427847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011065006915629323,0.0,0.0027662517289073307,0.0,0.0,0.0,0.012909174734900875,0.0,0.027662517289073305,0.010603964960811434,0.03227293683725219,0.002305209774089442,0.0,0.0,0.0,0.0,0.0036883356385431073,0.9658828953434763,0.0,0.0,0.0004610419548178884,0.009220839096357769,0.0,0.0,0.0009220839096357768,4.29045643153527
67,068 3.5   94.1%  Graveyard Musketeer Giant        ,94.1,68,2143.0,1252.0,0.5842277181521232,0.0,0.0,0.9794680354643024,0.0,0.0032664489034064394,0.0,0.011199253383107793,0.0,0.0009332711152589828,0.975268315445637,0.0,0.0,0.0,0.00979934671021932,0.13299113392440504,0.0013999066728884741,0.008866075594960336,0.0,0.0,0.009332711152589827,0.00979934671021932,0.0,0.0,0.0013999066728884741,0.020998600093327113,0.04059729351376575,0.0,0.0,0.0,0.0,0.013532431171255249,0.0,0.0018665422305179655,0.0,0.006066262249183388,0.0,0.9939337377508166,0.0,0.9085394307046197,0.0,0.0,0.0,0.009332711152589827,0.0,0.0,0.0,0.0,0.0,0.9822678488100793,0.021465235650956604,0.0,0.0,0.0,0.0,0.0,0.007466168922071862,0.0009332711152589828,0.0,0.0018665422305179655,0.0,0.0018665422305179655,0.0023331777881474567,0.0,0.0,0.021931871208586095,0.012599160055996267,0.0,0.7419505366308913,0.0018665422305179655,0.0,0.0,0.0,0.0,0.9855342977134858,0.0009332711152589828,0.0,0.0018665422305179655,0.015398973401773215,0.01026598226784881,0.0018665422305179655,0.0,0.0004666355576294914,0.0,0.0,0.0,0.0,0.0,0.0,0.9631357909472702,0.0,0.0,0.012132524498366775,0.0032664489034064394,0.004666355576294913,0.0009332711152589828,0.0,0.011199253383107793,0.0,0.0027998133457769483,0.008866075594960336,0.03733084461035931,0.0018665422305179655,0.0018665422305179655,0.0,0.0,0.0,0.0004666355576294914,3.541472235184321
68,069 4.0   90.3%  Electro_Wizard Poison P_E_K_K_A  ,90.3,69,2110.0,1197.0,0.5672985781990522,0.06350710900473934,0.006161137440758294,0.034123222748815164,0.015165876777251185,0.0,0.976303317535545,0.09004739336492891,0.0,0.0,0.007582938388625593,0.0,0.8800947867298579,0.0,0.0,0.0,0.0,0.0,0.0,0.8630331753554502,0.017061611374407582,0.0,0.0,0.0,0.010900473933649289,0.9838862559241706,0.012322274881516588,0.0,0.0,0.010900473933649289,0.0,0.0,0.03364928909952607,0.0,0.016587677725118485,0.0,0.010900473933649289,0.0,0.0,0.034123222748815164,0.00047393364928909954,0.0,0.0,0.014691943127962086,0.0,0.0,0.0,0.021800947867298578,0.0,0.0,0.006635071090047393,0.0,0.0033175355450236967,0.01800947867298578,0.0018957345971563982,0.0,0.0037914691943127963,0.014691943127962086,0.005213270142180095,0.0009478672985781991,0.0,0.0,0.006635071090047393,0.6838862559241706,0.0,0.00047393364928909954,0.0009478672985781991,0.0009478672985781991,0.025592417061611375,0.0,0.023222748815165877,0.0014218009478672985,0.0,0.03459715639810427,0.03601895734597156,0.0,0.9834123222748815,0.9966824644549763,0.004739336492890996,0.00995260663507109,0.0,0.05023696682464455,0.0,0.0,0.0037914691943127963,0.015165876777251185,0.0,0.025118483412322274,0.00047393364928909954,0.0,0.002369668246445498,0.01848341232227488,0.0018957345971563982,0.0,0.0,0.0,0.0014218009478672985,0.0,0.0,0.0,0.014691943127962086,0.0,0.0,0.005687203791469194,0.035545023696682464,0.0,0.8545023696682464,0.0042654028436018955,3.993483412322275
69,070 2.9   96.4%  Balloon Musketeer Bomb_Tower     ,96.4,70,2011.0,1185.0,0.5892590750870214,0.009448035803083043,0.0,0.02486325211337643,0.0,1.0,0.0,0.8930880159124813,0.0,0.0,0.011437095972153158,0.0,0.0,0.9880656389855793,0.0,0.0,0.003978120338140228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016409746394828444,0.0,0.0,0.0,0.0,0.0004972650422675286,0.0,0.028841372451516658,0.0,0.0,0.0,0.0,0.0,0.0,0.0004972650422675286,0.9656887120835406,0.0,0.0,0.0004972650422675286,0.0,0.0,0.0,0.000994530084535057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269020387866733,0.0,0.0,0.012431626056688214,0.0,0.0208851317752362,0.0,0.0,0.002486325211337643,0.0,0.0,0.003978120338140228,0.0,0.9905519641969169,0.0,0.0,0.0004972650422675286,0.0,0.0,0.0,0.973644952759821,0.0,0.009448035803083043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005469915464942815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973644952759821,0.0,0.003978120338140228,0.007956240676280457,0.08602685231228245,0.0,0.0,0.0,0.037294878170064646,0.0,0.0,0.0,0.0,0.0004972650422675286,0.0,2.9052088513177523
70,071 2.8   97.8%  Archer_Queen Hog_Rider Cannon    ,97.8,71,1981.0,1109.0,0.5598182735991923,1.0,0.0,0.0,0.0,0.0,0.0010095911155981827,0.0,0.0,0.0,0.0005047955577990914,0.0,0.0,0.0,0.0,0.0,0.9979808177688037,0.0,0.0,0.0,0.0,0.9697122665320546,0.0,0.0,0.02978293791014639,0.0,0.0,0.0,0.0,0.0,0.9222614840989399,0.006562342251388188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010095911155981827,0.0,0.0,0.0,0.0005047955577990914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727410398788491,0.0,0.03382130237253912,0.019687026754164564,0.0,0.0,0.0010095911155981827,0.028268551236749116,0.0,0.02221100454316002,0.0,0.0,0.0,0.0,0.0,0.010095911155981827,0.003028773346794548,0.0,0.0,0.003028773346794548,0.0,0.0,0.0,0.0,0.0,0.0005047955577990914,0.0,0.0005047955577990914,0.0,0.007067137809187279,0.0,0.0020191822311963654,0.9626451287228672,0.0,0.0020191822311963654,0.0,0.0,0.0,0.0010095911155981827,0.0,0.0,0.9979808177688037,0.0,0.0005047955577990914,0.0,0.9979808177688037,0.0,0.0,0.0,0.0,0.004543160020191822,0.0,0.0,0.0,0.0,0.0,2.7604745078243313
71,072 3.5   97.7%  Tesla X-Bow Rocket               ,97.7,72,1931.0,1098.0,0.5686172967374418,0.0005178663904712584,0.0,0.006732263076126359,0.0,0.0,0.0,0.004142931123770067,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178663904712584,0.0,0.0,0.0,0.0,0.0,0.0,0.0031071983428275505,0.0,0.0,0.005178663904712584,0.0010357327809425167,0.0,0.0,0.0,0.005696530295183843,0.029518384256861728,0.03728638011393061,0.002589331952356292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005178663904712584,0.0,0.0,0.0,0.0,0.0020714655618850335,0.0,0.002589331952356292,0.011910926980838944,0.9746245468669084,0.0,0.0,0.9917141377524599,0.0,0.0,0.0,0.0,0.0,0.011910926980838944,0.0,0.010875194199896427,0.0,0.0,0.0,0.0005178663904712584,0.0,0.0,0.0072501294665976174,0.0,0.0005178663904712584,0.008285862247540134,0.0,0.0,0.0,0.0,0.0,0.9715173485240808,0.01294665976178146,0.0,0.0,0.0,0.0,0.0,0.007767995857068877,0.0,0.0,0.9782496116002072,0.0010357327809425167,0.010357327809425169,0.9756602796478508,0.9917141377524599,0.0,0.0,0.9813568099430346,0.0010357327809425167,0.0,0.0,0.0,0.9492490937338167,0.0,0.0,3.469057483169342
72,073 4.2   93.1%  Freeze Bowler Graveyard          ,93.1,73,1924.0,1075.0,0.5587318087318087,0.36746361746361744,0.0,0.0036382536382536385,0.974012474012474,0.0,0.004158004158004158,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984407484407485,0.0,0.0015592515592515593,0.0,0.008835758835758836,0.0,0.0,0.007276507276507277,0.0,0.008316008316008316,0.017671517671517672,0.0,0.0,0.0,0.0005197505197505198,0.004677754677754678,0.016112266112266113,0.0,0.0,0.0,0.9922037422037422,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.010395010395010396,0.0,0.0,0.0,0.9984407484407485,0.0015592515592515593,0.0,0.0,0.0,0.0,0.0,0.0005197505197505198,0.6044698544698545,0.0,0.005717255717255718,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0005197505197505198,0.0,0.0,0.0,0.0005197505197505198,0.0,0.0,0.0005197505197505198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0005197505197505198,0.0,0.04261954261954262,0.0,0.0,0.0,0.0015592515592515593,0.0,0.0,0.02442827442827443,0.9875259875259875,0.9423076923076923,0.0,0.007276507276507277,0.0,0.0,0.0,0.9495841995841996,4.163981288981289
73,074 4.2   93.2%  Balloon Electro_Dragon P_E_K_K_A ,93.2,74,1911.0,1077.0,0.5635792778649922,0.02878074306645735,0.0,0.015698587127158554,0.8953427524856097,0.9848246991104134,0.0020931449502878076,0.968079539508111,0.0,0.0010465724751439038,0.0010465724751439038,0.0,0.0,0.0015698587127158557,0.009419152276295133,0.0,0.0,0.0010465724751439038,0.0,0.05913134484563056,0.0031397174254317113,0.0,0.8006279434850864,0.0010465724751439038,0.013605442176870748,0.15593929879644167,0.0,0.0,0.0,0.0,0.006279434850863423,0.004709576138147566,0.004709576138147566,0.0,0.004709576138147566,0.9654631083202512,0.0,0.0,0.0,0.0010465724751439038,0.011512297226582941,0.003663003663003663,0.0,0.0,0.0,0.012558869701726845,0.0,0.0026164311878597592,0.0,0.0,0.004186289900575615,0.0,0.0015698587127158557,0.006802721088435374,0.01098901098901099,0.0,0.012558869701726845,0.04709576138147567,0.0,0.0,0.0,0.0010465724751439038,0.9136577708006279,0.0,0.008895866038723181,0.013082155939298797,0.0005232862375719519,0.0005232862375719519,0.0,0.0,0.0,0.0,0.0,0.0,0.011512297226582941,0.0,0.9811616954474097,0.01674515960230246,0.0,0.0,0.0,0.0,0.0,0.0015698587127158557,0.0,0.006802721088435374,0.0,0.0,0.0,0.011512297226582941,0.0,0.0,0.0005232862375719519,0.0141287284144427,0.0,0.0,0.006279434850863423,0.0,0.0,0.004186289900575615,0.9481946624803768,0.0057561486132914706,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,4.208137100994244
74,075 3.7   87.4%  Royal_Giant Dark_Prince Lightning,87.4,75,1883.0,1051.0,0.5581518852894317,0.4593733404142326,0.005841741901221455,0.015400955921402018,0.0015932023366967605,0.0,0.003186404673393521,0.06213489113117366,0.0,0.0,0.03929899097185342,0.0,0.0,0.0,0.0,0.008497079129049389,0.0,0.0010621348911311736,0.0,0.8709506107275624,0.003186404673393521,0.0323951141795008,0.0,0.0,0.9638874137015401,0.011152416356877323,0.0,0.0,0.0,0.0,0.022835900159320233,0.0,0.021242697822623474,0.9930961232076474,0.0,0.0,0.0026553372278279343,0.0010621348911311736,0.0,0.0,0.0,0.02973977695167286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201805629314923,0.0,0.0,0.25172596919808815,0.0,0.005841741901221455,0.0,0.0037174721189591076,0.0,0.0005310674455655868,0.0,0.953797132235794,0.0037174721189591076,0.0,0.03186404673393521,0.8592671269251195,0.0005310674455655868,0.003186404673393521,0.0005310674455655868,0.0,0.0005310674455655868,0.0,0.0,0.2533191715347849,0.011152416356877323,0.0,0.0,0.011152416356877323,0.0,0.0,0.0,0.0010621348911311736,0.0,0.0,0.03345724907063197,0.004248539564524694,0.9946893255443441,0.0,0.0,0.0,0.0,0.01009028146574615,0.0,0.0,0.0,0.003186404673393521,0.0,0.8937865108868827,0.0,0.03027084439723845,0.0005310674455655868,0.038236856080722255,0.0,0.0,0.0,0.0,0.01168348380244291,0.019118428040361127,3.679766330323951
75,076 4.0   97.8%  Freeze Graveyard Bowler          ,97.8,76,1850.0,1110.0,0.6,0.0,0.0,0.008108108108108109,0.9632432432432433,0.0005405405405405405,0.0,0.0,0.0,0.0,0.005945945945945946,0.0,0.0,0.0,0.003243243243243243,0.9918918918918919,0.0,0.005405405405405406,0.0,0.011891891891891892,0.0,0.0,0.028648648648648647,0.0,0.0,0.0075675675675675675,0.0,0.0,0.0,0.0,0.0,0.0075675675675675675,0.0,0.005405405405405406,0.0,0.9875675675675676,0.0,0.0,0.002162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.9967567567567568,0.0005405405405405405,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.987027027027027,0.0,0.0005405405405405405,0.0,0.0005405405405405405,0.0,0.0,0.0,0.007027027027027027,0.0,0.0,0.009189189189189189,0.0,0.0,0.0,0.0,0.0005405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9232432432432433,0.0,0.0,0.9864864864864865,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.05027027027027027,0.9886486486486487,0.001081081081081081,0.0,0.0005405405405405405,0.0,0.0,0.002702702702702703,0.0075675675675675675,4.003040540540541
76,077 3.6   93.2%  Magic_Archer Elite_Barbarians Archer_Queen,93.2,77,1799.0,999.0,0.5553085047248472,0.8543635352973874,0.0,0.010561423012784881,0.0016675931072818232,0.0016675931072818232,0.9922178988326849,0.9232907170650362,0.0,0.0,0.0005558643690939411,0.0,0.9210672595886603,0.0,0.0,0.0,0.0,0.0044469149527515284,0.0,0.018899388549193995,0.0,0.013340744858254585,0.0,0.0,0.0216787103946637,0.09005002779321845,0.9972206781545303,0.0005558643690939411,0.0,0.0,0.011117287381878822,0.055030572540300166,0.0,0.006114508060033352,0.0,0.007782101167315175,0.0,0.0,0.0,0.021122846025569762,0.0,0.0027793218454697055,0.02668148971650917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326848249027238,0.017231795441912175,0.0044469149527515284,0.0,0.0,0.0,0.022790439132851583,0.0,0.0,0.0,0.013340744858254585,0.0,0.9655364091161757,0.0011117287381878821,0.0,0.0,0.0,0.0,0.0,0.0005558643690939411,0.008337965536409116,0.0,0.017231795441912175,0.020011117287381877,0.0,0.0,0.006670372429127293,0.007226236798221234,0.0016675931072818232,0.0,0.0033351862145636463,0.0,0.005002779321845469,0.0,0.971650917176209,0.0,0.016675931072818232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018899388549193995,0.0,0.024458032240133407,0.0,0.0044469149527515284,0.0011117287381878821,0.0016675931072818232,0.0,0.0,0.0,0.05169538632573652,0.0,3.5519038354641466
77,078 3.3   94.4%  Fireball Inferno_Tower Valkyrie  ,94.4,78,1778.0,1001.0,0.562992125984252,0.0011248593925759281,0.001687289088863892,0.001687289088863892,0.015185601799775027,0.0,0.024746906636670417,0.006186726659167604,0.0,0.0,0.0005624296962879641,0.0,0.0,0.0,0.0,0.006186726659167604,0.015185601799775027,0.0,0.0,0.017435320584926885,0.9634420697412823,0.016310461192350956,0.0,0.0,0.06805399325084364,0.006186726659167604,0.0,0.0,0.0,0.0,0.00843644544431946,0.7845894263217098,0.08717660292463442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859392575928009,0.0,0.0005624296962879641,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0022497187851518562,0.0,0.003374578177727784,0.0,0.0,0.009561304836895388,0.0,0.0,0.9758155230596175,0.005061867266591676,0.0,0.0005624296962879641,0.0,0.001687289088863892,0.0022497187851518562,0.0,0.0005624296962879641,0.009561304836895388,0.0140607424071991,0.0,0.007311586051743532,0.001687289088863892,0.001687289088863892,0.0,0.0,0.0,0.0,0.003937007874015748,0.0,0.03374578177727784,0.0,0.0,0.0022497187851518562,0.0005624296962879641,0.0343082114735658,0.0,0.0,0.0005624296962879641,0.0,0.9595050618672666,0.9741282339707537,0.01968503937007874,0.010123734533183352,0.0,0.0,0.0,0.0,0.9606299212598425,0.0,0.0,0.0,0.9499437570303711,0.0022497187851518562,0.0,0.0,0.0,0.0011248593925759281,0.0,3.333309898762655
78,079 4.1   94.9%  Graveyard Witch Giant            ,94.9,79,1755.0,994.0,0.5663817663817664,0.05299145299145299,0.0,0.9806267806267807,0.0,0.0,0.0,0.0,0.0,0.010826210826210826,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703703703703703,0.0,0.0005698005698005698,0.0011396011396011395,0.0,0.0,0.009116809116809116,0.0,0.0,0.0,0.011396011396011397,0.0,0.8911680911680911,0.0,0.017094017094017096,0.0,0.09686609686609686,0.0,0.972079772079772,0.005128205128205128,0.0,0.0,0.002279202279202279,0.0,0.0005698005698005698,0.0,0.0,0.0,0.0,0.013675213675213675,1.0,0.039316239316239315,0.0,0.0,0.0,0.0,0.0,0.0062678062678062675,0.9737891737891737,0.0,0.0,0.0,0.0,0.0011396011396011395,0.0,0.009686609686609686,0.009686609686609686,0.0,0.0,0.005698005698005698,0.0,0.014245014245014245,0.0,0.0,0.0,0.010256410256410256,0.002849002849002849,0.0,0.023931623931623933,0.007977207977207978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974358974358975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023361823361823363,0.011396011396011397,0.005128205128205128,0.0,0.9094017094017094,0.0011396011396011395,0.0,0.005698005698005698,0.0,4.129700854700855
79,080 3.5   97.3%  Cannon_Cart Mortar Minion_Horde  ,97.3,80,1740.0,1030.0,0.5919540229885057,0.0011494252873563218,0.00632183908045977,0.004022988505747126,0.0,0.0,0.0,0.005172413793103448,0.0,0.0,0.01896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.9925287356321839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005747126436781609,0.0,0.0,0.0,0.0,0.0034482758620689655,0.9804597701149426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.11609195402298851,0.0,0.0,0.0,0.0,0.0,0.0,0.8632183908045977,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022988505747126,0.9908045977011494,0.0,0.9988505747126437,0.0,0.0,1.0,0.0,0.0011494252873563218,0.0,0.0,0.013218390804597701,0.0005747126436781609,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.014367816091954023,0.0,0.9672413793103448,0.0,0.9913793103448276,0.0,0.0,0.0,0.009770114942528735,0.0,0.0,0.0,0.0,0.0005747126436781609,0.0,3.4982758620689656
